"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","[]","2025-05-05T19:39:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.9771161,0.09426525,0.22287408,"{""low"":0.077085,""high"":0.319758}",-0.22549275,-0.70519817,0.077085,0.319758,-42.409397,0.09279148,0.0014737695,0.015882595,0.119887374,-0.025622122,-0.21371827,9426069,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",263577,263577,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","TrustSwap USD",-0.00093016773,0.09669097,"{""low"":0.092422046,""high"":0.09669097}",0.092422046,263577,0.09463889,"CCC",0.09463889,579173,363030,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01718025,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","[]",1746474000,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,17.728983,6.868285e-7,,"0.0 - 3.0E-6",-0.0000023131715,-0.7710571,0,0.000003,-66.666664,7.8e-7,-9.317148e-8,-0.119450614,0.000001095,-4.081715e-7,-0.37275934,68132,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",249488,249488,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","Centric Swap USD",1.0343052e-7,6.906822e-7,"5.7179847E-7 - 6.906822E-7",5.7179847e-7,249488,5.7334205e-7,"CCC",5.7334205e-7,189107,214163,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.868285e-7,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","[]",1746473700,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-2.9499404,0.000014511178,0.2092648,"1.2E-5 - 0.005724",-0.0057094884,-0.99746484,0.000012,0.005724,-99.52637,0.00001374,7.7117784e-7,0.05612648,0.000346005,-0.00033149382,-0.9580608,14511,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",56,56,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","twurtle the turtle USD",-4.410831e-7,0.000014952261,"1.4511178E-5 - 1.4952261E-5",0.000014511178,56,0.000014952261,"CCC",0.000014952261,110,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000025111776,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.30369592,0.15030278,0.035799425,"{""low"":0.145108,""high"":8.417801}",-8.267498,-0.98214465,0.145108,8.417801,-94.706276,0.20157562,-0.05127284,-0.25436032,0.3672599,-0.2169571,-0.59074545,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1477,1477,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","Carbify USD",0.00045508146,0.15031749,"{""low"":0.14902695,""high"":0.15031749}",0.14902695,1477,0.1498654,"CCC",0.1498654,90293,1634,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.005194783,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","Autonio USD",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.801757,0.78676933,0.35236484,"{""low"":0.581773,""high"":4.981085}",-4.1943154,-0.8420486,0.581773,4.981085,-82.285774,0.8230519,-0.0362826,-0.044083,1.3528558,-0.5660865,-0.41843814,10228001,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",68311,68311,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","Pluton USD",0.0062577724,0.78680456,"{""low"":0.7677233,""high"":0.78680456}",0.7677233,68311,0.7750416,"CCC",0.7750416,697520,575481,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.20499635,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","[]",1746473700,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.24437009,3.8914504e-8,0.008285304,"3.8594735E-8 - 3.9507388E-8",-5.9288396e-10,-0.015006914,3.8594735e-8,3.9507388e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",126632,126632,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","Neiro Inu USD",-9.532641e-11,3.9507388e-8,"3.8594735E-8 - 3.9507388E-8",3.8594735e-8,126632,3.9105966e-8,"CCC",3.9105966e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.197691e-10,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","[]",1746473940,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-5.6616206,0.00020434096,0.49153993,"1.37E-4 - 0.00406",-0.0038556592,-0.9496697,0.000137,0.00406,-67.546585,0.00019262,0.0000117209565,0.06085015,0.00060093,-0.00039658905,-0.6599588,3576836,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",540629,540629,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO•THE•WOLF•PUP USD",-0.000012263306,0.00021474212,"1.916884E-4 - 2.1474212E-4",0.0001916884,540629,0.00020932322,"CCC",0.00020932322,720109,585116,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00006734097,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.271407,85.90019,0.7021587,"{""low"":50.465443,""high"":171.148}",-85.2478,-0.49809408,50.465443,171.148,-8.313089,72.05954,13.840652,0.19207245,90.47531,-4.575119,-0.050567597,1037050496,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30590608,30590608,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","Quant USD",-1.9964905,90.20174,"{""low"":85.01931,""high"":90.20174}",85.01931,30590608,90.15145,"CCC",90.15145,26580896,18798143,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",35.43475,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.52501386,0.046320766,0.46761185,"{""low"":0.031562,""high"":0.173155}",-0.12683423,-0.7324896,0.031562,0.173155,-55.214478,0.04307532,0.0032454468,0.075343534,0.06644598,-0.02012521,-0.3028808,15803433,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",420791,420791,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR USD",-0.0002444759,0.0471176,"{""low"":0.04551531,""high"":0.0471176}",0.04551531,420791,0.045928095,"CCC",0.045928095,1069213,624675,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.014758766,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2220263,85.38971,0.6932524,"{""low"":50.429405,""high"":146.60947}",-61.219757,-0.4175703,50.429405,146.60947,5.2437305,83.625595,1.7641144,0.021095388,98.520134,-13.1304245,-0.13327657,6474395648,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75821736,"CoinMarketCap",526806912,526806912,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","Litecoin USD",-1.0563965,89.3016,"{""low"":84.96339,""high"":89.3016}",84.96339,526806912,85.025925,"CCC",85.025925,756252838,371233654,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",34.960304,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.92489135,0.07780578,0.19669902,"{""low"":0.065017,""high"":0.761515}",-0.68370926,-0.8978277,0.065017,0.761515,-87.85062,0.08301392,-0.005208142,-0.06273818,0.19895889,-0.12115311,-0.6089354,355315968,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4566703616,"CoinMarketCap",31743784,31743784,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","Wormhole USD",-0.00072633475,0.08042931,"{""low"":0.07639175,""high"":0.08042931}",0.07639175,31743784,0.07852526,"CCC",0.07852526,55969333,46287800,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.01278878,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","[]","2025-05-05T19:39:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.05561214,0.005548899,0.1457566,"{""low"":0.004843,""high"":0.016579}",-0.011030101,-0.66530555,0.004843,0.016579,-60.518444,0.00568154,-0.00013264082,-0.023345929,0.008419475,-0.0028705755,-0.34094474,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",171670,171670,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","Divergence USD",-0.0000030873343,0.005572249,"{""low"":0.005536766,""high"":0.005572249}",0.005536766,171670,0.0055437074,"CCC",0.0055437074,206965,153295,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007058992,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","[]",1746473940,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.31259197,0.00040740598,0.84346604,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.20165,0.0004251,-0.000017694023,-0.0416232,0.001740645,-0.001333239,-0.7659454,1807338,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",22900,22900,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","Kaon USD",-0.0000012775126,0.00040799435,"4.0637745E-4 - 4.0799435E-4",0.00040637745,22900,0.00040639605,"CCC",0.00040639605,363737,26692,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018640599,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","[]",1746474000,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.3929336,1.5426065e-10,0.028834177,"1.4993733E-10 - 1.5850336E-10",-4.2427173e-12,-0.026767364,1.4993733e-10,1.5850336e-10,,,,,,,,26911680,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8844008,8844008,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","ArbDoge AI USD",3.6050884e-12,1.5850336e-10,"1.4993733E-10 - 1.5850336E-10",1.4993733e-10,8844008,1.5109632e-10,"CCC",1.5109632e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.3233195e-12,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","[]","2025-05-05T19:34:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.22174744,0.075693734,0.21490967,"{""low"":0.062304,""high"":0.478426}",-0.40273228,-0.8417859,0.062304,0.478426,-74.76306,0.08709088,-0.011397146,-0.13086498,0.18602489,-0.110331155,-0.5930989,75005800,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",7407715,7407715,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","Solana Name Service USD",0.0001674816,0.07721035,"{""low"":0.07437,""high"":0.07721035}",0.07437,7407715,0.07517061,"CCC",0.07517061,18172638,15614077,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013389733,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","[]","2025-05-05T19:34:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.2208732,9.431166,0.4703935,"{""low"":6.414042,""high"":35.167866}",-25.7367,-0.73182434,6.414042,35.167866,-63.65053,9.044449,0.38671684,0.04275737,17.755568,-8.324402,-0.46883333,942842496,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",79574360,79574360,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","Injective USD",0.11375332,9.711874,"{""low"":9.242505,""high"":9.711874}",9.242505,79574360,9.296992,"CCC",9.296992,95212285,88535650,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.0171237,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD","[]",1746473940,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-4.019732,0.00035038553,0.40717077,"2.49E-4 - 0.005528",-0.0051776147,-0.93661624,0.000249,0.005528,-74.23488,0.00034894,0.000001445529,0.0041426294,0.000818665,-0.0004682795,-0.5720038,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",137845,137845,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",,-0.000014674442,0.00036594467,"3.453002E-4 - 3.6594467E-4",0.0003453002,137845,0.00036216644,"CCC",0.00036216644,190063,131540,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00010138552,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","[]",1746474000,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.45613053,0.00839883,20.26286,"3.95E-4 - 0.081376",-0.07297717,-0.89678985,0.000395,0.081376,-13.375467,0.00780928,0.00058955,0.075493515,0.01015696,-0.0017581303,-0.1730961,195790,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",144172,144172,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PowerTrade Fuel USD",0.000038135797,0.008411934,"0.00832784 - 0.008411934",0.00832784,144172,0.008360698,"CCC",0.008360698,138238,135155,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00800383,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.788967,0.0043695946,0.66714793,"{""low"":0.002621,""high"":0.005088}",-0.00071840547,-0.14119604,0.002621,0.005088,9.12472,0.0043951,-0.0000255052,-0.0058030994,0.003712425,0.0006571696,0.17701896,50288492,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11508731904,"CoinMarketCap",309435,309435,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","Concordium USD",-0.000034749042,0.0044015725,"{""low"":0.00436702,""high"":0.0044015725}",0.00436702,309435,0.0044015725,"CCC",0.0044015725,404733,326618,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0017485947,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-12.483801,0.006736265,,"{""low"":0,""high"":0.0813}",-0.074563734,-0.9171431,0,0.0813,,0.00756138,-0.000825115,-0.10912228,0.0190662,-0.012329934,-0.6466907,6736265,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",207242,207242,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SquidGrow USD",-0.0009608986,0.007688846,"{""low"":0.006592488,""high"":0.007688846}",0.006592488,207242,0.0076756147,"CCC",0.0076756147,244919,119778,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.006736265,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.0627153,0.035399076,0.4771772,"{""low"":0.023964,""high"":0.079373}",-0.043973926,-0.5540162,0.023964,0.079373,10.742569,0.03190876,0.003490314,0.10938419,0.034991384,0.00040769204,0.011651212,350450880,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",15520715,15520715,"JST","USD=X","https://coinmarketcap.com/currencies/just","JUST USD",-0.00038023293,0.035754237,"{""low"":0.035201598,""high"":0.035754237}",0.035201598,15520715,0.035524167,"CCC",0.035524167,39720009,102470924,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011435075,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1825144,0.5141548,1.002168,"{""low"":0.256799,""high"":1.329864}",-0.81570923,-0.6133779,0.256799,1.329864,2.1089911,0.4077153,0.1064395,0.2610633,0.631298,-0.117143214,-0.1855593,61532040,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3463078,3463078,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA USD",-0.0061526895,0.52418387,"{""low"":0.5141548,""high"":0.52418387}",0.5141548,3463078,0.52165306,"CCC",0.52165306,10770230,10987318,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.25735578,"REGULAR","DIA"
