"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",5628,"USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000055080047,0.0007946002,"7.650675E-4 - 7.946002E-4",0.0007650675,5628,0.00079116307,"CCC",0.00079116307,8012,4150,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00028261315,0.5732518,"4.93E-4 - 0.005518",-0.0047423868,-0.85943943,0.000493,0.005518,-72.13831,0.00080336,-0.000027746835,-0.03453848,0.00164622,-0.0008706068,-0.52885205,0,15,0,false,false,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",5628,"EMRLD","[]",1752479580,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,7.6443424,0.0007756132,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,9169,"USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,"CHKN","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",1019,"USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.6280488e-10,8.555314e-9,"8.417094E-9 - 8.555314E-9",8.417094e-9,1019,8.451853e-9,"CCC",8.451853e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.382201e-10,0.016421357,"8.417094E-9 - 8.555314E-9",0,0,8.417094e-9,8.555314e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",1019,"SHIV","[]",1752479580,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.9398845,8.555314e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD",1077292,"USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.0746072e-11,6.321972e-9,"5.9833094E-9 - 6.321972E-9",5.9833094e-9,1077292,6.2802687e-9,"CCC",6.2802687e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.4017054e-10,0.023426926,"5.9833094E-9 - 6.321972E-9",-1.9849189e-10,-0.03139715,5.9833094e-9,6.321972e-9,,,,,,,,2223735,15,0,false,false,"REGULAR",false,1734998400000,8,363148880117760,"CoinMarketCap",1077292,"SHIRO","[]",1752479580,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.33765483,6.12348e-9,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",2905,"USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.4934903e-7,"2.4934903E-7 - 2.4934903E-7",2.4934903e-7,2905,2.4934903e-7,"CCC",2.4934903e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4934903e-7,,"0.0 - 6.7E-5",-0.000066750654,-0.9962784,0,0.000067,-97.4359,0.0000013,-0.000001050651,-0.8081931,0.00000134,-0.000001090651,-0.81391865,0,15,0,false,false,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",2905,"MAGANOMICS","[]",1752479580,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.4934903e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",398,"USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00029562227,0.01773071,"{""low"":0.017435087,""high"":0.01773071}",0.017435087,398,0.017435087,"CCC",0.017435087,19,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0036207093,0.2566059,"{""low"":0.01411,""high"":0.240464}",-0.22273329,-0.9262646,0.01411,0.240464,-91.48569,0.01600674,0.0017239694,0.10770272,0.023551425,-0.005820716,-0.2471492,0,15,0,false,false,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",398,"MOLLARS","[]","2025-07-14T07:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,1.6955609,0.01773071,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,208,"USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,"GROK","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,90793,"USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,"MOCA","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",954,"USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.8764646e-8,8.1071636e-7,"7.9409165E-7 - 8.1071636E-7",7.9409165e-7,954,7.9409165e-7,"CCC",7.9409165e-7,3824,349,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.1071636e-7,,"0.0 - 2.7E-5",-0.000026189284,-0.96997344,0,0.000027,-94.117645,0.000001,-1.8928364e-7,-0.18928364,8.75e-7,-6.4283654e-8,-0.07346703,341060,15,0,false,false,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",954,"MATT","[]",1752479580,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,3.678575,8.1071636e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,"USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,"UFO","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",2015,"USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00004367251,0.008193464,"{""low"":0.007941683,""high"":0.008193464}",0.007941683,2015,0.007941683,"CCC",0.007941683,1721,1828,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0044414643,1.1837592,"{""low"":0.003752,""high"":0.165379}",-0.15718554,-0.95045644,0.003752,0.165379,-94.51717,0.00674848,0.0014449842,0.21411996,0.00770526,0.00048820395,0.06335983,0,15,0,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2015,"MK","[]","2025-07-14T07:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.53587407,0.008193464,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",224359,"USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00003663823,0.027743816,"{""low"":0.027508963,""high"":0.027743816}",0.027508963,224359,0.027587801,"CCC",0.027587801,145302,213754,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0011824351,0.044852067,"{""low"":0.026363,""high"":0.669868}",-0.64232254,-0.9588793,0.026363,0.669868,-89.60311,0.03535814,-0.007812703,-0.22095911,0.08040043,-0.052854992,-0.6573969,0,15,0,false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",224359,"RFRM","[]","2025-07-14T07:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.13283573,0.027545435,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",206,"USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,"MND","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",215072,"USD=X","https://coinmarketcap.com/currencies/hex",-0.00001346902,0.0017560526,"0.0016386647 - 0.0017560526",0.0016386647,215072,0.0017049983,"CCC",0.0017049983,189778,174606,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0008450154,0.9569824,"8.83E-4 - 0.0068",-0.0050719846,-0.74588007,0.000883,0.0068,15.615046,0.00187776,-0.00014974468,-0.07974644,0.00238528,-0.0006572647,-0.27555034,0,15,0,false,false,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",215072,"HEX","[]",1752479640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.7734265,0.0017280154,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD",1524,"USD=X","https://coinmarketcap.com/currencies/freebnk",0.0000039167353,0.0007530462,"7.4818294E-4 - 7.530462E-4",0.00074818294,1524,0.00074846233,"CCC",0.00074846233,77000,4686,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000059977116,0.08654707,"6.93E-4 - 0.094882",-0.09412902,-0.99206406,0.000693,0.094882,-97.52998,0.00098418,-0.00023120292,-0.23491934,0.003865245,-0.003112268,-0.80519295,0,15,0,false,false,"REGULAR",false,1713484800000,6,0,"CoinMarketCap",1524,"FRBK","[]",1752479580,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.5228853,0.0007529771,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,217,"USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,"TOAD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",0,"USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,"GEMS","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",3,"USD=X","https://coinmarketcap.com/currencies/ethxy",0.0010525025,0.046121303,"{""low"":0.045948323,""high"":0.046121303}",0.045948323,3,0.045961212,"CCC",0.045961212,1500,37,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.028536303,1.6227639,"{""low"":0.017585,""high"":0.530686}",-0.48456472,-0.9130912,0.017585,0.530686,-82.485374,0.04535834,0.0007629618,0.01682076,0.05075994,-0.0046386383,-0.09138384,0,15,0,false,false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3,"SEXY","[]","2025-07-14T07:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,2.3353202,0.046121303,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",2871,"USD=X","https://coinmarketcap.com/currencies/gameswap",-0.002781298,0.044670984,"{""low"":0.044670984,""high"":0.044670984}",0.044670984,2871,0.044670984,"CCC",0.044670984,134,662,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0016819835,0.039125904,"{""low"":0.042989,""high"":0.466075}",-0.421404,-0.9041549,0.042989,0.466075,-89.39867,0.07449502,-0.029824033,-0.40034938,0.11873834,-0.074067354,-0.62378633,492847,15,0,false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",2871,"GSWAP","[]","2025-07-14T07:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-5.8612547,0.044670984,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",191333,"USD=X","https://coinmarketcap.com/currencies/ordify",0.000098777935,0.011878469,"{""low"":0.01156432,""high"":0.011878469}",0.01156432,191333,0.011872669,"CCC",0.011872669,106266,177948,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0011564046,0.1085622,"{""low"":0.010652,""high"":0.169038}",-0.15722959,-0.9301435,0.010652,0.169038,-92.839745,0.0133185,-0.0015100949,-0.113383256,0.021763396,-0.009954991,-0.457419,0,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",191333,"ORFY","[]","2025-07-14T07:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.8435626,0.011808405,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",1563252,"USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00071252696,0.017896561,"{""low"":0.016769158,""high"":0.017896561}",0.016769158,1563252,0.017176094,"CCC",0.017176094,1562584,1732288,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.002876578,0.19308484,"{""low"":0.014898,""high"":0.186165}",-0.16839042,-0.9045224,0.014898,0.186165,-66.85037,0.0200512,-0.0022766218,-0.113540426,0.030540396,-0.012765817,-0.41799778,9294595,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1563252,"BCUT","[]","2025-07-14T07:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,4.1760883,0.017774578,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",775,"USD=X","https://coinmarketcap.com/currencies/asterix-labs",3.4464111,132.79173,"{""low"":132.40306,""high"":132.79173}",132.40306,775,132.40306,"CCC",132.40306,26,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",51.211533,0.6277446,"{""low"":81.5802,""high"":2201.6428}",-2068.851,-0.93968517,81.5802,2201.6428,-86.27954,129.84412,2.9476166,0.022701195,181.84259,-49.050858,-0.2697435,1327917,15,0,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",775,"ASTX","[]","2025-07-14T07:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,2.6645122,132.79173,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",252040,"USD=X","https://coinmarketcap.com/currencies/tectum",-0.016077518,0.5144564,"{""low"":0.50189686,""high"":0.5144564}",0.50189686,252040,0.5042451,"CCC",0.5042451,263931,260205,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.16285715,0.46769404,"{""low"":0.348213,""high"":12.859703}",-12.348633,-0.960258,0.348213,12.859703,-93.74206,0.6605121,-0.14944196,-0.22625166,1.9891874,-1.4781172,-0.7430759,4545807,15,0,false,false,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,8894685,"CoinMarketCap",252040,"TET","[]","2025-07-14T07:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-3.0499034,0.51107013,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,40,"USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,"NUTS","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",283521,"USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00018224306,0.01709935,"{""low"":0.01692816,""high"":0.01709935}",0.01692816,283521,0.01692816,"CCC",0.01692816,170176,286794,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0062205335,0.57618874,"{""low"":0.010796,""high"":0.078253}",-0.061236467,-0.7825447,0.010796,0.078253,-59.745777,0.01290252,0.004114014,0.31885353,0.018131744,-0.0011152104,-0.061505962,17569276,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",283521,"COPI","[]","2025-07-14T07:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,1.0825722,0.017016534,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",6927,"USD=X","https://coinmarketcap.com/currencies/roko",3.0077172e-7,0.000014592698,"1.4221723E-5 - 1.4592698E-5",0.000014221723,6927,0.000014221723,"CCC",0.000014221723,5359,1293,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006592698,0.82408726,"8.0E-6 - 8.3E-5",-0.0000684073,-0.82418436,0.000008,0.000083,-22.222221,0.00001508,-4.873018e-7,-0.032314442,0.00001806,-0.0000034673021,-0.19198793,0,15,0,false,false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",6927,"ROKO","[]",1752479580,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,2.1044848,0.000014592698,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD",87871,"USD=X","https://coinmarketcap.com/currencies/sturdy",0.009931594,0.34222153,"{""low"":0.33312118,""high"":0.34222153}",0.33312118,87871,0.33341828,"CCC",0.33341828,3591498,70299,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.19354896,1.3173677,"{""low"":0.146921,""high"":3.807012}",-3.4665422,-0.9105677,0.146921,3.807012,-36.96413,0.43220583,-0.09173587,-0.21225043,0.92349035,-0.5830204,-0.6313227,0,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",87871,"STRDY","[]","2025-07-14T07:53:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,3.004675,0.34046996,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",19426506,"USD=X","https://coinmarketcap.com/currencies/puffer",0.011156216,0.19128881,"{""low"":0.18488736,""high"":0.19128881}",0.18488736,19426506,0.18905772,"CCC",0.18905772,30928421,17418390,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.052773774,0.38242695,"{""low"":0.137997,""high"":0.997482}",-0.8067112,-0.80874765,0.137997,0.997482,-74.478806,0.18234777,0.008423001,0.046191957,0.32388732,-0.13311654,-0.41099647,33565948,15,0,false,false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",19426506,"PUFFER","[]","2025-07-14T07:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,6.2111955,0.19077078,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,,"USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,"MMX","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
