"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,1.3315347,0.0086084865,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",752049,752049,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00011311844,0.008952248,"{""low"":0.008549988,""high"":0.008952248}",0.008549988,752049,0.008952248,"CCC",0.008952248,780006,692437,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00011448655,0.01347852,"{""low"":0.008494,""high"":0.072764}",-0.06415552,-0.8816931,0.008494,0.072764,-31.946135,0.010414,-0.0018055132,-0.17337365,0.014374305,-0.005765818,-0.4011198,10847589,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-3.4071584,0.1597521,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,599662272,"CoinMarketCap",28056876,28056876,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0056349933,0.17023169,"{""low"":0.15784554,""high"":0.17023169}",0.15784554,28056876,0.16946971,"CCC",0.16946971,40846387,35813834,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.033527106,0.26561385,"{""low"":0.126225,""high"":0.85739}",-0.6976379,-0.8136763,0.126225,0.85739,-61.985844,0.16820797,-0.008455873,-0.05027034,0.17684363,-0.017091528,-0.09664769,95797304,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:22:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.1426563,4.019612,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,472087360,"CoinMarketCap",122299024,122299024,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.08801222,4.1793313,"{""low"":4.002204,""high"":4.1793313}",4.002204,122299024,4.17182,"CCC",4.17182,134682061,143243607,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6023917,0.17628121,"{""low"":3.41722,""high"":10.638888}",-6.6192765,-0.6221775,3.41722,10.638888,0.9406686,4.4226327,-0.40302086,-0.09112691,4.449668,-0.4300561,-0.09664903,1897607808,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760022960,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-7.9111104,0.0000014976382,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",52577,52577,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.2865814e-7,0.0000015857024,"1.4973858E-6 - 1.5857024E-6",0.0000014973858,52577,0.0000015608235,"CCC",0.0000015608235,63018,55792,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014976382,,"0.0 - 3.7E-5",-0.000035502362,-0.95952326,0,0.000037,0,0.00000146,3.7638188e-8,0.02577958,0.000001725,-2.2736174e-7,-0.13180391,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023260,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-1.4179996,0.000035275287,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",803088,803088,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-5.073998e-7,0.000037200818,"3.5234032E-5 - 3.7200818E-5",0.000035234032,803088,0.000037175956,"CCC",0.000037175956,1281882,985015,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000022275286,1.7134836,"1.3E-5 - 1.47E-4",-0.000111724716,-0.76003206,0.000013,0.000147,105.55556,0.00003578,-5.04715e-7,-0.014106064,0.000045395,-0.000010119715,-0.22292575,31213206,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-2.6456158,1.4305527,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,809172416,"CoinMarketCap",75187456,75187456,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.03887546,1.49212,"{""low"":1.4121946,""high"":1.49212}",1.4121946,75187456,1.4884207,"CCC",1.4884207,119960183,87670042,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.4265287,354.50516,"{""low"":0.004024,""high"":3.8067}",-2.3761473,-0.62420136,0.004024,3.8067,33250.1,1.6240402,-0.19348752,-0.11913961,2.0907223,-0.6601696,-0.3157615,1157563776,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.9504313,0.078146614,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,865846464,"CoinMarketCap",15465203,15465203,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.004944265,0.08220454,"{""low"":0.07722662,""high"":0.08220454}",0.07722662,15465203,0.08206146,"CCC",0.08206146,19206974,16438167,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.023393612,0.42725718,"{""low"":0.054753,""high"":0.465649}",-0.3875024,-0.83217704,0.054753,0.465649,-39.660583,0.0869512,-0.0088045895,-0.10125897,0.09671349,-0.018566877,-0.19197814,67662968,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:22:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.006751,0.86497915,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",6835342,6835342,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.017713428,0.8913532,"{""low"":0.85077894,""high"":0.8913532}",0.85077894,6835342,0.89068896,"CCC",0.89068896,13797449,7342913,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.16615617,0.23776576,"{""low"":0.698823,""high"":4.228623}",-3.3636436,-0.7954466,0.698823,4.228623,-56.19757,0.8763746,-0.011395454,-0.013002949,0.9500277,-0.08504856,-0.08952218,284487424,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,2.063129,0.008391889,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",2655,2655,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00016963575,0.008790876,"{""low"":0.008037986,""high"":0.008790876}",0.008037986,2655,0.00845252,"CCC",0.00845252,6624,7627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0024028886,0.40121698,"{""low"":0.005989,""high"":0.098901}",-0.09050912,-0.9151486,0.005989,0.098901,-75.76349,0.01174716,-0.0033552712,-0.28562403,0.01612394,-0.0077320505,-0.47953856,335675,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-4.205211,0.12857854,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",14919377,14919377,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0056443512,0.13545096,"{""low"":0.12776104,""high"":0.13545096}",0.12776104,14919377,0.13539508,"CCC",0.13539508,33760894,15610242,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.047035545,0.57681894,"{""low"":0.081543,""high"":0.303085}",-0.17450646,-0.5757674,0.081543,0.303085,49.334896,0.1391725,-0.010593951,-0.07612101,0.14077798,-0.012199432,-0.08665725,30698128,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:23:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.4109519,0.2451873,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,151279779840,"CoinMarketCap",3405222656,3405222656,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.008658573,0.25558126,"{""low"":0.24336307,""high"":0.25558126}",0.24336307,3405222656,0.25558126,"CCC",0.25558126,3096711808,3113503045,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14187929,1.3733621,"{""low"":0.103308,""high"":0.48351}",-0.23832269,-0.49290127,0.103308,0.48351,141.14268,0.24109596,0.0040913373,0.016969746,0.20567125,0.039516047,0.19213209,37091880960,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:22:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-4.0199876,0.015605345,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,821565504,"CoinMarketCap",4836189,4836189,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00065360777,0.016518822,"{""low"":0.015505675,""high"":0.016518822}",0.015505675,4836189,0.01650267,"CCC",0.01650267,6599205,4108808,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0048613455,0.45247075,"{""low"":0.010744,""high"":0.064887}",-0.049281657,-0.75949967,0.010744,0.064887,-44.686764,0.01824584,-0.002640495,-0.14471765,0.01681959,-0.0012142453,-0.072192326,12820813,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023320,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-1.37283,0.0015946459,"Divi USD","Divi USD",false,1539302400000,6,4448132608,"CoinMarketCap",51401,51401,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00002219656,0.0016179652,"0.0015870434 - 0.0016179652",0.0015870434,51401,0.0016179652,"CCC",0.0016179652,55894,55899,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008926459,1.2715753,"7.02E-4 - 0.010096",-0.008501354,-0.8420517,0.000702,0.010096,67.32161,0.00150144,0.00009320595,0.062077705,0.001343685,0.00025096093,0.18677066,7093196,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,2.3787143,0.025995648,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19168018432,"CoinMarketCap",116134856,116134856,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00060399435,0.027630476,"{""low"":0.025895752,""high"":0.027630476}",0.025895752,116134856,0.027389308,"CCC",0.027389308,62366953,42220406,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011060648,0.74058574,"{""low"":0.014935,""high"":0.042171}",-0.016175354,-0.3835658,0.014935,0.042171,44.88176,0.02399952,0.001996128,0.08317366,0.019950274,0.006045373,0.30302206,498285056,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023200,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,1.7623255,0.00011705477,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",55953,55953,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000002027169,0.0001190383,"1.15013914E-4 - 1.190383E-4",0.000115013914,55953,0.00011603336,"CCC",0.00011603336,48856,51888,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009805477,5.1607776,"1.9E-5 - 0.003025",-0.0029079453,-0.96130425,0.000019,0.003025,-95.015045,0.00014244,-0.000025385227,-0.17821698,0.000224605,-0.00010755023,-0.47884166,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023320,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-5.095572,0.0010567633,"Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",24552662,24552662,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000056739314,0.0011467953,"0.0010567633 - 0.0011467953",0.0010567633,24552662,0.0011193356,"CCC",0.0011193356,90696292,17990202,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00009476335,0.09850661,"9.62E-4 - 0.008114",-0.0070572365,-0.8697605,0.000962,0.008114,-61.717415,0.00131212,-0.00025535666,-0.1946138,0.001453185,-0.00039642164,-0.27279502,10170668,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023260,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-5.3470974,0.00047967277,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",613,613,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000270975,0.00050776184,"4.7967277E-4 - 5.0776184E-4",0.00047967277,613,0.00050776184,"CCC",0.00050776184,96,136,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000047672773,0.11035364,"4.32E-4 - 6.42E-4",-0.00016232723,-0.25284615,0.000432,0.000642,-2.6819944,0.00048336,-0.0000036872225,-0.0076283156,0.00051101,-0.00003133723,-0.0613241,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.0310452,0.6956798,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",173425408,173425408,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.021745503,0.73176944,"{""low"":0.68763816,""high"":0.73176944}",0.68763816,173425408,0.7308276,"CCC",0.7308276,231854671,173803147,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.23444077,0.5082848,"{""low"":0.461239,""high"":2.771803}",-2.0761232,-0.74901545,0.461239,2.771803,-52.926983,0.73273176,-0.037051976,-0.050566904,0.7015587,-0.0058789253,-0.008379805,1237360000,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023320,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.919944,0.000011943877,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589245756473344,"CoinMarketCap",185272192,185272192,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.3380471e-7,0.000012336007,"1.1862562E-5 - 1.2336007E-5",0.000011862562,185272192,0.000012336007,"CCC",0.000012336007,260434771,212350413,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000019438776,0.19438776,"1.0E-5 - 3.3E-5",-0.000021056123,-0.6380643,0.00001,0.000033,-29.411762,0.00001252,-5.7612306e-7,-0.046016216,0.0000129,-9.561227e-7,-0.07411804,7037878784,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.8370749,0.041901432,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13350958,13350958,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00078416616,0.043029502,"{""low"":0.04174624,""high"":0.043029502}",0.04174624,13350958,0.042603385,"CCC",0.042603385,20406547,18216569,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020136433,0.92517495,"{""low"":0.021765,""high"":0.227671}",-0.18576956,-0.8159562,0.021765,0.227671,-65.5903,0.04315474,-0.0012533069,-0.02904216,0.0404356,0.001465831,0.036251,62123064,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.44551995,0.0021874586,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",17511,17511,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000009789132,0.0021980878,"{""low"":0.0021857193,""high"":0.0021980878}",0.0021857193,17511,0.0021966721,"CCC",0.0021966721,94196,21586,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00021045865,0.106453545,"{""low"":0.001977,""high"":0.032804}",-0.030616542,-0.9333173,0.001977,0.032804,-89.97489,0.00231262,-0.00012516137,-0.05412103,0.003342875,-0.0011554165,-0.34563556,378669,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:22:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01190273,1.0001624,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,178337644544,"CoinMarketCap",166833029120,166833029120,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00011909008,1.0005002,"{""low"":1.0000296,""high"":1.0005002}",1.0000296,166833029120,1.0002453,"CCC",1.0002453,126695561320,157953139165,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032363534,0.0032463325,"{""low"":0.996926,""high"":1.002985}",-0.0028226376,-0.002814237,0.996926,1.002985,0.11088848,1.0002491,-0.00008678436,-0.000086762746,1.0001764,-0.000014066696,-0.000014064215,178366611456,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:23:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,5.6105747,0.1587303,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",61168140,61168140,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.008432567,0.16037524,"{""low"":0.14656693,""high"":0.16037524}",0.14656693,61168140,0.15121412,"CCC",0.15121412,19060282,18534953,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0507143,0.46950728,"{""low"":0.108016,""high"":0.3642}",-0.2054697,-0.5641672,0.108016,0.3642,-8.845234,0.15234372,0.006386578,0.041922163,0.14458933,0.014140964,0.09780087,237412288,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023200,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.044778,0.000020714471,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",65636,65636,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.1418236e-7,0.00002125863,"2.0229156E-5 - 2.125863E-5",0.000020229156,65636,0.000020728778,"CCC",0.000020728778,71177,70544,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000006714471,0.47960508,"1.4E-5 - 2.44E-4",-0.00022328552,-0.9151046,0.000014,0.000244,-71.62162,0.00002038,3.3447213e-7,0.016411783,0.00002122,-5.055281e-7,-0.02382319,1437998,15,0,false,false,"KIMBO"
