"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","market","esgPopulated","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.7430387,13.090846,"[]","2025-09-26T20:54:00.000Z","USD","ccc_market",false,"MultiversX USD","MultiversX USD",15.596232,-2.5053864,-0.1606405,15,0,false,false,"CCC","finmb_EGLD_CCC","UTC","UTC",0,false,"2020-09-04T00:00:00.000Z",2,28644240,"CoinMarketCap",30787880,30787880,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.9407835,13.144817,"{""low"":12.125479,""high"":13.144817}",12.125479,30787880,12.133903,"CCC",12.133903,21864366,22308942,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.5885239,0.13810462,"{""low"":11.502322,""high"":58.147606}",-45.05676,-0.77486867,11.502322,58.147606,-59.859295,14.5888815,-1.4980354,-0.102683365,374977344,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.2556705,0.76046574,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"BSquared Network USD","BSquared Network USD",0.4673271,0.29313865,0.6272665,15,0,false,false,"CCC","finmb_B2_CCC","UTC","UTC",0,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",43799992,43799992,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.03104192,0.7933345,"{""low"":0.6536111,""high"":0.7933345}",0.6536111,43799992,0.728396,"CCC",0.728396,19320492,28230461,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.44360575,1.4000056,"{""low"":0.31686,""high"":0.7933345}",-0.032868743,-0.04143113,0.31686,0.7933345,40.71672,0.45340177,0.30706397,0.6772447,35666028,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.076522574,"[]","2022-02-05T18:29:00.000Z","USD","ccc_market",false,"ZrCoin USD",,0.1775316,-0.101009026,-0.56896365,15,0,false,false,"CCC","finmb_ZRC_CCC","UTC","UTC",0,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,381762,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.2863607,4.1951723,"[]","2025-09-26T20:54:00.000Z","USD","ccc_market",false,"Internet Computer USD","Internet Computer USD",5.2039056,-1.0087333,-0.19384158,15,0,false,false,"CCC","finmb_ICP_CCC","UTC","UTC",0,false,"2021-05-10T00:00:00.000Z",4,538181440,"CoinMarketCap",89110976,89110976,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.13348198,4.2356005,"{""low"":4.061734,""high"":4.2356005}",4.061734,89110976,4.0770664,"CCC",4.0770664,81988428,80645450,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.1764884,0.043916963,"{""low"":4.018684,""high"":15.560539}",-11.365367,-0.73039675,4.018684,15.560539,-58.77484,5.0191174,-0.82394505,-0.16416134,2257763840,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00014990689,"[]",1677004200,"USD","ccc_market",false,"Tora Inu USD","Tora Inu USD",0.0002790923,-0.0001291854,-0.462877,15,0,false,false,"CCC","finmb_TORA_CCC","UTC","UTC",0,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",26.53734,0.000010505306,"[]",1758919800,"USD","ccc_market",false,"Landbox USD","Landbox USD",0.000017485,-0.0000069796934,-0.39918178,15,0,false,false,"CCC","finmb_LAND_CCC","UTC","UTC",0,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.0000022031672,0.0000105106665,"7.204599E-6 - 1.05106665E-5",0.000007204599,3,0.000008304099,"CCC",0.000008304099,22,33,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000005505306,1.1010612,"5.0E-6 - 7.9E-5",-0.00006849469,-0.86702144,0.000005,0.000079,-86.666664,0.00001342,-0.000002914694,-0.21719031,802,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.23918505,1.1694528,"[]","2025-09-26T20:51:00.000Z","USD","ccc_market",false,"Quantoz EURQ USD",,1.1436456,0.025807142,0.02256568,15,0,false,false,"CCC","finmb_EURQ_CCC","UTC","UTC",0,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",23530238,23530238,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.002790451,1.1705139,"{""low"":1.165101,""high"":1.1705139}",1.165101,23530238,1.1657501,"CCC",1.1657501,9781565,16842428,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20808882,0.21645164,"{""low"":0.961364,""high"":1.188278}",-0.018825173,-0.015842399,0.961364,1.188278,10.953712,1.1706992,-0.0012464523,-0.0010647075,3917976,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.089406,0.004993788,"[]","2025-09-26T20:46:00.000Z","USD","ccc_market",false,"Balance USD","Balance USD",0.006588019,-0.001594231,-0.24198943,15,0,false,false,"CCC","finmb_EPT_CCC","UTC","UTC",0,false,"2025-04-20T00:00:00.000Z",6,2946261248,"CoinMarketCap",12954321,12954321,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00049850065,0.005259112,"{""low"":0.004497989,""high"":0.005259112}",0.004497989,12954321,0.004497989,"CCC",0.004497989,8127656,12265855,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.001201788,0.3169272,"{""low"":0.003792,""high"":0.061734}",-0.05674021,-0.919108,0.003792,0.061734,-91.016624,0.00470774,0.0002860478,0.060761172,14713004,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-20.12087,0.00007321133,"[]",1758919560,"USD","ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.0001138708,-0.00004065947,-0.3570667,15,0,false,false,"CCC","finmb_JYAI_CCC","UTC","UTC",0,false,1743465600000,6,69000003584,"CoinMarketCap",9763467,9763467,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000018441307,0.00008885072,"6.963498E-5 - 8.885072E-5",0.00006963498,9763467,0.0000884097,"CCC",0.0000884097,6077981,10826878,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000055211334,3.0672963,"1.8E-5 - 3.2E-4",-0.00024678867,-0.7712146,0.000018,0.00032,193.33334,0.00017728,-0.00010406867,-0.58702993,5051582,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6829308,4.3916933e-7,"[]",1643358540,"USD","ccc_market",false,"Doggy Swap USD",,0.000001185,-7.458307e-7,-0.629393,15,0,false,false,"CCC","finmb_DOGS_CCC","UTC","UTC",0,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6689892,0.1082123,"[]","2025-09-26T20:51:00.000Z","USD","ccc_market",false,"Resolv USD","Resolv USD",0.17190218,-0.06368988,-0.3705007,15,0,false,false,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,false,"2025-06-10T00:00:00.000Z",6,311282784,"CoinMarketCap",14201692,14201692,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0007191226,0.11024117,"{""low"":0.10615175,""high"":0.11024117}",0.10615175,14201692,0.10713303,"CCC",0.10713303,46905490,25194364,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0020605475,0.019411337,"{""low"":0.10615175,""high"":0.410795}",-0.3025827,-0.73657835,0.10615175,0.410795,-69.504555,0.15534762,-0.047135316,-0.30341834,33684624,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","USD","ccc_market",false,"Walnut.finance USD",,1.1352688,-0.19071692,-0.16799274,15,0,false,false,"CCC","finmb_WTF_CCC","UTC","UTC",0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","USD","ccc_market",false,"Nacho USD",,0.6449276,-0.29754353,-0.46135956,15,0,false,false,"CCC","finmb_NACHO_CCC","UTC","UTC",0,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.367764,0.9989685,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"Akash Network USD","Akash Network USD",1.2624893,-0.26352084,-0.20873114,15,0,false,false,"CCC","finmb_AKT_CCC","UTC","UTC",0,false,"2020-10-20T00:00:00.000Z",6,279193024,"CoinMarketCap",8666843,8666843,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.032546878,1.0089033,"{""low"":0.9681852,""high"":1.0089033}",0.9681852,8666843,0.9681852,"CCC",0.9681852,11460945,8914764,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.1376825,0.15985689,"{""low"":0.861286,""high"":4.931635}",-3.9326663,-0.79743665,0.861286,4.931635,-68.35669,1.1750937,-0.17612517,-0.14988181,278905024,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.12008109,0.0009989567,"[]",1758919860,"USD","ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.000957475,0.000041481748,0.043324105,15,0,false,false,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,false,1710892800000,6,0,"CoinMarketCap",51704,51704,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000012009405,0.0010012364,"9.984755E-4 - 0.0010012364",0.0009984755,51704,0.0009985894,"CCC",0.0009985894,50160,51834,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00048895675,0.95873874,"5.1E-4 - 0.001178",-0.00017904327,-0.15198919,0.00051,0.001178,68.75,0.00103544,-0.00003648328,-0.035234567,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,328.5471,"[]","2023-10-19T18:18:00.000Z","USD","ccc_market",false,"Layer3 USD",,178.85846,149.68863,0.8369111,15,0,false,false,"CCC","finmb_L3_CCC","UTC","UTC",0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000100040714,"[]",1758919800,"USD","ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.003149615,-0.003049574,-0.9682371,15,0,false,false,"CCC","finmb_NGTG_CCC","UTC","UTC",0,false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"CCC",0.000100040714,3235,13,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,0.00005942,0.000040620715,0.6836203,24585,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.33520904,0.0083033,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"AB USD","Arma The Battle Ground USD",0.009957145,-0.0016538454,-0.16609634,15,0,false,false,"CCC","finmb_AB_CCC","UTC","UTC",0,false,"2024-04-29T00:00:00.000Z",6,79139151872,"CoinMarketCap",36267172,36267172,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00002792757,0.008349051,"{""low"":0.008296003,""high"":0.008349051}",0.008296003,36267172,0.0083117625,"CCC",0.0083117625,48582902,28459784,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0040652994,0.9592495,"{""low"":0.004238,""high"":0.01729}",-0.0089867,-0.5197629,0.004238,0.01729,-38.70658,0.00865364,-0.00035034027,-0.04048473,657116032,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.1299986e-8,"[]",1672165800,"USD","ccc_market",false,"ONE TREE ONE LIFE USD",,0.0037722392,-0.003772218,-0.9999944,15,0,false,false,"CCC","finmb_TREE_CCC","UTC","UTC",0,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.597945,0.0034313959,"[]","2025-09-26T20:51:00.000Z","USD","ccc_market",false,"Turbo USD","Turbo USD",0.003957125,-0.00052572903,-0.13285631,15,0,false,false,"CCC","finmb_TURBO_CCC","UTC","UTC",0,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",21858734,21858734,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00011917227,0.0034963144,"{""low"":0.0032911971,""high"":0.0034963144}",0.0032911971,21858734,0.0033060652,"CCC",0.0033060652,50898672,28955091,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0020523958,1.4883218,"{""low"":0.001379,""high"":0.014361}",-0.010929604,-0.7610615,0.001379,0.014361,-50.627243,0.00417376,-0.000742364,-0.17786457,236766320,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.392423,0.0039060593,"[]",1758919800,"USD","ccc_market",false,"Zebec Network USD","Zebec Network USD",0.003146505,0.0007595543,0.24139619,15,0,false,false,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,false,1712361600000,6,91955249152,"CoinMarketCap",13075001,13075001,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00016435166,0.004004599,"0.003713326 - 0.004004599",0.003713326,13075001,0.003713326,"CCC",0.003713326,23805062,15792947,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0031960593,4.501492,"7.1E-4 - 0.007105",-0.0031989405,-0.45023796,0.00071,0.007105,215.46304,0.00437738,-0.0004713207,-0.10767187,359182656,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3578776,2.7440004,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",2.550131,0.19386935,0.07602329,15,0,false,true,"CCC","finmb_NEAR_CCC","UTC","UTC",0,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",286290656,286290656,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.037773132,2.7909179,"{""low"":2.63592,""high"":2.7909179}",2.63592,286290656,2.7285798,"CCC",2.7285798,228616297,366710462,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.9416754,0.52247816,"{""low"":1.802325,""high"":8.237303}",-5.4933023,-0.6668812,1.802325,8.237303,-50.028706,2.6756024,0.068398,0.025563588,3429553152,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5740424,0.055535074,"[]","2025-09-26T20:51:00.000Z","USD","ccc_market",false,"Polkadex USD","Polkadex USD",0.10080022,-0.04526515,-0.44905803,15,0,false,false,"CCC","finmb_PDEX_CCC","UTC","UTC",0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",100830,100830,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0008881241,0.06136325,"{""low"":0.05500528,""high"":0.06136325}",0.05500528,100830,0.060000524,"CCC",0.060000524,109026,102475,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.005548075,0.11099035,"{""low"":0.049987,""high"":0.401848}",-0.3463129,-0.8618008,0.049987,0.401848,-65.20597,0.06302218,-0.007487107,-0.11880114,464273,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.37087038,1.2227583,"[]","2025-09-26T20:51:00.000Z","USD","ccc_market",false,"Plasma USD","Plasma USD",0.5321469,0.6906114,1.2977835,15,0,false,false,"CCC","finmb_XPL_CCC","UTC","UTC",0,false,"2025-07-15T00:00:00.000Z",4,1800000000,"CoinMarketCap",4911281152,4911281152,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0045517683,1.413421,"{""low"":1.1275522,""high"":1.413421}",1.1275522,4911281152,1.2737671,"CCC",1.2737671,110874157,475859020,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",1.1894122,35.66881,"{""low"":0.033346,""high"":1.43143}",-0.20867169,-0.14577848,0.033346,1.43143,667.0283,0.5321469,0.6906114,1.2977835,2200965120,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000054038096,"[]",1724721960,"USD","ccc_market",false,"Supreme Finance USD","Supreme Finance USD",0.000035175,-0.000029771189,-0.84637356,15,0,false,false,"CCC","finmb_HYPE_CCC","UTC","UTC",0,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,8105,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.3583498,0.28021142,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"Sei USD","Sei USD",0.2500962,0.030115217,0.12041453,15,0,false,false,"CCC","finmb_SEI_CCC","UTC","UTC",0,false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",143505488,143505488,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.009104729,0.28493807,"{""low"":0.2663171,""high"":0.28493807}",0.2663171,143505488,0.26885664,"CCC",0.26885664,232815404,166387891,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.14863442,1.1296383,"{""low"":0.131577,""high"":0.735163}",-0.45495155,-0.6188445,0.131577,0.735163,-41.860737,0.3102061,-0.029994667,-0.09669271,1717073408,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3484021,2.2112439,"[]","2025-09-26T20:54:00.000Z","USD","ccc_market",false,"Helium USD","Helium USD",3.0427885,-0.83154464,-0.27328375,15,0,false,false,"CCC","finmb_HNT_CCC","UTC","UTC",0,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",6151363,6151363,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.02941966,2.2551618,"{""low"":2.1708841,""high"":2.2551618}",2.1708841,6151363,2.2016745,"CCC",2.2016745,11847690,6305600,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.11201191,0.05335852,"{""low"":2.099232,""high"":10.107904}",-7.896661,-0.7812362,2.099232,10.107904,-71.99024,2.5953639,-0.38412,-0.14800237,412002144,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0013848232,"[]",1758919860,"USD","ccc_market",false,"Blue Protocol USD","Blue Protocol USD",0.00192291,-0.00053808675,-0.2798294,15,0,false,false,"CCC","finmb_BLUE_CCC","UTC","UTC",0,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-44.35516,0.00130652,0.000078303274,0.059932705,0,"BLUE"
