"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","longName","shortName","regularMarketPrice","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,"USD",,"All.me USD",0.0009084968,"REGULAR","[]",1653589920,0,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015413368,"{""low"":0.001294089,""high"":0.0015413368}",0.001294089,146015,0.0013961425,"CCC",0.0013961425,142082,185591,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00025663828,0.22852917,"{""low"":0.001123,""high"":0.118461}",-0.11708136,-0.98835367,0.001123,0.118461,-98.16302,0.00184842,-0.00046878168,-0.2536121,0.00904381,-0.0076641715,-0.8474494,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",146015,146015,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000016138889,"USD","Gamer Arena USD","Gamer Arena USD",0.0013796383,"REGULAR","[]","2025-07-15T11:54:00.000Z",-1.1562625,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.795042,"{""low"":3.6380572,""high"":3.795042}",3.6380572,101353360,3.7744646,"CCC",3.7744646,84957317,77928701,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1769435,0.4651563,"{""low"":2.530211,""high"":11.62184}",-7.9146852,-0.6810183,2.530211,11.62184,-42.902992,3.5359254,0.17122912,0.048425548,4.481415,-0.7742603,-0.1727714,1920783360,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",101353360,101353360,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.16134357,"USD","Render USD","Render USD",3.7071545,"REGULAR","[]","2025-07-15T11:54:00.000Z",-4.1707053,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07140934,"{""low"":0.06947419,""high"":0.07140934}",0.06947419,91610,0.07027527,"CCC",0.07027527,122386,138149,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0073741004,0.116778575,"{""low"":0.063146,""high"":0.436266}",-0.3657459,-0.83835524,0.063146,0.436266,-74.70493,0.08343604,-0.012915939,-0.15480047,0.13183928,-0.061319172,-0.4651055,342167,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",91610,91610,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0007204637,"USD","Seascape Crowns USD","Seascape Crowns USD",0.0705201,"REGULAR","[]","2025-07-15T11:54:00.000Z",-1.011305,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012202633,"0.0011997382 - 0.0012202633",0.0011997382,50493,0.0012001189,"CCC",0.0012001189,138412,50405,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00028367253,0.30634183,"9.26E-4 - 0.004272",-0.0030623274,-0.7168369,0.000926,0.004272,-71.6647,0.00137172,-0.00016204745,-0.1181345,0.00153837,-0.0003286975,-0.21366608,6857,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",50493,50493,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010066666,"USD","Nsure.Network USD","Nsure.Network USD",0.0012096725,"REGULAR","[]",1752580440,-0.8253126,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.077484354,"{""low"":0.0752498,""high"":0.077484354}",0.0752498,7390692,0.077129334,"CCC",0.077129334,6432991,6080624,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.010693178,0.16246091,"{""low"":0.06582,""high"":0.547597}",-0.47108382,-0.8602747,0.06582,0.547597,-85.59888,0.07910104,-0.0025878623,-0.032715905,0.1405246,-0.06401142,-0.45551753,19291078,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",7390692,7390692,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.005444482,"USD","Orderly USD","Orderly USD",0.07651318,"REGULAR","[]","2025-07-15T11:54:00.000Z",-6.6430416,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013766348,"1.3752686E-4 - 1.3766348E-4",0.00013752686,0,0.00013752686,"CCC",0.00013752686,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.6176214e-7,0.0041004536,"1.37E-4 - 2.83E-4",-0.00014543824,-0.5139161,0.000137,0.000283,-42.975204,0.00013766,-9.823998e-8,-0.00071364216,0.000142815,-0.0000052532414,-0.036783542,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-4.627509e-9,"USD","Crypto Fight Club USD","Crypto Fight Club USD",0.00013756176,"REGULAR","[]",1752580440,-0.00336442,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03415286,"{""low"":0.032750387,""high"":0.03415286}",0.032750387,433574,0.033645842,"CCC",0.033645842,220067,213551,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007909294,0.31771892,"{""low"":0.024894,""high"":0.09625}",-0.0634467,-0.65918654,0.024894,0.09625,-17.566639,0.03223064,0.0005726516,0.017767305,0.03541625,-0.0026129559,-0.07377845,4945213,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",433574,433574,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0010647699,"USD","Beam USD","Beam USD",0.032803293,"REGULAR","[]","2025-07-15T11:53:00.000Z",-3.1438766,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,"USD","NIL Coin USD","NIL Coin USD",0.000002750111,"REGULAR","[]",1685644200,0,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46073177,"{""low"":0.43590498,""high"":0.46073177}",0.43590498,18800742,0.46073177,"CCC",0.46073177,81685809,17906558,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.09303638,0.27054897,"{""low"":0.34388,""high"":3.059797}",-2.6228807,-0.8572074,0.34388,3.059797,-81.65518,0.4750076,-0.038091213,-0.08019075,0.83262104,-0.39570466,-0.47525182,68380856,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,156507888,"CoinMarketCap",18800742,18800742,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.02914095,"USD","Taiko USD","Taiko USD",0.43691638,"REGULAR","[]","2025-07-15T11:53:00.000Z",-6.252651,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011461903,"0.0011261003 - 0.0011461903",0.0011261003,481917,0.0011452774,"CCC",0.0011452774,848142,1579842,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00023995247,0.27052137,"8.87E-4 - 0.003173",-0.0020460475,-0.6448306,0.000887,0.003173,-26.222223,0.00109838,0.000028572511,0.026013322,0.001317715,-0.00019076257,-0.1447677,10942709,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",481917,481917,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00004279148,"USD","MixMarvel USD","MixMarvel USD",0.0011269525,"REGULAR","[]",1752580440,-3.658195,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,"USD",,"HoneyFarm Finance USD",2.3606868,"REGULAR","[]",1659438060,0.9422662,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22759587,"{""low"":0.21665135,""high"":0.22759587}",0.21665135,19129216,0.22638452,"CCC",0.22638452,17494623,15243367,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06186779,0.39549822,"{""low"":0.15643,""high"":1.347782}",-1.1294842,-0.83803177,0.15643,1.347782,-75.165184,0.21557942,0.0027183741,0.012609618,0.35669532,-0.13839753,-0.3879993,91502784,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,419164960,"CoinMarketCap",19129216,19129216,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.015666902,"USD","Manta Network USD","Manta Network USD",0.2182978,"REGULAR","[]","2025-07-15T11:54:00.000Z",-6.6962643,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000109024426,"1.06976666E-4 - 1.09024426E-4",0.000106976666,70521,0.00010801071,"CCC",0.00010801071,158800,69760,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.940995e-7,0.009292676,"1.06976666E-4 - 8.16E-4",-0.0007080292,-0.8676829,0.000106976666,0.000816,-40.65934,0.00011466,-0.0000066892317,-0.058339715,0.000144795,-0.00003682424,-0.25431982,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",70521,70521,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010059302,"USD","Vera USD","Vera USD",0.000107970765,"REGULAR","[]",1752580440,-0.9230661,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000015178828,"1.4575263E-6 - 1.5178828E-6",0.0000014575263,3931720,0.000001515207,"CCC",0.000001515207,3722915,2975576,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9638425e-7,0.49638423,"1.0E-6 - 5.0E-6",-0.0000035036155,-0.7007231,0.000001,0.000005,-66.666664,0.00000134,1.563842e-7,0.11670463,0.000001545,-4.861579e-8,-0.03146653,181878832,15,0,false,false,false,1706140800000,8,121545536045056,"CoinMarketCap",3931720,3931720,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.0143854e-9,"USD","Qubic USD","Qubic USD",0.0000014963842,"REGULAR","[]",1752580140,0.33622876,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023880715,"{""low"":0.022799939,""high"":0.023880715}",0.022799939,8071764,0.023697935,"CCC",0.023697935,13331457,7700234,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.007584125,0.4974175,"{""low"":0.015247,""high"":0.055309}",-0.032477878,-0.5872078,0.015247,0.055309,-47.569424,0.0248938,-0.0020626746,-0.08285897,0.025173295,-0.00234217,-0.09304185,37357232,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",8071764,8071764,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0016901009,"USD","GoPlus Security USD","GoPlus Security USD",0.022831125,"REGULAR","[]","2025-07-15T11:39:00.000Z",-6.8924017,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",60.821373,"{""low"":60.428772,""high"":60.821373}",60.428772,1521838,60.47361,"CCC",60.47361,648697,1349721,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",23.085716,0.6142777,"{""low"":37.581886,""high"":141.52103}",-80.853424,-0.5713174,37.581886,141.52103,-43.57493,93.21922,-32.55162,-0.3491943,105.62362,-44.956017,-0.42562467,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1521838,1521838,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.23352432,"USD","BDTCOIN USD","BDTCOIN USD",60.667603,"REGULAR","[]","2025-07-15T11:54:00.000Z",-0.38345084,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022381984,"{""low"":0.0020149618,""high"":0.0022381984}",0.0020149618,11854487,0.0022318594,"CCC",0.0022318594,14105083,8854343,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0007796091,0.61193806,"{""low"":0.001274,""high"":0.015951}",-0.013897391,-0.87125516,0.001274,0.015951,-76.61359,0.00217854,-0.00012493087,-0.057346147,0.00354225,-0.0014886409,-0.42025292,2053363,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999880448,"CoinMarketCap",11854487,11854487,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00009574741,"USD","Ghiblification USD","Ghiblification USD",0.0020536091,"REGULAR","[]","2025-07-15T11:53:00.000Z",-4.454698,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,"USD","THENODE USD","THENODE USD",0.010600938,"REGULAR","[]","2023-10-16T18:30:00.000Z",0,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.06792e-13,"6.021017E-13 - 6.06792E-13",6.021017e-13,483,6.06792e-13,"CCC",6.06792e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"6.021017E-13 - 6.06792E-13",-4.690313e-15,-0.0077296877,6.021017e-13,6.06792e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",483,483,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-7.819662e-14,"USD","DeepSeek AI USD","DeepSeek AI USD",6.021017e-13,"REGULAR","[]",1752580440,-11.494456,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2755857,"{""low"":2.2099788,""high"":2.2755857}",2.2099788,58091820,2.2626066,"CCC",2.2626066,52352238,57955975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.63326955,0.39973485,"{""low"":1.584224,""high"":5.713966}",-3.4964724,-0.6119169,1.584224,5.713966,-11.87169,2.0482848,0.16920877,0.08260998,2.4442854,-0.22679186,-0.092784524,234447216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105726216,"CoinMarketCap",58091820,58091820,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.09768009,"USD","Qtum USD","Qtum USD",2.2174935,"REGULAR","[]","2025-07-15T11:53:00.000Z",-4.2191257,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26304343,"{""low"":0.25359672,""high"":0.26304343}",0.25359672,35177368,0.2619768,"CCC",0.2619768,34745916,27937206,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06263749,0.32658222,"{""low"":0.191797,""high"":0.907064}",-0.6526295,-0.7194966,0.191797,0.907064,-26.497126,0.23259722,0.02183728,0.09388453,0.30140513,-0.046970636,-0.15583888,215861344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",35177368,35177368,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.015363604,"USD","0x Protocol USD","0x Protocol USD",0.2544345,"REGULAR","[]","2025-07-15T11:53:00.000Z",-5.6944804,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,"USD",,"Maneki Inu USD",2.3413755e-11,"REGULAR","[]",1659118980,-1e-8,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,"USD","UltraSafe Token USD","UltraSafe Token USD",5.4029214e-10,"REGULAR","[]",1705313880,0,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000038003684,"2.8995755E-5 - 3.8003684E-5",0.000028995755,43102,0.00003700367,"CCC",0.00003700367,147125,50477,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000069916096,0.29131705,"2.4E-5 - 0.004923",-0.0048920084,-0.99370474,0.000024,0.004923,-99.20618,0.00014976,-0.000118768396,-0.79305816,0.00047731,-0.0004463184,-0.9350702,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",43102,43102,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000040108207,"USD","Wasder USD","Wasder USD",0.00003099161,"REGULAR","[]",1752580140,-11.45869,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,"USD","SparksPay USD","SparksPay USD",0.0005172072,"REGULAR","[]",1707441240,0,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,"USD","Moby Dick V2 USD","Moby Dick V2 USD",0.0002513751,"REGULAR","[]",1719969480,0,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,"USD",,"USDQ USD",0.9893538,"REGULAR","[]","2022-09-13T18:30:00.000Z",-0.0913971,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ"
