"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Shiva Inu USD","Shiva Inu USD",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",313,313,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.86573e-11,2.0144468e-9,"{""low"":1.9420912,""high"":9}",1.9420912e-9,313,2.0144468e-9,"CCC",2.0144468e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.3698377e-11,0.012202505,"{""low"":1.9420912,""high"":9}",-4.86573e-11,-0.024154175,1.9420912e-9,2.0144468e-9,,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.4154212,1.9657895e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000212,0.0000025883182,0.12209049,0.000361925,-0.00033813668,-0.9342728,2216403,15,0,false,false,"REGULAR","Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",716387,716387,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",7.8154335e-7,0.000027941544,"{""low"":2.2338294,""high"":5}",0.000022338294,716387,0.00002329039,"CCC",0.00002329039,2068589,1017345,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000009788318,0.6991655,"{""low"":1.4,""high"":5}",-0.0041782116,-0.9943388,0.000014,0.004202,-98.10855,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,3.3970141,0.000023788318,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","Grok USD",,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4e-7,-3.6640125e-7,-0.57250196,8.65e-7,-5.9140126e-7,-0.68370086,115100,15,0,false,false,"REGULAR","Matt Furie USD","Matt Furie USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",4,4,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0,2.7359874e-7,"{""low"":2.7359874,""high"":7}",2.7359874e-7,4,2.7359874e-7,"CCC",2.7359874e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.7359874e-7,,"{""low"":0,""high"":2}",-0.0000017264013,-0.8632006,0,0.000002,0,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0,2.7359874e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00331104,0.00042455457,0.12822393,0.00365716,0.00007843459,0.021446858,0,15,0,false,false,"REGULAR","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1770,1770,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00022240239,0.003845109,"{""low"":0.0036247557,""high"":0.003845109}",0.0036247557,1770,0.003845109,"CCC",0.003845109,813,734,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0014715947,0.64999765,"{""low"":0.002264,""high"":0.010312}",-0.006576406,-0.637743,0.002264,0.010312,-60.817284,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-5.6190667,0.0037355947,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003087,-0.000094813746,-0.3071388,0.0005343564,-0.00032047014,-0.5997311,0,15,0,false,false,"REGULAR","BOXABL USD","BOXABL USD",false,"2025-12-22T00:00:00.000Z",6,0,"CoinMarketCap",660,660,"BOXABL","USD=X","https://coinmarketcap.com/currencies/boxabl",-0.0000070078822,0.00022082363,"{""low"":2.1361909,""high"":4}",0.00021361909,660,0.00022082363,"CCC",0.00022082363,123728,1567,"2025-12-30T00:00:00.000Z",1000000000,980147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png",0.00007888625,0.58434266,"{""low"":1.35,""high"":4}",-0.0020081138,-0.9037416,0.000135,0.002222,-82.33413,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_BOXABL_CCC","UTC","UTC",0,"ccc_market",false,-3.1725044,0.00021388625,"BOXABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3317022,-0.32964432,-0.24753606,2.8261664,-1.8241085,-0.64543563,426052,15,0,false,false,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",4299,4299,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.0023143291,1.0765232,"{""low"":0.97874534,""high"":1.0765232}",0.97874534,4299,0.99466956,"CCC",0.99466956,64675,5375,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.04194492,0.043687485,"{""low"":0.960113,""high"":8.433116}",-7.431058,-0.8811758,0.960113,8.433116,-85.50124,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.23149568,1.0020579,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285214,-0.001071118,-0.3755489,0.00859621,-0.0068151876,-0.79281306,0,15,0,false,false,"REGULAR","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10267,10267,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0000015511177,0.0017917313,"{""low"":0.0017725043,""high"":0.0017917313}",0.0017725043,10267,0.0017867516,"CCC",0.0017867516,30079,11156,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00002102193,0.011944278,"{""low"":0.00176,""high"":0.093261}",-0.09147998,-0.9809028,0.00176,0.093261,-97.74063,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.08701559,0.001781022,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16279218,-0.027661487,-0.16991903,0.3837017,-0.24857102,-0.6478236,2633552,15,0,false,false,"REGULAR","Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",279096,279096,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0022088587,0.14244463,"{""low"":0.13484755,""high"":0.14244463}",0.13484755,279096,0.13795319,"CCC",0.13795319,573806,291122,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0016266853,0.012184543,"{""low"":0.133504,""high"":1.517288}",-1.3821573,-0.91093934,0.133504,1.517288,-87.85658,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.6083218,0.13513069,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11959,15,0,false,false,"REGULAR","Mind Music USD","Mind Music USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","Coinonat USD","Coinonat USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065306,-0.000017811719,-0.027274247,0.001283485,-0.0006482367,-0.50505984,0,15,0,false,false,"REGULAR","HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",63591,63591,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000059078273,0.0007036641,"{""low"":6.2879384,""high"":4}",0.00062879384,63591,0.0006991477,"CCC",0.0006991477,93989,79316,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00014524825,0.296425,"{""low"":4.9,""high"":4}",-0.0025867517,-0.80284035,0.00049,0.003222,-55.962147,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-8.50872,0.00063524826,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32921237,0.0330168,0.10029028,0.5650932,-0.20286405,-0.3589922,67074128,15,0,false,false,"REGULAR","MultiBank Group USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",6,185170432,"CoinMarketCap",6685682,6685682,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0026260316,0.36663485,"{""low"":0.36090058,""high"":0.36663485}",0.36090058,6685682,0.36396646,"CCC",0.36396646,11097878,6835580,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.072760165,0.25135735,"{""low"":0.289469,""high"":2.746719}",-2.3844898,-0.868123,0.289469,2.746719,-1.4706194,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.7197436,0.36222917,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01245638,-0.0023448085,-0.18824157,0.022813145,-0.012701574,-0.55676556,7583678,15,0,false,false,"REGULAR","OpenServ USD","OpenServ USD",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1998307,1998307,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.00061845407,0.010630844,"{""low"":0.009601697,""high"":0.010630844}",0.009601697,1998307,0.010572408,"CCC",0.010572408,1065297,1180979,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0009115711,0.09908381,"{""low"":0.0092,""high"":0.087201}",-0.07708943,-0.884043,0.0092,0.087201,-44.477707,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-5.7637687,0.010111571,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04368816,-0.01842814,-0.42181084,0.15721539,-0.13195537,-0.8393286,0,15,0,false,false,"REGULAR","Asymmetry Finance USD","Asymmetry Finance USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1546,1546,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0014029462,0.027182894,"{""low"":0.025134053,""high"":0.027182894}",0.025134053,1546,0.027182894,"CCC",0.027182894,766,731,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.00012596697,0.005011805,"{""low"":0.025134053,""high"":2.768633}",-2.743373,-0.9908764,0.025134053,2.768633,-96.863976,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-5.2617774,0.02526002,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"REGULAR","yfBeta USD",,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,false,false,"REGULAR","Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,"[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"REGULAR","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2792582,-0.025731951,-0.092143945,0.4939547,-0.24042845,-0.4867419,2518660,15,0,false,false,"REGULAR","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",41669,41669,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.009812802,0.26272306,"{""low"":0.24744953,""high"":0.26272306}",0.24744953,41669,0.25998718,"CCC",0.25998718,78017,63879,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.052916244,0.2637767,"{""low"":0.20061,""high"":1.789721}",-1.5361948,-0.8583432,0.20061,1.789721,-78.07234,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-3.7263036,0.25352624,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207288,-0.000024685869,-0.011908972,0.002495115,-0.00044692075,-0.1791183,801217,15,0,false,false,"REGULAR","Hakka.Finance USD","Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z",6,391182240,"CoinMarketCap",13,13,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000011682976,0.0020598774,"{""low"":0.0020481942,""high"":0.0020598774}",0.0020481942,13,0.0020598774,"CCC",0.0020598774,1,0,"2020-08-17T00:00:00.000Z",0,435262592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0005721942,0.38766548,"{""low"":0.001476,""high"":0.003508}",-0.0014598058,-0.4161362,0.001476,0.003508,-3.1499743,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-0.5671718,0.0020481942,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","DMarket USD","DMarket USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000446,-4.740641e-7,-0.1062924,0.000007325,-0.0000033390638,-0.4558449,0,15,0,false,false,"REGULAR","Roko USD","Roko USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1468,1468,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.2331142e-7,0.0000042092474,"{""low"":3.937751,""high"":6}",0.000003937751,1468,0.0000042092474,"CCC",0.0000042092474,443,361,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",4.818503e-8,0.012236687,"{""low"":3.937751,""high"":6}",-0.000021014064,-0.8405626,0.000003937751,0.000025,-60.000004,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-5.3052607,0.000003985936,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"REGULAR","Soldex USD","Soldex USD",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,"[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03002564,-0.005390927,-0.17954412,0.07495611,-0.0503214,-0.6713449,10235765,15,0,false,false,"REGULAR","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",3845241,3845241,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00011116266,0.025334349,"{""low"":0.022868123,""high"":0.025334349}",0.022868123,3845241,0.024650555,"CCC",0.024650555,3377182,3175651,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0017665904,0.07725122,"{""low"":0.022868123,""high"":0.370771}",-0.34613627,-0.9335581,0.022868123,0.370771,-86.056046,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.44921574,0.024634713,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3732106,-0.029183447,-0.078195654,0.59608746,-0.2520603,-0.4228579,6945644,15,0,false,false,"REGULAR","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20189232,"CoinMarketCap",902304,902304,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.009233803,0.35820562,"{""low"":0.3364861,""high"":0.35820562}",0.3364861,902304,0.35751534,"CCC",0.35751534,1228504,984180,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.008757174,0.026119767,"{""low"":0.33527,""high"":1.439738}",-1.0957109,-0.7610488,0.33527,1.439738,-70.44976,"[]","2026-04-02T22:01:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-2.613873,0.34402716,"BADGER"
