"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-9.317865,0.009067458,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",2127,2127,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0009317091,0.009352292,"{""low"":0.009053751,""high"":0.009352292}",0.009053751,2127,0.009053912,"CCC",0.009053912,35382,15218,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.000013707206,0.0015139809,"{""low"":0.009053751,""high"":0.202683}",-0.19361554,-0.95526284,0.009053751,0.202683,-89.844955,0.0157012,-0.0066337427,-0.42249906,0.050601333,-0.041533876,-0.82080597,69328,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.00746494,0.00088985724,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",52075,52075,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",6.641494e-8,0.00090985984,"{""low"":8.898389,""high"":4}",0.0008898389,52075,0.0008997379,"CCC",0.0008997379,53877,54614,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",8.572242e-7,0.0009642567,"{""low"":8.89,""high"":4}",-0.0014191426,-0.61461353,0.000889,0.002309,-23.53441,0.00093148,-0.000041622785,-0.04468457,0.00119849,-0.0003086328,-0.25751802,5044,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",0.48270777,0.020083161,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",62587,62587,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.000096475706,0.020083243,"{""low"":0.020037472,""high"":0.020083243}",0.020037472,62587,0.020065617,"CCC",0.020065617,69669,64914,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0017531607,0.09564434,"{""low"":0.01833,""high"":0.06653}",-0.046446837,-0.69813377,0.01833,0.06653,-35.46386,0.02067562,-0.000592459,-0.028654957,0.027749555,-0.007666394,-0.2762709,3027608,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD",0,0.000027488548,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",0,0.000002750111,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",11.538296,0.0008119321,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",182920,182920,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00008399185,0.0008367997,"{""low"":8.075314,""high"":4}",0.0008075314,182920,0.000817938,"CCC",0.000817938,212842,164634,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00029093208,0.5584109,"{""low"":5.21,""high"":4}",-0.05221507,-0.98468834,0.000521,0.053027,-98.25629,0.00068034,0.0001315921,0.19342108,0.001298525,-0.00048659294,-0.37472743,492428,15,0,"[]","2026-05-06T01:21:04.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",2.2312088,0.11672277,false,"2024-06-05T00:00:00.000Z",6,181706352,"CoinMarketCap",2437941,2437941,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0025474876,0.11716688,"{""low"":0.11620686,""high"":0.11716688}",0.11620686,2437941,0.11685753,"CCC",0.11685753,3864767,3374224,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.010564767,0.09951927,"{""low"":0.106158,""high"":0.868687}",-0.7519642,-0.86563313,0.106158,0.868687,-82.115425,0.12012144,-0.0033986717,-0.02829363,0.16291441,-0.04619164,-0.2835332,21209268,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,0.9422662,2.3606868,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",3.5511143,0.06950356,false,"2024-01-18T00:00:00.000Z",6,466506176,"CoinMarketCap",4671840,4671840,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0023835078,0.06950356,"{""low"":0.06767193,""high"":0.06950356}",0.06767193,4671840,0.06767193,"CCC",0.06767193,6797138,5636322,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.015830562,0.2949446,"{""low"":0.053673,""high"":0.347866}",-0.27836245,-0.8002002,0.053673,0.347866,-67.377365,0.06517266,0.0043309033,0.066452764,0.08156701,-0.012063451,-0.1478962,32423840,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD",2.021834,0.2523,false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",6750409,6750409,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.004999995,0.2520617,"{""low"":0.25076437,""high"":0.2520617}",0.25076437,6750409,0.2516788,"CCC",0.2516788,14394752,8508907,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.042991996,0.20540063,"{""low"":0.209308,""high"":1.726002}",-1.473702,-0.853824,0.209308,1.726002,-82.41049,0.24392736,0.008372635,0.034324296,0.3918116,-0.13951162,-0.3560681,49152028,15,0,"[]","2026-05-06T01:23:32.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",1.7778978,3.3438915e-13,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",5.8412476e-15,3.3438915e-13,"{""low"":3.34389,""high"":13}",3.34389e-13,0,3.34389e-13,"CCC",3.34389e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.3552527e-19,4.0529224e-7,"{""low"":3.34389,""high"":13}",0,0,3.34389e-13,3.3438915e-13,,,,,,,,0,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.00746494,0.00006298989,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",78470,78470,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.7002686e-9,0.000062997635,"{""low"":6.2981,""high"":5}",0.000062981,78470,0.00006298165,"CCC",0.00006298165,75776,76026,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.89894e-7,0.015966034,"{""low"":6.2,""high"":5}",-0.000086010106,-0.57724905,0.000062,0.000149,-52.985073,0.00006332,-3.301102e-7,-0.0052133636,0.000080255,-0.000017265105,-0.2151281,0,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",4.417337,6.275382e-7,false,"2024-01-25T00:00:00.000Z",8,137637788647424,"CoinMarketCap",2374508,2374508,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.6547752e-8,6.310959e-7,"{""low"":6.2619284,""high"":7}",6.2619284e-7,2374508,6.2704083e-7,"CCC",6.2704083e-7,1664448,1811919,"2024-01-25T00:00:00.000Z",200000000753664,169465266307072,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.275382e-7,,"{""low"":0,""high"":3}",-0.000002372462,-0.7908206,0,0.000003,0,0.000001,-3.7246178e-7,-0.3724618,8.8e-7,-2.524618e-7,-0.28688842,86372976,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",2.6733801,20.13002,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3021269,3021269,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.5241394,20.13002,"{""low"":20.012321,""high"":20.13002}",20.012321,3021269,20.062849,"CCC",20.062849,3232411,2651017,"2025-04-16T00:00:00.000Z",71000000,41537976,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",3.2033253,0.18924694,"{""low"":16.926695,""high"":141.52103}",-121.39101,-0.85775954,16.926695,141.52103,-83.73622,25.023108,-4.8930874,-0.19554275,39.138866,-19.008846,-0.48567697,0,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",3.275679,1.8480505e-13,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",5.861617e-15,1.8480505e-13,"{""low"":1.84805,""high"":13}",1.84805e-13,10,1.84805e-13,"CCC",1.84805e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",5.421011e-20,2.933368e-7,"{""low"":1.84805,""high"":13}",0,0,1.84805e-13,1.8480505e-13,,,,,,,,0,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",1.5022299,0.110811,false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",18085738,18085738,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0016399994,0.110463716,"{""low"":0.109801054,""high"":0.110463716}",0.109801054,18085738,0.10985702,"CCC",0.10985702,20037271,17599831,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.022107005,0.2492222,"{""low"":0.088704,""high"":0.312072}",-0.20126101,-0.6449185,0.088704,0.312072,-56.17024,0.10684382,0.003967181,0.037130654,0.13354468,-0.02273368,-0.17023277,93717032,15,0,"[]","2026-05-06T01:23:32.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD",-0.13886218,0.301605,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",361283,361283,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.00041940808,0.30777332,"{""low"":0.301605,""high"":0.30777332}",0.301605,361283,0.30653703,"CCC",0.30653703,746224,517154,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.10836899,0.56081164,"{""low"":0.193236,""high"":3.163714}",-2.862109,-0.90466744,0.193236,3.163714,-63.6201,0.31582916,-0.014224172,-0.04503755,0.34566343,-0.044058442,-0.12746052,90481336,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$jesse USD","$jesse USD",-0.00000128,2.933265e-14,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,2.9333e-14,"{""low"":2.933265,""high"":14}",2.933265e-14,0,2.9333e-14,"CCC",2.9333e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.933265,""high"":14}",-3.523657e-19,-0.000012012603,2.933265e-14,2.9333e-14,,,,,,,,0,15,0,"[]","2026-04-29T19:18:04.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabySNEK USD","BabySNEK USD",-0.29488128,0.000007296175,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",52902,52902,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-2.1578671e-8,0.0000075438993,"{""low"":7.2392127,""high"":6}",0.0000072392127,52902,0.000007400406,"CCC",0.000007400406,55115,54921,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.000001296175,0.21602917,"{""low"":6,""high"":6}",-0.00011370382,-0.939701,0.000006,0.000121,-75.757576,0.00000688,4.1617523e-7,0.060490586,0.00001155,-0.0000042538245,-0.3682965,0,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",2.4002047,0.0060877022,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",237787,237787,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00014269259,0.006148417,"{""low"":0.006066601,""high"":0.006148417}",0.006066601,237787,0.0060890545,"CCC",0.0060890545,769847,241273,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0009357021,0.1816192,"{""low"":0.005152,""high"":0.07763}",-0.07154229,-0.9215805,0.005152,0.07763,-88.68535,0.00596072,0.00012698211,0.021303149,0.009606005,-0.0035183025,-0.36626074,2919795,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",0,0.0005172072,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",-0.07397594,0.05210085,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",57952,57952,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000038571656,0.052108582,"{""low"":0.05209578,""high"":0.052108582}",0.05209578,57952,0.052096076,"CCC",0.052096076,50382,39545,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.019447848,0.5955915,"{""low"":0.032653,""high"":0.076111}",-0.024010148,-0.31546226,0.032653,0.076111,11.596155,0.05792396,-0.005823113,-0.1005303,0.049200844,0.0029000044,0.05894217,91251,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",5.747058,0.000037357844,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",864,864,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000020302941,0.000037357844,"{""low"":3.7357844,""high"":5}",0.000037357844,864,0.000037357844,"CCC",0.000037357844,36849,25,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010357844,0.38362387,"{""low"":2.7,""high"":5}",-0.000107642154,-0.7423597,0.000027,0.000145,-48.52941,0.00003236,0.0000049978444,0.15444513,0.00003993,-0.0000025721565,-0.06441664,28426,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0,0.000025963089,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DOG"
