"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"[]","REGULAR",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",-4.5373898,31.465954,"[]","REGULAR","2025-09-22T13:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,25.732645,5.733309,0.22280294,21.92039,9.545565,0.4354651,13287294976,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1405593728,1405593728,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.495594,33.100983,"{""low"":30.164995,""high"":33.100983}",30.164995,1405593728,33.04768,"CCC",33.04768,685073463,1227455217,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",16.762596,1.1400522,"{""low"":14.703358,""high"":55.697445}",-24.231491,-0.4350557,14.703358,55.697445,20.583344,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD","Startup USD",-13.662873,0.0064142817,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,0.01065412,-0.004239838,-0.3979529,0.016352452,-0.009938171,-0.60774803,6351893,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,990273472,"CoinMarketCap",939037,939037,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.001015062,0.0071824356,"{""low"":0.0061103106,""high"":0.0071824356}",0.0061103106,939037,0.0071824356,"CCC",0.0071824356,1925823,1148249,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0020442815,0.46779895,"{""low"":0.00437,""high"":0.047322}",-0.04090772,-0.8644545,0.00437,0.047322,-75.18485,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",-8.867562,7.339911e-8,"[]","REGULAR",1758549000,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,9.4e-7,-8.666009e-7,-0.9219158,0.000001195,-0.0000011216009,-0.9385782,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-7.1420345e-9,8.003112e-8,"7.320834E-8 - 8.003112E-8",7.320834e-8,7,8.003112e-8,"CCC",8.003112e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.339911e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,0,0.0014263476,"[]","REGULAR","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",4.7602057,0.014605833,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.01678904,-0.0021832064,-0.13003759,0.015075895,-0.0004700618,-0.031179694,14604982,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5846961,5846961,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00066367537,0.014893306,"{""low"":0.013047636,""high"":0.014893306}",0.013047636,5846961,0.013795766,"CCC",0.013795766,4729307,3410861,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.006412833,0.782721,"{""low"":0.008193,""high"":0.093487}",-0.07888117,-0.84376615,0.008193,0.093487,-68.48645,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",-4.540342,9.419741e-8,"[]","REGULAR",1758549060,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.058026e-7,-0.8953362,0.000001145,-0.0000010508027,-0.9177315,51775868,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",3018773,3018773,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.480306e-9,9.9350245e-8,"9.191802E-8 - 9.9350245E-8",9.191802e-8,3018773,9.9344945e-8,"CCC",9.9344945e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.419741e-8,,"0.0 - 3.3E-5",-0.000032905802,-0.99714553,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",-69.91967,0.10255811,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.2245086,-0.121950485,-0.54318845,0.20832811,-0.10577,-0.5077087,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.23838931,0.3325484,"{""low"":0.10255811,""high"":0.3325484}",0.10255811,0,0.3325484,"CCC",0.3325484,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0,0,"{""low"":0.10255811,""high"":0.643486}",-0.5409279,-0.84062105,0.10255811,0.643486,-1.9798696,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,0,0.11345138,"[]","REGULAR","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,-6.8251123,0.031124134,"[]","REGULAR","2025-09-22T13:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.03634084,-0.0052167065,-0.14354943,0.039783895,-0.008659761,-0.21767002,50027592,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1607356800,"CoinMarketCap",16326844,16326844,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.002279859,0.03351028,"{""low"":0.030868653,""high"":0.03351028}",0.030868653,16326844,0.033501778,"CCC",0.033501778,13648810,16404355,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.012452133,0.666888,"{""low"":0.018672,""high"":0.160592}",-0.12946787,-0.80619127,0.018672,0.160592,-62.707638,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",-11.394165,1.1199657,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.2586447,-0.13867903,-0.110181235,0.9726356,0.14733005,0.15147507,1003266944,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",150787328,150787328,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.14402068,1.2535912,"{""low"":1.110612,""high"":1.2535912}",1.110612,150787328,1.2501979,"CCC",1.2501979,139173140,94724904,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5056237,0.823033,"{""low"":0.614342,""high"":2.479277}",-1.3593112,-0.5482692,0.614342,2.479277,2.956307,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,0,0.00057978946,"[]","REGULAR",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",8.531623,0.000012274132,"[]","REGULAR",1758549000,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.00001122,0.0000010541326,0.09395121,0.000026415,-0.000014140868,-0.53533477,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",50304,50304,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",9.648638e-7,0.000012373076,"1.11162435E-5 - 1.2373076E-5",0.0000111162435,50304,0.000011205098,"CCC",0.000011205098,49472,53877,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000032741318,0.36379242,"9.0E-6 - 0.001799",-0.0017867258,-0.99317724,0.000009,0.001799,-93.75,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",-7.0675964,0.0661013,"[]","REGULAR","2025-09-22T13:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.07244274,-0.0063414425,-0.08753731,0.07537686,-0.009275563,-0.123055845,125927832,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1905073664,"CoinMarketCap",40634100,40634100,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.005027063,0.078861505,"{""low"":0.06535735,""high"":0.078861505}",0.06535735,40634100,0.078861505,"CCC",0.078861505,10637531,10392417,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.012051299,0.22296576,"{""low"":0.05405,""high"":0.38401}",-0.3179087,-0.8278657,0.05405,0.38401,-57.041317,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",-2.166442,0.0000035324347,"[]","REGULAR",1758549000,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00000436,-8.2756515e-7,-0.18980853,0.000004665,-0.0000011325651,-0.24277924,160931,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",263170,263170,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-7.822291e-8,0.0000035955743,"3.444464E-6 - 3.5955743E-6",0.000003444464,263170,0.0000035955743,"CCC",0.0000035955743,195594,233340,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.3243457e-7,0.17747818,"3.0E-6 - 4.8E-5",-0.000044467568,-0.92640764,0.000003,0.000048,-55.555557,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",-7.453893,0.0023105498,"[]","REGULAR",1758549000,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.00370388,-0.00139333,-0.37618122,0.00404877,-0.00173822,-0.4293205,2176957,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",211736,211736,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00018609734,0.0025143137,"0.0022927462 - 0.0025143137",0.0022927462,211736,0.002514152,"CCC",0.002514152,416009,161310,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0022735498,61.44729,"3.7E-5 - 0.260616",-0.25830546,-0.9911343,0.000037,0.260616,5137.5,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,0,4.38,"[]","REGULAR","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",-19.236557,0.00065521465,"[]","REGULAR",1758549000,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00085104,-0.00019582536,-0.23010123,0.000700735,-0.00004552037,-0.06496089,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",52555,52555,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00015606167,0.0007924765,"6.5363804E-4 - 7.924765E-4",0.00065363804,52555,0.00078647037,"CCC",0.00078647037,65831,53298,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00040621465,1.6313841,"2.49E-4 - 0.003736",-0.0030807853,-0.8246213,0.000249,0.003736,-46.053535,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"[]","REGULAR",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,-13.291036,0.03944633,"[]","REGULAR","2025-09-22T13:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.0483824,-0.00893607,-0.1846967,0.050236274,-0.010789942,-0.21478389,39444396,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999950912,"CoinMarketCap",11066450,11066450,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.006046463,0.044681475,"{""low"":0.039036464,""high"":0.044681475}",0.039036464,11066450,0.044511627,"CCC",0.044511627,15507984,10958792,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.021599332,1.21025,"{""low"":0.017847,""high"":0.56652}",-0.5270736,-0.93037075,0.017847,0.56652,-90.04027,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",-6.9020743,0.00026985782,"[]","REGULAR",1758549000,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.00034308,-0.00007322218,-0.21342596,0.0003631,-0.00009324218,-0.25679478,18729408,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1076288,1076288,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000020006672,0.00028645567,"2.6716499E-4 - 2.8645567E-4",0.00026716499,1076288,0.00028645567,"CCC",0.00028645567,1405164,1164010,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00009285782,0.5246205,"1.77E-4 - 0.002061",-0.0017911423,-0.8690646,0.000177,0.002061,-60.22253,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",-6.5818677,0.0012694205,"[]","REGULAR",1758549000,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00166606,-0.00039663946,-0.23807034,0.00073536,0.00053406047,0.72625715,4910197,15,0,false,false,false,1614556800000,6,3868062464,"CoinMarketCap",1616424,1616424,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00008943828,0.0013263901,"0.0012366174 - 0.0013263901",0.0012366174,1616424,0.0013150135,"CCC",0.0013150135,457758,1429027,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0010354205,4.424874,"2.34E-4 - 0.003017",-0.0017475794,-0.57924414,0.000234,0.003017,-21.819263,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",-11.642877,0.0016345729,"[]","REGULAR","2025-09-22T13:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.00194838,-0.00031380716,-0.16106056,0.00215938,-0.000524807,-0.24303599,162531552,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",37198376,37198376,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00021538872,0.001812362,"{""low"":0.0015613993,""high"":0.001812362}",0.0015613993,37198376,0.0018105757,"CCC",0.0018105757,27470814,19304903,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00007317355,0.046864085,"{""low"":0.0015613993,""high"":0.010627}",-0.008992427,-0.8461868,0.0015613993,0.010627,-76.348434,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",-9.385746,13.058704,"[]","REGULAR","2025-09-22T13:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,14.726026,-1.6673212,-0.113222755,15.736435,-2.6777306,-0.17016119,373875648,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28630378,"CoinMarketCap",33972260,33972260,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.3526096,14.450492,"{""low"":12.963204,""high"":14.450492}",12.963204,33972260,14.412407,"CCC",14.412407,21514019,26688643,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.5563822,0.13531026,"{""low"":11.502322,""high"":58.147606}",-45.0889,-0.77542144,11.502322,58.147606,-50.048862,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",1.3776114,0.6792027,"[]","REGULAR","2025-09-22T13:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.4278134,0.25138927,0.5876143,0.4608927,0.21830997,0.47366765,31854770,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",20440606,20440606,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0092296,0.71583414,"{""low"":0.67090696,""high"":0.71583414}",0.67090696,20440606,0.71337503,"CCC",0.71337503,19292032,25882294,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.3623427,1.1435419,"{""low"":0.31686,""high"":0.775982}",-0.09677935,-0.12471854,0.31686,0.775982,37.568237,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,0,0.076522574,"[]","REGULAR","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",-8.179486,4.3634224,"[]","REGULAR","2025-09-22T13:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,5.090507,-0.72708464,-0.14283147,5.236907,-0.8734846,-0.16679399,2348028160,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,538116160,"CoinMarketCap",115556648,115556648,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.38869905,4.7114205,"{""low"":4.2791862,""high"":4.7114205}",4.2791862,115556648,4.708386,"CCC",4.708386,80433347,72661664,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.14623547,0.034676068,"{""low"":4.217187,""high"":15.560539}",-11.197117,-0.7195841,4.217187,15.560539,-45.95275,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",0,0.00014990689,"[]","REGULAR",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
