"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-7.620373,0.0011376791,6,69000003584,"CoinMarketCap",18775604,18775604,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000093846815,0.0012095881,"{""low"":0.0011240056,""high"":0.0012095881}",0.0011240056,18775604,0.0012036099,"CCC",0.0012036099,37037507,17576339,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.000040679122,0.037082154,"{""low"":0.001097,""high"":0.006655}",-0.005517321,-0.829049,0.001097,0.006655,-66.527664,0.00168802,-0.00055034086,-0.32602745,0.00287877,-0.0017410909,-0.60480374,78499856,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2023-05-04T00:00:00.000Z","Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-9.315171,0.0018236992,6,97952882688,"CoinMarketCap",12677409,12677409,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00018733076,0.001930596,"{""low"":0.0018026347,""high"":0.001930596}",0.0018026347,12677409,0.0019013381,"CCC",0.0019013381,11202548,10815226,"2024-04-15T00:00:00.000Z",99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0011136993,1.5685905,"{""low"":7.1,""high"":4}",-0.0052813007,-0.7433217,0.00071,0.007105,126.849655,0.00274322,-0.00091952074,-0.3351976,0.00362325,-0.0017995507,-0.49666756,178636592,15,0,false,false,"[]","2026-02-05T12:00:00.000Z",false,"2024-04-06T00:00:00.000Z","Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-6.767576,1.1037558,4,1286990976,"CoinMarketCap",209636816,209636816,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.08011973,1.1618108,"{""low"":1.0894066,""high"":1.1618108}",1.0894066,209636816,1.1573936,"CCC",1.1573936,249598006,176633100,"2020-08-11T00:00:00.000Z",0,1286990976,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.014349222,0.013171595,"{""low"":1.0894066,""high"":3.63311}",-2.529354,-0.6961953,1.0894066,3.63311,-63.2002,1.5440943,-0.4403385,-0.2851759,2.216037,-1.1122812,-0.50192356,1420523776,15,0,false,true,"[]","2026-02-05T11:58:00.000Z",false,"2020-10-14T00:00:00.000Z","NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,1.8102622,0.02100326,6,8360000,"CoinMarketCap",41916,41916,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00037345476,0.021873096,"{""low"":0.020978574,""high"":0.021873096}",0.020978574,41916,0.020985452,"CCC",0.020985452,20427,32502,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00037925877,0.018389195,"{""low"":0.020624,""high"":0.401848}",-0.38084474,-0.94773334,0.020624,0.401848,-82.51435,0.03065746,-0.009654202,-0.31490546,0.048319265,-0.027316006,-0.5653233,175587,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2021-04-16T00:00:00.000Z","Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,-3.2183208,0.000007477875,8,0,"CoinMarketCap",97,97,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-2.486654e-7,0.000007477875,"{""low"":7.477875,""high"":6}",0.000007477875,97,0.000007477875,"CCC",0.000007477875,335,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",4.778749e-7,0.06826784,"{""low"":7,""high"":6}",-0.00045452212,-0.9838141,0.000007,0.000462,-97.91667,0.00001092,-0.000003442125,-0.3152129,0.00001548,-0.0000080021255,-0.51693314,0,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-04-30T00:00:00.000Z","PIPE USD","PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]","2024-08-27T01:26:00.000Z",false,"2021-01-12T00:00:00.000Z","Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-8.529155,0.078741536,6,6612222464,"CoinMarketCap",73517368,73517368,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0073422194,0.084831454,"{""low"":0.07829048,""high"":0.084831454}",0.07829048,73517368,0.08437857,"CCC",0.08437857,73598955,54282133,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.00045105815,0.005761341,"{""low"":0.07829048,""high"":0.389461}",-0.3107195,-0.79781926,0.07829048,0.389461,-61.440514,0.11127132,-0.032529786,-0.29234654,0.21022426,-0.13148272,-0.6254403,520656512,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2023-08-15T00:00:00.000Z","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-8.945764,0.82054865,6,186321440,"CoinMarketCap",9761755,9761755,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.08061606,0.8945434,"{""low"":0.82054865,""high"":0.8945434}",0.82054865,9761755,0.88741654,"CCC",0.88741654,7141154,6906716,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0,0,"{""low"":0.82054865,""high"":4.402659}",-3.5821104,-0.8136243,0.82054865,4.402659,-72.12401,1.3653034,-0.54475474,-0.39899904,2.1766558,-1.3561071,-0.6230232,152885808,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2020-06-08T00:00:00.000Z","Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0026855709,-0.7719376,0.000743,0.003479,-70.120575,0.000793,4.2916508e-7,0.0005411918,0.001067745,-0.00027431588,-0.2569114,0,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2017-11-09T00:00:00.000Z","Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,8.928487,0.00041566466,6,842182272,"CoinMarketCap",5,5,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0.000034070574,0.00045248578,"{""low"":3.6293827,""high"":4}",0.00036293827,5,0.0003731507,"CCC",0.0003731507,96,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00010466465,0.33654228,"{""low"":3.11,""high"":4}",-0.0058383355,-0.9335362,0.000311,0.006254,-93.85907,0.00058468,-0.00016901534,-0.28907323,0.00070216,-0.00028649534,-0.40802002,350065,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2024-05-30T00:00:00.000Z","Saakuru Protocol USD","Saakuru Protocol USD","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]","2024-07-04T01:16:00.000Z",false,"2022-10-21T00:00:00.000Z","CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-8.102504,0.099644326,6,3471417600,"CoinMarketCap",12120801,12120801,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.008785531,0.104363784,"{""low"":0.099181116,""high"":0.104363784}",0.099181116,12120801,0.10308417,"CCC",0.10308417,27503779,22909060,"2025-09-29T00:00:00.000Z",10000000000,9999200256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.00046321005,0.004670345,"{""low"":0.099181116,""high"":0.750199}",-0.6505547,-0.8671762,0.099181116,0.750199,-82.85605,0.11918798,-0.019543655,-0.16397338,0.17096674,-0.07132242,-0.4171713,345907040,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-10-02T00:00:00.000Z","DoubleZero USD","DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]","2025-01-26T01:28:00.000Z",false,"2022-03-14T00:00:00.000Z","The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-8.679658,0.55538493,6,213244000,"CoinMarketCap",32983746,32983746,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.052787244,0.61380404,"{""low"":0.5511759,""high"":0.61380404}",0.5511759,32983746,0.61211914,"CCC",0.61211914,74002177,57386805,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.0042090416,0.0076364763,"{""low"":0.5511759,""high"":7.305573}",-6.750188,-0.9239779,0.5511759,7.305573,-87.137314,0.86759037,-0.31220543,-0.3598535,1.4648594,-0.90947443,-0.62086123,118432512,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-09-22T00:00:00.000Z","0G USD","0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-5.304894,0.058360755,6,287549408,"CoinMarketCap",4578930,4578930,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0032694153,0.06224938,"{""low"":0.0582445,""high"":0.06224938}",0.0582445,4578930,0.06224938,"CCC",0.06224938,7942758,7748424,"2025-01-01T00:00:00.000Z",1000000000,297121536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.023069754,0.65370077,"{""low"":0.035291,""high"":0.682685}",-0.62432426,-0.91451293,0.035291,0.682685,-31.717564,0.08549502,-0.027134262,-0.31737828,0.18504068,-0.12667993,-0.68460584,16781600,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-02-25T00:00:00.000Z","FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]","2024-10-22T14:59:00.000Z",false,"2017-12-06T00:00:00.000Z","Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-8.485724,0.014155176,6,412284448,"CoinMarketCap",774077,774077,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0013125483,0.015501993,"{""low"":0.014155176,""high"":0.015501993}",0.014155176,774077,0.015501993,"CCC",0.015501993,3759973,1604966,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0,0,"{""low"":0.014155176,""high"":0.17225}",-0.15809482,-0.9178219,0.014155176,0.17225,-89.74834,0.02247622,-0.008321045,-0.37021548,0.0517407,-0.037585523,-0.7264209,5835959,15,0,false,false,"[]","2026-02-05T12:00:00.000Z",false,"2024-04-16T00:00:00.000Z","Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-3.991757,0.049744863,6,0,"CoinMarketCap",12327,12327,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.002068255,0.050489396,"{""low"":0.049356636,""high"":0.050489396}",0.049356636,12327,0.05046533,"CCC",0.05046533,13800,28196,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0003882274,0.007865759,"{""low"":0.049356636,""high"":0.129624}",-0.079879135,-0.6162373,0.049356636,0.129624,-58.889996,0.0567382,-0.0069933385,-0.12325626,0.07080842,-0.021063555,-0.29747248,0,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2022-12-18T00:00:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00152921,0.99971765,6,70682238976,"CoinMarketCap",25979189248,25979189248,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000015318394,1.0002897,"{""low"":0.9992444,""high"":1.0002897}",0.9992444,25979189248,0.9996653,"CCC",0.9996653,12805136483,17887732009,"2018-10-08T00:00:00.000Z",0,70682238976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0030446649,0.0030548284,"{""low"":0.996673,""high"":1.004959}",-0.0052413344,-0.005215471,0.996673,1.004959,-0.01540184,0.99977136,-0.000053703785,-0.000053716067,0.999862,-0.00014436245,-0.00014438237,70662283264,15,0,false,true,"[]","2026-02-05T11:58:00.000Z",false,"2018-10-08T00:00:00.000Z","USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"[]","2024-12-29T01:24:00.000Z",false,"2023-07-14T00:00:00.000Z","Stablecoin USD","Stablecoin USD","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-6.7905164,0.031247908,6,3859589120,"CoinMarketCap",8956067,8956067,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0022764783,0.032458384,"{""low"":0.031093828,""high"":0.032458384}",0.031093828,8956067,0.032237887,"CCC",0.032237887,13697808,10581307,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.00015407987,0.00495532,"{""low"":0.031093828,""high"":0.125861}",-0.0946131,-0.75172687,0.031093828,0.125861,-61.246933,0.05120674,-0.019958833,-0.38976964,0.05916142,-0.027913513,-0.47181952,120604088,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2024-04-30T00:00:00.000Z","Kamino USD","Kamino USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z",false,"2022-10-28T00:00:00.000Z","Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-10.281869,0.013390347,6,171606368,"CoinMarketCap",4908249,4908249,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0015345588,0.014352598,"{""low"":0.013273931,""high"":0.014352598}",0.013273931,4908249,0.014176854,"CCC",0.014176854,6720965,3836373,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0013723476,0.11419102,"{""low"":0.012018,""high"":0.203575}",-0.19018465,-0.934224,0.012018,0.203575,-90.87569,0.02284704,-0.009456692,-0.41391325,0.059378214,-0.045987867,-0.7744906,2297869,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2025-09-09T00:00:00.000Z","Switchboard Protocol USD","Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-10.299619,0.025136568,6,3768741120,"CoinMarketCap",30279568,30279568,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0028862413,0.026965013,"{""low"":0.024554146,""high"":0.026965013}",0.024554146,30279568,0.026965013,"CCC",0.026965013,223100326,338643437,"2026-01-15T00:00:00.000Z",0,9942740992,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0005824212,0.023719871,"{""low"":0.024554146,""high"":0.069109}",-0.043972433,-0.6362765,0.024554146,0.069109,-58.4221,0.039239768,-0.0141032,-0.3594109,0.039239768,-0.0141032,-0.3594109,94733216,15,0,false,false,"[]","2026-02-05T11:59:00.000Z",false,"2026-01-10T00:00:00.000Z","Fogo USD","Fogo USD","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"[]","2022-02-10T18:29:00.000Z",false,"2018-05-10T00:00:00.000Z","APR Coin USD",,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z",false,"2021-04-15T00:00:00.000Z","Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-7.8165684,0.0000065634204,8,87995155742720,"CoinMarketCap",108057648,108057648,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-5.565362e-7,0.0000069947364,"{""low"":6.5048357,""high"":6}",0.0000065048357,108057648,0.0000069580155,"CCC",0.0000069580155,125521907,98982219,"2022-12-30T00:00:00.000Z",88872436367360,87995155742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",5.6342014e-7,0.093903355,"{""low"":6,""high"":6}",-0.00003343658,-0.8359145,0.000006,0.00004,-58.823524,0.00000896,-0.0000023965795,-0.2674754,0.0000161,-0.00000953658,-0.59233415,577549184,15,0,false,false,"[]","2026-02-05T11:58:00.000Z",false,"2022-12-30T00:00:00.000Z","Bonk USD","Bonk USD","BONK"
