"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11357271,0.0026580011,"REGULAR","CCC","Jetcoin USD","Jetcoin USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000030153897,1731966480,0.0026581003,"0.002654755 - 0.0026581003",0.002654755,1,0.0026555732,"CCC",0.0026555732,15,1,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0022950012,6.322317,"3.63E-4 - 0.012977",-0.010318999,-0.79517597,0.000363,0.012977,168.82591,0.00225996,0.00039804121,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.17612755,0.003348195,-0.00069019385,-0.20613909,193417,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025963089,"REGULAR","CCC","UnderDog USD",,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9010733,0.0034342576,"REGULAR","CCC","SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00006655301,"2024-11-18T21:49:00.000Z",0.0037412727,"{""low"":0.0030920447,""high"":0.0037412727}",0.0030920447,1774,0.0037374694,"CCC",0.0037374694,1621,1597,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018342576,1.1464111,"{""low"":0.0016,""high"":0.366433}",-0.36299872,-0.9906278,0.0016,0.366433,-98.63619,0.00331086,0.00012339768,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1774,1774,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.037270583,0.00492299,-0.0014887326,-0.30240414,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7423491,2.147247,"REGULAR","CCC","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07745862,"2024-11-18T21:48:00.000Z",2.163177,"{""low"":2.0542374,""high"":2.163177}",2.0542374,3134827,2.0727932,"CCC",2.0727932,2661767,2987035,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.64109707,0.42565286,"{""low"":1.50615,""high"":6.890128}",-4.742881,-0.68835884,1.50615,6.890128,-46.8939,1.881322,0.26592505,false,"2021-11-01T00:00:00.000Z",4,33192974,"CoinMarketCap",3134827,3134827,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.14135009,2.6183217,-0.47107458,-0.17991471,71273512,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.261092,0.40242285,"REGULAR","CCC","aelf USD","aelf USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.020113617,"2024-11-18T21:49:00.000Z",0.40489584,"{""low"":0.3833569,""high"":0.40489584}",0.3833569,12122548,0.3833569,"CCC",0.3833569,11310258,14770335,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.11116284,0.3816619,"{""low"":0.29126,""high"":1.14486}",-0.7424372,-0.64849603,0.29126,1.14486,-32.865513,0.37065336,0.031769484,false,"2017-12-21T00:00:00.000Z",6,733986240,"CoinMarketCap",12122548,12122548,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.08571212,0.40803486,-0.0056120157,-0.013753765,295372832,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.6095495,1.3552502,"REGULAR","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10743153,"2024-11-18T21:53:00.000Z",1.3879724,"{""low"":1.2577066,""high"":1.3879724}",1.2577066,474316768,1.2577401,"CCC",1.2577401,228607670,447639114,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.89256823,1.929118,"{""low"":0.462682,""high"":3.474265}",-2.1190147,-0.6099174,0.462682,3.474265,141.26596,1.3685873,-0.013337016,false,"2019-03-02T00:00:00.000Z",4,2435112960,"CoinMarketCap",474316768,474316768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009745098,1.4736191,-0.118368864,-0.080325276,3300187392,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.177201,0.39077526,"REGULAR","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.029538989,"2024-11-18T21:53:00.000Z",0.39077526,"{""low"":0.35057625,""high"":0.39077526}",0.35057625,7813622,0.36359787,"CCC",0.36359787,6289577,4826283,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13595027,0.5335044,"{""low"":0.254825,""high"":1.512258}",-1.1214828,-0.7415949,0.254825,1.512258,-73.26615,0.35755107,0.033224195,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",7813622,7813622,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.09292154,0.39376074,-0.0029854774,-0.007581958,37839064,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8476435,239.02654,"REGULAR","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.336258,"2024-11-18T21:53:00.000Z",248.18619,"{""low"":234.4459,""high"":248.18619}",234.4459,9036178432,237.59724,"CCC",237.59724,3062488787,7938185383,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",187.47061,3.636258,"{""low"":51.555916,""high"":248.18619}",-9.159653,-0.036906376,51.555916,248.18619,320.23602,170.15752,68.86902,false,"2020-04-10T00:00:00.000Z",2,474578080,"CoinMarketCap",9036178432,9036178432,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.40473685,155.50398,83.52255,0.5371088,113436753920,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.804029,0.0010158718,"REGULAR","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000037227874,1731966540,0.001052406,"8.549211E-4 - 0.001052406",0.0008549211,99,0.0009783765,"CCC",0.0009783765,78616,4790,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018087175,0.21661288,"8.35E-4 - 0.012328",-0.011312128,-0.9175964,0.000835,0.012328,-67.00405,0.00138692,-0.00037104823,false,1554422400000,6,957427520,"CoinMarketCap",99,99,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.267534,0.00466968,-0.003653808,-0.78245366,972623,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,23.998577,"REGULAR","CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0,"2024-11-18T21:49:00.000Z",23.998577,"{""low"":23.998577,""high"":23.998577}",23.998577,7185,23.998577,"CCC",23.998577,,,,,,0,0,"{""low"":23.998577,""high"":23.998577}",0,0,23.998577,23.998577,,,,false,,2,0,"CoinMarketCap",7185,7185,"VISTA","USD=X",,,,,,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3360314,3.0078162e-10,"REGULAR","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0073331e-12,1731966540,3.0481973e-10,"3.0024233E-10 - 3.0481973E-10",3.0024233e-10,217,3.0024233e-10,"CCC",3.0024233e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0078162e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0.0000015,-0.0000014996992,false,1648425600000,8,0,"CoinMarketCap",217,217,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-0.99979943,3.75e-7,-3.7469923e-7,-0.9991979,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8750036e-7,"REGULAR","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3250055,0.0012715028,"REGULAR","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008678099,1731966480,0.0013596861,"0.0012437259 - 0.0013596861",0.0012437259,68956,0.0012437259,"CCC",0.0012437259,771895,122275,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0010335029,4.342449,"2.38E-4 - 0.034476",-0.0332045,-0.9631192,0.000238,0.034476,344.28574,0.00127476,-0.0000032571843,false,1676246400000,6,0,"CoinMarketCap",68956,68956,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.0025551354,0.001786115,-0.0005146122,-0.28811818,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",52.116795,0.78956145,"REGULAR","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.27051198,"2024-11-18T21:49:00.000Z",0.817772,"{""low"":0.47169462,""high"":0.817772}",0.47169462,522097824,0.51349837,"CCC",0.51349837,,,,,,0.31786683,0.67388266,"{""low"":0.47169462,""high"":0.817772}",-0.02821052,-0.034496807,0.47169462,0.817772,,,,false,,6,286216960,"CoinMarketCap",522097824,522097824,"CATI","USD=X",,,,,,225985872,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.430539,2.1397803,"REGULAR","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.148,"2024-11-18T21:49:00.000Z",2.2231944,"{""low"":1.9851614,""high"":2.2231944}",1.9851614,29440172,2.0008805,"CCC",2.0008805,10299851,19258799,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7064463,0.4928693,"{""low"":1.433334,""high"":5.683589}",-3.5438087,-0.623516,1.433334,5.683589,-45.533405,1.8223494,0.31743085,false,"2021-05-18T00:00:00.000Z",4,99372632,"CoinMarketCap",29440172,29440172,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1741877,2.337024,-0.19724369,-0.084399514,212635600,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.870852,6.465233,"REGULAR","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8369708,"2024-11-18T21:53:00.000Z",6.545634,"{""low"":5.680315,""high"":6.545634}",5.680315,389292672,5.682803,"CCC",5.682803,126826370,315110770,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.8292878,0.7781437,"{""low"":3.635945,""high"":14.483605}",-8.018373,-0.5536172,3.635945,14.483605,-36.699837,4.6113815,1.8538513,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",389292672,389292672,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.40201646,5.883717,0.5815158,0.09883477,2527480832,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.44612,0.079096414,"REGULAR","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.010582708,"2024-11-18T21:53:00.000Z",0.0882857,"{""low"":0.06875242,""high"":0.0882857}",0.06875242,375652608,0.0691655,"CCC",0.0691655,63563732,136792663,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.034896415,0.7895117,"{""low"":0.0442,""high"":0.167586}",-0.088489585,-0.5280249,0.0442,0.167586,-8.770031,0.0663756,0.012720816,false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",375652608,375652608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.19164898,0.07826057,0.0008358434,0.010680262,721503616,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.069984,29.39276,"REGULAR","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1948643,"2024-11-18T21:53:00.000Z",29.59694,"{""low"":27.388847,""high"":29.59694}",27.388847,78009528,27.388847,"CCC",27.388847,38616374,69344023,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",10.240713,0.53470594,"{""low"":19.152046,""high"":44.16843}",-14.775671,-0.33453014,19.152046,44.16843,-10.873431,23.892841,5.499918,false,"2017-11-09T00:00:00.000Z",2,12029994,"CoinMarketCap",78009528,78009528,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.23019104,25.535295,3.8574638,0.151064,353594688,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.583006,0.000023818946,"REGULAR","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000019543932,1731966540,0.000025042673,"2.2905335E-5 - 2.5042673E-5",0.000022905335,2528214,0.00002489996,"CCC",0.00002489996,666467,1223056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000048189468,0.2536288,"1.9E-5 - 0.001127",-0.001103181,-0.9788652,0.000019,0.001127,-56.14035,0.00003062,-0.000006801056,false,1700438400000,6,93201825792,"CoinMarketCap",2528214,2528214,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.22211154,0.00007726,-0.000053441057,-0.69170403,2219969,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"REGULAR","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0082891e-9,"REGULAR","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3981688,0.0000016803012,"REGULAR","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.93527e-8,1731966540,0.0000017057271,"1.6410347E-6 - 1.7057271E-6",0.0000016410347,30837630,0.0000016421633,"CCC",0.0000016421633,35832727,40683166,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.8030124e-7,0.68030125,"1.0E-6 - 3.0E-6",-0.0000013196989,-0.4398996,0.000001,0.000003,0,0.00000106,6.203012e-7,false,1706054400000,8,0,"CoinMarketCap",30837630,30837630,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.58518976,0.000001015,6.653013e-7,0.6554693,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1757548,0.0071059763,"REGULAR","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002187225,"2024-11-18T21:49:00.000Z",0.0071059763,"{""low"":0.0067743426,""high"":0.0071059763}",0.0067743426,1570,0.0068872543,"CCC",0.0068872543,1321,2199,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0054759765,3.359495,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,185.64911,0.00546094,0.0016450365,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1570,1570,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.3012369,0.00666812,0.0004378562,0.06566411,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.644131,0.031952072,"REGULAR","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0035865698,"2024-11-18T21:53:00.000Z",0.033494946,"{""low"":0.028621472,""high"":0.033494946}",0.028621472,141113376,0.028650975,"CCC",0.028650975,27381223,83059316,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012896072,0.676746,"{""low"":0.019056,""high"":0.054765}",-0.022812929,-0.41656038,0.019056,0.054765,34.19993,0.02316512,0.008786952,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",141113376,141113376,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.37931824,0.02654016,0.0054119118,0.20391406,2587639808,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1368437,0.13154006,"REGULAR","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.006426871,"2024-11-18T21:49:00.000Z",0.13381334,"{""low"":0.12416258,""high"":0.13381334}",0.12416258,4858675,0.12421014,"CCC",0.12421014,4347545,4653868,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.056909062,0.7625392,"{""low"":0.074631,""high"":0.556525}",-0.42498493,-0.76364034,0.074631,0.556525,50.524296,0.13250615,-0.000966087,false,"2023-04-10T00:00:00.000Z",6,744165184,"CoinMarketCap",4858675,4858675,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0072908844,0.15545878,-0.023918718,-0.15385891,97887536,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.343247,0.00020223028,"REGULAR","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000011415628,1731966480,0.00021383775,"1.9912547E-4 - 2.1383775E-4",0.00019912547,3957,0.00021372995,"CCC",0.00021372995,5793,4130,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000056230274,0.38513884,"1.46E-4 - 0.0025",-0.0022977698,-0.9191079,0.000146,0.0025,-21.033209,0.00021212,-0.000009889714,false,1681603200000,6,0,"CoinMarketCap",3957,3957,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.046623208,0.000304535,-0.00010230472,-0.33593747,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6908283,0.023788804,"REGULAR","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001280887,"2024-11-18T21:49:00.000Z",0.023936138,"{""low"":0.022684608,""high"":0.023936138}",0.022684608,146475,0.02324785,"CCC",0.02324785,138140,149596,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.014624804,1.5958974,"{""low"":0.009164,""high"":0.055112}",-0.031323195,-0.56835526,0.009164,0.055112,-28.852982,0.01825718,0.005531624,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",146475,146475,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.3029835,0.01673847,0.0070503335,0.42120537,1082312,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.475594,1.9862307,"REGULAR","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08508742,"2024-11-18T21:53:00.000Z",2.0388296,"{""low"":1.9059466,""high"":2.0388296}",1.9059466,34471340,1.9159478,"CCC",1.9159478,38017327,48329633,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9766247,0.96733254,"{""low"":1.009606,""high"":5.943866}",-3.957635,-0.6658352,1.009606,5.943866,-38.987804,1.9689951,0.017235637,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",34471340,34471340,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0087535195,1.5619613,0.42426944,0.27162609,653261568,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015778841,"REGULAR","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.363934,0.1410677,"REGULAR","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-0.03607276,"2024-11-18T21:49:00.000Z",0.1778659,"{""low"":0.12274563,""high"":0.1778659}",0.12274563,20557218,0.15744194,"CCC",0.15744194,,,,,,0.018322065,0.14926857,"{""low"":0.12274563,""high"":0.1778659}",-0.036798194,-0.2068873,0.12274563,0.1778659,,,,false,,6,957371072,"CoinMarketCap",20557218,20557218,"MIGGLES","USD=X",,,,,,135054128,15,0,false,false,"MIGGLES"
