"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,68910904,"CoinMarketCap",43747852,43747852,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.054598212,"2024-11-12T14:50:00.000Z",1.5904213,"{""low"":1.3963051,""high"":1.5904213}",1.3963051,43747852,1.5302714,"CCC",1.5302714,13097010,25176743,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.45692766,0.47384733,"{""low"":0.964293,""high"":8.968432}",-7.5472116,-0.84153074,0.964293,8.968432,11.049282,1.3240746,0.097146034,0.073369004,2.3041666,-0.8829459,-0.38319534,97937608,15,0,false,false,false,"2021-10-14T00:00:00.000Z",-3.6995246,1.4212207,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",148929,148929,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000017962375,1731423060,0.00009212681,"8.851846E-5 - 9.212681E-5",0.00008851846,148929,0.00009149951,"CCC",0.00009149951,146777,150768,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000040022325,0.8167822,"4.9E-5 - 2.88E-4",-0.00019897768,-0.6908947,0.000049,0.000288,-50.543476,0.00010024,-0.000011217679,-0.111908205,0.00014388,-0.00005485767,-0.3812738,0,15,0,false,false,false,1705363200000,-1.9778317,0.000089022324,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,292962624,"CoinMarketCap",344359,344359,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0013526734,"2024-11-12T14:51:00.000Z",0.011681708,"{""low"":0.009860956,""high"":0.011681708}",0.009860956,344359,0.009892531,"CCC",0.009892531,169323,216767,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0044238577,0.71641415,"{""low"":0.006175,""high"":0.045339}",-0.034740143,-0.7662309,0.006175,0.045339,-27.422787,0.00760906,0.0029897979,0.39292604,0.010516425,0.000082433224,0.007838522,3105069,15,0,false,false,false,"2021-02-09T00:00:00.000Z",14.62953,0.010598858,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,82080219136,"CoinMarketCap",4212489,4212489,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.000002625351,1731423060,0.00005393881,"4.526639E-5 - 5.393881E-5",0.00004526639,4212489,0.000047258738,"CCC",0.000047258738,2759221,3054726,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000027787766,1.2081637,"2.3E-5 - 0.002169",-0.0021182122,-0.9765847,0.000023,0.002169,-91.89655,0.00004388,0.000006907765,0.15742399,0.00004995,8.377683e-7,0.01677214,4168671,15,0,false,false,false,1703203200000,5.451037,0.000050787767,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,84695184,"CoinMarketCap",32235512,32235512,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.053001165,"2024-11-12T14:50:00.000Z",2.4068985,"{""low"":2.1439068,""high"":2.4068985}",2.1439068,32235512,2.3353672,"CCC",2.3353672,13322692,17567104,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.65997803,0.4378559,"{""low"":1.507295,""high"":10.809317}",-8.642044,-0.7994996,1.507295,10.809317,-68.74327,2.0110083,0.15626478,0.0777047,2.755618,-0.58834505,-0.21350747,183557584,15,0,false,false,false,"2020-12-27T00:00:00.000Z",-2.3871474,2.167273,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9916490,"CoinMarketCap",1016956,1016956,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0003423076,"2024-11-12T14:50:00.000Z",0.02017779,"{""low"":0.0167151,""high"":0.02017779}",0.0167151,1016956,0.018743599,"CCC",0.018743599,744936,1107287,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0061611,0.5837692,"{""low"":0.010554,""high"":1.644911}",-1.628196,-0.9898383,0.010554,1.644911,-96.88443,0.31221017,-0.29549506,-0.946462,0.9564195,-0.9397044,-0.98252326,165755,15,0,false,false,false,"2021-09-24T00:00:00.000Z",-2.0067995,0.0167151,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,5363375,"CoinMarketCap",34237444,34237444,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.8395362,"2024-11-12T14:50:00.000Z",8.731421,"{""low"":7.428884,""high"":8.731421}",7.428884,34237444,7.6278524,"CCC",7.6278524,4092254,2242841,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.4081182,0.7404658,"{""low"":4.602668,""high"":24.263153}",-16.252367,-0.6698374,4.602668,24.263153,-44.942974,6.8189597,1.1918263,0.17478126,7.460244,0.5505419,0.073796764,42964856,15,0,false,false,false,"2021-04-01T00:00:00.000Z",11.706976,8.010786,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3200745,3200745,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.007273592,"2024-11-12T14:46:00.000Z",0.035249088,"{""low"":0.025666345,""high"":0.035249088}",0.025666345,3200745,0.026380917,"CCC",0.026380917,1295296,1577750,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.021382052,2.703509,"{""low"":0.007909,""high"":0.319755}",-0.29046392,-0.9083953,0.007909,0.319755,-85.23049,0.02375306,0.0055379923,0.23314859,0.024294265,0.0049967878,0.20567767,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",33.035564,0.029291052,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1190694656,"CoinMarketCap",849104,849104,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000016594073,"2024-11-12T14:50:00.000Z",0.004054114,"{""low"":0.0037308508,""high"":0.004054114}",0.0037308508,849104,0.0039097536,"CCC",0.0039097536,761252,645936,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0003366049,0.098393716,"{""low"":0.003421,""high"":0.032436}",-0.028678393,-0.88415325,0.003421,0.032436,-70.57717,0.0042031,-0.00044549536,-0.105992086,0.006300885,-0.0025432804,-0.40363857,4474160,15,0,false,false,false,"2020-09-10T00:00:00.000Z",-0.4396754,0.0037576049,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,192831024,"CoinMarketCap",3087659,3087659,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.015529215,"2024-11-12T14:51:00.000Z",0.33132997,"{""low"":0.2972532,""high"":0.33132997}",0.2972532,3087659,0.32922333,"CCC",0.32922333,2550845,1675484,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.04839489,0.18971616,"{""low"":0.255091,""high"":2.920058}",-2.6165721,-0.8960686,0.255091,2.920058,-58.325203,0.29149815,0.011987746,0.0411246,0.46808064,-0.16459474,-0.35163757,58521500,15,0,false,false,false,"2021-02-09T00:00:00.000Z",-4.867856,0.3034859,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,68384184,"CoinMarketCap",16243660,16243660,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0021539927,"2024-11-12T14:46:00.000Z",1.2460394,"{""low"":1.1608435,""high"":1.2460394}",1.1608435,16243660,1.2180734,"CCC",1.2180734,7317950,7720301,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.09765363,0.089803874,"{""low"":1.08741,""high"":1.347127}",-0.16206336,-0.12030296,1.08741,1.347127,9.073317,1.1328682,0.05219543,0.0460737,1.1776788,0.007384777,0.0062706205,81039608,15,0,false,false,false,"2024-06-12T00:00:00.000Z",-0.18143065,1.1850636,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,57823776,"CoinMarketCap",484898,484898,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.08961964,"2024-11-12T14:50:00.000Z",1.152,"{""low"":1.0538144,""high"":1.152}",1.0538144,484898,1.1474609,"CCC",1.1474609,4679583,276481,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.4735524,0.80806994,"{""low"":0.586029,""high"":3.123221}",-2.0636396,-0.66074085,0.586029,3.123221,59.20073,1.138501,-0.07891965,-0.069318905,1.328103,-0.26852155,-0.20218429,61268996,15,0,false,false,false,"2020-07-16T00:00:00.000Z",-7.7984276,1.0595814,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,661842176,"CoinMarketCap",1478442,1478442,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000015761238,1731423000,0.00091526716,"7.843568E-4 - 9.1526716E-4",0.0007843568,1478442,0.0008085865,"CCC",0.0008085865,1208547,1032701,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00041616813,1.0482825,"3.97E-4 - 0.009148",-0.008334831,-0.9111097,0.000397,0.009148,-11.666668,0.00072224,0.00009092811,0.12589735,0.0010044,-0.00019123184,-0.19039412,538188,15,0,false,false,false,1640044800000,1.9765636,0.0008131681,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1526919552,"CoinMarketCap",350619072,350619072,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0024807453,"2024-11-12T14:54:00.000Z",0.5969344,"{""low"":0.53863925,""high"":0.5969344}",0.53863925,350619072,0.5830701,"CCC",0.5830701,71270633,136150238,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.14806306,0.36881977,"{""low"":0.401451,""high"":1.353046}",-0.8035319,-0.5938689,0.401451,1.353046,-16.101683,0.48050776,0.069006294,0.1436112,0.5824179,-0.03290385,-0.056495257,839063744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.44942123,0.54951406,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,327769184,"CoinMarketCap",105844520,105844520,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.053328395,"2024-11-12T14:54:00.000Z",1.7343036,"{""low"":1.5449731,""high"":1.7343036}",1.5449731,105844520,1.7261931,"CCC",1.7261931,21326938,45242787,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.48262346,0.44249654,"{""low"":1.090683,""high"":5.27581}",-3.7025032,-0.7017886,1.090683,5.27581,-33.707256,1.4841667,0.0891397,0.060060434,1.8466542,-0.27334774,-0.14802325,515681376,15,0,false,false,false,"2018-03-14T00:00:00.000Z",-3.2784472,1.5733064,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00002317276,1731423060,0.0005801088,"5.51646E-4 - 5.801088E-4",0.000551646,0,0.0005581682,"CCC",0.0005581682,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016786312,0.4186113,"4.01E-4 - 0.001113",-0.00054413686,-0.48889208,0.000401,0.001113,-0.53476095,0.00054626,0.00002260314,0.04137799,0.0007065,-0.0001376369,-0.19481514,4883218,15,0,false,false,false,1514678400000,-3.9140832,0.0005688631,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2394232064,"CoinMarketCap",234109200,234109200,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.004336953,"2024-11-12T14:55:00.000Z",0.32174888,"{""low"":0.28835085,""high"":0.32174888}",0.28835085,234109200,0.3063182,"CCC",0.3063182,45509406,66607685,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0841766,0.4011772,"{""low"":0.209824,""high"":0.825755}",-0.5317544,-0.6439614,0.209824,0.825755,-27.479124,0.26318243,0.030818164,0.11709811,0.3202165,-0.02621591,-0.08186933,703905664,15,0,false,false,false,"2020-08-14T00:00:00.000Z",1.4972278,0.2940006,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,654583424,"CoinMarketCap",140162,140162,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000003207766,1731423000,0.0007156853,"6.862164E-4 - 7.156853E-4",0.0006862164,140162,0.000688987,"CCC",0.000688987,135758,140940,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035655152,1.0304958,"3.46E-4 - 0.013477",-0.012774449,-0.9478703,0.000346,0.013477,-62.038567,0.00055496,0.00014759152,0.26594985,0.00090966,-0.0002071085,-0.22767682,459878,15,0,false,false,false,1643155200000,-0.4545074,0.0007025515,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,45074800640,"CoinMarketCap",181437024,181437024,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0010053674,"2024-11-12T14:54:00.000Z",0.015119851,"{""low"":0.013127254,""high"":0.015119851}",0.013127254,181437024,0.015119851,"CCC",0.015119851,75249946,69531509,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0104477685,3.6428761,"{""low"":0.002868,""high"":0.037799}",-0.024483232,-0.64772165,0.002868,0.037799,316.36362,0.01466126,-0.001345491,-0.091771856,0.013076725,0.0002390435,0.018280074,600205632,15,0,false,false,false,"2019-11-19T00:00:00.000Z",-7.0201664,0.013315769,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,29869170688,"CoinMarketCap",483973376,483973376,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.01061219,"2024-11-12T14:54:00.000Z",0.13213982,"{""low"":0.1122145,""high"":0.13213982}",0.1122145,483973376,0.114514396,"CCC",0.114514396,56061479,109727953,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.043767758,0.5765136,"{""low"":0.075918,""high"":0.162129}",-0.042443246,-0.26178688,0.075918,0.162129,-2.9672563,0.09535586,0.024329893,0.25514838,0.09837049,0.021315262,0.21668349,3574914048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",9.729386,0.119685754,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,120423720,"CoinMarketCap",70889152512,70889152512,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",113.62891,"2024-11-12T14:54:00.000Z",3438.7983,"{""low"":3211.1985,""high"":3438.7983}",3211.1985,70889152512,3376.0884,"CCC",3376.0884,16619294782,30190128417,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1382.2284,0.72351104,"{""low"":1910.4454,""high"":4092.2842}",-799.61035,-0.19539464,1910.4454,4092.2842,70.52668,2595.0378,697.636,0.26883462,2956.5457,336.12817,0.11368949,396516032512,15,0,false,true,false,"2017-11-09T00:00:00.000Z",3.5743093,3292.6738,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,2589588,"CoinMarketCap",8471859,8471859,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.6513672,"2024-11-12T14:54:00.000Z",274.776,"{""low"":257.26498,""high"":274.776}",257.26498,8471859,270.72913,"CCC",270.72913,4417914,8911896,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",127.456635,0.96442556,"{""low"":132.15808,""high"":441.629}",-182.01428,-0.41214296,132.15808,441.629,58.73308,192.7284,66.88632,0.34704965,234.85027,24.76445,0.10544783,672295168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.64015573,259.61472,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,68957544448,"CoinMarketCap",910881216,910881216,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00006411038,1731422760,0.010542496,"0.008797036 - 0.010542496",0.008797036,910881216,0.009652541,"CCC",0.009652541,175817768,325424159,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008170297,9.5224905,"8.58E-4 - 0.028047",-0.019018702,-0.6781011,0.000858,0.028047,430.27573,0.00791816,0.0011101365,0.14020132,0.008738285,0.000290012,0.033188663,622569152,15,0,false,false,false,1710374400000,-0.7050978,0.009028297,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,999855872,"CoinMarketCap",1022002240,1022002240,"PNUT","USD=X",,0.036844373,"2024-11-12T14:50:00.000Z",0.53279245,"{""low"":0.3885425,""high"":0.53279245}",0.3885425,1022002240,0.39066702,"CCC",0.39066702,,,,,,0.07462108,0.19205384,"{""low"":0.3885425,""high"":0.53279245}",-0.069628865,-0.13068666,0.3885425,0.53279245,,,,,,,,463096832,15,0,false,false,false,,8.642432,0.46316358,"PNUT"
