"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","fullExchangeName","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.000638035,"REGULAR","CCC",15,0,"[]",1736294100,false,1714953600000,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.029966421,"REGULAR","CCC",15,0,"[]",1736294100,false,1612137600000,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,108.3223,"REGULAR","CCC",15,0,"[]",1736294100,false,1533859200000,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.08128243,"REGULAR","CCC",15,0,,1724376480,false,1648512000000,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.09292275,"REGULAR","CCC",15,0,,"2025-01-07T23:54:00.000Z",false,"2021-02-27T00:00:00.000Z",false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.27128738,"REGULAR","CCC",15,0,"[]",1736294100,false,1709596800000,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.010505658,"REGULAR","CCC",15,0,"[]",1736294100,false,1632787200000,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.000529286,"REGULAR","CCC",15,0,"[]",1736294100,false,1563494400000,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0000060834304,"REGULAR","CCC",15,0,"[]",1649356440,false,1526342400000,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.604711e-10,"REGULAR","CCC",15,0,,1736294100,false,1681689600000,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.03587133,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2019-03-06T00:00:00.000Z",false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,307.1155,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-10-02T00:00:00.000Z",false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.89472795,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-08-14T00:00:00.000Z",false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.378219e-11,"REGULAR","CCC",15,0,"[]",1652034540,false,1638748800000,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,6.474435,"REGULAR","CCC",15,0,"[]",1736294100,false,1604448000000,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.60919195,"REGULAR","CCC",15,0,"[]",1653330300,false,1647820800000,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.56267387,"REGULAR","CCC",15,0,,1736294100,false,1701216000000,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.13523473,"REGULAR","CCC",15,0,"[]",1736294100,false,1696982400000,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0035276012,"REGULAR","CCC",15,0,"[]",1736294040,false,1625702400000,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.048113838,"REGULAR","CCC",15,0,"[]",1736294100,false,1546905600000,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,5.6560594e-7,"REGULAR","CCC",15,0,"[]",1696789800,false,1682985600000,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.24604295,"REGULAR","CCC",15,0,"[]",1736294100,false,1608681600000,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00039818414,"REGULAR","CCC",15,0,"[]",1645813860,false,1539561600000,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,23.84654,"REGULAR","CCC",15,0,"[]",1736294100,false,1603238400000,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00090574,"REGULAR","CCC",15,0,"[]",1736294100,false,1720742400000,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.0738629,"REGULAR","CCC",15,0,"[]",1736294100,false,1729641600000,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,5.377921,"REGULAR","CCC",15,0,"[]",1736294100,false,1602633600000,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0068128794,"REGULAR","CCC",15,0,,1736294100,false,1601251200000,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.45430142,"REGULAR","CCC",15,0,"[]",1648788360,false,1592524800000,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.22528611,"REGULAR","CCC",15,0,"[]",1736294100,false,1562803200000,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.19319595,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0035684775,"REGULAR","CCC",15,0,"[]",1736294040,false,1644883200000,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.008241397,"REGULAR","CCC",15,0,,"2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.023404619,"REGULAR","CCC",15,0,"[]",1736294100,false,1725408000000,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.843,"REGULAR","CCC",15,0,,"2022-10-26T08:02:00.000Z",false,"2020-10-08T00:00:00.000Z",false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.000013817096,"REGULAR","CCC",15,0,"[]",1736294100,false,1678147200000,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.04100266,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-05-07T00:00:00.000Z",false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.43032604,"REGULAR","CCC",15,0,"[]",1736294100,false,1599955200000,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.0512257e-7,"REGULAR","CCC",15,0,"[]",1736294100,false,1689120000000,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.7105632,"REGULAR","CCC",15,0,"[]",1736294040,false,1596499200000,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.03408389,"REGULAR","CCC",15,0,"[]",1736294100,false,1646870400000,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.21041547,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2022-01-21T00:00:00.000Z",false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.6822056,"REGULAR","CCC",15,0,"[]",1736294100,false,1612742400000,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0038041421,"REGULAR","CCC",15,0,,1736294100,false,1707436800000,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.004067542,"REGULAR","CCC",15,0,"[]",1736294100,false,1639008000000,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.3920982,"REGULAR","CCC",15,0,"[]",1736294100,false,1608854400000,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.02736078,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2020-11-27T00:00:00.000Z",false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,43.255123,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-02-24T00:00:00.000Z",false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,4.5067378e-10,"REGULAR","CCC",15,0,,1736294100,false,1689638400000,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,"REGULAR","CCC",15,0,"[]",1736294100,false,1510185600000,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.23778097,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-04-19T00:00:00.000Z",false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.5670614,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-10-01T00:00:00.000Z",false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00026159774,"REGULAR","CCC",15,0,,1693593000,false,1617753600000,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,53.501717,"REGULAR","CCC",15,0,"[]",1736294040,false,1541721600000,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,"REGULAR","CCC",15,0,,1736294100,false,1510185600000,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00029947588,"REGULAR","CCC",15,0,,1736294100,false,1729123200000,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.745,"REGULAR","CCC",15,0,"[]",1736294100,false,1510185600000,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,5.728541e-8,"REGULAR","CCC",15,0,,1736294100,false,1722988800000,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0000070774095,"REGULAR","CCC",15,0,"[]",1736294100,false,1716422400000,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,9.618748e-10,"REGULAR","CCC",15,0,,1736294100,false,1712016000000,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.020572066,"REGULAR","CCC",15,0,"[]",1736294100,false,1699920000000,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00019044781,"REGULAR","CCC",15,0,"[]",1657477500,false,1538956800000,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0005261698,"REGULAR","CCC",15,0,,1736294100,false,1704240000000,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.015291252,"REGULAR","CCC",15,0,"[]",1736294040,false,1725494400000,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.11355169,"REGULAR","CCC",15,0,"[]",1736294100,false,1699747200000,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.038739644,"REGULAR","CCC",15,0,"[]",1736294100,false,1613520000000,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,3.788439,"REGULAR","CCC",15,0,"[]",1736294100,false,1628553600000,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.006420856,"REGULAR","CCC",15,0,"[]",1736294100,false,1567036800000,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,21.42412,"REGULAR","CCC",15,0,"[]",1736294100,false,1510185600000,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.4839915,"REGULAR","CCC",15,0,"[]",1736294100,false,1689638400000,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.23888147,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2018-03-08T00:00:00.000Z",false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.01132088,"REGULAR","CCC",15,0,"[]",1736294100,false,1716422400000,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00007563487,"REGULAR","CCC",15,0,,1736294100,false,1648512000000,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.023497038,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-10-14T00:00:00.000Z",false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.023998972,"REGULAR","CCC",15,0,"[]",1736294100,false,1599609600000,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00009598058,"REGULAR","CCC",15,0,"[]",1736294100,false,1635897600000,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.000022799491,"REGULAR","CCC",15,0,"[]",1660760820,false,1571875200000,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.3901963,"REGULAR","CCC",15,0,"[]",1736294100,false,1635379200000,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.6440482e-8,"REGULAR","CCC",15,0,,1736294040,false,1633478400000,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.006446029,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-03-18T00:00:00.000Z",false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00033436302,"REGULAR","CCC",15,0,,1736294100,false,1727222400000,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0030461291,"REGULAR","CCC",15,0,"[]",1648206000,false,1613433600000,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0029646466,"REGULAR","CCC",15,0,"[]",1736294100,false,1727308800000,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.09040352,"REGULAR","CCC",15,0,"[]",1736294040,false,1622505600000,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.14008363,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2019-02-06T00:00:00.000Z",false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0009971549,"REGULAR","CCC",15,0,,1736294100,false,1623628800000,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.1210389,"REGULAR","CCC",15,0,"[]",1648060320,false,1616457600000,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,4.826e-8,"REGULAR","CCC",15,0,,1642962780,false,1534377600000,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.14961354,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2018-12-14T00:00:00.000Z",false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.3435812e-7,"REGULAR","CCC",15,0,"[]",1680633000,false,1639958400000,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,7.293082e-8,"REGULAR","CCC",15,0,,1736294100,false,1683504000000,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.066981114,"REGULAR","CCC",15,0,"[]",1736294100,false,1596758400000,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,5.3568087,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2017-12-13T00:00:00.000Z",false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0067654196,"REGULAR","CCC",15,0,"[]",1736294040,false,1686787200000,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0000042137967,"REGULAR","CCC",15,0,"[]",1736294100,false,1633046400000,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,814.0969,"REGULAR","CCC",15,0,,"2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.17658696,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-12-14T00:00:00.000Z",false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0018445147,"REGULAR","CCC",15,0,"[]",1736294100,false,1707177600000,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00059217366,"REGULAR","CCC",15,0,"[]",1644258420,false,1618876800000,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.12045456,"REGULAR","CCC",15,0,"[]",1736294100,false,1559606400000,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0003001941,"REGULAR","CCC",15,0,"[]",1717463880,false,1647561600000,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.19279063,"REGULAR","CCC",15,0,"[]",1736294100,false,1714089600000,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,14.769352,"REGULAR","CCC",15,0,"[]",1736294100,false,1510185600000,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.00078083825,"REGULAR","CCC",15,0,,1736294100,false,1510185600000,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,2.276774,"REGULAR","CCC",15,0,"[]",1736294100,false,1510185600000,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,9.353351e-7,"REGULAR","CCC",15,0,,1687977000,false,1685318400000,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.003434501,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-04-27T00:00:00.000Z",false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,1.8543713,"REGULAR","CCC",15,0,"[]",1736294100,false,1702944000000,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,4.5047162e-7,"REGULAR","CCC",15,0,"[]",1736294100,false,1733529600000,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.0019195394,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-09-13T00:00:00.000Z",false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,4.757492,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2021-04-29T00:00:00.000Z",false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UTC","UTC",0,"ccc_market",false,0.038874194,"REGULAR","CCC",15,0,,"2025-01-07T23:55:00.000Z",false,"2024-03-06T00:00:00.000Z",false,false,"AAST"
