"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998144,"CoinMarketCap",36224,36224,"TWURTLE","USD=X",,0.00006893149,1731840720,0.0007746031,"6.735351E-4 - 7.746031E-4",0.0006735351,36224,0.0007043708,"CCC",0.0007043708,,,,,,0.00007824233,0.11616667,"6.735351E-4 - 7.746031E-4",-0.000022825669,-0.029467566,0.0006735351,0.0007746031,,,,,,,,751776,15,0,false,false,10.09474,0.00075177744,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.00047183037,"2024-11-17T10:52:00.000Z",3.302017,"{""low"":3.2991853,""high"":3.302017}",3.2991853,1138,3.3008225,"CCC",3.3008225,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2475843,62.00875,"{""low"":0.052373,""high"":5.003106}",-1.7031488,-0.34041828,0.052373,5.003106,535.79926,3.2994087,0.00054860115,0.00016627257,1.8255508,1.4744065,0.8076502,325590080,15,0,false,false,-0.0142999,3.2999573,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",185770,185770,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.003585577,"2024-11-17T10:52:00.000Z",0.41363618,"{""low"":0.39947695,""high"":0.41363618}",0.39947695,185770,0.41190526,"CCC",0.41190526,185250,187545,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.06288844,0.18127756,"{""low"":0.346918,""high"":8.417801}",-8.007995,-0.9513167,0.346918,8.417801,-60.76887,0.53146327,-0.121656835,-0.22890921,1.4206042,-1.0107977,-0.71152663,0,15,0,false,false,-0.8673557,0.40980643,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",294350,294350,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000012530945,"2024-11-17T10:52:00.000Z",0.0010778459,"{""low"":0.0010666145,""high"":0.0010778459}",0.0010666145,294350,0.0010689663,"CCC",0.0010689663,273814,276042,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000015386147,0.014597863,"{""low"":0.001054,""high"":0.006727}",-0.005657614,-0.8410308,0.001054,0.006727,-13.621796,0.00120688,-0.00013749383,-0.113925025,0.00133989,-0.0002705038,-0.20188509,0,15,0,false,false,-0.11704093,0.0010693861,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",556854,556854,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.043304443,"2024-11-17T10:52:00.000Z",1.8530045,"{""low"":1.7412483,""high"":1.8530045}",1.7412483,556854,1.8291005,"CCC",1.8291005,345077,631112,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.33630335,0.23155598,"{""low"":1.452363,""high"":8.925972}",-7.1373057,-0.79961103,1.452363,8.925972,-74.298256,1.9587699,-0.17010355,-0.08684203,2.9152434,-1.126577,-0.38644356,17337574,15,0,false,false,2.481111,1.7886664,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,4728456192,"CoinMarketCap",352315,352315,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00017006276,"2024-11-17T10:52:00.000Z",0.0037742716,"{""low"":0.003472643,""high"":0.0037742716}",0.003472643,352315,0.0037299134,"CCC",0.0037299134,267573,307247,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0005426761,0.18265772,"{""low"":0.002971,""high"":0.023196}",-0.019682325,-0.84852237,0.002971,0.023196,-85.15449,0.00428364,-0.00076996395,-0.17974526,0.005537875,-0.0020241989,-0.36551908,16614265,15,0,false,false,-4.6165833,0.003513676,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",129767,129767,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000045383116,"2024-11-17T10:52:00.000Z",0.0014050612,"{""low"":0.0013561496,""high"":0.0014050612}",0.0013561496,129767,0.0013852523,"CCC",0.0013852523,200030,237936,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00033686904,0.32737514,"{""low"":0.001029,""high"":0.007578}",-0.006212131,-0.81975865,0.001029,0.007578,6.565249,0.00131474,0.000051129027,0.038889077,0.00161455,-0.00024868094,-0.15402493,1773621,15,0,false,false,3.4368503,0.0013658691,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",180930,180930,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000123661885,1731840720,0.00046239322,"4.5121525E-4 - 4.6239322E-4",0.00045121525,180930,0.0004586077,"CCC",0.0004586077,221823,185195,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00004875654,0.11862906,"4.11E-4 - 0.00793",-0.0074702436,-0.9420231,0.000411,0.00793,-88.23979,0.00056612,-0.0001063635,-0.18788153,0.001572235,-0.0011124786,-0.70757776,233067,15,0,false,false,-2.6192734,0.00045975653,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1150183,1150183,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0009691119,"2024-11-17T10:52:00.000Z",0.031630054,"{""low"":0.030742515,""high"":0.031630054}",0.030742515,1150183,0.030774735,"CCC",0.030774735,662680,1043830,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0068730544,0.27762064,"{""low"":0.024757,""high"":0.114156}",-0.082525946,-0.72292256,0.024757,0.114156,-42.55828,0.02924112,0.0023889337,0.08169775,0.03740834,-0.0057782866,-0.1544652,6954884,15,0,false,false,3.1607342,0.031630054,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",178627616,178627616,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",14.056816,"2024-11-17T10:54:00.000Z",87.85184,"{""low"":81.62467,""high"":87.85184}",81.62467,178627616,87.85184,"CCC",87.85184,13094630,27672300,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",31.17657,0.61778057,"{""low"":50.465443,""high"":153.54907}",-71.90706,-0.4683002,50.465443,153.54907,-34.64921,65.049866,16.592148,0.25506812,74.567,7.075012,0.094881274,985642624,15,0,false,false,20.798653,81.64201,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1367508,1367508,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.004097592,"2024-11-17T10:52:00.000Z",0.065882824,"{""low"":0.061410353,""high"":0.065882824}",0.061410353,1367508,0.06535234,"CCC",0.06535234,433694,753854,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.029045142,0.8634366,"{""low"":0.033639,""high"":0.282325}",-0.21964085,-0.7779717,0.033639,0.282325,62.446392,0.05631472,0.0063694194,0.113103986,0.06646229,-0.0037781522,-0.05684655,21386186,15,0,false,false,6.9940805,0.06268414,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2732763648,"CoinMarketCap",112711240,112711240,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.01664354,"2024-11-17T10:52:00.000Z",0.25804693,"{""low"":0.2383393,""high"":0.25804693}",0.2383393,112711240,0.25183114,"CCC",0.25183114,67029580,133041529,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09417392,0.5746763,"{""low"":0.163873,""high"":326.4311}",-326.17303,-0.99920946,0.163873,326.4311,-99.06276,0.27597833,-0.017931402,-0.06497395,0.34537408,-0.08732715,-0.25284803,705181248,15,0,false,false,6.894494,0.25804693,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",5199786,5199786,"PURPE","USD=X",,0.00000511251,1731840660,0.000043995875,"3.544286E-5 - 4.3995875E-5",0.00003544286,5199786,0.000036659076,"CCC",0.000036659076,,,,,,0.0000066309876,0.18708952,"3.544286E-5 - 4.3995875E-5",-0.0000019220279,-0.043686546,0.00003544286,0.000043995875,,,,,,,,0,15,0,false,false,13.832039,0.000042073847,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",146556,146556,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0003468506,"2024-11-17T10:52:00.000Z",0.009850318,"{""low"":0.009726587,""high"":0.009850318}",0.009726587,146556,0.009811742,"CCC",0.009811742,160812,189751,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0020383252,0.26499286,"{""low"":0.007692,""high"":0.039688}",-0.029957674,-0.7548296,0.007692,0.039688,16.958391,0.00840654,0.0013237847,0.1574708,0.0110305,-0.0013001747,-0.11787088,0,15,0,false,false,-3.4419405,0.009730325,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",15996021,15996021,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0001241574,"2024-11-17T10:52:00.000Z",0.0043564113,"{""low"":0.0040544826,""high"":0.0043564113}",0.0040544826,15996021,0.0043074912,"CCC",0.0043074912,5691272,5658497,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0007586549,0.21558821,"{""low"":0.003519,""high"":0.011511}",-0.007233345,-0.6283855,0.003519,0.011511,-31.96224,0.00415954,0.000118114986,0.028396165,0.005109445,-0.00083179027,-0.16279463,18976574,15,0,false,false,2.989226,0.004277655,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",14430487,14430487,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-8.998996e-12,1731840720,4.1701784e-10,"3.9316747E-10 - 4.1701784E-10",3.9316747e-10,14430487,4.1701784e-10,"CCC",4.1701784e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2787438e-11,0.03252415,"3.9316747E-10 - 4.1701784E-10",-1.1062928e-11,-0.02652867,3.9316747e-10,4.1701784e-10,,,,,,,,70821224,15,0,false,false,-2.1686704,4.059549e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",30163994,30163994,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0011642985,"2024-11-17T10:55:00.000Z",0.03326971,"{""low"":0.03133097,""high"":0.03326971}",0.03133097,30163994,0.03326971,"CCC",0.03326971,11941800,25887258,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.013069149,0.65085405,"{""low"":0.02008,""high"":0.06872}",-0.03557085,-0.51762,0.02008,0.06872,15.906275,0.02685444,0.0062947087,0.23440103,0.031145444,0.0020037051,0.06433381,331491488,15,0,false,false,3.6401505,0.03314915,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,14977768,"CoinMarketCap",327879776,327879776,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.32060242,"2024-11-17T10:55:00.000Z",172.01318,"{""low"":161.79218,""high"":172.01318}",161.79218,327879776,168.69437,"CCC",168.69437,238028693,483127106,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",97.5899,1.3505169,"{""low"":72.26115,""high"":199.13625}",-29.285202,-0.14706114,72.26115,199.13625,79.28181,155.24303,14.608017,0.09409773,118.41987,51.431175,0.43431205,2543989504,15,0,false,true,0.18910867,169.85104,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1234383872,"CoinMarketCap",356832800,356832800,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.031459093,"2024-11-17T10:54:00.000Z",0.34359193,"{""low"":0.32538328,""high"":0.34359193}",0.32538328,356832800,0.3369328,"CCC",0.3369328,88121149,146847344,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.1508537,0.83301777,"{""low"":0.181093,""high"":0.878046}",-0.5460993,-0.6219484,0.181093,0.878046,-49.58961,0.2631633,0.0687834,0.26137155,0.31508845,0.01685825,0.05350323,409749632,15,0,false,false,10.469356,0.3319467,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,153437152,"CoinMarketCap",203329280,203329280,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.2782855,"2024-11-17T10:54:00.000Z",6.0736623,"{""low"":5.6567907,""high"":6.0736623}",5.6567907,203329280,6.0736623,"CCC",6.0736623,36877252,84304482,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.877675,0.48456106,"{""low"":3.875002,""high"":13.453577}",-7.7009,-0.5724054,3.875002,13.453577,-15.976864,4.907873,0.8448038,0.17213236,5.6840467,0.06863022,0.012074183,882674368,15,0,false,false,5.0834045,5.752677,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,517854176,"CoinMarketCap",68492064,68492064,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.014583647,1731840720,0.7594518,"0.7053204 - 0.7594518",0.7053204,68492064,0.7594518,"CCC",0.7594518,68056010,146821176,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.7288654,15507.773,"4.7E-5 - 2.854006",-2.1250937,-0.7446003,0.000047,2.854006,18232.303,0.6506575,0.07825494,0.12027056,0.820063,-0.09115058,-0.111150704,377470336,15,0,false,false,-1.9614962,0.7289124,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1207494528,"CoinMarketCap",61520448,61520448,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0037951618,"2024-11-17T10:52:00.000Z",0.16167113,"{""low"":0.14890426,""high"":0.16167113}",0.14890426,61520448,0.16167113,"CCC",0.16167113,80999572,137868860,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10007821,1.8133067,"{""low"":0.055191,""high"":0.982738}",-0.8274688,-0.84200346,0.055191,0.982738,-18.357807,0.14883326,0.0064359456,0.043242656,0.13086228,0.024406925,0.18650848,187486704,15,0,false,false,-2.3859282,0.1552692,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",131909,131909,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0004931637,"2024-11-17T10:51:00.000Z",0.004896169,"{""low"":0.0047779945,""high"":0.004896169}",0.0047779945,131909,0.004896169,"CCC",0.004896169,126299,140204,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0027556026,1.3567712,"{""low"":0.002031,""high"":0.047821}",-0.043034397,-0.89990586,0.002031,0.047821,124.67642,0.00499488,-0.00020827726,-0.04169815,0.00535852,-0.0005719173,-0.10673045,26924,15,0,false,false,-9.3406315,0.0047866027,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1262906,1262906,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.001474522,"2024-11-17T10:52:00.000Z",0.04124602,"{""low"":0.039670207,""high"":0.04124602}",0.039670207,1262906,0.040639687,"CCC",0.040639687,1224918,1197490,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.016337233,0.67142993,"{""low"":0.024332,""high"":0.078551}",-0.03788177,-0.48225698,0.024332,0.078551,-26.310402,0.03518036,0.0054888725,0.15602092,0.041179325,-0.0005100928,-0.01238711,26866716,15,0,false,false,3.7620413,0.040669233,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,515811200,"CoinMarketCap",147104336,147104336,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.018436566,"2024-11-17T10:52:00.000Z",0.2361313,"{""low"":0.20860712,""high"":0.2361313}",0.20860712,147104336,0.22320141,"CCC",0.22320141,37516165,91054697,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.055238307,0.31062073,"{""low"":0.177832,""high"":0.722146}",-0.48907566,-0.6772532,0.177832,0.722146,4.5003414,0.24752153,-0.014451221,-0.058383692,0.2657386,-0.032668293,-0.12293393,120220280,15,0,false,false,8.589778,0.23307031,"FIDA"
