"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368780,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.734652,0.0018509919,0.000049270806,0.0018510014,"0.0017728949 - 0.0018510014",0.0017728949,53295,0.0018201722,"CCC",0.0018201722,59272,77851,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00096099183,1.079766,"8.9E-4 - 0.00782",-0.005969008,-0.76330024,0.00089,0.00782,-71.99569,0.00150196,0.00034903188,0.23238428,0.001980715,-0.0001297231,-0.06549307,0,15,0,false,false,"X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",53295,53295,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7620175,565.03687,4.2731323,566.02563,"{""low"":563.9213,""high"":566.02563}",563.9213,5939942,564.4747,"CCC",564.4747,5727720,7227267,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",21.300781,0.039174855,"{""low"":543.7361,""high"":3904.8367}",-3339.7998,-0.8552982,543.7361,3904.8367,2.5550723,557.678,7.3588867,0.0131955845,557.678,7.3588867,0.0131955845,1977593,15,0,false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",5939942,5939942,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5021002,0.026269458,-0.0006741565,0.027040984,"{""low"":0.02530311,""high"":0.027040984}",0.02530311,18288186,0.026810106,"CCC",0.026810106,10146766,13825396,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.005430458,0.26059112,"{""low"":0.020839,""high"":0.094679}",-0.06840954,-0.72254187,0.020839,0.094679,-62.75901,0.02474796,0.001521498,0.061479732,0.033576116,-0.0073066577,-0.21761474,213802320,15,0,false,false,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8138817536,"CoinMarketCap",18288186,18288186,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9492667,0.07571035,-0.003112942,0.077839315,"{""low"":0.07284731,""high"":0.077839315}",0.07284731,11401315,0.0766326,"CCC",0.0766326,6841111,9672660,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.021756347,0.4032388,"{""low"":0.053954,""high"":0.428649}",-0.35293865,-0.82337445,0.053954,0.428649,-60.974007,0.07185786,0.0038524866,0.053612597,0.103384346,-0.027673997,-0.26768073,75315168,15,0,false,false,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,994780288,"CoinMarketCap",11401315,11401315,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6968527,9.2172416e-11,-6.615701e-12,9.908718e-11,"8.9298194E-11 - 9.908718E-11",8.9298194e-11,293285,9.760182e-11,"CCC",9.760182e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.8742217e-12,0.032186784,"8.9298194E-11 - 9.908718E-11",-6.9147674e-12,-0.06978468,8.9298194e-11,9.908718e-11,,,,,,,,8584579,15,0,false,false,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",293285,293285,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.811367,1025.4253,18.243713,1036.7446,"{""low"":993.0753,""high"":1036.7446}",993.0753,1015304,1031.3003,"CCC",1031.3003,1607934,1317094,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",571.30164,1.2580311,"{""low"":454.12363,""high"":3001.4543}",-1976.029,-0.6583572,454.12363,3001.4543,-54.537384,855.2316,170.19366,0.19900301,870.91284,154.51245,0.17741437,10254253,15,0,false,false,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1015304,1015304,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013069215,0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368720,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3298165,0.0001102067,-0.0000014852994,0.0001102067,"1.0232291E-4 - 1.102067E-4",0.00010232291,2776338,0.00010438954,"CCC",0.00010438954,1462336,3223522,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000095206706,6.347114,"1.5E-5 - 1.46E-4",-0.000035793302,-0.2451596,0.000015,0.000146,215.15152,0.0000675,0.000042706706,0.632692,0.0000422544,0.00006795231,1.6081711,16984536,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD",false,1743465600000,6,154115276800,"CoinMarketCap",2776338,2776338,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.430426,0.5150221,0.035621494,0.5215086,"{""low"":0.47595492,""high"":0.5215086}",0.47595492,845021,0.50041485,"CCC",0.50041485,544721,721830,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.37863111,2.776071,"{""low"":0.136391,""high"":1.804316}",-1.289294,-0.71456105,0.136391,1.804316,93.226875,0.48449963,0.030522466,0.062997915,0.76921874,-0.25419664,-0.33046082,47582424,15,0,false,false,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,92389096,"CoinMarketCap",845021,845021,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368780,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1756923,1.0422028e-9,-3.4182657e-11,1.0490917e-9,"1.0386942E-9 - 1.0490917E-9",1.0386942e-9,3723,1.0386942e-9,"CCC",1.0386942e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.5085268e-12,0.0033778246,"1.0386942E-9 - 1.0490917E-9",-6.888934e-12,-0.0065665697,1.0386942e-9,1.0490917e-9,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",3723,3723,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368840,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08547988,0.0000011072037,-9.472387e-10,0.0000011079698,"1.1062436E-6 - 1.1079698E-6",0.0000011062436,7825,0.0000011077208,"CCC",0.0000011077208,1425131,203661,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",1.0720373e-7,0.10720373,"1.0E-6 - 6.0E-6",-0.0000048927964,-0.81546605,0.000001,0.000006,-50,0.0000018,-6.927962e-7,-0.3848868,0.0000020645,-9.572963e-7,-0.463694,1107203,15,0,false,false,"Mambo USD","Mambo USD",false,1747958400000,8,999999995904,"CoinMarketCap",7825,7825,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35353893,0.022427076,-0.00007957034,0.022541024,"{""low"":0.021598384,""high"":0.022541024}",0.021598384,212465,0.02222301,"CCC",0.02222301,319763,357113,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0072040763,0.4732363,"{""low"":0.015223,""high"":0.127545}",-0.105117925,-0.82416344,0.015223,0.127545,-61.07579,0.02086718,0.0015598964,0.07475358,0.02894824,-0.0065211635,-0.22526978,7625203,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",212465,212465,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368720,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4093037,0.0008227806,0.000034746772,0.0008281064,"7.763682E-4 - 8.281064E-4",0.0007763682,4948,0.00077637023,"CCC",0.00077637023,7861,3858,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00032978057,0.66892606,"4.93E-4 - 0.005518",-0.0046952195,-0.85089153,0.000493,0.005518,-67.7607,0.00073624,0.00008654059,0.11754399,0.001530395,-0.0007076144,-0.4623737,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",4948,4948,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368780,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0441008,1.06673985e-8,-6.862244e-10,1.1133672e-8,"1.0363783E-8 - 1.1133672E-8",1.0363783e-8,3461,1.0957309e-8,"CCC",1.0957309e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.036158e-10,0.029295847,"1.0363783E-8 - 1.1133672E-8",-4.6627324e-10,-0.041879557,1.0363783e-8,1.1133672e-8,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",3461,3461,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010713069,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.0111275,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368780,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5235641,8.563955e-7,-1.32496325e-8,8.657762e-7,"8.5363854E-7 - 8.657762E-7",8.5363854e-7,50,8.5363854e-7,"CCC",8.5363854e-7,3809,750,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.563955e-7,,"0.0 - 1.7E-5",-0.000016143606,-0.9496238,0,0.000017,-75,0.000001,-1.436045e-7,-0.1436045,8.15e-7,4.139548e-8,0.050792,360277,15,0,false,false,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",50,50,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017536007,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6792758,0.0074305385,-0.0001269104,0.007805513,"{""low"":0.007164007,""high"":0.007805513}",0.007164007,7147,0.007588685,"CCC",0.007588685,1864,2329,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0036785386,0.98042077,"{""low"":0.003752,""high"":0.165379}",-0.15794846,-0.95506966,0.003752,0.165379,-93.59551,0.00708718,0.0003433586,0.048447847,0.007450525,-0.000019986648,-0.0026825825,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7147,7147,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1643448,0.027286537,-0.000044917688,0.027311811,"{""low"":0.027065126,""high"":0.027311811}",0.027065126,223776,0.02727453,"CCC",0.02727453,156765,219429,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.004004536,0.17200138,"{""low"":0.023282,""high"":0.669868}",-0.64258146,-0.9592658,0.023282,0.669868,-89.68932,0.0312027,-0.003916163,-0.12550719,0.07655254,-0.049266003,-0.643558,0,15,0,false,false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",223776,223776,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2e-8,2.4006073e-11,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753368960,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6102655,0.0020322243,0.0000322056,0.0021043583,"0.0019900668 - 0.0021043583",0.0019900668,302505,0.0020588504,"CCC",0.0020588504,208229,437134,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011492244,1.3014998,"8.83E-4 - 0.0068",-0.0047677755,-0.70114344,0.000883,0.0068,64.72,0.00178912,0.0002431043,0.13587925,0.00230752,-0.0002752957,-0.11930371,0,15,0,false,false,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",302505,302505,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5e-7,2.2979886e-12,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0221298,0.058724713,0.0017226785,0.058724713,"{""low"":0.055059996,""high"":0.058724713}",0.055059996,3297,0.056904472,"CCC",0.056904472,1533,656,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.041139714,2.3394775,"{""low"":0.017585,""high"":0.530686}",-0.47196132,-0.8893419,0.017585,0.530686,-76.28555,0.04674112,0.011983592,0.25638223,0.046911955,0.011812758,0.25180697,0,15,0,false,false,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:52:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.741381,0.04812936,-0.0003594868,0.048488848,"{""low"":0.047026183,""high"":0.048488848}",0.047026183,145,0.048488848,"CCC",0.048488848,128,39,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0051403604,0.119573854,"{""low"":0.042989,""high"":0.439113}",-0.39098364,-0.89039415,0.042989,0.439113,-87.75104,0.06365856,-0.015529197,-0.24394515,0.10889428,-0.06076492,-0.55801755,531003,15,0,false,false,"Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",145,145,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4700766,0.011354975,0.000053127296,0.011444393,"{""low"":0.011075279,""high"":0.011444393}",0.011075279,216807,0.011294903,"CCC",0.011294903,125676,202894,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0007179752,0.0674979,"{""low"":0.010637,""high"":0.150486}",-0.13913104,-0.9245447,0.010637,0.150486,-90.99842,0.01261702,-0.0012620445,-0.10002715,0.019212935,-0.00785796,-0.40899318,0,15,0,false,false,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",216807,216807,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T14:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6756825,216.799,5.649704,216.799,"{""low"":202.03056,""high"":216.799}",202.03056,4497,211.1493,"CCC",211.1493,663,5736,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",135.2188,1.6574953,"{""low"":81.5802,""high"":2201.6428}",-1984.8439,-0.90152854,81.5802,2201.6428,-69.24606,134.95926,81.83974,0.6064033,164.7107,52.088303,0.31624117,2167990,15,0,false,false,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",4497,4497,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
