"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","esgPopulated","corporateActions","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",-3.2709007,false,"[]",0.48744345,"REGULAR","Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",529763,529763,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.01648295,0.5467889,"{""low"":0.4629306,""high"":0.5467889}",0.4629306,529763,0.5078505,"CCC",0.5078505,877639,244977,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.024512857,0.052951474,"{""low"":0.4629306,""high"":2.968594}",-2.4811506,-0.8357999,0.4629306,2.968594,-76.51774,0.72188836,-0.23444492,-0.32476616,1.1664875,-0.679044,-0.58212715,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",-8.622838,false,"[]",0.00034965525,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",919232,919232,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000032995333,0.00039706237,"2.896845E-4 - 3.9706237E-4",0.0002896845,919232,0.00038117176,"CCC",0.00038117176,836680,1057235,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000059970742,0.20702088,"2.896845E-4 - 0.002894",-0.0025443446,-0.87917924,0.0002896845,0.002894,-80.90728,0.0005498,-0.00020014474,-0.3640319,0.000785105,-0.00043544974,-0.55463886,231416,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",7.465913,false,"[]",0.19512893,"REGULAR","ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",36977568,36977568,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.013556063,0.19526137,"{""low"":0.17163193,""high"":0.19526137}",0.17163193,36977568,0.18492773,"CCC",0.18492773,165830837,55643078,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.080769934,0.70628405,"{""low"":0.114359,""high"":2.47916}",-2.2840312,-0.9212923,0.114359,2.47916,-23.469698,0.33085683,-0.1357279,-0.4102315,0.67417943,-0.47905052,-0.71056825,214641600,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",-1.3830893,false,"[]",0.28347817,"REGULAR","The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",44565216,44565216,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.003975749,0.2906351,"{""low"":0.27885684,""high"":0.2906351}",0.27885684,44565216,0.28713682,"CCC",0.28713682,170673695,68722322,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.073654175,0.35102838,"{""low"":0.209824,""high"":1.063166}",-0.7796879,-0.73336416,0.209824,1.063166,-55.723045,0.34879223,-0.065314054,-0.18725777,0.4159408,-0.13246262,-0.31846508,700008832,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",-3.84767,false,"[]",4.616131,"REGULAR","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",117189064,117189064,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.184721,4.708983,"{""low"":4.481641,""high"":4.708983}",4.481641,117189064,4.6785436,"CCC",4.6785436,172028453,154283234,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1989107,0.35084388,"{""low"":3.41722,""high"":12.999435}",-8.383305,-0.6448976,3.41722,12.999435,-58.921135,4.6371183,-0.02098751,-0.0045259814,5.5901136,-0.9739828,-0.1742331,1804603392,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",-0.7732857,false,"[]",0.0019156745,"REGULAR","Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601150080,"CoinMarketCap",59111,59111,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000014929101,0.0020406295,"{""low"":0.0019155212,""high"":0.0020406295}",0.0019155212,59111,0.0019298113,"CCC",0.0019298113,58781,60465,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00006967457,0.03774354,"{""low"":0.001846,""high"":0.011854}",-0.009938326,-0.8383942,0.001846,0.011854,-77.92267,0.00250424,-0.0005885655,-0.23502758,0.003256135,-0.0013404604,-0.41167223,3067282,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",-0.9285241,false,"[]",0.000207936,"REGULAR","Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",123858,123858,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000019488216,0.00020997993,"2.0783879E-4 - 2.0997993E-4",0.00020783879,123858,0.00020788088,"CCC",0.00020788088,134085,117604,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",9.7206794e-8,0.00046770283,"2.0783879E-4 - 0.002952",-0.002744064,-0.929561,0.00020783879,0.002952,-87.94203,0.00033054,-0.000122604,-0.37092033,0.000542655,-0.00033471902,-0.61681736,136111,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",-0.11750787,false,"[]",1975.2843,"REGULAR","Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120631712,"CoinMarketCap",9753112576,9753112576,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-2.3238525,1993.7191,"{""low"":1941.5529,""high"":1993.7191}",1941.5529,9753112576,1982.3915,"CCC",1982.3915,24631125157,15353749077,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",214.34253,0.121720396,"{""low"":1760.9418,""high"":4106.9556}",-2131.6714,-0.51903933,1760.9418,4106.9556,-40.54333,2446.136,-470.85168,-0.19248794,2875.0532,-899.7689,-0.31295732,238281916416,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",-0.84719765,false,"[]",126.06884,"REGULAR","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2588193,"CoinMarketCap",3890324,3890324,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.077179,127.41955,"{""low"":124.04696,""high"":127.41955}",124.04696,3890324,126.55443,"CCC",126.55443,7110935,5979856,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",13.811653,0.1230358,"{""low"":112.25719,""high"":410.31976}",-284.25092,-0.6927546,112.25719,410.31976,-61.98813,158.77301,-32.70417,-0.20598066,207.56548,-81.496635,-0.39263096,326290592,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",-0.5065951,false,"[]",0.9979784,"REGULAR","MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,20559180,"CoinMarketCap",73191,73191,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.005081475,1.0032309,"{""low"":0.99688005,""high"":1.0032309}",0.99688005,73191,1.0011988,"CCC",1.0011988,82539,71504,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009693384,0.009808288,"{""low"":0.988285,""high"":1.034426}",-0.036447585,-0.0352346,0.988285,1.034426,0.29159784,0.9999146,-0.0019361973,-0.0019363627,0.999909,-0.0019305944,-0.0019307702,20517616,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.47468436,"REGULAR","IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",-5.482527,false,"[]",0.3597961,"REGULAR","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",111874560,111874560,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.02087012,0.38739678,"{""low"":0.35829446,""high"":0.38739678}",0.35829446,111874560,0.38337487,"CCC",0.38337487,401210662,202597270,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.1645251,0.8425476,"{""low"":0.195271,""high"":1.516972}",-1.1571758,-0.7628195,0.195271,1.516972,-51.086117,0.4522756,-0.0924795,-0.20447598,0.578762,-0.21896589,-0.37833494,1159780224,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",-2.95907,false,"[]",0.2629232,"REGULAR","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",74750040,74750040,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.008017331,0.2733603,"{""low"":0.25890318,""high"":0.2733603}",0.25890318,74750040,0.26887205,"CCC",0.26887205,80883763,49751738,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.044793203,0.20535095,"{""low"":0.21813,""high"":0.851248}",-0.5883248,-0.69113207,0.21813,0.851248,-56.838768,0.30891803,-0.04599482,-0.14889005,0.3917044,-0.1287812,-0.32877138,510663936,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.05007413,"REGULAR","Stonk League USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",-5.702484,false,"[]",0.017746158,"REGULAR","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4937012,4937012,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0010731686,0.01921014,"{""low"":0.017419571,""high"":0.01921014}",0.017419571,4937012,0.0186294,"CCC",0.0186294,10266520,5591124,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0029401584,0.19857885,"{""low"":0.014806,""high"":0.371962}",-0.35421586,-0.9522904,0.014806,0.371962,-91.43675,0.01931312,-0.0015669614,-0.08113456,0.06983768,-0.052091524,-0.74589425,16755991,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",3.7381237,false,"[]",0.025705874,"REGULAR","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",49,49,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00092629343,0.025705874,"{""low"":0.024779582,""high"":0.025705874}",0.024779582,49,0.024779582,"CCC",0.024779582,454,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0014738739,0.06082345,"{""low"":0.024232,""high"":0.246189}",-0.22048312,-0.8955848,0.024232,0.246189,-83.72938,0.03069852,-0.0049926452,-0.16263473,0.048631515,-0.022925641,-0.4714153,167797,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",8.497583,false,"[]",0.19602227,"REGULAR","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,191498256,"CoinMarketCap",17513042,17513042,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.015352562,0.19787256,"{""low"":0.18071985,""high"":0.19787256}",0.18071985,17513042,0.18071985,"CCC",0.18071985,17518842,13262363,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.053715274,0.3774605,"{""low"":0.142307,""high"":0.845627}",-0.64960474,-0.768193,0.142307,0.845627,-73.128296,0.21634328,-0.020321012,-0.09392948,0.35360825,-0.15758598,-0.4456513,37537924,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",1.4174901,false,"[]",0.00073338754,"REGULAR","JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",185302,185302,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000010250427,0.00074061594,"7.2284567E-4 - 7.4061594E-4",0.00072284567,185302,0.00072323915,"CCC",0.00072323915,169865,175623,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015038752,0.25795457,"5.83E-4 - 0.007037",-0.006303612,-0.8957812,0.000583,0.007037,-85.42632,0.00105708,-0.00032369245,-0.30621377,0.00140486,-0.0006714725,-0.47796398,434287,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",-0.5905671,false,"[]",0.021441398,"REGULAR","StrikeX USD",,false,1597708800000,6,1000000000,"CoinMarketCap",20196,20196,"STRX","USD=X",,-0.00012737885,0.022273112,"0.020886224 - 0.022273112",0.020886224,20196,0.020897672,"CCC",0.020897672,193147,248765,,,,0.021295398,145.85889,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,0.04528328,-0.023841882,-0.5265052,0.07489323,-0.05345183,-0.7137071,21441398,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",-2.5060024,false,"[]",4.4669767e-7,"REGULAR","Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",11286977,11286977,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.1481973e-8,4.666828e-7,"4.358889E-7 - 4.666828E-7",4.358889e-7,11286977,4.5472737e-7,"CCC",4.5472737e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.4669767e-7,,"0.0 - 4.0E-6",-0.0000035533023,-0.8883256,0,0.000004,0,0.00000114,-6.9330235e-7,-0.60815996,0.00000171,-0.0000012633024,-0.7387733,174465600,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",-0.6282546,false,"[]",0.004367575,"REGULAR","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",202244,202244,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000027613249,0.004519317,"{""low"":0.004255304,""high"":0.004519317}",0.004255304,202244,0.004372,"CCC",0.004372,264882,204962,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001726575,0.653758,"{""low"":0.002641,""high"":0.007112}",-0.002744425,-0.38588652,0.002641,0.007112,-32.447464,0.00481236,-0.00044478476,-0.0924255,0.004018145,0.0003494299,0.08696298,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",-1.8062646,false,"[]",0.83382565,"REGULAR","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",72204904,72204904,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.015338123,0.8484653,"{""low"":0.81665236,""high"":0.8484653}",0.81665236,72204904,0.8432085,"CCC",0.8432085,313133522,151296181,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.32823062,0.6491967,"{""low"":0.505595,""high"":2.141296}",-1.3074703,-0.61059767,0.505595,2.141296,14.20759,1.121359,-0.28753334,-0.25641507,1.0805633,-0.24673766,-0.2283417,2634145024,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",-0.51900053,false,"[]",0.09475795,"REGULAR","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3959129,3959129,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0004943609,0.09494758,"{""low"":0.09414995,""high"":0.09494758}",0.09414995,3959129,0.09455012,"CCC",0.09455012,694286,3731586,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010969952,0.13092509,"{""low"":0.083788,""high"":0.434108}",-0.33935004,-0.781718,0.083788,0.434108,-76.30037,0.11011884,-0.015360892,-0.13949376,0.15627547,-0.061517514,-0.39364794,20218404,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",0,false,"[]",0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",-1.0812992,false,"[]",0.0036239186,"REGULAR","PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",200,200,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000039613806,0.0036635324,"{""low"":0.0036239186,""high"":0.0036635324}",0.0036239186,200,0.0036635324,"CCC",0.0036635324,28251,108,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00027691852,0.082736336,"{""low"":0.003347,""high"":0.013226}",-0.009602081,-0.7260004,0.003347,0.013226,-54.987717,0.00431622,-0.00069230143,-0.16039531,0.005126805,-0.0015028864,-0.29314288,240333,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742590260,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",-1.7766135,false,"[]",6.719182e-8,"REGULAR","HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",166749,166749,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.2153265e-9,6.841414e-8,"6.6986686E-8 - 6.841414E-8",6.6986686e-8,166749,6.810902e-8,"CCC",6.810902e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.0513369e-10,0.0030623053,"6.6986686E-8 - 6.841414E-8",-1.2223182e-9,-0.017866457,6.6986686e-8,6.841414e-8,,,,,,,,15319734,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T20:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",-4.46926,false,"[]",0.16895424,"REGULAR","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3769169,3769169,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.007904261,0.17707674,"{""low"":0.16454044,""high"":0.17707674}",0.16454044,3769169,0.17559037,"CCC",0.17559037,4143667,7236863,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.10174124,1.5137137,"{""low"":0.067213,""high"":0.296087}",-0.12713276,-0.42937636,0.067213,0.296087,-27.476156,0.13466612,0.034288123,0.2546158,0.13839659,0.030557647,0.22079769,22773624,15,0,false,false,"HARD"
