"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1098404,4.973416,"REGULAR",5.6287613,-0.65534544,-0.116428,1944278400,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",271778880,271778880,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.33013058,5.0689588,"{""low"":4.621997,""high"":5.0689588}",4.621997,271778880,4.6430945,"CCC",4.6430945,164518368,119080814,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.5561957,0.45539814,"{""low"":3.41722,""high"":11.399018}",-6.4256024,-0.5636979,3.41722,11.399018,-57.433975,4.5270724,0.44634342,0.09859428,"Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:55:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1906633,0.0018046589,"REGULAR",0.003168275,-0.0013636162,-0.43039703,2889547,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",58876,58876,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000003447407,0.0018109626,"{""low"":0.001804416,""high"":0.0018109626}",0.001804416,58876,0.0018080963,"CCC",0.0018080963,58102,60464,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00007865892,0.045572955,"{""low"":0.001726,""high"":0.011854}",-0.010049341,-0.8477595,0.001726,0.011854,-75.77057,0.00228122,-0.00047656102,-0.20890622,"Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.875457,0.00018158961,"REGULAR",0.00052486,-0.00034327037,-0.65402275,118865,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",123814,123814,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000019897809,0.00020537949,"1.7753868E-4 - 2.0537949E-4",0.00017753868,123814,0.00020439505,"CCC",0.00020439505,131967,132281,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000004050933,0.022817187,"1.7753868E-4 - 0.002411",-0.0022294105,-0.9246829,0.00017753868,0.002411,-90.04393,0.00026412,-0.00008253039,-0.31247306,"Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12785885,1814.4158,"REGULAR",2843.9253,-1029.5095,-0.362003,218940030976,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120666960,"CoinMarketCap",18095755264,18095755264,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-2.322876,1832.9935,"{""low"":1767.2637,""high"":1832.9935}",1767.2637,18095755264,1816.4149,"CCC",1816.4149,23368414499,14652858032,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",63.034912,0.03599155,"{""low"":1751.3809,""high"":4106.9556}",-2292.5398,-0.55820906,1751.3809,4106.9556,-45.293762,2195.3958,-380.97998,-0.1735359,"Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42441273,115.99033,"REGULAR",205.84174,-89.8514,-0.43650723,300171904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587904,"CoinMarketCap",4211121,4211121,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.49437714,118.05068,"{""low"":114.07106,""high"":118.05068}",114.07106,4211121,116.48511,"CCC",116.48511,6961121,5566531,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",3.7331467,0.0332553,"{""low"":112.25719,""high"":410.31976}",-294.32944,-0.7173172,112.25719,410.31976,-66.17887,141.67494,-25.684608,-0.18129253,"Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:55:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42749774,1.0016224,"REGULAR",0.99987984,0.0017426014,0.0017428108,22223452,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,22187454,"CoinMarketCap",84578,84578,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.004263699,1.0035111,"{""low"":0.9969315,""high"":1.0035111}",0.9969315,84578,0.9993443,"CCC",0.9993443,80601,73589,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013337433,0.013495534,"{""low"":0.988285,""high"":1.034426}",-0.032803535,-0.031711824,0.988285,1.034426,0.10578632,1.0002258,0.001396656,0.0013963408,"MNEE USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:53:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"REGULAR",0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,"IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-11T11:47:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9811488,0.31729946,"REGULAR",0.5895789,-0.27227947,-0.46182021,1677225088,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",194978912,194978912,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.003082931,0.3211885,"{""low"":0.29118893,""high"":0.3211885}",0.29118893,194978912,0.3135642,"CCC",0.3135642,361110173,178907604,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.122028455,0.62491846,"{""low"":0.195271,""high"":1.516972}",-1.1996725,-0.79083365,0.195271,1.516972,-69.21584,0.39771187,-0.08041242,-0.20218763,"Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.610468,0.2421951,"REGULAR",0.3913539,-0.1491588,-0.38113534,470404672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",44886048,44886048,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0014695525,0.24466191,"{""low"":0.23308821,""high"":0.24466191}",0.23308821,44886048,0.24041897,"CCC",0.24041897,71529428,46778060,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.024065092,0.11032454,"{""low"":0.21813,""high"":0.851248}",-0.6090529,-0.7154823,0.21813,0.851248,-59.291492,0.28307337,-0.040878266,-0.14440873,"Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:55:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"REGULAR",0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,"NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1683916200,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"REGULAR",0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,"Stonk League USD",,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-08T10:30:00.000Z","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36882725,0.015192089,"REGULAR",0.0662631,-0.051071014,-0.7707308,14344428,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7186642,7186642,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00005582627,0.015410474,"{""low"":0.014538348,""high"":0.015410474}",0.014538348,7186642,0.015117277,"CCC",0.015117277,9286579,6022443,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00077208877,0.053542912,"{""low"":0.01442,""high"":0.313956}",-0.2987639,-0.95161074,0.01442,0.313956,-93.41438,0.01815952,-0.0029674312,-0.16340913,"Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1999067,0.022701304,"REGULAR",0.04659241,-0.023891106,-0.5127682,148185,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",67,67,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.000045290217,0.022701304,"{""low"":0.022656014,""high"":0.022701304}",0.022656014,67,0.022656014,"CCC",0.022656014,368,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.000045305118,0.0019996963,"{""low"":0.022656,""high"":0.178623}",-0.1559217,-0.87290937,0.022656,0.178623,-85.69146,0.02817548,-0.0054741763,-0.19428866,"Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4161415,0.14269544,"REGULAR",0.34304902,-0.20035358,-0.5840377,27406856,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,192065392,"CoinMarketCap",5778698,5778698,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0047136545,0.1442952,"{""low"":0.13612916,""high"":0.1442952}",0.13612916,5778698,0.1375889,"CCC",0.1375889,17134419,6430669,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.010450438,0.07902331,"{""low"":0.132245,""high"":0.845627}",-0.7029316,-0.8312549,0.132245,0.845627,-79.544426,0.20538738,-0.06269194,-0.30523756,"Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1220613,0.00064491195,"REGULAR",0.001370565,-0.0007256531,-0.5294554,381895,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",205624,205624,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0000071559916,0.00067445147,"6.027408E-4 - 6.7445147E-4",0.0006027408,205624,0.00062340306,"CCC",0.00062340306,168678,185936,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00006491196,0.111917175,"5.8E-4 - 0.005403",-0.004758088,-0.8806382,0.00058,0.005403,-85.711006,0.00087846,-0.00023354805,-0.26586077,"JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6777843,0.021155765,"REGULAR",0.07489323,-0.05373746,-0.71752095,21155764,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",1554,1554,"STRX","USD=X",,0.00034909137,0.021920525,"0.020592602 - 0.021920525",0.020592602,1554,0.020806292,"CCC",0.020806292,193147,248765,,,,0.021009766,143.9025,"1.46E-4 - 6604.8364",-6604.8154,-0.99999684,0.000146,6604.8364,553.12366,0.04528328,-0.024127515,-0.5328129,"StrikeX USD",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.174542,3.762879e-7,"REGULAR",0.00000163,-0.0000012537122,-0.7691486,146965824,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",16166125,16166125,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-8.364424e-9,3.912576e-7,"3.5965613E-7 - 3.912576E-7",3.5965613e-7,16166125,3.8443218e-7,"CCC",3.8443218e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.762879e-7,,"0.0 - 4.0E-6",-0.000003623712,-0.905928,0,0.000004,0,6.8e-7,-3.0371214e-7,-0.44663548,"Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3450002,0.0040498828,"REGULAR",0.00404999,-1.07102096e-7,-0.000026445028,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",193608,193608,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000013924204,0.004058787,"{""low"":0.0039821207,""high"":0.004058787}",0.0039821207,193608,0.0040422543,"CCC",0.0040422543,253274,203208,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014088827,0.53346556,"{""low"":0.002641,""high"":0.00617}",-0.0021201172,-0.34361705,0.002641,0.00617,-23.792452,0.00451134,-0.0004614573,-0.1022883,"Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5922997,0.8192123,"REGULAR",1.0966206,-0.27740824,-0.2529665,2587979776,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",208753872,208753872,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.004823625,0.8328768,"{""low"":0.7859122,""high"":0.8328768}",0.7859122,208753872,0.812824,"CCC",0.812824,299674164,150570509,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3136173,0.62029344,"{""low"":0.505595,""high"":2.141296}",-1.3220836,-0.61742216,0.505595,2.141296,5.1152825,0.97214717,-0.15293485,-0.15731657,"Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4541751,0.08905991,"REGULAR",0.1495744,-0.060514487,-0.40457785,19002620,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1698150,1698150,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0013142005,0.090794824,"{""low"":0.088458985,""high"":0.090794824}",0.088458985,1698150,0.090250485,"CCC",0.090250485,1019795,1311297,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0052719116,0.06291965,"{""low"":0.083788,""high"":0.340279}",-0.2512191,-0.73827386,0.083788,0.340279,-71.984665,0.10160854,-0.0125486255,-0.123499714,"Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:53:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR",0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,"ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0456179,0.003593461,"REGULAR",0.00501648,-0.0014230192,-0.28366888,238313,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",41,41,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000016386621,0.003593923,"{""low"":0.0035870718,""high"":0.003593923}",0.0035870718,41,0.0035918225,"CCC",0.0035918225,19996,640,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00024646078,0.07363632,"{""low"":0.003347,""high"":0.013226}",-0.009632539,-0.7283033,0.003347,0.013226,-55.654324,0.00395652,-0.0003630591,-0.09176223,"PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4681575,5.3925458e-8,"REGULAR",,,,12295004,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",212932,212932,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.937412e-9,5.5980195e-8,"5.350582E-8 - 5.5980195E-8",5.350582e-8,212932,5.5861975e-8,"CCC",5.5861975e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.1963943e-10,0.007842875,"5.350582E-8 - 5.5980195E-8",-2.0547368e-9,-0.03670471,5.350582e-8,5.5980195e-8,,,,,"HOSKY Token USD","HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.673613,0.15714923,"REGULAR",0.14013727,0.017011955,0.12139494,21182408,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1724386,1724386,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.004092157,0.15792021,"{""low"":0.15142411,""high"":0.15792021}",0.15142411,1724386,0.15331222,"CCC",0.15331222,4094508,3327695,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08993623,1.3380779,"{""low"":0.067213,""high"":0.277992}",-0.120842785,-0.43469876,0.067213,0.277992,-37.56328,0.1501198,0.007029429,0.046825465,"Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6046374,0.0024467905,"REGULAR",0.005612525,-0.0031657347,-0.5640482,443965,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",146839,146839,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000038642203,0.0024705417,"{""low"":0.0023415417,""high"":0.0024705417}",0.0023415417,146839,0.0024273484,"CCC",0.0024273484,236646,180556,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00010779034,0.046083942,"{""low"":0.002339,""high"":0.021913}",-0.019466208,-0.88834065,0.002339,0.021913,-88.21189,0.00299248,-0.0005456896,-0.18235363,"Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8899822,0.18594098,"REGULAR",0.2577979,-0.071856916,-0.27873352,1591369984,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8558468096,"CoinMarketCap",130143984,130143984,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.005222723,0.19147053,"{""low"":0.1769006,""high"":0.19147053}",0.1769006,130143984,0.1806805,"CCC",0.1806805,175367773,72895063,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09088698,0.95616156,"{""low"":0.095054,""high"":0.602763}",-0.41682202,-0.6915189,0.095054,0.602763,-21.363289,0.2230381,-0.037097126,-0.1663264,"Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:55:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6630999,0.0035942367,"REGULAR",0.00583971,-0.0022454734,-0.38451797,82348000,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",12229999,12229999,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000060786726,0.0036728338,"{""low"":0.0034915002,""high"":0.0036728338}",0.0034915002,12229999,0.003651853,"CCC",0.003651853,28039951,12544963,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00010273652,0.029424751,"{""low"":0.0034915002,""high"":0.013699}",-0.010104763,-0.7376278,0.0034915002,0.013699,-66.58738,0.00453798,-0.0009437434,-0.20796552,"IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:55:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045065623,"REGULAR",0.00052575,-0.00007509376,-0.1428317,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-83.78864,0.00052156,-0.0000709038,-0.13594562,"IMVU USD","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"VCORE"
