"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.326123,0.003426479,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verasity USD",false,false,"Verasity USD",0.5539587,"{""low"":0.002205,""high"":0.0158}",-0.01237352,-0.7831342,0.002205,0.0158,-36.486744,-0.36486745,0.00439312,-0.0009666409,-0.22003518,0.00369952,-0.00027304096,-0.07380443,33574632,15,0,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",10811003,10811003,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00023389282,0.0034501671,"{""low"":0.0033097889,""high"":0.0034501671}",0.0033097889,10811003,0.003327847,"CCC",0.003327847,16376174,13491587,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0012214789,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9545045,0.0005585019,"[]",1738248660,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIBX Swap USD",false,false,"GIBX Swap USD",0.3523049,"4.13E-4 - 6.42E-4",-0.000083498075,-0.1300593,0.000413,0.000642,30.352938,0.30352938,0.00057968,-0.0000211781,-0.036534123,0.00054355,0.000014951918,0.027507897,0,15,0,false,1631836800000,6,0,"CoinMarketCap",55,55,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000005280541,0.0005585019,"5.5441714E-4 - 5.585019E-4",0.00055441714,55,0.00055441714,"CCC",0.00055441714,248,100,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00014550192,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.596751,1.498206,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optimism USD",false,false,"Optimism USD",0.3999426,"{""low"":1.070191,""high"":4.851507}",-3.353301,-0.6911875,1.070191,4.851507,-51.75408,-0.5175408,1.8997221,-0.40151608,-0.21135516,1.747285,-0.24907899,-0.142552,2025153536,15,0,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",189518656,189518656,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.07940674,1.4989626,"{""low"":1.4228355,""high"":1.4989626}",1.4228355,189518656,1.4357046,"CCC",1.4357046,402463005,251721332,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.428015,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.560956,0.000018870853,"[]",1738248780,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiba Inu USD",false,true,"Shiba Inu USD",1.0967613,"9.0E-6 - 4.5E-5",-0.000026129148,-0.5806477,0.000009,0.000045,100,1,0.00002246,-0.000003589148,-0.15980178,0.0000193,-4.291469e-7,-0.022235591,11119747072,15,0,false,1596240000000,6,589255151714304,"CoinMarketCap",340624992,340624992,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",8.231491e-7,0.000018870853,"1.8206274E-5 - 1.8870853E-5",0.000018206274,340624992,0.000018284958,"CCC",0.000018284958,1305021873,465842114,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000009870852,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.647817,0.05763622,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLVIEW USD",false,false,"Solv Protocol USD",0.1730892,"{""low"":0.049132,""high"":0.227671}",-0.17003478,-0.7468443,0.049132,0.227671,-55.38684,-0.5538684,0.07315946,-0.015523244,-0.21218367,0.07315946,-0.015523244,-0.21218367,85451464,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",114810600,114810600,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.006471254,0.05896889,"{""low"":0.054726765,""high"":0.05896889}",0.054726765,114810600,0.055263385,"CCC",0.055263385,217469593,145322713,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.008504219,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03792177,1.0000155,"[]","2025-01-30T14:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether USDt USD",false,true,"Tether USDt USD",0.0030990138,"{""low"":0.996926,""high"":1.003619}",-0.0036034584,-0.0035904646,0.996926,1.003619,0.020706654,0.00020706654,0.99950594,0.0005095601,0.000509812,0.99997175,0.00004374981,0.000043751046,139407917056,15,0,false,"2017-11-09T00:00:00.000Z",4,139405754368,"CoinMarketCap",101256437760,101256437760,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00037908554,1.0003251,"{""low"":0.99975294,""high"":1.0003251}",0.99975294,101256437760,1.0001745,"CCC",1.0001745,141993804627,130035222467,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030894876,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.791826,0.22533602,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basic Attention Token USD",false,true,"Basic Attention Token USD",0.69847,"{""low"":0.13267,""high"":0.383618}",-0.15828198,-0.4126031,0.13267,0.383618,-3.2972932,-0.03297293,0.2473523,-0.022016287,-0.08900781,0.20678058,0.018555433,0.08973489,337025696,15,0,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",22338488,22338488,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.018210143,0.22533602,"{""low"":0.21180397,""high"":0.22533602}",0.21180397,22338488,0.21329415,"CCC",0.21329415,47233144,42283570,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.092666015,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.349017,0.000058886177,"[]",1738248660,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kimbo USD",false,false,"Kimbo USD",0.2267953,"4.8E-5 - 7.11E-4",-0.0006521138,-0.91717833,0.000048,0.000711,-48.18182,-0.4818182,0.0000893,-0.000030413827,-0.34058034,0.0001043,-0.000045413824,-0.4354154,4087878,15,0,false,1703462400000,6,69419999232,"CoinMarketCap",210689,210689,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000006934977,0.00005901665,"5.6070134E-5 - 5.901665E-5",0.000056070134,210689,0.000057438934,"CCC",0.000057438934,232360,219052,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000010886175,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.064203,0.00003655425,"[]",1738248660,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chihuahua USD",false,false,"Chihuahua USD",0.14232035,"3.2E-5 - 4.43E-4",-0.00040644576,-0.9174848,0.000032,0.000443,-82.089554,-0.82089555,0.0000559,-0.000019345749,-0.3460778,0.00006389,-0.000027335751,-0.42785648,3419650,15,0,false,1641945600000,6,93550002176,"CoinMarketCap",261294,261294,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000020899824,0.000036959926,"3.5488927E-5 - 3.6959926E-5",0.000035488927,261294,0.000035823254,"CCC",0.000035823254,405614,246074,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004554251,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5303435,1.1827759,"[]","2025-01-30T14:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Highstreet USD",false,false,"Highstreet USD",0.2265731,"{""low"":0.964293,""high"":8.968432}",-7.7856565,-0.86811787,0.964293,8.968432,-20.906258,-0.20906258,1.4674289,-0.28465307,-0.19398083,1.4590155,-0.27623963,-0.1893329,83797696,15,0,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",13658782,13658782,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.07250452,1.1827759,"{""low"":1.1256026,""high"":1.1827759}",1.1256026,13658782,1.1407484,"CCC",1.1407484,20542198,17023360,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.21848285,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0358774,0.00003930067,"[]",1738248600,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","piin  (Ordinals) USD",false,false,"piin  (Ordinals) USD",0.034228213,"3.8E-5 - 2.88E-4",-0.00024869933,-0.86353934,0.000038,0.000288,-76.21951,-0.7621951,0.000049,-0.000009699328,-0.19794548,0.000086125,-0.00004682433,-0.5436787,0,15,0,false,1705363200000,6,0,"CoinMarketCap",126953,126953,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.4104444e-8,0.000039482125,"3.915371E-5 - 3.9482125E-5",0.00003915371,126953,0.000039173698,"CCC",0.000039173698,146345,133167,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000001300672,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banana.finance USD",false,false,"Banana.finance USD",128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,-0.85336936,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8082652,0.007501134,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Umbrella Network USD",false,false,"Umbrella Network USD",0.21475853,"{""low"":0.006175,""high"":0.045339}",-0.037837867,-0.8345545,0.006175,0.045339,-63.44685,-0.6344685,0.0109807,-0.003479566,-0.31688017,0.009158315,-0.001657181,-0.18094823,2197552,15,0,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",202282,202282,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00020489749,0.007758675,"{""low"":0.0072261007,""high"":0.007758675}",0.0072261007,202282,0.007417499,"CCC",0.007417499,254680,204625,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.001326134,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.672264,2.6234126,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frax Share USD",false,false,"Frax Share USD",0.7404772,"{""low"":1.507295,""high"":10.809317}",-8.185904,-0.75730073,1.507295,10.809317,-75.032875,-0.7503288,3.302715,-0.67930245,-0.20568001,2.5122614,0.11115122,0.044243492,229315456,15,0,false,"2020-12-27T00:00:00.000Z",4,87411128,"CoinMarketCap",27409400,27409400,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.2529788,2.6504,"{""low"":2.4280207,""high"":2.6504}",2.4280207,27409400,2.4599662,"CCC",2.4599662,33525887,25418371,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.1161176,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,"Yield USD",,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.9286728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6210794,0.77414536,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS USD",false,false,"EOS USD",0.9283683,"{""low"":0.401451,""high"":1.52718}",-0.7530346,-0.4930883,0.401451,1.52718,4.6126485,0.046126485,0.8579982,-0.08385283,-0.09773077,0.648096,0.12604934,0.19449176,1194819968,15,0,false,"2017-11-09T00:00:00.000Z",6,1543405184,"CoinMarketCap",133919136,133919136,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0548203,0.77451813,"{""low"":0.730327,""high"":0.77451813}",0.730327,133919136,0.7356036,"CCC",0.7356036,307833658,178315606,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.37269437,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.614295,1.5956106,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetix USD",false,false,"Synthetix USD",0.4629463,"{""low"":1.090683,""high"":5.27581}",-3.6801991,-0.697561,1.090683,5.27581,-52.159023,-0.52159023,2.0422873,-0.44667673,-0.21871395,1.7463133,-0.15070271,-0.08629764,541655872,15,0,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",44178872,44178872,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.12654924,1.6162981,"{""low"":1.4977103,""high"":1.6162981}",1.4977103,44178872,1.5060893,"CCC",1.5060893,56985301,38424004,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.50492764,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8977697,0.000673649,"[]",1738248660,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BigONE Token USD",false,false,"BigONE Token USD",0.67992276,"4.01E-4 - 0.001113",-0.00043935096,-0.3947448,0.000401,0.001113,29.745602,0.29745603,0.0006024,0.00007124903,0.118275285,0.00056268,0.000110969006,0.19721512,5782719,15,0,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000012546196,0.0006750766,"6.618455E-4 - 6.750766E-4",0.0006618455,0,0.00066333055,"CCC",0.00066333055,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00027264902,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.973379,0.008646098,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nervos Network USD",false,false,"Nervos Network USD",1.1685724,"{""low"":0.003987,""high"":0.037799}",-0.029152904,-0.7712612,0.003987,0.037799,95.62933,0.95629334,0.01129248,-0.002646382,-0.23434906,0.01234927,-0.0037031723,-0.29986972,395631040,15,0,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",44994344,44994344,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00078410655,0.008646098,"{""low"":0.008114374,""high"":0.008646098}",0.008114374,44994344,0.008193593,"CCC",0.008193593,73614444,37006616,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.004659098,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT USD",false,false,"NFT USD",0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.14810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0137596,0.40835562,"[]","2025-01-30T14:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stellar USD",false,false,"Stellar USD",4.3789043,"{""low"":0.075918,""high"":0.634248}",-0.2258924,-0.35615784,0.075918,0.634248,257.45804,2.5745804,0.41321525,-0.0048596263,-0.01176052,0.21781375,0.19054188,0.8747927,12470835200,15,0,false,"2017-11-09T00:00:00.000Z",6,30539153408,"CoinMarketCap",340205856,340205856,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.01949647,0.40835562,"{""low"":0.3902439,""high"":0.40835562}",0.3902439,340205856,0.39275464,"CCC",0.39275464,1306256261,532401748,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.33243763,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.662932,0.0033778383,"[]",1738248660,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOK OF MEME USD",false,false,"BOOK OF MEME USD",2.9368744,"8.58E-4 - 0.028047",-0.024669161,-0.87956506,0.000858,0.028047,82.32977,0.82329774,0.0059691,-0.0025912619,-0.43411264,0.007472775,-0.004094937,-0.5479808,232912800,15,0,false,1710374400000,6,68953210880,"CoinMarketCap",89664128,89664128,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00021100393,0.003390531,"0.0032108754 - 0.003390531",0.0032108754,89664128,0.003240059,"CCC",0.003240059,294207053,117246850,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0025198383,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.865893,0.26469022,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peanut the Squirrel USD",false,false,"Peanut the Squirrel USD",7.461694,"{""low"":0.031281,""high"":2.46883}",-2.20414,-0.8927872,0.031281,2.46883,529.2352,5.292352,0.65321857,-0.38852835,-0.59479076,0.82856953,-0.5638793,-0.68054557,264651504,15,0,false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",142374160,142374160,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0122819245,0.26816654,"{""low"":0.2497221,""high"":0.26816654}",0.2497221,142374160,0.25068244,"CCC",0.25068244,737174255,195350002,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.23340923,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PigsCanFly USD",false,false,"PigsCanFly USD",0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.99902546,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8661524,0.000052183284,"[]",1738248600,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoodDollar USD",false,false,"GoodDollar USD",2.7273774,"1.4E-5 - 1.25E-4",-0.00007281672,-0.5825337,0.000014,0.000125,55.88236,0.5588236,0.0000529,-7.1671457e-7,-0.013548479,0.00003917,0.000013013283,0.33222574,0,15,0,false,1656028800000,6,0,"CoinMarketCap",27,27,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.481044e-7,0.0000532756,"5.21444E-5 - 5.32756E-5",0.0000521444,27,0.000052738687,"CCC",0.000052738687,54,22,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000038183283,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.176958,0.055281453,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Opulous USD",false,false,"Opulous USD",0.22141962,"{""low"":0.04526,""high"":0.379559}",-0.32427755,-0.8543534,0.04526,0.379559,-42.83157,-0.4283157,0.0749557,-0.019674249,-0.26247835,0.075274915,-0.019993462,-0.2656059,20505306,15,0,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",871652,871652,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.003701847,0.055365458,"{""low"":0.051300243,""high"":0.055365458}",0.051300243,871652,0.0536518,"CCC",0.0536518,1180456,960900,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.010021452,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.752052,0.025328405,"[]","2025-01-30T14:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renzo USD",false,false,"Renzo USD",0.135752,"{""low"":0.022301,""high"":0.263812}",-0.23848361,-0.90399075,0.022301,0.263812,-85.4864,-0.85486394,0.03599392,-0.010665514,-0.29631433,0.04319745,-0.017869044,-0.4136597,51049964,15,0,false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",14144183,14144183,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0028645974,0.025328405,"{""low"":0.023111813,""high"":0.025328405}",0.023111813,14144183,0.02337454,"CCC",0.02337454,31489915,17773669,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0030274056,"REZ"
