"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","market","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9185928,-0.7835387,-0.4083924,1.7377199,-0.6026658,-0.34681413,385312512,15,0,false,false,"REGULAR","[]","2025-02-03T13:54:00.000Z","Synthetix USD",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",97080536,97080536,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.27639174,1.2603887,"{""low"":0.9981475,""high"":1.2603887}",0.9981475,97080536,1.2603887,"CCC",1.2603887,57838326,36294231,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.13690662,0.13716072,"{""low"":0.9981475,""high"":5.27581}",-4.1407557,-0.7848569,0.9981475,5.27581,-59.012497,,"Synthetix USD","ccc_market","CCC","finmb_SNX_CCC","UTC","UTC",0,false,-19.582169,1.1350541,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006005,0.00004735822,0.07886465,0.00056301,0.0000848482,0.1507046,5561326,15,0,false,false,"REGULAR","[]",1738590660,"BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000011823373,0.00065969833,"6.323564E-4 - 6.5969833E-4",0.0006323564,0,0.0006545345,"CCC",0.0006545345,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002468582,0.6156065,"4.01E-4 - 0.001113",-0.00046514178,-0.41791716,0.000401,0.001113,31.26253,0.3126253,"BigONE Token USD","ccc_market","CCC","finmb_ONE_CCC","UTC","UTC",0,false,-1.7922837,0.0006478582,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01077786,-0.0046982327,-0.43591517,0.012265335,-0.0061857076,-0.5043244,278193632,15,0,false,false,"REGULAR","[]","2025-02-03T13:54:00.000Z","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",45027096,45027096,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0014839321,0.0067533893,"{""low"":0.0052175988,""high"":0.0067533893}",0.0052175988,45027096,0.0067533893,"CCC",0.0067533893,73349736,30538942,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001930627,0.46532345,"{""low"":0.004149,""high"":0.037799}",-0.03171937,-0.839159,0.004149,0.037799,59.53225,0.5953225,"Nervos Network USD","ccc_market","CCC","finmb_CKB_CCC","UTC","UTC",0,false,-19.619493,0.006079627,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.14810228,"NFT USD","ccc_market","CCC","finmb_NFT_CCC","UTC","UTC",0,false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41057247,-0.083488435,-0.2033464,0.22363861,0.103445426,0.4625562,10000919552,15,0,false,false,"REGULAR","[]","2025-02-03T13:54:00.000Z","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30575994880,"CoinMarketCap",1618173952,1618173952,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.056597352,0.3538533,"{""low"":0.27721322,""high"":0.3538533}",0.27721322,1618173952,0.3538533,"CCC",0.3538533,1324375858,424855692,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25116605,3.308386,"{""low"":0.075918,""high"":0.634248}",-0.30716398,-0.48429632,0.075918,0.634248,226.4774,2.264774,"Stellar USD","ccc_market","CCC","finmb_XLM_CCC","UTC","UTC",0,false,-14.751137,0.32708403,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00553414,-0.0034303328,-0.6198493,0.00735721,-0.0052534025,-0.7140482,145064256,15,0,false,false,"REGULAR","[]",1738590660,"BOOK OF MEME USD",false,1710374400000,6,68953210880,"CoinMarketCap",251413760,251413760,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00075483415,0.0023529774,"0.0017979881 - 0.0023529774",0.0017979881,251413760,0.0023529774,"CCC",0.0023529774,291214861,85291114,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012458072,1.4519897,"8.58E-4 - 0.028047",-0.025943192,-0.92498994,0.000858,0.028047,32.357906,0.32357907,"BOOK OF MEME USD","ccc_market","CCC","finmb_BOME_CCC","UTC","UTC",0,false,-26.405342,0.0021038072,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57271177,-0.39888677,-0.69648784,0.80188334,-0.6280583,-0.78322905,173799584,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",336043232,336043232,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.03182915,0.18167989,"{""low"":0.14194313,""high"":0.18167989}",0.14194313,336043232,0.18167989,"CCC",0.18167989,710735912,131667395,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.142544,4.556888,"{""low"":0.031281,""high"":2.46883}",-2.295005,-0.92959213,0.031281,2.46883,356.38327,3.5638328,"Peanut the Squirrel USD","ccc_market","CCC","finmb_PNUT_CCC","UTC","UTC",0,false,-15.477022,0.173825,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","[]",1705313940,"PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.99902546,"PigsCanFly USD","ccc_market","CCC","finmb_PORK_CCC","UTC","UTC",0,false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000525,-9.556534e-7,-0.018202921,0.00003932,0.000012224347,0.3108939,0,15,0,false,false,"REGULAR","[]",1738590600,"GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",63,63,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.3494947e-7,0.000052288073,"4.934407E-5 - 5.2288073E-5",0.00004934407,63,0.000052097683,"CCC",0.000052097683,50,23,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037544345,2.6817389,"1.4E-5 - 1.25E-4",-0.00007345566,-0.58764523,0.000014,0.000125,48.57143,0.48571432,"GoodDollar USD","ccc_market","CCC","finmb_G_CCC","UTC","UTC",0,false,-0.83676994,0.000051544346,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0709985,-0.025731675,-0.36242563,0.074284695,-0.029017873,-0.39063057,16790624,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",735420,735420,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0061639138,0.047615148,"{""low"":0.04168858,""high"":0.047615148}",0.04168858,735420,0.047602437,"CCC",0.047602437,1177339,763908,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.003578242,0.08583266,"{""low"":0.04168858,""high"":0.379559}",-0.33429217,-0.8807383,0.04168858,0.379559,-51.391865,-0.51391864,"Opulous USD","ccc_market","CCC","finmb_OPUL_CCC","UTC","UTC",0,false,-11.984881,0.045266822,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0336447,-0.017330036,-0.51508963,0.04219299,-0.025878329,-0.6133324,32882566,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",25043450,25043450,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.005924929,0.01880825,"{""low"":0.014224556,""high"":0.01880825}",0.014224556,25043450,0.01880825,"CCC",0.01880825,31847264,14937811,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0020901067,0.14693652,"{""low"":0.014224556,""high"":0.263812}",-0.24749735,-0.93815804,0.014224556,0.263812,-88.31919,-0.88319194,"Renzo USD","ccc_market","CCC","finmb_REZ_CCC","UTC","UTC",0,false,-26.641361,0.016314663,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017643,-0.00083230686,-0.47174904,0.00474741,-0.0038154167,-0.8036839,0,15,0,false,false,"REGULAR","[]",1738590660,"Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",184759,184759,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00017172511,0.0010714713,"9.2028646E-4 - 0.0010714713",0.00092028646,184759,0.0010409005,"CCC",0.0010409005,301206,230785,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000011706725,0.01272074,"9.2028646E-4 - 0.089794",-0.08886201,-0.98962075,0.00092028646,0.089794,-98.74901,-0.98749006,"Costco Hot Dog USD","ccc_market","CCC","finmb_COST_CCC","UTC","UTC",0,false,-15.55878,0.0009319932,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03963612,-0.0042127036,-0.106284454,0.030506466,0.004916951,0.16117734,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",86513,86513,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0049122684,0.03746725,"{""low"":0.03160662,""high"":0.03746725}",0.03160662,86513,0.03302926,"CCC",0.03302926,109424,84581,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028905418,4.4347067,"{""low"":0.006518,""high"":0.11029}",-0.07486658,-0.67881566,0.006518,0.11029,-51.964806,-0.5196481,"EnviDa USD","ccc_market","CCC","finmb_EDAT_CCC","UTC","UTC",0,false,-12.178467,0.035423417,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23746584,-0.10949735,-0.4611078,0.22968744,-0.10171895,-0.44285813,279156192,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2181444608,"CoinMarketCap",113784040,113784040,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.03595707,0.14327165,"{""low"":0.11078893,""high"":0.14327165}",0.11078893,113784040,0.14327165,"CCC",0.14327165,103321057,34944339,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.018792488,0.17213021,"{""low"":0.109176,""high"":0.831494}",-0.7035255,-0.8460981,0.109176,0.831494,-75.24426,-0.75244266,"Blur USD","ccc_market","CCC","finmb_BLUR_CCC","UTC","UTC",0,false,-21.934998,0.12796849,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,-0.529001,"GameStop tokenized stock FTX USD","ccc_market","CCC","finmb_GME_CCC","UTC","UTC",0,false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21924186,-0.10609509,-0.48391804,0.20972554,-0.09657878,-0.46050078,94856384,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,838348160,"CoinMarketCap",36697436,36697436,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.030919045,0.12460849,"{""low"":0.09740026,""high"":0.12460849}",0.09740026,36697436,0.12460849,"CCC",0.12460849,22390278,17130450,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.015746504,0.16166799,"{""low"":0.09740026,""high"":0.563473}",-0.4503262,-0.7991975,0.09740026,0.563473,-54.379272,-0.5437927,"Chromia USD","ccc_market","CCC","finmb_CHR_CCC","UTC","UTC",0,false,-21.461746,0.11314677,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01548224,-0.0031404048,-0.20283917,0.0338518,-0.021509964,-0.6354157,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:50:00.000Z","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",171810,171810,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000053416006,0.012361107,"{""low"":0.0122838905,""high"":0.012361107}",0.0122838905,171810,0.012334576,"CCC",0.012334576,163115,167652,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00030483585,0.025324903,"{""low"":0.012037,""high"":0.11719}",-0.10484817,-0.89468527,0.012037,0.11719,-88.699554,,"Vitreus USD","ccc_market","CCC","finmb_WVTRS_CCC","UTC","UTC",0,false,0.43468422,0.012341836,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","[]","2022-06-15T18:24:00.000Z",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9959653,"Mirrored Coinbase USD","ccc_market","CCC","finmb_MCOIN_CCC","UTC","UTC",0,false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1692556200,"Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,"Pengu USD","ccc_market","CCC","finmb_PENGU_CCC","UTC","UTC",0,false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115102,-0.0009501771,-0.8255087,0.0016138182,-0.0014129753,-0.87554795,0,15,0,false,false,"REGULAR","[]",1738590660,"Sendor USD",false,1732838400000,6,0,"CoinMarketCap",174315,174315,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000032229436,0.00020135123,"1.5253488E-4 - 2.0135123E-4",0.00015253488,174315,0.00015289518,"CCC",0.00015289518,298401,142431,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00009184297,0.84259605,"1.09E-4 - 0.010388",-0.0101871565,-0.9806658,0.000109,0.010388,-98.27877,-0.9827877,"Sendor USD","ccc_market","CCC","finmb_SENDOR_CCC","UTC","UTC",0,false,19.114388,0.00020084297,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.404305,-0.99904263,-0.41552243,2.1336892,-0.7284268,-0.3413931,408031168,15,0,false,false,"REGULAR","[]","2025-02-03T13:54:00.000Z","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,290359424,"CoinMarketCap",196628592,196628592,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.41561258,1.6423717,"{""low"":1.2074938,""high"":1.6423717}",1.2074938,196628592,1.6423717,"CCC",1.6423717,131117113,52800685,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.19776857,0.16378434,"{""low"":1.2074938,""high"":5.217611}",-3.8123484,-0.7306694,1.2074938,5.217611,-31.631714,-0.31631714,"PancakeSwap USD","ccc_market","CCC","finmb_CAKE_CCC","UTC","UTC",0,false,-22.824883,1.4052624,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00968466,-0.004931136,-0.50916976,0.011667355,-0.0069138315,-0.5925792,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1334074,1334074,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0013348195,0.0051018097,"{""low"":0.0038546573,""high"":0.0051018097}",0.0038546573,1334074,0.0051018097,"CCC",0.0051018097,1296710,982432,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0008988662,0.23318966,"{""low"":0.0038546573,""high"":0.057115}",-0.052361477,-0.9167728,0.0038546573,0.057115,-76.71064,-0.7671064,"Memetic / PepeCoin USD","ccc_market","CCC","finmb_MEME_CCC","UTC","UTC",0,false,-21.924183,0.0047535235,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002342,0.0000024971341,0.106624,0.00034488,-0.00031896288,-0.9248517,0,15,0,false,false,"REGULAR","[]",1738590600,"Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",133881,133881,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-5.7346733e-7,0.000025941072,"2.5674237E-5 - 2.5941072E-5",0.000025674237,133881,0.00002577601,"CCC",0.00002577601,127686,131461,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025917134,,"0.0 - 0.006973",-0.0069470825,-0.9962832,0,0.006973,-97.69504,-0.97695035,"Pontoon USD","ccc_market","CCC","finmb_TOON_CCC","UTC","UTC",0,false,-2.1647902,0.000025917134,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23881118,-0.11446565,-0.47931445,0.3108618,-0.18651626,-0.59999734,5934614,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1203547,1203547,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.020642586,0.134251,"{""low"":0.12264745,""high"":0.134251}",0.12264745,1203547,0.134251,"CCC",0.134251,1638249,1124272,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0016980842,0.013845246,"{""low"":0.12264745,""high"":2.386979}",-2.2626336,-0.94790673,0.12264745,2.386979,-87.23882,-0.87238824,"XCAD Network USD","ccc_market","CCC","finmb_XCAD_CCC","UTC","UTC",0,false,-14.237433,0.12434553,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053264,-0.0053013954,-0.99530554,0.0068313126,-0.006806308,-0.9963397,0,15,0,false,false,"REGULAR","[]",1738590660,,false,1733011200000,6,0,"CoinMarketCap",139921,139921,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000020222196,0.000025015059,"2.2962757E-5 - 2.5015059E-5",0.000022962757,139921,0.00002296339,"CCC",0.00002296339,595404,21153,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000006004706,0.31603718,"1.9E-5 - 0.027371",-0.027345996,-0.9990865,0.000019,0.027371,-99.742874,-0.9974287,"Frox USD","ccc_market","CCC","finmb_FROX_CCC","UTC","UTC",0,false,8.798959,0.000025004705,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15675476,-0.069449194,-0.4430436,0.1451656,-0.05786004,-0.39857954,78647752,15,0,false,false,"REGULAR","[]","2025-02-03T13:54:00.000Z","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",57168060,57168060,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.02530966,0.097749785,"{""low"":0.07558095,""high"":0.097749785}",0.07558095,57168060,0.097749785,"CCC",0.097749785,29440549,18465602,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.011724621,0.15512668,"{""low"":0.07558095,""high"":0.459764}",-0.37245843,-0.8101078,0.07558095,0.459764,-56.98575,-0.5698575,"Coin98 USD","ccc_market","CCC","finmb_C98_CCC","UTC","UTC",0,false,-22.474457,0.08730557,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1646926920,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,"Pudgy Pups Club USD","ccc_market","CCC","finmb_PUPS_CCC","UTC","UTC",0,false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37126207,-0.17126392,-0.46130195,0.43179244,-0.23179428,-0.53681874,7760103,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",320920,320920,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.039361432,0.21978125,"{""low"":0.19138952,""high"":0.21978125}",0.19138952,320920,0.21958861,"CCC",0.21958861,318547,254493,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008608639,0.04497968,"{""low"":0.19138952,""high"":1.859077}",-1.6590788,-0.8924207,0.19138952,1.859077,-71.22811,-0.7122811,"Stratos USD","ccc_market","CCC","finmb_STOS_CCC","UTC","UTC",0,false,-16.444473,0.19999816,"STOS"
