"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",-17.107187,0.00018067018,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",233194,233194,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000037286212,0.00019333638,"1.7822595E-4 - 1.9333638E-4",0.00017822595,233194,0.00018092181,"CCC",0.00018092181,904428,931580,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000002444227,0.013714204,"1.7822595E-4 - 0.002507",-0.0023263297,-0.9279337,0.00017822595,0.002507,-85.478546,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00043392,-0.00025324983,-0.5836325,0.00075903,-0.0005783598,-0.7619723,119575,15,0,false,false,"[]",1744610040,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,-6.5706735,0.13551672,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",71138168,71138168,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.009530589,0.14127612,"{""low"":0.13303985,""high"":0.14127612}",0.13303985,71138168,0.1342639,"CCC",0.1342639,119909440,88263944,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.035166718,0.35044065,"{""low"":0.10035,""high"":2.47916}",-2.3436434,-0.94533765,0.10035,2.47916,-36.1177,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.21651044,-0.08099373,-0.37408692,0.59061354,-0.45509684,-0.7705493,149068224,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",2.8487246,0.27067152,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",79581136,79581136,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.007497102,0.27602693,"{""low"":0.25799313,""high"":0.27602693}",0.25799313,79581136,0.25827196,"CCC",0.25827196,112183803,67742471,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.06084752,0.28999314,"{""low"":0.209824,""high"":1.063166}",-0.79249454,-0.74540997,0.209824,1.063166,-36.841995,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.28749084,-0.016819328,-0.058503874,0.4175844,-0.14691287,-0.351816,671632704,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",-2.1091673,0.0013210784,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",3284,3284,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000028464128,0.0013289463,"{""low"":0.0013047155,""high"":0.0013289463}",0.0013047155,3284,0.0013244092,"CCC",0.0013244092,60274,43173,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00009707839,0.07931241,"{""low"":0.001224,""high"":0.011854}",-0.010532922,-0.8885542,0.001224,0.011854,-79.20965,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.00199296,-0.0006718816,-0.33712748,0.003093705,-0.0017726267,-0.57297856,2115257,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",3.4947107,0.00016733102,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",192119,192119,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000005650276,0.00016974077,"1.616588E-4 - 1.6974077E-4",0.0001616588,192119,0.0001616588,"CCC",0.0001616588,132327,145234,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000019331012,0.13061494,"1.48E-4 - 0.001924",-0.001756669,-0.9130297,0.000148,0.001924,-91.25536,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00022852,-0.000061188985,-0.26776206,0.000500395,-0.000333064,-0.66560215,109532,15,0,false,false,"[]",1744610040,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",1.0497224,1623.9501,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120690640,"CoinMarketCap",15762987008,15762987008,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",16.869873,1653.3025,"{""low"":1596.8368,""high"":1653.3025}",1596.8368,15762987008,1596.8368,"CCC",1596.8368,23142134219,21804575919,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",237.15076,0.17100582,"{""low"":1386.7993,""high"":4106.9556}",-2483.0054,-0.6045854,1386.7993,4106.9556,-47.010307,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2002.1926,-378.24255,-0.18891416,2804.3896,-1180.4396,-0.42092568,195995582464,15,0,false,true,"[]","2025-04-14T05:55:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",4.6691303,112.52182,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2587901,"CoinMarketCap",9727398,9727398,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",5.0194244,112.756516,"{""low"":108.03334,""high"":112.756516}",108.03334,9727398,108.03334,"CCC",108.03334,7010292,5065510,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",21.531914,0.23664069,"{""low"":90.98991,""high"":410.31976}",-297.79794,-0.7257704,90.98991,410.31976,-67.002365,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,129.23885,-16.717026,-0.12934986,203.35837,-90.83655,-0.44668213,291195392,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",0.06285626,1.0012696,"REGULAR",false,"2024-08-29T00:00:00.000Z",4,22830254,"CoinMarketCap",82208,82208,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0006289482,1.0029296,"{""low"":0.9969278,""high"":1.0029296}",0.9969278,82208,1.000245,"CCC",1.000245,80670,87055,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012984574,0.013138492,"{""low"":0.988285,""high"":1.034426}",-0.033156395,-0.03205294,0.988285,1.034426,0.47121048,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,1.0004222,0.00084733963,0.000846982,1.0000279,0.001241684,0.0012416493,22859238,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0,0.47468436,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",-4.994086,0.3100638,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",133022112,133022112,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.01629883,0.31870198,"{""low"":0.3076174,""high"":0.31870198}",0.3076174,133022112,0.30805278,"CCC",0.30805278,322781895,183577278,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.11479281,0.5878641,"{""low"":0.195271,""high"":1.327725}",-1.0176612,-0.76646984,0.195271,1.327725,-67.618324,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.3729353,-0.062871486,-0.16858551,0.59160846,-0.28154466,-0.47589692,1721823104,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",12.291151,0.2974996,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",93389696,93389696,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.032563657,0.29869518,"{""low"":0.26709798,""high"":0.29869518}",0.26709798,93389696,0.26766935,"CCC",0.26766935,66168326,54036908,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.1049106,0.54473823,"{""low"":0.192589,""high"":0.851248}",-0.5537484,-0.6505136,0.192589,0.851248,-36.66426,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.26666728,0.03083232,0.11562094,0.3885882,-0.09108859,-0.23440906,577820160,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0,0.00045819487,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",-13.298138,0.011062576,"REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",11333962,11333962,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0016967533,0.011367893,"{""low"":0.010704363,""high"":0.011367893}",0.010704363,11333962,0.01072528,"CCC",0.01072528,9277720,11666946,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0008225767,0.08032976,"{""low"":0.01024,""high"":0.313956}",-0.30289343,-0.964764,0.01024,0.313956,-90.62026,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.0173071,-0.0062445244,-0.36080706,0.06350367,-0.05244109,-0.82579625,10445327,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",0,0.018494634,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",33,33,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.018494634,"{""low"":0.018494634,""high"":0.018494634}",0.018494634,33,0.018494634,"CCC",0.018494634,333,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0018746331,0.1127938,"{""low"":0.01662,""high"":0.178623}",-0.16012837,-0.89645994,0.01662,0.178623,-83.96257,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.0257504,-0.0072557665,-0.28177297,0.045538597,-0.027043963,-0.59386903,120725,15,0,false,false,"[]","2025-04-14T05:53:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",11.711435,0.17479494,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,191003760,"CoinMarketCap",89412944,89412944,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.018324882,0.1821767,"{""low"":0.16518766,""high"":0.1821767}",0.16518766,89412944,0.16794276,"CCC",0.16794276,17195772,10093171,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.06252294,0.5568881,"{""low"":0.112272,""high"":0.845627}",-0.67083204,-0.79329544,0.112272,0.845627,-78.360435,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.18228912,-0.0074941814,-0.04111151,0.3320638,-0.15726885,-0.47361037,33386492,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",1.7355348,0.000563025,"REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",182112,182112,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000009604788,0.0005915672,"5.5636634E-4 - 5.915672E-4",0.00055636634,182112,0.000563539,"CCC",0.000563539,173243,193329,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000104025006,0.226634,"4.59E-4 - 0.005403",-0.004839975,-0.895794,0.000459,0.005403,-85.40282,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.0007554,-0.00019237498,-0.2546664,0.001341435,-0.00077841,-0.58028156,333404,15,0,false,false,"[]",1744610040,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,3.7336836,0.023084804,"REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",775,775,"STRX","USD=X",,0.0008308906,0.023084814,"0.02289193 - 0.023084814",0.02289193,775,0.022892071,"CCC",0.022892071,193147,248765,,,,0.022938805,157.1151,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.04528328,-0.022198476,-0.4902135,0.07489323,-0.051808424,-0.6917638,23084806,15,0,false,false,"[]",1744610040,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",0.40937984,4.91794e-7,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",17023458,17023458,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.0050948e-9,5.018779e-7,"4.7216085E-7 - 5.018779E-7",4.7216085e-7,17023458,4.7216085e-7,"CCC",4.7216085e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.91794e-7,,"0.0 - 4.0E-6",-0.000003508206,-0.8770515,0,0.000004,0,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,6.8e-7,-1.88206e-7,-0.2767735,0.00000163,-0.000001138206,-0.6982859,192078784,15,0,false,false,"[]",1744610040,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD",,-24.690641,0.0059606163,"REGULAR",false,,6,999923136,"CoinMarketCap",8413178,8413178,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.001954225,0.006624011,"{""low"":0.0051017357,""high"":0.006624011}",0.0051017357,8413178,0.0054198774,"CCC",0.0054198774,,,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0008588806,0.16835067,"{""low"":0.0051017357,""high"":0.006624011}",-0.0006633946,-0.10014998,0.0051017357,0.006624011,,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,5960158,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",-0.07272972,0.0038291498,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",224611,224611,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0000027869828,0.0038468915,"{""low"":0.0037883148,""high"":0.0038468915}",0.0037883148,224611,0.0038355645,"CCC",0.0038355645,245819,198221,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011881497,0.44988626,"{""low"":0.002641,""high"":0.00617}",-0.0023408502,-0.37939227,0.002641,0.00617,-31.588257,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00431698,-0.00048783026,-0.113002665,0.00406731,-0.00023816037,-0.05855476,0,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",-1.9369981,0.87048763,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",153830608,153830608,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.01719439,0.88448167,"{""low"":0.847739,""high"":0.88448167}",0.847739,153830608,0.8479913,"CCC",0.8479913,307873295,251286852,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3648926,0.72170925,"{""low"":0.505595,""high"":2.141296}",-1.2708082,-0.59347624,0.505595,2.141296,4.8125863,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.8934511,-0.022963464,-0.025701983,1.1027213,-0.2322337,-0.21060054,2749964032,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",-0.6491722,0.08217062,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1366195,1366195,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0005369112,0.08248892,"{""low"":0.08217062,""high"":0.08248892}",0.08217062,1366195,0.082376234,"CCC",0.082376234,1331562,3156756,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0036266223,0.04617313,"{""low"":0.078544,""high"":0.314785}",-0.23261438,-0.7389627,0.078544,0.314785,-68.93309,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.09580804,-0.013637416,-0.14234105,0.1445224,-0.06235178,-0.43143332,17532660,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0011622997,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",-1.2248409,4.9251277e-8,"REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",131565,131565,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-6.1072924e-10,4.9251277e-8,"4.897598E-8 - 4.9251277E-8",4.897598e-8,131565,4.9129994e-8,"CCC",4.9129994e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.7529623e-10,0.005621046,"4.897598E-8 - 4.9251277E-8",0,0,4.897598e-8,4.9251277e-8,,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11229291,15,0,false,false,"[]",1744610040,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",-39.988216,0.022239512,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",16779960,16779960,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.014819065,0.026443709,"{""low"":0.019503681,""high"":0.026443709}",0.019503681,16779960,0.026443709,"CCC",0.026443709,4060726,4410571,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0027358308,0.14027254,"{""low"":0.019503681,""high"":0.231676}",-0.20943649,-0.904006,0.019503681,0.231676,-87.72424,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.1437442,-0.12150469,-0.8452841,0.13844109,-0.11620157,-0.83935755,2997701,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",-2.0227826,0.0020889302,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",190762,190762,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000043126987,0.0021018104,"{""low"":0.0020709932,""high"":0.0021018104}",0.0020709932,190762,0.0020940488,"CCC",0.0020940488,222321,176290,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00016293023,0.08459514,"{""low"":0.001926,""high"":0.020435}",-0.01834607,-0.89777684,0.001926,0.020435,-87.0288,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00278752,-0.0006985897,-0.25061336,0.00540826,-0.0033193298,-0.6137519,379032,15,0,false,false,"[]","2025-04-14T05:54:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",0.85274845,0.188175,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8566875136,"CoinMarketCap",80579416,80579416,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0015911013,0.18905535,"{""low"":0.1827868,""high"":0.18905535}",0.1827868,80579416,0.1827868,"CCC",0.1827868,159847493,103592098,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09312099,0.9796641,"{""low"":0.095054,""high"":0.602763}",-0.414588,-0.6878126,0.095054,0.602763,12.15713,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.20520486,-0.017029867,-0.08298959,0.25979796,-0.07162297,-0.2756872,1612071680,15,0,false,true,"[]","2025-04-14T05:55:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",-2.8923986,0.003506584,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",7977183,7977183,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000104445266,0.003587666,"{""low"":0.003506584,""high"":0.003587666}",0.003506584,7977183,0.0035115075,"CCC",0.0035115075,24388460,20882527,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006345841,0.22095548,"{""low"":0.002872,""high"":0.011741}",-0.008234416,-0.7013385,0.002872,0.011741,-61.87817,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00424356,-0.00073697604,-0.17366928,0.005759485,-0.002252901,-0.39116362,82110424,15,0,false,false,"[]","2025-04-14T05:55:00.000Z","IOST"
