"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",0.15689346,1.3597368e-7,"[]",1741711920,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,2.1299229e-10,1.3598107e-7,"1.3563712E-7 - 1.3598107E-7",1.3563712e-7,132007,1.3576069e-7,"CCC",1.3576069e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.3655567e-10,0.0024812948,"1.3563712E-7 - 1.3598107E-7",-7.3896445e-12,-0.000054343185,1.3563712e-7,1.3598107e-7,,,,,,,,56058,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132007,132007,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",60.0076,0.00095974695,"[]",1741711920,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0003599336,0.00096081814,"5.9981336E-4 - 9.6081814E-4",0.00059981336,16,0.00059981336,"CCC",0.00059981336,4776,9,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000559747,1.3993675,"4.0E-4 - 0.028999",-0.028039254,-0.96690416,0.0004,0.028999,-95.444885,0.0011647,-0.00020495307,-0.1759707,0.001944685,-0.0009849381,-0.50647694,104389,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",16,16,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR",-1.1839862,0.0002541231,"[]",1741711920,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000030448427,0.00026168657,"2.3901694E-4 - 2.6168657E-4",0.00023901694,148086,0.00024913865,"CCC",0.00024913865,221511,130224,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000021123094,0.090657055,"2.33E-4 - 0.034597",-0.034342874,-0.99265474,0.000233,0.034597,-99.09008,0.00060968,-0.00035555693,-0.58318615,0.00147931,-0.0012251869,-0.8282151,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",148086,148086,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"REGULAR",454.8747,1.2851992e-8,"[]",1741711920,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,1.0535795e-8,1.7687736e-8,"2.42514E-9 - 1.7687736E-8",2.42514e-9,1069923,2.4398286e-9,"CCC",2.4398286e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.0426852e-8,4.2994847,"2.42514E-9 - 1.7687736E-8",-4.8357434e-9,-0.27339527,2.42514e-9,1.7687736e-8,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",1069923,1069923,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR",-10.916339,0.056984976,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.00698296,0.06404809,"{""low"":0.056970064,""high"":0.06404809}",0.056970064,107963,0.06396297,"CCC",0.06396297,74865,135106,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.005836975,0.11411931,"{""low"":0.051148,""high"":0.235466}",-0.17848103,-0.75799066,0.051148,0.235466,-66.19971,0.06512502,-0.008140042,-0.12499102,0.10548872,-0.04850374,-0.45980027,99806,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",107963,107963,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","REGULAR",4.5369816,0.00007883417,"[]",1741711920,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.0000034214609,0.00008387939,"7.554902E-5 - 8.387939E-5",0.00007554902,152418,0.00007902532,"CCC",0.00007902532,172451,107882,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016834172,0.27151892,"6.2E-5 - 0.005507",-0.0054281657,-0.98568475,0.000062,0.005507,-79.100525,0.00019108,-0.000112245834,-0.58742845,0.0003752016,-0.00029636745,-0.78988856,59986,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",152418,152418,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","REGULAR",-3.4113262,0.010653247,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.00037625246,0.01159836,"{""low"":0.010154812,""high"":0.01159836}",0.010154812,136755,0.011159259,"CCC",0.011159259,195735,139730,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.005527247,1.0782769,"{""low"":0.005126,""high"":0.176339}",-0.16568576,-0.9395866,0.005126,0.176339,-89.78916,0.0192964,-0.008643153,-0.44791532,0.03054722,-0.019893974,-0.65125316,1012587,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",136755,136755,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"REGULAR",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR",-3.145761,0.21893911,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.007110998,0.22097875,"{""low"":0.20969069,""high"":0.22097875}",0.20969069,20401642,0.21755844,"CCC",0.21755844,19366145,13978478,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.009248421,0.04410506,"{""low"":0.20969069,""high"":0.823444}",-0.6045049,-0.73411775,0.20969069,0.823444,-68.737816,0.30103096,-0.08209185,-0.27270237,0.39597163,-0.17703252,-0.44708383,161824944,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739132160,"CoinMarketCap",20401642,20401642,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","REGULAR",0.34280598,2.2187259e-10,"[]",1741711920,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,7.5800477e-13,2.2795729e-10,"2.1051505E-10 - 2.2795729E-10",2.1051505e-10,24,2.1732413e-10,"CCC",2.1732413e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.2187259e-10,,"0.0 - 8.0E-5",-0.00007999978,-0.99999726,0,0.00008,,0.0000015,-0.0000014997781,-0.99985206,3.75e-7,-3.7477815e-7,-0.99940836,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",24,24,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","REGULAR",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",-7.3062005,0.00029513313,"[]",1741711920,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-0.000023262633,0.00030047735,"2.3773237E-4 - 3.0047735E-4",0.00023773237,124320,0.00029552125,"CCC",0.00029552125,584769,38328,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000057400757,0.24145116,"2.3773237E-4 - 0.034476",-0.03418087,-0.99143946,0.00023773237,0.034476,-87.90356,0.0004708,-0.00017566688,-0.3731242,0.001080115,-0.0007849819,-0.7267577,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",124320,124320,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR",2.6138942,0.013608952,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.00034666155,0.013618246,"{""low"":0.0121668605,""high"":0.013618246}",0.0121668605,836574,0.012290101,"CCC",0.012290101,859150,890953,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008910952,1.8967544,"{""low"":0.004698,""high"":0.100834}",-0.08722504,-0.8650361,0.004698,0.100834,-46.64265,0.02357118,-0.009962228,-0.42264444,0.025248505,-0.011639553,-0.4609997,17159950,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260931072,"CoinMarketCap",836574,836574,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","REGULAR",9.617981,0.0000021623484,"[]",1741711920,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,1.897265e-7,0.0000022608904,"1.8104884E-6 - 2.2608904E-6",0.0000018104884,341487,0.0000019965303,"CCC",0.0000019965303,406056,392815,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000021623484,,"0.0 - 3.7E-5",-0.000034837652,-0.9415581,0,0.000037,100,0.00000536,-0.0000031976517,-0.5965768,0.000006325,-0.0000041626517,-0.6581268,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",341487,341487,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"REGULAR",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR",4.3293576,0.000057975085,"[]",1741711920,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.0000024057954,0.00006597545,"4.984271E-5 - 6.597545E-5",0.00004984271,1979572,0.00005792229,"CCC",0.00005792229,1430915,1695983,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000055975084,27.987543,"2.0E-6 - 1.47E-4",-0.000089024914,-0.6056117,0.000002,0.000147,286.66666,0.00007794,-0.000019964915,-0.2561575,0.000054375,0.0000036000856,0.066208474,51299036,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1979572,1979572,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","REGULAR",0.30820888,0.006991985,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.000021483283,0.006991985,"{""low"":0.0069562714,""high"":0.006991985}",0.0069562714,3612,0.006958301,"CCC",0.006958301,31218,84967,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004887985,2.3231869,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,4.474473,0.00740334,-0.0004113554,-0.055563487,0.00661338,0.00037860498,0.057248335,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3612,3612,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR",1.86597,0.0942821,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.001727052,0.095061265,"{""low"":0.08370251,""high"":0.095061265}",0.08370251,39770232,0.0891447,"CCC",0.0891447,49644683,38924463,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.010579586,0.12639508,"{""low"":0.08370251,""high"":0.556525}",-0.4622429,-0.83058786,0.08370251,0.556525,-82.178154,0.1604287,-0.066146605,-0.41231152,0.16886552,-0.07458342,-0.44167346,75756328,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,803507008,"CoinMarketCap",39770232,39770232,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR",-0.63125634,1.1893764,"[]","2025-03-11T16:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.007555723,1.2379515,"{""low"":1.0960656,""high"":1.2379515}",1.0960656,26101672,1.1385587,"CCC",1.1385587,41689233,22195674,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.17977035,0.1780599,"{""low"":1.009606,""high"":4.228623}",-3.0392466,-0.718732,1.009606,4.228623,-51.83865,1.871319,-0.6819427,-0.36441818,2.108474,-0.91909766,-0.43590656,391180064,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",26101672,26101672,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR",-2.5631292,0.016881688,"[]","2025-03-11T16:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.00044408254,0.016967246,"{""low"":0.014610386,""high"":0.016967246}",0.014610386,9686574,0.01645927,"CCC",0.01645927,12846562,7476547,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.002271301,0.15545797,"{""low"":0.014610386,""high"":0.067615}",-0.050733313,-0.7503263,0.014610386,0.067615,-63.15825,0.02483652,-0.007954832,-0.3202877,0.03249621,-0.015614523,-0.48050287,13596264,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,805385408,"CoinMarketCap",9686574,9686574,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR",7.1026273,0.0014990708,"[]",1741712100,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00009941263,0.0016003302,"0.0014117697 - 0.0016003302",0.0014117697,145805,0.0014379005,"CCC",0.0014379005,148277,141132,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009520708,1.7405317,"5.47E-4 - 0.010096",-0.008596929,-0.85151833,0.000547,0.010096,-46.323257,0.00244162,-0.0009425492,-0.38603437,0.001674755,-0.00017568422,-0.10490145,6327448,15,0,false,false,false,1539302400000,6,4220913408,"CoinMarketCap",145805,145805,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR",-3.7092412,0.015973758,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.00061532855,0.01623897,"{""low"":0.015714426,""high"":0.01623897}",0.015714426,50741704,0.016122673,"CCC",0.016122673,56159285,52860663,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007943758,0.98925996,"{""low"":0.00803,""high"":0.043916}",-0.02794224,-0.63626564,0.00803,0.043916,-0.22892952,0.0189641,-0.0029903427,-0.15768439,0.022193925,-0.0062201675,-0.2802644,156978384,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9827267584,"CoinMarketCap",50741704,50741704,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",-4.986724,0.00042182597,"[]",1741711920,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.000022139313,0.00046566717,"3.8084187E-4 - 4.6566717E-4",0.00038084187,385864,0.0004101264,"CCC",0.0004101264,659695,310617,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0000409841,0.10761449,"3.8084187E-4 - 0.030084",-0.029662175,-0.9859784,0.00038084187,0.030084,-98.472145,0.00072258,-0.00030075404,-0.41622248,0.001848815,-0.001426989,-0.7718398,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",385864,385864,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"REGULAR",0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR",17.76423,0.0016162664,"[]","2025-03-11T16:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00024380698,0.0016325763,"{""low"":0.0013430379,""high"":0.0016325763}",0.0013430379,15163286,0.0014203554,"CCC",0.0014203554,11455208,6156972,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003232665,0.25001276,"{""low"":0.001293,""high"":0.014764}",-0.013147733,-0.89052653,0.001293,0.014764,-89.718,0.0025792,-0.00096293364,-0.37334585,0.00354366,-0.0019273936,-0.5438991,15837118,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",15163286,15163286,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR",0.02728468,0.0004692119,"[]",1741711920,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.2799865e-7,0.00047566943,"4.4890604E-4 - 4.7566943E-4",0.00044890604,561,0.00046109702,"CCC",0.00046109702,206,115,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003121191,0.071260065,"4.38E-4 - 6.42E-4",-0.0001727881,-0.26914033,0.000438,0.000642,-19.686413,0.00052468,-0.000055468117,-0.105717994,0.000542395,-0.000073183095,-0.13492583,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",561,561,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR",-2.7623088,0.85646147,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.024330199,0.857499,"{""low"":0.7519487,""high"":0.857499}",0.7519487,270211040,0.8041952,"CCC",0.8041952,271527989,190763824,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.10451275,0.1389892,"{""low"":0.7519487,""high"":4.673328}",-3.8168664,-0.81673414,0.7519487,4.673328,-81.53174,1.1966226,-0.34016114,-0.2842677,1.655388,-0.79892653,-0.4826219,1388072064,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",270211040,270211040,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
