"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",97173,97173,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0007186346,0.020129872,"{""low"":0.018790621,""high"":0.020129872}",0.018790621,97173,0.020129872,"CCC",0.020129872,51461,115917,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015113467,3.3540764,"{""low"":0.004506,""high"":0.054751}",-0.035131536,-0.64166015,0.004506,0.054751,-59.246017,0.00868786,0.010931606,1.2582623,0.011920495,0.007698972,0.6458601,850806,15,0,false,false,3.8021317,0.019619467,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",204105,204105,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.008824587,2.995131,"{""low"":2.994519,""high"":2.995131}",2.994519,204105,2.9946094,"CCC",2.9946094,228839,214060,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.9070239,0.43440923,"{""low"":2.087948,""high"":10.693241}",-7.698269,-0.71991915,2.087948,10.693241,-52.738487,3.1311138,-0.13614178,-0.043480303,4.4391227,-1.4441507,-0.32532343,29949718,15,0,false,false,0.29552025,2.994972,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",163003,163003,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.002096761,0.03666936,"{""low"":0.034089662,""high"":0.03666936}",0.034089662,163003,0.036622696,"CCC",0.036622696,55062,144741,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.02287469,1.7184803,"{""low"":0.013311,""high"":0.049945}",-0.013759311,-0.27548927,0.013311,0.049945,7.1896195,0.01887542,0.01731027,0.9170799,0.022351835,0.013833854,0.6189136,3553900,15,0,false,false,6.1508503,0.03618569,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1013086,1013086,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.002200365,0.068111494,"{""low"":0.06540835,""high"":0.068111494}",0.06540835,1013086,0.0658141,"CCC",0.0658141,368697,468330,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.035537347,1.1896939,"{""low"":0.029871,""high"":0.138246}",-0.07283765,-0.52686983,0.029871,0.138246,-6.2610445,0.07080856,-0.0054002106,-0.07626494,0.08643424,-0.021025889,-0.24325879,0,15,0,false,false,-3.2545636,0.06540835,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",104120,104120,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000004829417,0.00014281191,"1.3646366E-4 - 1.4281191E-4",0.00013646366,104120,0.00014050351,"CCC",0.00014050351,47531,106684,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000121033205,6.0516605,"2.0E-5 - 0.001178",-0.0010369668,-0.8802774,0.00002,0.001178,-87.312775,0.00008966,0.0000513732,0.5729779,0.000133645,0.000007388211,0.05528236,0,15,0,false,false,-3.310938,0.0001410332,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",23148802,23148802,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.032310963,0.61874413,"{""low"":0.6052131,""high"":0.61874413}",0.6052131,23148802,0.6052131,"CCC",0.6052131,40215345,16903433,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.11963758,0.2410284,"{""low"":0.496363,""high"":2.766469}",-2.1504683,-0.77733326,0.496363,2.766469,-71.053406,0.76969147,-0.15369087,-0.19967856,1.0904175,-0.4744169,-0.43507823,53235992,15,0,false,false,-4.9838653,0.6160006,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41084669952,"CoinMarketCap",5176326,5176326,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000053739524,0.0012588765,"{""low"":0.001230258,""high"":0.0012588765}",0.001230258,5176326,0.0012317727,"CCC",0.0012317727,7582505,5687456,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000022408203,0.018232875,"{""low"":0.001229,""high"":0.006354}",-0.0051025916,-0.8030519,0.001229,0.006354,-59.08945,0.00161384,-0.00036243175,-0.22457725,0.002455115,-0.0012037068,-0.4902853,51413700,15,0,false,false,-4.1175036,0.0012514082,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",484957,484957,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.09708738,4.8952093,"{""low"":4.8389196,""high"":4.8952093}",4.8389196,484957,4.8434896,"CCC",4.8434896,543728,556495,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6354475,0.14933336,"{""low"":4.255228,""high"":16.76312}",-11.872445,-0.7082479,4.255228,16.76312,-55.915188,5.4628572,-0.5721817,-0.104740374,6.9057417,-2.0150661,-0.29179576,0,15,0,false,false,-1.9465175,4.8906755,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",444411968,444411968,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.02067618,0.22814968,"{""low"":0.20337531,""high"":0.22814968}",0.20337531,444411968,0.20465295,"CCC",0.20465295,77322586,86971687,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.09449524,0.71817446,"{""low"":0.131577,""high"":0.735163}",-0.5090907,-0.6924869,0.131577,0.735163,-45.45257,0.21187724,0.014194995,0.06699632,0.28482696,-0.058754727,-0.20628218,1256270848,15,0,false,false,10.066495,0.22607224,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,646942016,"CoinMarketCap",19732988,19732988,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0028645545,0.1740938,"{""low"":0.16663803,""high"":0.1740938}",0.16663803,19732988,0.17032461,"CCC",0.17032461,11539029,8111277,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.030307591,0.21105124,"{""low"":0.143603,""high"":0.482579}",-0.3086684,-0.63962257,0.143603,0.482579,-34.355385,0.19239898,-0.018488392,-0.09609403,0.24570929,-0.0717987,-0.29220995,112510072,15,0,false,false,1.6747226,0.17391059,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2430421,"CoinMarketCap",1282384,1282384,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.24696064,7.3998103,"{""low"":7.2504907,""high"":7.3998103}",7.2504907,1282384,7.259935,"CCC",7.259935,2867097,1625076,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.3496399,0.04963793,"{""low"":7.043805,""high"":29.657404}",-22.263958,-0.7507049,7.043805,29.657404,-58.814957,9.489282,-2.0958366,-0.22086357,13.240514,-5.847069,-0.44160438,17969188,15,0,false,false,-3.2323005,7.393445,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,112892504,"CoinMarketCap",611438,611438,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00394189,0.05212902,"{""low"":0.013817752,""high"":0.05212902}",0.013817752,611438,0.018207481,"CCC",0.018207481,4759475,2544426,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00050131045,0.036280174,"{""low"":0.013817752,""high"":0.624027}",-0.60970795,-0.97705376,0.013817752,0.624027,-94.5219,0.0570157,-0.042696636,-0.74885756,0.2064417,-0.19212264,-0.93063873,1616514,15,0,false,false,-21.586441,0.014319062,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1515526,1515526,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0029247552,0.13032335,"{""low"":0.12755597,""high"":0.13032335}",0.12755597,1515526,0.12815893,"CCC",0.12815893,1652783,1644263,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.017668515,0.15820803,"{""low"":0.111679,""high"":0.748109}",-0.6187615,-0.8271007,0.111679,0.748109,-63.083694,0.15934448,-0.029996961,-0.18825229,0.27706805,-0.14772053,-0.53315616,21816690,15,0,false,false,-2.2111666,0.12934752,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2680140,"CoinMarketCap",26034562,26034562,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.9948997,38.968876,"{""low"":38.00095,""high"":38.968876}",38.00095,26034562,38.192814,"CCC",38.192814,59658514,50674441,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",19.097933,0.97417766,"{""low"":19.604158,""high"":109.577965}",-70.87587,-0.6468077,19.604158,109.577965,-58.631706,38.68914,0.012950897,0.00033474245,42.74138,-4.0392876,-0.09450532,103727024,15,0,false,false,-4.901837,38.70209,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",265633,265633,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0002383967,0.005091979,"{""low"":0.0049120192,""high"":0.005091979}",0.0049120192,265633,0.005091979,"CCC",0.005091979,2602528,271486,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0010220199,0.2582815,"{""low"":0.003957,""high"":0.735952}",-0.730973,-0.9932346,0.003957,0.735952,-99.01074,0.00811546,-0.0031364402,-0.38647717,0.21818501,-0.213206,-0.9771798,214276,15,0,false,false,-4.569252,0.00497902,"REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",336524,336524,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.5344926e-7,0.0000030143829,"2.8412442E-6 - 3.0143829E-6",0.0000028412442,336524,0.0000028860643,"CCC",0.0000028860643,212905,343336,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.2270966e-7,0.46135482,"2.0E-6 - 7.0E-6",-0.00000407729,-0.58247,0.000002,0.000007,-50,0.00000286,6.270966e-8,0.021926455,0.00000337,-4.472904e-7,-0.13272712,0,15,0,false,false,-4.988344,0.0000029227097,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",110225,110225,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.3869583e-8,0.0000030220426,"2.9718888E-6 - 3.0220426E-6",0.0000029718888,110225,0.0000030082192,"CCC",0.0000030082192,47483,84494,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.747057e-7,0.48735285,"2.0E-6 - 1.1E-5",-0.000008025294,-0.7295722,0.000002,0.000011,-62.5,0.00000354,-5.652944e-7,-0.15968768,0.000003995,-0.0000010202943,-0.25539282,0,15,0,false,false,-1.1257638,0.0000029747057,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20945690,20945690,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0025860593,0.09688801,"{""low"":0.092308015,""high"":0.09688801}",0.092308015,20945690,0.093937024,"CCC",0.093937024,21823282,17322451,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.024788536,0.34767503,"{""low"":0.071298,""high"":0.251639}",-0.15555248,-0.61815727,0.071298,0.251639,-16.212093,0.11927958,-0.023193039,-0.19444266,0.13004014,-0.0339536,-0.26110092,96086544,15,0,false,false,2.7658193,0.09608654,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8192472064,"CoinMarketCap",2553845,2553845,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00011865329,0.0074713756,"{""low"":0.007343876,""high"":0.0074713756}",0.007343876,2553845,0.007388775,"CCC",0.007388775,4330772,3054737,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0005740272,0.08339782,"{""low"":0.006883,""high"":0.034431}",-0.026973972,-0.7834211,0.006883,0.034431,-58.448486,0.00956494,-0.0021079127,-0.22037908,0.01384931,-0.0063922824,-0.46155965,61091488,15,0,false,false,-1.5662386,0.007457027,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",4,3380028,"CoinMarketCap",106576,106576,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.04487288,1.0745939,"{""low"":0.97662514,""high"":1.0745939}",0.97662514,106576,1.0040456,"CCC",1.0040456,71009,98715,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.20830333,0.24990682,"{""low"":0.833524,""high"":1.314181}",-0.27235365,-0.20724212,0.833524,1.314181,3.5411954,0.9962033,0.045624018,0.0457979,0.9846831,0.057144225,0.058033112,3521406,15,0,false,false,4.5009913,1.0418273,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",8766684,8766684,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00040784478,0.018388083,"{""low"":0.017930685,""high"":0.018388083}",0.017930685,8766684,0.017954094,"CCC",0.017954094,18294176,12736488,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.001959851,0.11961251,"{""low"":0.016385,""high"":0.085623}",-0.067278154,-0.7857486,0.016385,0.085623,-65.008125,0.02268324,-0.0043383893,-0.19125968,0.034935154,-0.016590303,-0.4748885,108286952,15,0,false,false,-2.1748593,0.018344851,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,16090888,"CoinMarketCap",13641689,13641689,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.4142313,7.657732,"{""low"":7.533711,""high"":7.657732}",7.533711,13641689,7.6000137,"CCC",7.6000137,20879632,16208368,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.4869957,0.24230401,"{""low"":6.136901,""high"":45.99787}",-38.373974,-0.8342554,6.136901,45.99787,24.54362,9.493678,-1.8697815,-0.19695017,14.054938,-6.4310417,-0.45756456,122675264,15,0,false,false,-5.1533318,7.6238966,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750499580,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,13,1,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-11.665368,0.00354292,-0.00014288258,-0.040329043,0.003868985,-0.00046894746,-0.12120684,0,15,0,false,false,0,0.0034000375,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79649816,"CoinMarketCap",2106,2106,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00016386574,0.0022232414,"{""low"":0.0022082026,""high"":0.0022232414}",0.0022082026,2106,0.0022082026,"CCC",0.0022082026,28543,2159,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00049801334,0.29089564,"{""low"":0.001712,""high"":0.012385}",-0.010174986,-0.8215572,0.001712,0.012385,-66.6395,0.002282,-0.00007198658,-0.03154539,0.004967155,-0.0027571416,-0.55507463,176027,15,0,false,false,8.008504,0.0022100133,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-21T09:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9809197,9809197,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00037761778,0.019595852,"{""low"":0.019035446,""high"":0.019595852}",0.019035446,9809197,0.019164454,"CCC",0.019164454,16175663,17294167,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0010336637,0.056484357,"{""low"":0.0183,""high"":0.076092}",-0.056758333,-0.74591726,0.0183,0.076092,-59.482174,0.02366288,-0.0043292157,-0.18295388,0.0348114,-0.015477736,-0.44461685,29379176,15,0,false,false,-1.9157467,0.019333664,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"REGULAR","MYRIA"
