"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.451847,0.0219053,0.00010394864,0.0047453647,0.024566855,-0.0025576074,-0.10410805,0,15,0,"Skycoin USD","Skycoin USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.022009248,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.87080014,10385045,9710314,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.24006546,0.3811301,"{""low"":0.629878,""high"":1.394595}",-0.5246516,-0.37620354,0.629878,1.394595,-18.247187,0.8692061,0.00073736906,0.0008483248,1.0457218,-0.17577833,-0.16809283,562110336,15,0,"Nexo USD","Nexo USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.41708958,0.86994344,false,false,"REGULAR",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",8607580,8607580,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0036133528,0.8840363,"{""low"":0.8665426,""high"":0.8840363}",0.8665426,8607580,0.87080014,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2476.2383,21222769,37453821,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",122.04761,0.051887095,"{""low"":2352.1765,""high"":6577.615}",-4103.391,-0.62384176,2352.1765,6577.615,-47.682785,2976.9348,-502.7107,-0.16886856,4151.8804,-1677.6562,-0.40407142,88435064,15,0,"yearn.finance USD","yearn.finance USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7565416,2474.224,false,true,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",30048450,30048450,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-44.237793,2483.0393,"{""low"":2447.8398,""high"":2483.0393}",2447.8398,30048450,2476.2383,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0018368902,217205,161541,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0002337828,0.14584081,"{""low"":0.001603,""high"":1.194047}",-1.1922102,-0.9984617,0.001603,1.194047,-96.62461,0.0025668,-0.0007300172,-0.28440753,0.008492305,-0.006655522,-0.7837121,278582,15,0,"Alpaca Finance USD","Alpaca Finance USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,2.141973,0.0018367828,false,false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",143833,143833,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000038518454,0.0018408502,"{""low"":0.0018039142,""high"":0.0018408502}",0.0018039142,143833,0.0018368902,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.4569951,12100153,5456392,"2016-06-02T00:00:00.000Z",0,121231360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.019855827,0.04578177,"{""low"":0.433706,""high"":1.569907}",-1.1163452,-0.71109,0.433706,1.569907,-67.4803,0.5465356,-0.0929738,-0.1701148,0.7840069,-0.33044508,-0.42148235,54985916,15,0,"Waves USD","Waves USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.5068333,0.4535618,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,121231360,"CoinMarketCap",2514924,2514924,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.006938994,0.45757574,"{""low"":0.44819626,""high"":0.45757574}",0.44819626,2514924,0.4569951,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.057128496,2074658,1373543,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0019298233,0.035381038,"{""low"":0.054544,""high"":0.308906}",-0.25243217,-0.8171812,0.054544,0.308906,-72.716644,0.06591698,-0.009443153,-0.14325827,0.10866343,-0.052189607,-0.48028675,7920194,15,0,"OMG Network USD","OMG Network USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.634247,0.056473825,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1302940,1302940,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00093825534,0.057455793,"{""low"":0.056469563,""high"":0.057455793}",0.056469563,1302940,0.057128496,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.003281807,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47407779840,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0000719002,0.022576084,"{""low"":0.003184795,""high"":0.836685}",-0.8334283,-0.99610764,0.003184795,0.836685,306.6853,0.06363018,-0.060373485,-0.9488184,0.19657256,-0.19331586,-0.9834326,154392688,15,0,"Gala USD",,"[]","2026-03-08T07:56:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-3.242505,0.003256695,false,false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,47407779840,"CoinMarketCap",16221365,16221365,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00010913727,0.0032844676,"{""low"":0.003184795,""high"":0.0032844676}",0.003184795,16221365,0.003281807,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,false,"REGULAR",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.12611178,6602495,15963417,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0022318661,0.018141977,"{""low"":0.12302221,""high"":0.740443}",-0.6151889,-0.830839,0.12302221,0.740443,-60.54965,0.16675156,-0.041497484,-0.24885814,0.2677915,-0.14253743,-0.53227013,25517228,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-2.589108,0.12525408,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,203723728,"CoinMarketCap",4668471,4668471,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0033291578,0.12666054,"{""low"":0.12302221,""high"":0.12666054}",0.12302221,4668471,0.12611178,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000040570983,34122037,32186335,"2019-07-26T00:00:00.000Z",0,6466159771648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003672963,9.182407,"{""low"":4,""high"":6}",-0.000039270366,-0.4908796,0.000004,0.00008,-25.862068,0.0000376,0.0000031296331,0.08323493,0.00004402,-0.0000032903663,-0.07474708,222595232,15,0,"Terra Classic USD","Terra Classic USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.4492085,0.000040729632,false,false,"REGULAR",false,"2019-07-27T00:00:00.000Z",6,5465191219200,"CoinMarketCap",7468103,7468103,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-5.9893864e-7,0.00004079306,"{""low"":4.011113,""high"":5}",0.00004011113,7468103,0.000040570983,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1859003,40993144,16339853,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.03215632,0.21098977,"{""low"":0.152407,""high"":1.841}",-1.6564367,-0.8997483,0.152407,1.841,-60.749744,0.2099106,-0.025347278,-0.12075273,0.42789516,-0.24333183,-0.56867164,40046892,15,0,"Somnia USD","Somnia USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-2.4842954,0.18456332,false,false,"REGULAR",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5273802,5273802,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0047019124,0.18602772,"{""low"":0.18325174,""high"":0.18602772}",0.18325174,5273802,0.1859003,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.10490336,45167470,37524635,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.047375835,0.76961297,"{""low"":0.061558,""high"":0.335992}",-0.22705817,-0.67578447,0.061558,0.335992,-39.53969,0.09620504,0.012728795,0.13230903,0.13843405,-0.029500216,-0.21309942,25054782,15,0,"Humidifi USD","Humidifi USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,3.064621,0.108933836,false,false,"REGULAR",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",10934626,10934626,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.00323914,0.10997849,"{""low"":0.102150835,""high"":0.10997849}",0.102150835,10934626,0.10490336,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.511027,9352674,4820904,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.05557978,0.03795922,"{""low"":1.464197,""high"":4.205368}",-2.6855912,-0.63861024,1.464197,4.205368,-42.94638,1.7349594,-0.21518254,-0.12402742,2.3724458,-0.852669,-0.35940504,98773840,15,0,"Gas USD","Gas USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.225017,1.5197768,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2847852,2847852,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.01884842,1.5435482,"{""low"":1.4977746,""high"":1.5435482}",1.4977746,2847852,1.511027,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.07387888,12490480,7694423,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.02125182,0.41569978,"{""low"":0.051123,""high"":0.55018}",-0.4778052,-0.8684525,0.051123,0.55018,-64.133286,0.0985998,-0.026224978,-0.26597396,0.14983378,-0.07745896,-0.5169659,18093706,15,0,"Sapien USD","Sapien USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-3.7735028,0.07237482,false,false,"REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",3966966,3966966,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0028381646,0.074028745,"{""low"":0.07193889,""high"":0.074028745}",0.07193889,3966966,0.07387888,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",193.41751,9151677,12994808,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",56.498016,0.41041106,"{""low"":137.66202,""high"":444.5539}",-250.39386,-0.5632475,137.66202,444.5539,-41.680794,187.15617,7.0038605,0.037422545,269.87622,-75.71619,-0.28055894,22716722,15,0,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-0.47163695,194.16003,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",2150283,2150283,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.92007446,194.16003,"{""low"":192.92268,""high"":194.16003}",192.92268,2150283,193.41751,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.630135,0.000005,-4.05656e-7,-0.081131205,0.000008445,-0.0000038506564,-0.45596877,0,15,0,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,false,false,"REGULAR",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",212.3871,8062062,10925481,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",15.181671,0.07707676,"{""low"":196.9682,""high"":2493.9578}",-2281.8079,-0.91493446,196.9682,2493.9578,-61.06936,219.42712,-7.277252,-0.03316478,227.24841,-15.098541,-0.06644069,4325210,15,0,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.11839425,212.14987,false,false,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",1994291,1994291,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.25146484,212.40135,"{""low"":212.13191,""high"":212.40135}",212.13191,1994291,212.3871,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,"PlayNity USD","PlayNity USD","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",45.02201,31434,21212,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",1.9038124,0.04247308,"{""low"":44.82398,""high"":133.01547}",-86.28768,-0.6487041,44.82398,133.01547,-54.030483,51.225605,-4.497814,-0.08780402,82.06074,-35.332947,-0.43057066,810725,15,0,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-1.7587719,46.72779,false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",13974,13974,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.83654785,46.72779,"{""low"":44.82398,""high"":46.72779}",44.82398,13974,45.02201,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",297.89807,10898661,16343461,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",128.36403,0.75754255,"{""low"":169.44795,""high"":350.66547}",-52.853485,-0.15072338,169.44795,350.66547,68.01451,319.69937,-21.88739,-0.06846241,286.36343,11.448547,0.03997908,33238580,15,0,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.00711601,297.81198,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",2074779,2074779,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.0211792,298.2681,"{""low"":297.4563,""high"":298.2681}",297.4563,2074779,297.89807,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0068223504,16455174,12450908,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0009934506,0.17316553,"{""low"":0.005737,""high"":0.038658}",-0.03192755,-0.8258976,0.005737,0.038658,-50.889027,0.00759852,-0.000868069,-0.11424185,0.012048465,-0.0053180144,-0.4413852,34057004,15,0,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2026-03-08T07:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-1.4557289,0.006730451,false,false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",7575357,7575357,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00009942474,0.0068337047,"{""low"":0.0066620153,""high"":0.0068337047}",0.0066620153,7575357,0.0068223504,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0012561231,60,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00007812306,0.06631839,"{""low"":0.001178,""high"":0.006745}",-0.0054888767,-0.8137697,0.001178,0.006745,-76.54529,0.00157678,-0.00032065692,-0.20336187,0.00281746,-0.001561337,-0.5541647,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012561231,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0012561231,"{""low"":0.0012561231,""high"":0.0012561231}",0.0012561231,5,0.0012561231,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0042871065,4772091,2594948,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.004092523,22.863256,"{""low"":1.79,""high"":4}",-0.07065748,-0.9429924,0.000179,0.074929,-12.274128,0.00607922,-0.0018076971,-0.29735675,0.010196381,-0.005924858,-0.5810746,4271302,15,0,"PayAI Network USD","PayAI Network USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,6.2195754,0.004271523,false,false,"REGULAR",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",2200171,2200171,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.0002501146,0.004323037,"{""low"":0.0042341994,""high"":0.004323037}",0.0042341994,2200171,0.0042871065,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.006662047,87871,38890,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0017402316,0.35406545,"{""low"":0.004915,""high"":0.611053}",-0.6043978,-0.9891086,0.004915,0.611053,-96.70027,0.01025948,-0.0036042486,-0.3513091,0.045097515,-0.038442284,-0.85242575,0,15,0,"SCARCITY USD","SCARCITY USD","[]","2026-03-08T07:56:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.00606145,0.0066552316,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",31275,31275,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",4.02797e-7,0.006673124,"{""low"":0.006612462,""high"":0.006673124}",0.006612462,31275,0.006662047,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",673.5103,3046399,2313874,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",56.973328,0.09235653,"{""low"":616.88464,""high"":698.609}",-24.751038,-0.035429027,616.88464,698.609,8.350431,688.2903,-14.432312,-0.020968352,675.5975,-1.739502,-0.002574761,61917876,15,0,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2026-03-08T07:55:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.21708862,673.858,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",1917482,1917482,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.4660645,674.0983,"{""low"":673.15295,""high"":674.0983}",673.15295,1917482,673.5103,"SPYX"
