"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.05075513,0.014930057,"KIRA USD","KIRA USD","REGULAR",6,205566064,"CoinMarketCap",293677,293677,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0000075809658,0.01597082,"{""low"":0.0146634905,""high"":0.01597082}",0.0146634905,293677,0.015013479,"CCC",0.015013479,153644,243020,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.007859057,1.1114491,"{""low"":0.007071,""high"":0.059147}",-0.044216942,-0.7475771,0.007071,0.059147,-72.64929,0.01488904,0.00004101731,0.002754866,0.018828776,-0.0038987184,-0.20706171,3069113,15,0,false,false,false,"2020-11-27T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.1634921,26.34676,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",2,752376,"CoinMarketCap",5574,5574,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.30301666,26.524708,"{""low"":26.194456,""high"":26.524708}",26.194456,5574,26.35663,"CCC",26.35663,20175,12515,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.7808285,0.2216843,"{""low"":21.565931,""high"":68.55625}",-42.20949,-0.61569136,21.565931,68.55625,-50.139694,24.612213,1.7345467,0.07047504,32.537476,-6.190716,-0.19026417,19822686,15,0,false,false,false,"2021-02-24T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017240,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8083574e-10,"Hoppy USD",,"REGULAR",8,0,"CoinMarketCap",78,78,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.8083574e-10,"2.8083574E-10 - 2.8083574E-10",2.8083574e-10,78,2.8083574e-10,"CCC",2.8083574e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.8083574E-10 - 2.8083574E-10",0,0,2.8083574e-10,2.8083574e-10,,,,,,,,0,15,0,false,false,false,1689638400000,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017240,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,"Tomo Cat USD","Tomo Cat USD","REGULAR",6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,140527,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00023002,0.000023543165,0.102352686,0.0016607821,-0.001407219,-0.84732306,241392,15,0,false,false,false,1520467200000,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.482972,0.09455824,"Merlin Chain USD","Merlin Chain USD","REGULAR",6,725000000,"CoinMarketCap",7700298,7700298,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00045450032,0.096860625,"{""low"":0.093387425,""high"":0.096860625}",0.093387425,7700298,0.09567128,"CCC",0.09567128,103914103,19747192,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.023329236,0.3275244,"{""low"":0.071229,""high"":0.509158}",-0.41459978,-0.8142851,0.071229,0.509158,-75.034775,0.10800868,-0.013450444,-0.124531135,0.15773365,-0.06317541,-0.40051955,68554728,15,0,false,false,false,"2024-04-19T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,1.6294256,0.0035116961,"yesnoerror USD","yesnoerror USD","REGULAR",6,999998464,"CoinMarketCap",893811,893811,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000056303106,0.0038727014,"{""low"":0.0034467014,""high"":0.0038727014}",0.0034467014,893811,0.0034738567,"CCC",0.0034738567,2303386,993917,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00044669607,0.14574097,"{""low"":0.003065,""high"":0.031067}",-0.027555306,-0.88696384,0.003065,0.031067,-86.16653,0.00560152,-0.002089824,-0.3730816,0.011287215,-0.007775519,-0.6888784,3511690,15,0,false,false,false,"2025-02-19T00:00:00.000Z","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,2.88,"Omni USD","Omni USD","REGULAR",4,0,"CoinMarketCap",1714,1714,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.88,"{""low"":2.88,""high"":2.88}",2.88,1714,2.88,"CCC",2.88,470,1609,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",2.1100001,2.74026,"{""low"":0.77,""high"":6.2}",-3.3199997,-0.53548384,0.77,6.2,97.96536,1.85084,1.0291601,0.5560503,1.585635,1.2943652,0.8163072,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017240,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,1.800759e-9,"Super Best Friends USD","Super Best Friends USD","REGULAR",8,0,"CoinMarketCap",201,201,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,1.800759e-9,"1.800759E-9 - 1.800759E-9",1.800759e-9,201,1.800759e-9,"CCC",1.800759e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"1.800759E-9 - 1.800759E-9",0,0,1.800759e-9,1.800759e-9,,,,,,,,0,15,0,false,false,false,1712016000000,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-7.470032,0.012100189,"Everest USD","Everest USD","REGULAR",6,116700000,"CoinMarketCap",2321,2321,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0009768605,0.012555838,"{""low"":0.012100189,""high"":0.012555838}",0.012100189,2321,0.012555838,"CCC",0.012555838,1302,315,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.005472189,0.8256169,"{""low"":0.006628,""high"":0.081128}",-0.06902781,-0.85085064,0.006628,0.081128,-84.40248,0.01554786,-0.0034476714,-0.22174571,0.02140392,-0.009303731,-0.43467417,1412092,15,0,false,false,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,1.3947731,0.029548384,"Vanar Chain USD","Vanar Chain USD","REGULAR",6,1935871616,"CoinMarketCap",3494101,3494101,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0004064627,0.030025732,"{""low"":0.029173894,""high"":0.030025732}",0.029173894,3494101,0.029551303,"CCC",0.029551303,12627033,5670127,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.009366384,0.4640959,"{""low"":0.020182,""high"":0.183497}",-0.1539486,-0.8389707,0.020182,0.183497,-83.33944,0.03556122,-0.0060128346,-0.16908404,0.0620631,-0.032514717,-0.5238977,57201880,15,0,false,false,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.10088005,0.0028609678,"Philtoken USD","Philtoken USD","REGULAR",6,1000000000,"CoinMarketCap",1191141,1191141,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0000028831419,0.0029079518,"{""low"":0.0028241833,""high"":0.0029079518}",0.0028241833,1191141,0.0028756643,"CCC",0.0028756643,1708002,1575965,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0014899678,1.0867745,"{""low"":0.001371,""high"":0.055079}",-0.05221803,-0.948057,0.001371,0.055079,-85.23993,0.00314268,-0.00028171227,-0.089640774,0.00776367,-0.004902702,-0.63149285,2860967,15,0,false,false,false,"2024-09-05T00:00:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.541581,2.23789,"Orca USD","Orca USD","REGULAR",4,59957268,"CoinMarketCap",12305190,12305190,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.055467844,2.2809527,"{""low"":2.1872525,""high"":2.2809527}",2.1872525,12305190,2.208516,"CCC",2.208516,72574885,17100630,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.89543104,0.6670081,"{""low"":1.342459,""high"":9.340887}",-7.102997,-0.76041996,1.342459,9.340887,14.249802,2.6735177,-0.4356277,-0.16294177,2.8657103,-0.62782025,-0.21908015,134177768,15,0,false,false,false,"2021-08-10T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.9028379,1.2472589,"NEXPACE USD","NEXPACE USD","REGULAR",4,177525872,"CoinMarketCap",71150136,71150136,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.011160016,1.2835041,"{""low"":1.2228527,""high"":1.2835041}",1.2228527,71150136,1.2454987,"CCC",1.2454987,582889199,172127746,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.07486987,0.063860945,"{""low"":1.172389,""high"":3.839348}",-2.5920892,-0.6751378,1.172389,3.839348,-52.48551,1.6930051,-0.44574618,-0.26328698,1.6930051,-0.44574618,-0.26328698,221420720,15,0,false,false,false,"2025-05-15T00:00:00.000Z","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.47375274,0.126101,"Ontology USD","Ontology USD","REGULAR",6,913697856,"CoinMarketCap",4360636,4360636,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0006002486,0.12927102,"{""low"":0.126101,""high"":0.12927102}",0.126101,4360636,0.12858146,"CCC",0.12858146,9111146,7826411,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.015036002,0.1353802,"{""low"":0.111065,""high"":0.394417}",-0.26831597,-0.68028504,0.111065,0.394417,-46.184967,0.14758898,-0.021487981,-0.14559339,0.18929186,-0.06319086,-0.33382767,115218216,15,0,false,false,false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,6.51992,0.003988914,"Higher USD","Higher USD","REGULAR",6,0,"CoinMarketCap",335475,335475,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00024415506,0.0042988393,"{""low"":0.0037803336,""high"":0.0042988393}",0.0037803336,335475,0.0037803336,"CCC",0.0037803336,367164,337359,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0013509141,0.51209784,"{""low"":0.002638,""high"":0.063957}",-0.059968084,-0.9376313,0.002638,0.063957,-76.910385,0.00499432,-0.001005406,-0.20130989,0.010128485,-0.006139571,-0.60616875,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-5.1723447,0.000030004572,"Animal Concerts USD","Animal Concerts USD","REGULAR",6,0,"CoinMarketCap",165646,165646,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000016365884,0.000030349267,"2.9294268E-5 - 3.0349267E-5",0.000029294268,165646,0.00003034503,"CCC",0.00003034503,85985,146745,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000008004572,0.3638442,"2.2E-5 - 1.87E-4",-0.00015699543,-0.83954775,0.000022,0.000187,-81.92771,0.00003028,-2.7542774e-7,-0.009096028,0.000048125,-0.000018120427,-0.37652835,0,15,0,false,false,false,1648512000000,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017240,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,0.12532295,3.8647197e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",8,0,"CoinMarketCap",308,308,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",4.837439e-16,3.89399e-13,"3.82817E-13 - 3.89399E-13",3.82817e-13,308,3.82817e-13,"CCC",3.82817e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",3.654981e-15,0.009547594,"3.82817E-13 - 3.89399E-13",-2.9270206e-15,-0.0075167646,3.82817e-13,3.89399e-13,,,,,,,,0,15,0,false,false,false,1740441600000,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,3.7381475,0.019157127,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",6,9149434880,"CoinMarketCap",15293489,15293489,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0006903168,0.019420018,"{""low"":0.018793646,""high"":0.019420018}",0.018793646,15293489,0.018810079,"CCC",0.018810079,39981161,25879059,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0045031263,0.30729672,"{""low"":0.014654,""high"":0.058053}",-0.038895875,-0.6700063,0.014654,0.058053,-23.594868,0.02452192,-0.0053647943,-0.21877545,0.026593855,-0.007436728,-0.27964085,175276896,15,0,false,false,false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"Scuba Dog USD","Scuba Dog USD","REGULAR",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"Libra Protocol USD","Libra Protocol USD","REGULAR",6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,8.09907,0.060698982,"Solanium USD","Solanium USD","REGULAR",6,100000000,"CoinMarketCap",277287,277287,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0045477264,0.060734957,"{""low"":0.056718122,""high"":0.060734957}",0.056718122,277287,0.056718122,"CCC",0.056718122,428644,367436,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.025290981,0.71427304,"{""low"":0.035408,""high"":0.177011}",-0.11631201,-0.6570892,0.035408,0.177011,-64.942,0.05057934,0.010119643,0.20007464,0.07173785,-0.011038866,-0.15387785,6069898,15,0,false,false,false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,3.0180526,0.021950854,"ASD USD","ASD USD","REGULAR",6,660615296,"CoinMarketCap",1337482,1337482,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0006430801,0.022328947,"{""low"":0.021650435,""high"":0.022328947}",0.021650435,1337482,0.021768535,"CCC",0.021768535,1263525,1313773,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0028578546,0.14968076,"{""low"":0.019093,""high"":0.071369}",-0.049418144,-0.6924315,0.019093,0.071369,-56.421913,0.02202572,-0.0000748653,-0.0033989944,0.031418964,-0.00946811,-0.30135018,14501070,15,0,false,false,false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,2.1902564,0.029156348,"LTO Network USD","LTO Network USD","REGULAR",6,438711168,"CoinMarketCap",851808,851808,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00062491186,0.029660143,"{""low"":0.028631726,""high"":0.029660143}",0.028631726,851808,0.02916221,"CCC",0.02916221,2658106,1270403,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0060003474,0.2591271,"{""low"":0.023156,""high"":0.240139}",-0.21098265,-0.8785856,0.023156,0.240139,-81.84823,0.04093022,-0.011773871,-0.28765717,0.086011685,-0.056855336,-0.6610187,12791216,15,0,false,false,false,"2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,"REGULAR",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.34678176,0.09027194,"Cronos USD","Cronos USD","REGULAR",6,29901150208,"CoinMarketCap",14854502,14854502,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00031413138,0.09146719,"{""low"":0.09027194,""high"":0.09146719}",0.09027194,14854502,0.091048904,"CCC",0.091048904,38410938,20874454,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.022648945,0.33492965,"{""low"":0.067623,""high"":0.234775}",-0.14450306,-0.6154959,0.067623,0.234775,-7.91744,0.09685314,-0.0065811947,-0.06795025,0.11393821,-0.02366627,-0.20771144,2699234816,15,0,false,false,false,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,"REGULAR",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,1.5762967,0.062429868,"Geeq USD","Geeq USD","REGULAR",6,38522224,"CoinMarketCap",201115,201115,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00096880645,0.063843824,"{""low"":0.060892783,""high"":0.063843824}",0.060892783,201115,0.061065033,"CCC",0.061065033,215272,265778,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.042823866,2.1842225,"{""low"":0.019606,""high"":0.145039}",-0.08260914,-0.569565,0.019606,0.145039,-31.140905,0.04909734,0.013332527,0.27155295,0.05039462,0.012035247,0.23882008,2404937,15,0,false,false,false,"2020-08-07T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.62175345,2.393727,"Filecoin USD","Filecoin USD","REGULAR",4,676190400,"CoinMarketCap",81564576,81564576,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.014976263,2.4420702,"{""low"":2.393727,""high"":2.4420702}",2.393727,81564576,2.422822,"CCC",2.422822,131168572,143743946,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.25656796,0.12005094,"{""low"":2.137159,""high"":8.379741}",-5.9860134,-0.7143435,2.137159,8.379741,-53.74298,2.7615945,-0.36786747,-0.13320835,3.8301647,-1.4364376,-0.37503287,1618615168,15,0,false,false,false,"2017-12-13T00:00:00.000Z","FIL"
