"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680100,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.8974386,5.3597553e-8,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",3068942,3068942,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.76728e-10,5.387897e-8,"5.3398086E-8 - 5.387897E-8",5.3398086e-8,3068942,5.3834235e-8,"CCC",5.3834235e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.3597553e-8,,"0.0 - 2.0E-6",-0.0000019464023,-0.97320116,0,0.000002,0,3e-7,-2.4640246e-7,-0.8213415,3.65e-7,-3.1140246e-7,-0.8531574,21208016,15,0,false,false,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.35182032,9.5244665,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,922602880,"CoinMarketCap",569646,569646,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.033391953,9.524471,"{""low"":9.492046,""high"":9.524471}",9.492046,569646,9.492046,"CCC",9.492046,1856200,860041,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9738145,0.7159185,"{""low"":5.550652,""high"":10.00882}",-0.48435307,-0.048392627,5.550652,10.00882,62.24196,9.436799,0.087667465,0.009289958,9.195988,0.3284788,0.035719797,8787300352,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.12125953,0.9820293,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",190885,190885,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0011922717,0.98913205,"{""low"":0.980495,""high"":0.98913205}",0.980495,190885,0.9881551,"CCC",0.9881551,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83941233,5.8857803,"{""low"":0.142617,""high"":1.991059}",-1.0090296,-0.5067804,0.142617,1.991059,-1.1152148,0.9943546,-0.012325287,-0.012395263,0.9957394,-0.013710082,-0.013768745,0,15,0,false,false,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680160,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.7926265,0.0008761487,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",42695,42695,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000015429454,0.0008763427,"8.671361E-4 - 8.763427E-4",0.0008671361,42695,0.0008671361,"CCC",0.0008671361,88688,61505,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0007731487,7.5062985,"1.03E-4 - 0.00193",-0.0010538513,-0.54603696,0.000103,0.00193,-18.632961,0.00096924,-0.00009309128,-0.09604564,0.001004275,-0.00012812635,-0.12758094,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,1.251898,0.10192232,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",6595117,6595117,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0012601912,0.10240603,"{""low"":0.10113096,""high"":0.10240603}",0.10113096,6595117,0.10113096,"CCC",0.10113096,9495303,7809972,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.008297317,0.088622876,"{""low"":0.093625,""high"":0.862419}",-0.7604967,-0.88181806,0.093625,0.862419,-73.746025,0.12301812,-0.021095805,-0.17148533,0.14649934,-0.044577017,-0.30428135,41832336,15,0,false,false,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.4782817,8.477788,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",41635628,41635628,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.04035473,8.520776,"{""low"":8.405387,""high"":8.520776}",8.405387,41635628,8.405387,"CCC",8.405387,63042299,45987056,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.780488,0.4880361,"{""low"":5.6973,""high"":52.276413}",-43.798626,-0.8378277,5.6973,52.276413,-76.1122,9.380445,-0.90265656,-0.09622748,8.814645,-0.33685684,-0.03821559,178033552,15,0,false,false,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:15:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.48453194,0.10452193,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,60175144,"CoinMarketCap",1483254,1483254,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0005039945,0.10577902,"{""low"":0.10444555,""high"":0.10577902}",0.10444555,1483254,0.10568411,"CCC",0.10568411,1337625,1502328,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.021296933,0.25589588,"{""low"":0.083225,""high"":1.25513}",-1.1506081,-0.9167242,0.083225,1.25513,-85.302086,0.1330574,-0.02853547,-0.21445985,0.15198216,-0.04746023,-0.312275,6289622,15,0,false,false,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:19:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,1.2267826,0.062769145,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1884521600,"CoinMarketCap",9284728,9284728,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.000760708,0.06328077,"{""low"":0.062331237,""high"":0.06328077}",0.062331237,9284728,0.062402353,"CCC",0.062402353,14236378,11596290,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0072281435,0.13014068,"{""low"":0.055541,""high"":0.394009}",-0.33123985,-0.8406911,0.055541,0.394009,-60.29288,0.06972484,-0.006955698,-0.09975925,0.07657319,-0.013804048,-0.1802726,118289816,15,0,false,false,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680100,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,2.91226,0.00010479366,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",266,266,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000029654984,0.00010483115,"1.0479366E-4 - 1.0483115E-4",0.00010479366,266,0.00010483115,"CCC",0.00010483115,745,6032,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000027793663,0.36095667,"7.7E-5 - 2.17E-4",-0.00011220633,-0.5170799,0.000077,0.000217,-38.69048,0.00008644,0.000018353661,0.21232834,0.0001041771,6.165574e-7,0.005918358,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680100,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,4.557849,0.00041505462,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",4541,4541,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00001809292,0.00041718327,"3.9524573E-4 - 4.1718327E-4",0.00039524573,4541,0.00040107965,"CCC",0.00040107965,11173,5746,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00012105462,0.4117504,"2.94E-4 - 0.002554",-0.0021389453,-0.8374884,0.000294,0.002554,-80.22868,0.00081718,-0.00040212536,-0.4920891,0.0012657,-0.00085064536,-0.67207503,18613,15,0,false,false,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:19:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,2.2789645,33.99834,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",2513212160,2513212160,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.7575455,34.478664,"{""low"":33.63201,""high"":34.478664}",33.63201,2513212160,33.648857,"CCC",33.648857,706412696,1350208410,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",19.294983,1.3122841,"{""low"":14.703358,""high"":55.697445}",-21.699104,-0.38958886,14.703358,55.697445,23.596752,25.979668,8.018673,0.30865186,21.983892,12.014448,0.5465114,14356659200,15,0,false,true,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:15:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,7.02348,0.006661185,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,990273472,"CoinMarketCap",931995,931995,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.0004371442,0.0067622415,"{""low"":0.0065354505,""high"":0.0067622415}",0.0065354505,931995,0.0067063393,"CCC",0.0067063393,1911993,1133238,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0022911849,0.52429855,"{""low"":0.00437,""high"":0.047322}",-0.040660817,-0.8592371,0.00437,0.047322,-77.86607,0.01040702,-0.0037458353,-0.3599335,0.01621804,-0.009556855,-0.5892731,6596395,15,0,false,false,"Startup USD","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680160,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,7.2090465e-8,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,7.2090465e-8,"7.2090465E-8 - 7.2090465E-8",7.2090465e-8,7,7.2090465e-8,"CCC",7.2090465e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.2090465e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.6790953e-7,-0.923308,0.000001195,-0.0000011229096,-0.9396733,0,15,0,false,false,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:15:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-1.861861,0.013869379,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2752797,2752797,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0002631275,0.014055084,"{""low"":0.01386415,""high"":0.014055084}",0.01386415,2752797,0.013998113,"CCC",0.013998113,4805765,4072804,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0056763785,0.6928327,"{""low"":0.008193,""high"":0.093487}",-0.07961762,-0.85164374,0.008193,0.093487,-68.47195,0.01667194,-0.002802562,-0.16810052,0.01506908,-0.0011997009,-0.07961342,13868569,15,0,false,false,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680160,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.13274802,9.3292044e-8,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",1551132,1551132,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.2400392e-10,9.347168e-8,"9.2306024E-8 - 9.347168E-8",9.2306024e-8,1551132,9.2306024e-8,"CCC",9.2306024e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.3292044e-8,,"0.0 - 3.3E-5",-0.000032906708,-0.99717295,0,0.000033,0,9e-7,-8.0670793e-7,-0.89634216,0.000001145,-0.0000010517081,-0.9185223,51278228,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-1.6088201,0.3081097,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.005037993,0.3081097,"{""low"":0.3081097,""high"":0.3081097}",0.3081097,51,0.3081097,"CCC",0.3081097,9,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2055517,2.0042484,"{""low"":0.102558,""high"":0.643486}",-0.33537632,-0.52118665,0.102558,0.643486,13.577318,0.2282939,0.079815805,0.34961864,0.20865653,0.099453166,0.47663575,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:16:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-1.4171789,0.031228056,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1607383296,"CoinMarketCap",15489631,15489631,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00044891797,0.03126991,"{""low"":0.031147743,""high"":0.03126991}",0.031147743,15489631,0.031217767,"CCC",0.031217767,13585559,16446225,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.012556056,0.6724537,"{""low"":0.018672,""high"":0.160592}",-0.12936395,-0.8055442,0.018672,0.160592,-68.43021,0.03625216,-0.0050241034,-0.1385877,0.039764896,-0.00853684,-0.21468282,50195456,15,0,false,false,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:15:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.9991783,1.1267656,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",99176792,99176792,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.022084475,1.1321708,"{""low"":1.1108674,""high"":1.1321708}",1.1108674,99176792,1.1109891,"CCC",1.1109891,140401164,101630894,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.51242363,0.8341016,"{""low"":0.614342,""high"":2.479277}",-1.3525113,-0.5455265,0.614342,2.479277,-9.626162,1.262489,-0.13572335,-0.107504584,0.9724377,0.15432793,0.15870214,1009358400,15,0,false,false,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680100,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-2.7608714,0.000011790276,"REGULAR",false,1716336000000,6,0,"CoinMarketCap",50240,50240,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.347559e-7,0.000011794466,"1.1496047E-5 - 1.1794466E-5",0.000011496047,50240,0.000011597019,"CCC",0.000011597019,48231,53876,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000002790276,0.31003067,"9.0E-6 - 0.001799",-0.0017872097,-0.9934462,0.000009,0.001799,-93.37016,0.00001126,5.3027634e-7,0.047093812,0.00002609,-0.000014299723,-0.5480921,0,15,0,false,false,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T02:15:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.06737366,0.06560296,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",9378852,9378852,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.000044174492,0.06586813,"{""low"":0.06483675,""high"":0.06586813}",0.06483675,9378852,0.06483675,"CCC",0.06483675,10830472,11971888,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.01155296,0.21374579,"{""low"":0.05405,""high"":0.38401}",-0.31840703,-0.82916343,0.05405,0.38401,-64.24695,0.07242158,-0.0068186224,-0.0941518,0.07521254,-0.00960958,-0.12776567,124978448,15,0,false,false,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680100,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1.8517873,0.0000037971913,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",279524,279524,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",6.903747e-8,0.0000040720033,"3.762603E-6 - 4.0720033E-6",0.000003762603,279524,0.0000038596836,"CCC",0.0000038596836,195481,238753,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",7.971912e-7,0.26573038,"3.0E-6 - 4.8E-5",-0.00004420281,-0.9208918,0.000003,0.000048,-55.555557,0.00000438,-5.8280875e-7,-0.13306136,0.000004645,-8.478087e-7,-0.1825207,172993,15,0,false,false,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758680100,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.87582034,0.002245678,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",235357,235357,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000019497238,0.0022460578,"0.0022456767 - 0.0022460578",0.0022456767,235357,0.0022460562,"CCC",0.0022460562,407850,169240,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.002208678,59.694,"3.7E-5 - 0.260616",-0.25837034,-0.99138325,0.000037,0.260616,4525,0.00367824,-0.001432562,-0.38946941,0.00404049,-0.0017948118,-0.44420648,2115836,15,0,false,false,"Shrub USD","Shrub USD","SHRUB"
