"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5557128,0.02144628,0.02978408,-0.008337799,-0.27994147,0.045159265,-0.023712985,-0.5250968,54642772,15,0,false,false,"COTI USD","COTI USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2547890432,"CoinMarketCap",4640735,4640735,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0003285315,0.02199428,"{""low"":0.021409318,""high"":0.02199428}",0.021409318,4640735,0.021809587,"CCC",0.021809587,15023048,6134784,"2019-06-04T00:00:00.000Z",4910000128,2547900672,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0018902794,0.09665981,"{""low"":0.019556,""high"":0.139913}",-0.11846671,-0.846717,0.019556,0.139913,-81.86233,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2646461,0.0065254406,0.00874496,-0.002219519,-0.25380552,0.02360499,-0.01707955,-0.72355676,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",759,759,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.000017223414,0.006601779,"{""low"":0.0065212185,""high"":0.006601779}",0.0065212185,759,0.0065780776,"CCC",0.0065780776,4735,1419,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0004064408,0.06642275,"{""low"":0.006119,""high"":0.299175}",-0.29264957,-0.9781886,0.006119,0.299175,-97.0372,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.829836,0.082098864,0.17840354,-0.09630468,-0.5398137,0.27253857,-0.1904397,-0.69876236,8209560,15,0,false,false,"Uranus USD","Uranus USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1466477,1466477,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0099746585,0.08780973,"{""low"":0.07588343,""high"":0.08780973}",0.07588343,1466477,0.07597112,"CCC",0.07597112,4047811,1924750,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.020072863,0.32362014,"{""low"":0.062026,""high"":0.704929}",-0.62283015,-0.88353604,0.062026,0.704929,-85.308945,"REGULAR","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2152784,0.34903085,0.40533772,-0.05630687,-0.13891347,0.7295784,-0.38054752,-0.52159923,348625856,15,0,false,false,"dogwifhat USD","dogwifhat USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998839616,"CoinMarketCap",136754848,136754848,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.004190773,0.3570594,"{""low"":0.34744146,""high"":0.3570594}",0.34744146,136754848,0.35640645,"CCC",0.35640645,185341533,157597817,"2023-12-19T00:00:00.000Z",998840576,998839616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.14372985,0.70009327,"{""low"":0.205301,""high"":2.24792}",-1.8988892,-0.8447316,0.205301,2.24792,-81.13688,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.2473,0.06913729,0.09045922,-0.02132193,-0.23570764,0.15219702,-0.08305973,-0.5457382,19794560,15,0,false,false,"KernelDAO USD","KernelDAO USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",28644690,28644690,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.009662971,0.074154004,"{""low"":0.06187398,""high"":0.074154004}",0.06187398,28644690,0.062068406,"CCC",0.062068406,59751496,8932643,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.01286329,0.22858317,"{""low"":0.056274,""high"":0.464646}",-0.3955087,-0.85120434,0.056274,0.464646,-80.795845,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7257464,4.637665e-8,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","[]",1766235720,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",54810,54810,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.2995294e-9,4.768238e-8,"4.5673872E-8 - 4.768238E-8",4.5673872e-8,54810,4.6378425e-8,"CCC",4.6378425e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.027765e-10,0.0153868385,"4.5673872E-8 - 4.768238E-8",-1.3057324e-9,-0.02738396,4.5673872e-8,4.768238e-8,,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5291721,0.001506093,0.00155968,-0.00005358702,-0.0343577,0.00346006,-0.0019539671,-0.5647206,0,15,0,false,false,"AASToken USD","AASToken USD","[]",1766235780,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",1449,1449,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000007927883,0.0015106992,"0.0015008271 - 0.0015106992",0.0015008271,1449,0.0015090839,"CCC",0.0015090839,5852,1997,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000698093,0.8639765,"8.08E-4 - 0.062913",-0.061406907,-0.9760607,0.000808,0.062913,-97.144585,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1694343,0.00003082206,0.0000346,-0.0000037779428,-0.10918909,0.00004752,-0.00001669794,-0.35138765,30627936,15,0,false,false,"WINkLink USD","WINkLink USD","[]",1766235720,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",8362521,8362521,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",9.468731e-7,0.000030834417,"3.0252459E-5 - 3.0834417E-5",0.000030252459,8362521,0.000030279249,"CCC",0.000030279249,18501012,14039624,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000028220584,0.100787796,"2.8E-5 - 1.38E-4",-0.00010717794,-0.77665174,0.000028,0.000138,-70.588234,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.125933,0.7509518,0.842537,-0.09158516,-0.10870165,1.1100025,-0.3590507,-0.32346836,490193088,15,0,false,false,"ether.fi USD","ether.fi USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,652762368,"CoinMarketCap",30049306,30049306,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.022762656,0.7617398,"{""low"":0.743461,""high"":0.7617398}",0.743461,30049306,0.74884945,"CCC",0.74884945,86512219,37266647,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.38880882,1.0736333,"{""low"":0.362143,""high"":2.504579}",-1.7536273,-0.7001685,0.362143,2.504579,-61.8104,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1807203,0.0018708715,0.00403404,-0.0021631685,-0.53622884,0.01165068,-0.009779808,-0.83941954,126550,15,0,false,false,"UnMarshal USD","UnMarshal USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",3277,3277,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00012325123,0.0020768146,"{""low"":0.0018706678,""high"":0.0020768146}",0.0018706678,3277,0.002014167,"CCC",0.002014167,386148,35766,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0004608715,0.3268592,"{""low"":0.00141,""high"":0.104188}",-0.10231713,-0.9820433,0.00141,0.104188,-97.68245,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.6730804e-11,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7655864,0.37688288,0.46541962,-0.08853674,-0.19022992,0.6799965,-0.3031136,-0.4457576,13538056192,15,0,false,false,"Cardano USD","Cardano USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35921121280,"CoinMarketCap",457030048,457030048,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.010142505,0.37991536,"{""low"":0.37227264,""high"":0.37991536}",0.37227264,457030048,0.37662748,"CCC",0.37662748,1051273570,719187374,"2017-10-01T00:00:00.000Z",44999999488,44994531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.043914884,0.13188921,"{""low"":0.332968,""high"":1.163675}",-0.78679204,-0.676127,0.332968,1.163675,-58.36935,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6707864,0.00046321322,0.00051832,-0.000055106793,-0.10631809,0.00067032,-0.00020710679,-0.30896702,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","[]",1766235720,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",136,136,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000020670239,0.00046321322,"4.6321322E-4 - 4.6321322E-4",0.00046321322,136,0.00046321322,"CCC",0.00046321322,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00012321322,0.36239183,"3.4E-4 - 0.024015",-0.023551786,-0.98071146,0.00034,0.024015,-63.82812,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9224355,0.19429915,0.32892543,-0.13462628,-0.4092912,0.32178897,-0.12748982,-0.39619076,0,15,0,false,false,"Metacraft USD","Metacraft USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",152308,152308,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00793241,0.20101061,"{""low"":0.18856122,""high"":0.20101061}",0.18856122,152308,0.19933484,"CCC",0.19933484,403057,169148,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.016004145,0.089762166,"{""low"":0.178295,""high"":0.966508}",-0.7722088,-0.79896784,0.178295,0.966508,-35.493298,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6154194,0.0014384665,0.00171458,-0.0002761135,-0.16103858,0.0027719,-0.0013334336,-0.48105398,0,15,0,false,false,"Trencher USD","Trencher USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",621185,621185,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000008907402,0.0014965006,"{""low"":0.0014324244,""high"":0.0014965006}",0.0014324244,621185,0.0014768468,"CCC",0.0014768468,655758,675877,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0002174665,0.17810525,"{""low"":0.001221,""high"":0.010646}",-0.009207533,-0.86488193,0.001221,0.010646,-73.92302,"REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.559896,12.638632,13.991827,-1.3531952,-0.09671326,17.65623,-5.017599,-0.2841829,8949414912,15,0,false,true,"Chainlink USD","Chainlink USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,708099968,"CoinMarketCap",407293952,407293952,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.19412231,12.695512,"{""low"":12.487341,""high"":12.695512}",12.487341,407293952,12.531197,"CCC",12.531197,849966989,587364533,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.4593716,0.24160612,"{""low"":10.17926,""high"":27.735258}",-15.096626,-0.5443117,10.17926,27.735258,-43.366135,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7611538,0.11410726,0.12264052,-0.008533262,-0.06957947,0.14701228,-0.03290502,-0.22382498,16465647,15,0,false,false,"SideShift Token USD","SideShift Token USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1754,1754,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0008619651,0.11410726,"{""low"":0.11388564,""high"":0.11410726}",0.11388564,1754,0.11388564,"CCC",0.11388564,6402,72,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09758426,5.9059653,"{""low"":0.016523,""high"":0.211509}",-0.097401746,-0.46050873,0.016523,0.211509,-29.258083,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.608276,0.000009895018,0.00001086,-9.649821e-7,-0.08885655,0.000014845,-0.000004949982,-0.33344442,0,15,0,false,false,"CUTTLEFISHY USD",,"[]",1766235720,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,8,0,"CoinMarketCap",57284,57284,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",6.996115e-7,0.000009896125,"9.095881E-6 - 9.896125E-6",0.000009095881,57284,0.000009895397,"CCC",0.000009895397,52071,54173,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",8.9501737e-7,0.09944637,"9.0E-6 - 2.51E-4",-0.00024110498,-0.96057767,0.000009,0.000251,-91.935486,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6209527,0.024060374,0.03286388,-0.008803507,-0.2678779,0.0771872,-0.053126827,-0.6882854,21279482,15,0,false,false,"Cetus Protocol USD",,"[]","2025-12-20T13:02:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",4301993,4301993,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.000383785,0.024362314,"{""low"":0.023959257,""high"":0.024362314}",0.023959257,4301993,0.024304414,"CCC",0.024304414,12024334,4623257,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0022193734,0.101615004,"{""low"":0.021841,""high"":0.418144}",-0.39408362,-0.9424591,0.021841,0.418144,-92.66222,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8831367,0.0000915042,0.00013928,-0.000047775808,-0.34301987,0.00021789,-0.0001263858,-0.58004403,3003850,15,0,false,false,"Sentinel USD","P2P USD","[]",1766235720,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,1600214400000,6,32827463680,"CoinMarketCap",194740,194740,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000003696783,0.00009805284,"8.95219E-5 - 9.805284E-5",0.0000895219,194740,0.00009805284,"CCC",0.00009805284,93705,206152,1600214400,0,33458866176,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000016504193,0.2200559,"7.5E-5 - 3.71E-4",-0.0002794958,-0.753358,0.000075,0.000371,-69.470406,"REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00545653,0.9995063,0.9998629,-0.0003566146,-0.00035666348,1.0001704,-0.00066405535,-0.00066394225,795355776,15,0,false,false,"USDD USD","USDD USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,795748672,"CoinMarketCap",4086162,4086162,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00005453825,1.0000705,"{""low"":0.998908,""high"":1.0000705}",0.998908,4086162,0.99948853,"CCC",0.99948853,5380231,7100340,"2022-05-02T00:00:00.000Z",0,795748672,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016779304,0.017074227,"{""low"":0.982727,""high"":1.032197}",-0.032690704,-0.03167099,0.982727,1.032197,0.16356707,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.235516,0.011410375,0.01516696,-0.0037565846,-0.24768211,0.02713621,-0.015725836,-0.5795148,203598,15,0,false,false,"Junkcoin USD",,"[]","2025-12-20T13:02:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2006,2006,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00046365056,0.011464252,"{""low"":0.01115478,""high"":0.011464252}",0.01115478,2006,0.011156123,"CCC",0.011156123,3914,2599,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0005633747,0.051938295,"{""low"":0.010847,""high"":0.278027}",-0.2666166,-0.95895946,0.010847,0.278027,-91.90697,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3258848,0.09632085,0.0840967,0.012224153,0.1453583,0.07585753,0.020463325,0.26975998,720047744,15,0,false,false,"Beldex USD","Beldex USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-07T00:00:00.000Z",6,7475512832,"CoinMarketCap",11487470,11487470,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.002189383,0.09761589,"{""low"":0.094463214,""high"":0.09761589}",0.094463214,11487470,0.09478187,"CCC",0.09478187,16631350,10195675,"2019-06-07T00:00:00.000Z",0,9936492544,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03798285,0.6510825,"{""low"":0.058338,""high"":0.09761589}",-0.0012950376,-0.013266668,0.058338,0.09761589,21.620237,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5694084,0.0048138136,0.00621464,-0.0014008265,-0.2254075,0.00936128,-0.0045474665,-0.485774,65903432,15,0,false,false,"Casper USD","Casper USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,13690482688,"CoinMarketCap",4148839,4148839,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000027567148,0.0051158443,"{""low"":0.0047202013,""high"":0.0051158443}",0.0047202013,4148839,0.0047667758,"CCC",0.0047667758,3425372,2348521,"2020-07-21T00:00:00.000Z",0,14174125056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0005818135,0.13747956,"{""low"":0.004232,""high"":0.026084}",-0.021270186,-0.81544954,0.004232,0.026084,-69.50214,"REGULAR","CSPR"
