"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD",false,1629158400000,6,163609001984,"CoinMarketCap",12782025,12782025,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00003335724,0.00050753675,"4.8739745E-4 - 5.0753675E-4",0.00048739745,12782025,0.0004948172,"CCC",0.0004948172,13625968,8459366,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000115536764,0.29473665,"3.92E-4 - 0.002064",-0.0015564631,-0.7541004,0.000392,0.002064,-24.23756,0.0005046,0.0000029367511,0.0058199586,0.000699015,-0.00019147823,-0.27392578,83037584,15,0,false,false,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,7.034727,0.00050753675,"[]",1752209820,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",140585,140585,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0002912972,0.029344028,"{""low"":0.027827702,""high"":0.029344028}",0.027827702,140585,0.028682044,"CCC",0.028682044,155083,83539,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.021676566,3.136985,"{""low"":0.00691,""high"":0.041898}",-0.013311435,-0.3177105,0.00691,0.041898,-16.631,0.01597876,0.012607807,0.78903544,0.012210245,0.01637632,1.341195,378275,15,0,false,false,"REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.0087179,0.028586566,"[]","2025-07-11T04:58:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",92831,92831,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.013974264,0.25283763,"0.24316639 - 0.25283763",0.24316639,92831,0.2500519,"CCC",0.2500519,77991,138413,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.24983567,124917.836,"2.0E-6 - 1.468447",-1.2186093,-0.82986265,0.000002,1.468447,-46.850132,0.269019,-0.019181341,-0.071301065,0.44700027,-0.1971626,-0.44107938,0,15,0,false,false,"REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,5.924726,0.24983767,"[]",1752209880,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",20632778,20632778,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.058563173,0.7993774,"{""low"":0.7740329,""high"":0.7993774}",0.7740329,20632778,0.77715313,"CCC",0.77715313,27558290,12711878,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.21148139,0.35972586,"{""low"":0.587896,""high"":3.181095}",-2.3817174,-0.74871,0.587896,3.181095,-11.980128,0.774005,0.025372386,0.032780647,1.1688961,-0.3695187,-0.31612623,66756008,15,0,false,false,"REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,7.905243,0.7993774,"[]","2025-07-11T04:58:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2812246,2812246,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00019547716,0.04056322,"{""low"":0.040150918,""high"":0.04056322}",0.040150918,2812246,0.04020824,"CCC",0.04020824,2462500,1696859,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00086080655,0.021703012,"{""low"":0.039663,""high"":0.133421}",-0.0928972,-0.6962712,0.039663,0.133421,-63.97989,0.04096306,-0.00043925643,-0.010723232,0.05914746,-0.018623654,-0.3148682,40523804,15,0,false,false,"REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.484722,0.040523805,"[]","2025-07-11T04:58:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,802357568,"CoinMarketCap",22879002,22879002,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.011979654,0.113524996,"{""low"":0.10748381,""high"":0.113524996}",0.10748381,22879002,0.10925393,"CCC",0.10925393,19521648,10625522,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.037465997,0.49259126,"{""low"":0.076059,""high"":0.592869}",-0.47934398,-0.80851585,0.076059,0.592869,-19.402128,0.11345102,0.000073976815,0.0006520595,0.15768331,-0.044158317,-0.28004432,91087632,15,0,false,false,"REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,11.797349,0.113524996,"[]","2025-07-11T04:59:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",8089649,8089649,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.7606964,10.741698,"{""low"":10.09778,""high"":10.741698}",10.09778,8089649,10.228995,"CCC",10.228995,5386893,4357158,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.132842,0.24774976,"{""low"":8.608856,""high"":35.684353}",-24.942654,-0.69898015,8.608856,35.684353,-49.924297,10.734076,0.007622719,0.0007101421,13.919626,-3.177928,-0.22830555,154806416,15,0,false,false,"REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,7.6214395,10.741698,"[]","2025-07-11T04:59:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"[]",1658255100,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,697156992,"CoinMarketCap",10859655,10859655,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0045940094,0.05815767,"{""low"":0.056306798,""high"":0.05815767}",0.056306798,10859655,0.05712099,"CCC",0.05712099,11036374,11009866,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0153196715,0.35761875,"{""low"":0.042838,""high"":0.171631}",-0.113473326,-0.66114706,0.042838,0.171631,-39.837616,0.05544696,0.0027107112,0.048888367,0.07196798,-0.0138103105,-0.1918952,40545028,15,0,false,false,"REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,8.57673,0.05815767,"[]","2025-07-11T04:58:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",false,1555545600000,6,1610022912,"CoinMarketCap",219763,219763,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000036262965,0.00075666903,"7.2839105E-4 - 7.5666903E-4",0.00072839105,219763,0.000732836,"CCC",0.000732836,274171,253631,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00051445497,2.1891701,"2.35E-4 - 0.024719",-0.023969544,-0.96968096,0.000235,0.024719,-94.522514,0.00106024,-0.00031078502,-0.29312706,0.002041785,-0.0012923301,-0.6329413,1206639,15,0,false,false,"REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,5.0845923,0.00074945495,"[]",1752209940,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",23215404,23215404,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0037755184,0.057714023,"{""low"":0.05488694,""high"":0.057714023}",0.05488694,23215404,0.05554643,"CCC",0.05554643,14649007,17073569,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.021158569,0.57941693,"{""low"":0.036517,""high"":0.343432}",-0.28575644,-0.8320612,0.036517,0.343432,-73.75788,0.05130846,0.0063671097,0.12409473,0.0935643,-0.03588873,-0.3835729,28856384,15,0,false,false,"REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,7.0046625,0.05767557,"[]","2025-07-11T04:57:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2057747,2057747,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.02363503,0.54662555,"{""low"":0.53848845,""high"":0.54662555}",0.53848845,2057747,0.54270405,"CCC",0.54270405,91814162,2857579,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.14517456,0.36162463,"{""low"":0.401451,""high"":1.52718}",-0.9805544,-0.6420687,0.401451,1.52718,-0.30667782,0.6198776,-0.07325202,-0.11817176,0.6761005,-0.12947494,-0.19150251,0,15,0,false,false,"REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,4.51921,0.54662555,"[]","2025-07-11T04:58:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",197199,197199,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000001438777,0.000075758275,"7.403803E-5 - 7.5758275E-5",0.00007403803,197199,0.00007408977,"CCC",0.00007408977,108758,180447,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004998401,1.9993604,"2.5E-5 - 6.89E-4",-0.00061401597,-0.8911697,0.000025,0.000689,-85.192696,0.0000548,0.000020184012,0.3683214,0.000229155,-0.000154171,-0.6727804,0,15,0,false,false,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1.9563202,0.00007498401,"[]",1752209880,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10605365,10605365,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.017956734,0.27924186,"{""low"":0.27019453,""high"":0.27924186}",0.27019453,10605365,0.27191845,"CCC",0.27191845,13029202,11329485,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11451486,0.69517964,"{""low"":0.164727,""high"":1.307441}",-1.0281992,-0.7864211,0.164727,1.307441,-58.199406,0.24111035,0.038131505,0.1581496,0.40091288,-0.12167102,-0.30348495,18430566,15,0,false,false,"REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,6.8724604,0.27924186,"[]","2025-07-11T04:58:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16750730,"CoinMarketCap",16981204,16981204,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.1799717,14.892061,"{""low"":14.434029,""high"":14.892061}",14.434029,16981204,14.599171,"CCC",14.599171,14669195,11297729,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.497507,0.3069455,"{""low"":11.394554,""high"":51.90297}",-37.01091,-0.71307886,11.394554,51.90297,-36.836838,15.181217,-0.28915596,-0.019046955,19.586164,-4.6941032,-0.23966424,249452912,15,0,false,false,"REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,8.605342,14.892061,"[]","2025-07-11T04:58:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5593870336,"CoinMarketCap",7731419,7731419,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0009534117,0.014012462,"{""low"":0.01349646,""high"":0.014012462}",0.01349646,7731419,0.013598258,"CCC",0.013598258,7850251,4721706,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004622789,0.49293974,"{""low"":0.009378,""high"":0.031785}",-0.017784212,-0.55951583,0.009378,0.031785,-19.424952,0.01236402,0.0016367696,0.13238168,0.01405954,-0.000058750622,-0.0041787014,78318608,15,0,false,false,"REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,7.3072977,0.014000789,"[]","2025-07-11T04:57:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",82723,82723,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00002700818,0.0005174102,"5.1685487E-4 - 5.174102E-4",0.00051685487,82723,0.00051696465,"CCC",0.00051696465,58554,71558,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001171834,0.2929585,"4.0E-4 - 0.001889",-0.0013718165,-0.7262131,0.0004,0.001889,-60.162605,0.00052384,-0.000006656628,-0.0127073685,0.000602545,-0.00008536159,-0.14166841,42834,15,0,false,false,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,5.5098953,0.0005171834,"[]",1752209820,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",407356,407356,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0022908598,0.07457806,"{""low"":0.07090622,""high"":0.07457806}",0.07090622,407356,0.074218936,"CCC",0.074218936,410119,263712,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008244984,0.12901536,"{""low"":0.063907,""high"":0.797198}",-0.72504604,-0.909493,0.063907,0.797198,-87.89241,0.07621162,-0.004059635,-0.05326793,0.17689651,-0.10474453,-0.5921232,1020125,15,0,false,false,"REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,3.2791667,0.07215198,"[]","2025-07-11T04:59:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,79.44732,0.001039,4.383037e-7,0.0004218515,0.001031465,0.000007973285,0.007730059,0,15,0,false,false,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"[]",1752209820,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5103303680,"CoinMarketCap",67774072,67774072,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.017321482,0.09566516,"{""low"":0.08897103,""high"":0.09566516}",0.08897103,67774072,0.091507435,"CCC",0.091507435,30356959,23173923,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.03479431,0.5750935,"{""low"":0.060502,""high"":0.27118}",-0.1758837,-0.6485865,0.060502,0.27118,-45.04432,0.07775098,0.017545328,0.22566053,0.102125674,-0.006829366,-0.06687218,486326016,15,0,false,false,"REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,22.214195,0.09529631,"[]","2025-07-11T04:58:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,64286532,"CoinMarketCap",10814453,10814453,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.07515633,1.1162237,"{""low"":1.0769867,""high"":1.1162237}",1.0769867,10814453,1.0930763,"CCC",1.0930763,10339368,5397520,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.3628217,0.48180357,"{""low"":0.753049,""high"":3.985815}",-2.8699443,-0.7200395,0.753049,3.985815,-59.15772,1.0473855,0.06848526,0.06538688,1.5595605,-0.44368982,-0.2844967,71735456,15,0,false,false,"REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,7.221613,1.1158707,"[]","2025-07-11T04:59:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"[]","2025-04-10T01:59:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,965011520,"CoinMarketCap",14599245,14599245,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.01256679,0.110964574,"{""low"":0.104003906,""high"":0.110964574}",0.104003906,14599245,0.10520637,"CCC",0.10520637,8911404,6777532,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03384757,0.43891189,"{""low"":0.077117,""high"":0.466738}",-0.35577342,-0.76225513,0.077117,0.466738,-67.16924,0.09931256,0.011652015,0.11732671,0.15668142,-0.045716844,-0.29178217,107082088,15,0,false,false,"REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,12.771413,0.110964574,"[]","2025-07-11T04:58:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"[]","2024-08-09T01:26:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",66266116,66266116,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0017952379,0.014875235,"{""low"":0.013882117,""high"":0.014875235}",0.013882117,66266116,0.0141519,"CCC",0.0141519,49817775,35915679,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006504235,0.77699614,"{""low"":0.008371,""high"":0.058534}",-0.043658763,-0.7458702,0.008371,0.058534,-47.499393,0.0141308,0.000744435,0.05268173,0.019199725,-0.00432449,-0.22523709,735505984,15,0,false,false,"REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,13.725071,0.014875235,"[]","2025-07-11T04:58:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,88237032,"CoinMarketCap",13616936,13616936,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.09687686,1.2060902,"{""low"":1.169149,""high"":1.2060902}",1.169149,13616936,1.1773521,"CCC",1.1773521,16947065,6424099,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3074922,0.34219104,"{""low"":0.898598,""high"":4.418535}",-3.212445,-0.72703844,0.898598,4.418535,-45.069218,1.1803803,0.025709867,0.021781003,1.5488474,-0.34275723,-0.22129825,106421816,15,0,false,false,"REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,8.733838,1.2060902,"[]","2025-07-11T04:58:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.8E-4",-0.000868999,-0.9874988,0.000011,0.00088,-98.55833,0.000011,1.035005e-9,0.00009409136,0.000068385,-0.000057383964,-0.8391309,0,15,0,false,false,"REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"[]",1752209820,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",false,1533859200000,6,8000000000,"CoinMarketCap",236169,236169,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000009039562,0.00040010133,"3.9677674E-4 - 4.0010133E-4",0.00039677674,236169,0.0003975436,"CCC",0.0003975436,132136,219148,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00020810132,1.083861,"1.92E-4 - 0.001026",-0.0006258987,-0.61003774,0.000192,0.001026,-12.5279665,0.0004076,-0.00000749866,-0.018397106,0.0004183,-0.000018198683,-0.043506294,3200810,15,0,false,false,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,2.3115368,0.00040010133,"[]",1752209880,"BAAS"
