"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2025-08-03T07:53:00.000Z",false,false,"REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.871431,0.0018412438,false,"2018-07-30T00:00:00.000Z",6,92440199168,"CoinMarketCap",3139858,3139858,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000015906524,0.0018424935,"{""low"":0.0017816268,""high"":0.0018424935}",0.0017816268,3139858,0.0017929114,"CCC",0.0017929114,5574358,7402154,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00049924385,0.3720148,"{""low"":0.001342,""high"":0.010706}",-0.008864757,-0.8280176,0.001342,0.010706,0.053083897,0.00200088,-0.00015963614,-0.07978297,0.002715595,-0.00087435124,-0.3219741,170204944,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-0.44657364,301.12543,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",5631292,5631292,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-1.3507996,301.3555,"{""low"":300.27942,""high"":301.3555}",300.27942,5631292,300.92685,"CCC",300.92685,13104748,15317024,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",10.841797,0.03734898,"{""low"":290.28363,""high"":335.94717}",-34.821747,-0.10365245,290.28363,335.94717,1.6514897,315.67502,-14.549591,-0.04609041,315.67502,-14.549591,-0.04609041,3312164,15,0,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"[]",1754207400,false,false,"REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.2924905,0.00038540788,false,1728345600000,6,19292413952,"CoinMarketCap",509302,509302,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000009042735,0.00038783002,"3.7641026E-4 - 3.8783002E-4",0.00037641026,509302,0.00038587287,"CCC",0.00038587287,316851,512394,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00034240787,7.962974,"4.3E-5 - 8.85E-4",-0.0004995921,-0.5645109,0.000043,0.000885,-21.230162,0.00041204,-0.00002663213,-0.064634815,0.000444965,-0.00005955712,-0.13384674,7435448,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]",1754207640,false,false,"REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.03144298,0.000019994757,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-6.2882464e-9,0.000020003561,"1.9991357E-5 - 2.0003561E-5",0.000019991357,27,0.000019993715,"CCC",0.000019993715,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000008994757,0.81770515,"1.1E-5 - 0.001418",-0.0013980052,-0.98589927,0.000011,0.001418,-97.34748,0.00002,-5.2423275e-9,-0.00026211637,0.000562965,-0.00054297026,-0.96448314,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.12341046,99.26922,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",2685306,2685306,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.1223526,99.32259,"{""low"":99.127846,""high"":99.32259}",99.127846,2685306,99.280975,"CCC",99.280975,10464234,9634157,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",8.265144,0.0908217,"{""low"":91.004074,""high"":113.14685}",-13.877632,-0.12265151,91.004074,113.14685,6.9551706,100.869675,-1.6004562,-0.015866574,100.869675,-1.6004562,-0.015866574,595615,15,0,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Celo USD","Celo USD","[]","2025-08-03T07:53:00.000Z",false,false,"REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-1.3873976,0.30102494,false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",11490700,11490700,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.004235178,0.30187878,"{""low"":0.2926599,""high"":0.30187878}",0.2926599,11490700,0.29495502,"CCC",0.29495502,22306851,19095934,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06270194,0.26309648,"{""low"":0.238323,""high"":1.124883}",-0.82385814,-0.73239446,0.238323,1.124883,-28.524906,0.3076425,-0.006617546,-0.021510508,0.37162256,-0.07059762,-0.1899713,174209120,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.07219165,0.01739189,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",124949,124949,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000012565404,0.017421618,"{""low"":0.014656567,""high"":0.017421618}",0.014656567,124949,0.017406972,"CCC",0.017406972,235558,138828,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0050018905,0.40370384,"{""low"":0.01239,""high"":0.030278}",-0.012886109,-0.42559314,0.01239,0.030278,-41.49452,0.01966272,-0.002270829,-0.11548906,0.023912285,-0.0065203942,-0.2726797,1919557,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.05243765,553.2287,false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",2153312,2153312,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.2902832,554.0926,"{""low"":552.75665,""high"":554.0926}",552.75665,2153312,553.7634,"CCC",553.7634,5736719,5997129,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",9.492615,0.01745813,"{""low"":543.7361,""high"":3904.8367}",-3351.608,-0.8583222,543.7361,3904.8367,2.7239203,560.17957,-6.9508667,-0.012408284,560.17957,-6.9508667,-0.012408284,1936263,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD","[]",1750610880,false,false,"REGULAR","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-08-03T07:54:00.000Z",false,false,"REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.04788708,0.02388859,false,"2020-11-19T00:00:00.000Z",6,7404844544,"CoinMarketCap",6196685,6196685,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.000011444092,0.023983214,"{""low"":0.023094088,""high"":0.023983214}",0.023094088,6196685,0.023292402,"CCC",0.023292402,14266917,12592581,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004456589,0.22934277,"{""low"":0.019432,""high"":0.142684}",-0.11879541,-0.832577,0.019432,0.142684,-61.693108,0.0262464,-0.0023578107,-0.08983368,0.034847423,-0.010958834,-0.31448045,176891296,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.780623,0.026919343,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",131212,131212,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0004709456,0.027393391,"{""low"":0.026033266,""high"":0.027393391}",0.026033266,131212,0.026156362,"CCC",0.026156362,125937,135284,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012892342,0.919109,"{""low"":0.014027,""high"":0.041252}",-0.014332656,-0.3474415,0.014027,0.041252,29.598785,0.02427788,0.0026414618,0.10880117,0.02545388,0.0014654621,0.057573233,616546,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1754207460,false,false,"REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3337259,1.2492477e-9,false,1623456000000,8,167763089029070850,"CoinMarketCap",10376433,10376433,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.1829873e-12,1.2501113e-9,"1.2156105E-9 - 1.2501113E-9",1.2156105e-9,10376433,1.223495e-9,"CCC",1.223495e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.3637204e-11,0.027671037,"1.2156105E-9 - 1.2501113E-9",-8.636425e-13,-0.00069085247,1.2156105e-9,1.2501113e-9,,,,,,,,209577648,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","[]",1754207460,false,false,"REGULAR","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-2.9737325,0.00083810807,false,1646179200000,6,46021644,"CoinMarketCap",30,30,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000025686983,0.00083810807,"8.3810807E-4 - 8.3810807E-4",0.00083810807,30,0.00083810807,"CCC",0.00083810807,1902,5,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005721081,2.1507823,"2.66E-4 - 0.005547",-0.004708892,-0.8489079,0.000266,0.005547,177.5701,0.0007115,0.00012660807,0.17794527,0.000755735,0.000082373095,0.10899733,38571,15,0,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-8.575896,0.01821168,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",4004826,4004826,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0017083194,0.01821168,"{""low"":0.017042018,""high"":0.01821168}",0.017042018,4004826,0.017192174,"CCC",0.017192174,9935144,4686281,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00836268,0.84908926,"{""low"":0.009849,""high"":0.105839}",-0.08762732,-0.8279304,0.009849,0.105839,-83.04199,0.02123534,-0.0030236598,-0.1423881,0.032794014,-0.014582334,-0.4446645,3752252,15,0,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z",false,false,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","[]",1733786940,false,false,"REGULAR","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]",1754207400,false,false,"REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.7008479,0.0017294624,false,1644883200000,6,0,"CoinMarketCap",56654,56654,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000029924558,0.0017297264,"0.0016894912 - 0.0017297264",0.0016894912,56654,0.0016996296,"CCC",0.0016996296,59683,61623,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0008394624,0.94321615,"8.9E-4 - 0.00782",-0.0060905376,-0.77884114,0.00089,0.00782,-66.23471,0.0015697,0.00015976245,0.10177898,0.00187615,-0.00014668761,-0.07818544,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kendu USD","Kendu USD","[]",1754207400,false,false,"REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-2.2547138,0.00001692219,false,1715126400000,6,948428144640,"CoinMarketCap",40475,40475,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-3.9034785e-7,0.000016953227,"1.6631515E-5 - 1.6953227E-5",0.000016631515,40475,0.000016744194,"CCC",0.000016744194,177204,112557,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010922189,1.8203648,"6.0E-6 - 1.3E-4",-0.00011307781,-0.8698293,0.000006,0.00013,-85.96491,0.00002128,-0.000004357811,-0.20478435,0.00001694,-1.7809725e-8,-0.0010513415,16049480,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","[]",1724721960,false,false,"REGULAR","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,"[]",1660674060,false,false,"REGULAR","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","[]",1696789800,false,false,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.30015898,0.06661935,false,"2022-01-11T00:00:00.000Z",6,996400320,"CoinMarketCap",5105314,5105314,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00019936264,0.06676596,"{""low"":0.06501623,""high"":0.06676596}",0.06501623,5105314,0.06534279,"CCC",0.06534279,7092378,7743581,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.01266535,0.23474348,"{""low"":0.053954,""high"":0.428649}",-0.36202967,-0.84458303,0.053954,0.428649,-57.618702,0.07078148,-0.0041621253,-0.058802463,0.09689171,-0.030272357,-0.31243497,66379544,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Astar USD","Astar USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.03361791,0.02284279,false,"2022-01-18T00:00:00.000Z",6,8143133696,"CoinMarketCap",5044395,5044395,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000007675961,0.022862779,"{""low"":0.022375982,""high"":0.022862779}",0.022375982,5044395,0.022610571,"CCC",0.022610571,10630875,14180226,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.002003789,0.09615572,"{""low"":0.020839,""high"":0.094679}",-0.07183621,-0.7587344,0.020839,0.094679,-57.77654,0.02441666,-0.0015738718,-0.06445893,0.032097045,-0.009254256,-0.28832114,186011888,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,2.2837207,0.004695542,false,"2023-04-07T00:00:00.000Z",6,105970936,"CoinMarketCap",112758,112758,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00010483852,0.0047648894,"{""low"":0.004444087,""high"":0.0047648894}",0.004444087,112758,0.0047103083,"CCC",0.0047103083,174138,129027,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0033865422,2.5871217,"{""low"":0.001309,""high"":0.016398}",-0.011702457,-0.71365154,0.001309,0.016398,10.185599,0.00642892,-0.001733378,-0.26962197,0.00880628,-0.0041107377,-0.46679616,497591,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",1754207460,false,false,"REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-8.742431,0.000028706416,false,1611878400000,6,7708828160,"CoinMarketCap",85,85,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000027500591,0.000028711991,"2.863557E-5 - 2.8711991E-5",0.00002863557,85,0.00002863625,"CCC",0.00002863625,37693,65,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000009706417,0.5108641,"1.9E-5 - 0.002224",-0.0021952935,-0.98709244,0.000019,0.002224,-96.08323,0.00002848,2.2641507e-7,0.007949967,0.000176195,-0.00014748858,-0.8370759,221292,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]",1754207460,false,false,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-4.0485406,0.0042817346,false,1702425600000,6,0,"CoinMarketCap",854,854,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00018066168,0.004322188,"0.0042786812 - 0.004322188",0.0042786812,854,0.004278905,"CCC",0.004278905,3743,1404,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033637346,3.6641989,"9.18E-4 - 0.01208",-0.007798265,-0.64555174,0.000918,0.01208,-15.395308,0.00406504,0.00021669455,0.053306866,0.00419775,0.00008398481,0.020007102,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.03789487,202.37569,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",3508197,3508197,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.076660156,202.5216,"{""low"":202.36694,""high"":202.5216}",202.36694,3508197,202.48273,"CCC",202.48273,11424234,12472106,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",0.008743286,0.00004320511,"{""low"":202.36694,""high"":248.29495}",-45.919266,-0.18493837,202.36694,248.29495,-0.5381465,211.94637,-9.570679,-0.045156136,211.94637,-9.570679,-0.045156136,1821241,15,0,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.23524183,191.06277,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",129768,129768,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.45051575,191.92598,"{""low"":190.21764,""high"":191.92598}",190.21764,129768,190.99156,"CCC",190.99156,130413,132615,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.018265,0.032523338,"{""low"":185.04451,""high"":201.2955}",-10.232727,-0.050834354,185.04451,201.2955,-4.7345695,191.1481,-0.08532715,-0.00044639286,190.91556,0.1472168,0.0007711095,0,15,0,"EGX"
