"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,8.818547,0.006210352,"REGULAR","SquidGrow USD",0.00050328067,0.006594167,"{""low"":0.006210352,""high"":0.006594167}",0.006210352,197368,0.006594167,"CCC",0.006594167,323653,194394,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.006210352,,"{""low"":0,""high"":0.0813}",-0.07508965,-0.92361194,0,0.0813,,0.00853562,-0.002325268,-0.27241936,0.02080449,-0.0145941395,-0.70148987,6210352,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",197368,197368,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z",,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR","AurusDeFi USD",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:05:00.000Z","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.2775612,0.030232837,"REGULAR","JUST USD",0.00008368492,0.030312056,"{""low"":0.02978585,""high"":0.030312056}",0.02978585,46554848,0.029800529,"CCC",0.029800529,42385917,25804741,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0062688366,0.2615939,"{""low"":0.023964,""high"":0.079373}",-0.049140163,-0.61910427,0.023964,0.079373,-19.931799,0.0316645,-0.0014316607,-0.045213435,0.03452171,-0.0042888727,-0.12423697,299305088,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",46554848,46554848,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,4.5558085,0.114359535,"REGULAR","StaFi USD",0.0049829856,0.11574332,"{""low"":0.11260206,""high"":0.11574332}",0.11260206,8667633,0.112978786,"CCC",0.112978786,8436385,5716135,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0032805353,0.029533353,"{""low"":0.111079,""high"":0.797528}",-0.6831685,-0.8566075,0.111079,0.797528,-84.86379,0.18582723,-0.07146769,-0.38459215,0.31840453,-0.204045,-0.64083576,12724010,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,111263224,"CoinMarketCap",8667633,8667633,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,5.2926106,0.3133713,"REGULAR","DIA USD",0.015751839,0.31604972,"{""low"":0.3046604,""high"":0.31604972}",0.3046604,12675025,0.30592862,"CCC",0.30592862,12042429,9473935,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.05657229,0.22029792,"{""low"":0.256799,""high"":1.329864}",-1.0164927,-0.7643584,0.256799,1.329864,-52.432335,0.42926028,-0.11588898,-0.2699737,0.6582626,-0.3448913,-0.5239418,37503056,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12675025,12675025,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,17.178032,4.557087e-8,"REGULAR","Osaka Protocol USD",6.6805868e-9,4.557087e-8,"4.436162E-8 - 4.557087E-8",4.436162e-8,61212,4.4849866e-8,"CCC",4.4849866e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.2092514e-9,0.027258955,"4.436162E-8 - 4.557087E-8",0,0,4.436162e-8,4.557087e-8,,,,,,,,34217788,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",61212,61212,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-18.15656,0.00022812255,"REGULAR","Guanciale by Virtuals USD",-0.000050607865,0.00023580171,"2.250823E-4 - 2.3580171E-4",0.0002250823,124372,0.00023480332,"CCC",0.00023480332,177686,127251,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000010122545,0.04643369,"2.18E-4 - 0.002462",-0.0022338773,-0.90734255,0.000218,0.002462,-85.95166,0.00062488,-0.00039675747,-0.6349338,0.00082425,-0.0005961275,-0.72323626,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",124372,124372,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,9.618612,0.07126086,"REGULAR","League of Kingdoms Arena USD",0.00625287,0.07161631,"{""low"":0.06707324,""high"":0.07161631}",0.06707324,7737450,0.06740509,"CCC",0.06740509,7519516,7437312,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.007724859,0.12158239,"{""low"":0.063536,""high"":0.410427}",-0.33916613,-0.8263738,0.063536,0.410427,-82.43843,0.114357,-0.04309614,-0.37685615,0.18168603,-0.11042517,-0.60778016,13809327,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,193785584,"CoinMarketCap",7737450,7737450,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.098902,0.48406312,"REGULAR","SafePal USD",0.009951174,0.48638788,"{""low"":0.47567964,""high"":0.48638788}",0.47567964,11453840,0.47631517,"CCC",0.47631517,10866468,8279838,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.02257213,0.04891131,"{""low"":0.461491,""high"":0.918683}",-0.43461987,-0.47309014,0.461491,0.918683,-46.5864,0.56616896,-0.082105845,-0.14502004,0.6709572,-0.18689409,-0.27854845,242031568,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11453840,11453840,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR","SonicSwap USD",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-4.5933175,0.000588025,"REGULAR","SIDUS USD",-0.000028310227,0.0005909825,"5.831413E-4 - 5.909825E-4",0.0005831413,652482,0.00059051934,"CCC",0.00059051934,729410,457593,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000004883739,0.008374882,"5.831413E-4 - 0.012518",-0.011929975,-0.95302564,0.0005831413,0.012518,-94.54355,0.00113136,-0.0005433349,-0.4802494,0.00338284,-0.002794815,-0.82617414,7669254,15,0,false,false,false,1639008000000,6,13042393088,"CoinMarketCap",652482,652482,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:08:00.000Z","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.1219405,0.16552809,"REGULAR","1inch Network USD",0.0018365234,0.16753128,"{""low"":0.16127291,""high"":0.16753128}",0.16127291,38048728,0.16209213,"CCC",0.16209213,29346352,19370853,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0055640936,0.03478341,"{""low"":0.159964,""high"":0.62551}",-0.4599819,-0.735371,0.159964,0.62551,-71.76537,0.2202791,-0.05475101,-0.2485529,0.30739284,-0.14186475,-0.46150962,229320912,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1385389696,"CoinMarketCap",38048728,38048728,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,42.052017,0.000983,-2.7567148e-7,-0.00028043892,0.00089539,0.00008733437,0.09753779,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z",,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,3.4344788,0.7718502,"REGULAR","EigenLayer USD",0.025628805,0.77681804,"{""low"":0.7528396,""high"":0.77681804}",0.7528396,54692020,0.759953,"CCC",0.759953,92145554,33193766,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0497002,0.06882254,"{""low"":0.72215,""high"":5.651839}",-4.8799887,-0.8634338,0.72215,5.651839,-81.65887,1.3062285,-0.5343783,-0.40910015,2.7182887,-1.9464384,-0.7160529,181367648,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",54692020,54692020,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:08:00.000Z","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.8817165,27.500587,"REGULAR","Bitcoin SV USD",0.7702923,27.739054,"{""low"":26.980091,""high"":27.739054}",26.980091,82805720,27.088902,"CCC",27.088902,61914204,49716588,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.3530197,0.05174553,"{""low"":26.147568,""high"":100.65703}",-73.15644,-0.7267892,26.147568,100.65703,-71.760155,34.354866,-6.8542786,-0.19951405,49.53695,-22.036362,-0.44484696,545844992,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19848484,"CoinMarketCap",82805720,82805720,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"REGULAR","ARbit USD",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003587",-0.0027292431,-0.7608707,0.000528,0.003587,-75.18797,0.00088538,-0.000027623086,-0.03119913,0.00089265,-0.000034893048,-0.039089285,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-10.66319,0.00006323715,"REGULAR","Dagknight Dog USD",-0.0000075479475,0.00006323715,"6.2854764E-5 - 6.323715E-5",0.000062854764,8663,0.000062899606,"CCC",0.000062899606,11026,5403,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",3.8238795e-7,0.0060836747,"6.2854764E-5 - 0.002677",-0.0026137629,-0.97637767,0.000062854764,0.002677,-95.24766,0.00013664,-0.00007340284,-0.53719884,0.0005428605,-0.00047962333,-0.88351125,281989,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",8663,8663,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-5.5576057,2.5389241e-8,"REGULAR","Dogy USD",-1.4940689e-9,2.5690495e-8,"2.4988031E-8 - 2.5690495E-8",2.4988031e-8,130573,2.5089097e-8,"CCC",2.5089097e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0120973e-10,0.016056076,"2.4988031E-8 - 2.5690495E-8",-3.0125413e-10,-0.011726287,2.4988031e-8,2.5690495e-8,,,,,,,,22085,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",130573,130573,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081500,"Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.7124534,0.000007213269,"REGULAR","Radx AI USD",-2.0111156e-7,0.0000072201506,"6.960968E-6 - 7.2201506E-6",0.000006960968,368119,0.000006972422,"CCC",0.000006972422,305625,288169,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000032132689,0.80331725,"4.0E-6 - 7.4E-5",-0.000066786735,-0.9025234,0.000004,0.000074,-12.5,0.00000594,0.0000012732689,0.21435504,0.00000755,-3.3673132e-7,-0.044600174,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",368119,368119,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:05:00.000Z","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,9.338082,0.003786556,"REGULAR","Multibit USD",0.00032339292,0.0037967386,"{""low"":0.00362287,""high"":0.0037967386}",0.00362287,2430309,0.003647812,"CCC",0.003647812,3289085,2879124,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00040255603,0.118958645,"{""low"":0.003384,""high"":0.22747}",-0.22368345,-0.9833536,0.003384,0.22747,-97.50619,0.00596552,-0.0021789642,-0.3652597,0.01999927,-0.016212713,-0.81066525,3597228,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2430309,2430309,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,11.072233,0.0013540288,"REGULAR","Boblles USD",0.00013497635,0.0013540288,"0.001343931 - 0.0013540288",0.001343931,325959,0.001347324,"CCC",0.001347324,262490,340465,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00090102886,1.9890263,"4.53E-4 - 0.00407",-0.0027159709,-0.66731477,0.000453,0.00407,-52.17908,0.00134004,0.000013988814,0.010439102,0.0015378571,-0.00018382829,-0.11953535,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",325959,325959,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST USD",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081560,"ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,3.845369,0.000081756465,"REGULAR","ZKFair USD",0.000003027424,0.000082172075,"7.963563E-5 - 8.2172075E-5",0.00007963563,990123,0.00007999179,"CCC",0.00007999179,1648569,977689,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000004756468,0.061772317,"7.7E-5 - 0.006488",-0.0064062434,-0.9873988,0.000077,0.006488,-98.52806,0.00017022,-0.00008846353,-0.5197012,0.00052774,-0.00044598352,-0.8450819,817564,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",990123,990123,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744081500,"Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,9.635992,0.0012106423,"REGULAR","Ferrum Network USD",0.0001064043,0.0012385357,"0.0012005451 - 0.0012385357",0.0012005451,231743,0.0012136239,"CCC",0.0012136239,284649,217751,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00048264227,0.6629701,"7.28E-4 - 0.091571",-0.09036036,-0.98677915,0.000728,0.091571,-98.68657,0.00164848,-0.00043783768,-0.26560086,0.00880478,-0.0075941384,-0.86250174,347466,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",231743,231743,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:08:00.000Z","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,4.195353,11.733834,"REGULAR","Chainlink USD",0.47245502,11.828183,"{""low"":11.390351,""high"":11.828183}",11.390351,937112960,11.449886,"CCC",11.449886,645147378,370746756,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.5961857,0.4419195,"{""low"":8.137649,""high"":30.805128}",-19.071293,-0.6190947,8.137649,30.805128,-35.186398,14.930006,-3.1961718,-0.21407706,17.174843,-5.4410086,-0.31680107,7710302208,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",937112960,937112960,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.6168419,0.447446,"REGULAR","Arkham USD",0.007119417,0.45312896,"{""low"":0.43890193,""high"":0.45312896}",0.43890193,137172368,0.44053605,"CCC",0.44053605,104513805,84553311,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.02273798,0.053537913,"{""low"":0.424708,""high"":2.860192}",-2.412746,-0.8435608,0.424708,2.860192,-78.42037,0.5782791,-0.13083309,-0.22624558,1.343054,-0.89560807,-0.66684437,100720096,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",137172368,137172368,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T03:06:00.000Z","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-5.326925,0.0034903893,"REGULAR","FireStarter USD",-0.00019639218,0.0035312914,"{""low"":0.0034557185,""high"":0.0035312914}",0.0034557185,175121,0.003461318,"CCC",0.003461318,194601,180140,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00003467081,0.01003288,"{""low"":0.0034557185,""high"":0.107827}",-0.10433661,-0.96762973,0.0034557185,0.107827,-96.51655,0.00601602,-0.0025256309,-0.41981757,0.019150956,-0.015660565,-0.8177433,239232,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",175121,175121,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
