"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","[]",1692556200,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4283952,0.000048865822,false,1732838400000,6,0,"CoinMarketCap",54358,54358,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",6.881637e-7,0.00004886693,"4.7559923E-5 - 4.886693E-5",0.000047559923,54358,0.000048462145,"CCC",0.000048462145,52812,58748,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000048865822,,"0.0 - 0.001944",-0.0018951342,-0.9748633,0,0.001944,-97.04069,0.00005144,-0.0000025741792,-0.050042365,0.00010146,-0.000052594176,-0.5183735,0,15,0,false,false,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","[]",1766805540,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3977569,1.8095889,false,"2020-09-29T00:00:00.000Z",4,335971040,"CoinMarketCap",27012720,27012720,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.02565229,1.8122227,"{""low"":1.805408,""high"":1.8122227}",1.805408,27012720,1.8070985,"CCC",1.8070985,183104613,50292938,"2020-09-25T00:00:00.000Z",450000000,349583616,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.60221887,0.49878567,"{""low"":1.20737,""high"":4.570018}",-2.760429,-0.60403025,1.20737,4.570018,-31.126368,2.2434063,-0.4338174,-0.19337443,2.5392046,-0.7296157,-0.28734025,607969472,15,0,false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","[]","2025-12-27T03:18:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.306579,0.0010011652,false,1510185600000,6,0,"CoinMarketCap",216800,216800,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000032044714,0.0010078117,"9.987461E-4 - 0.0010078117",0.0009987461,216800,0.0010078117,"CCC",0.0010078117,112822,32133,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00012816524,0.14681011,"8.73E-4 - 0.011762",-0.010760834,-0.91488135,0.000873,0.011762,-91.619064,0.00124968,-0.0002485147,-0.19886267,0.00184565,-0.0008444848,-0.45755413,0,15,0,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]",1766805480,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4539268,0.002038909,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",596365,596365,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000051292125,0.0020590588,"{""low"":0.002038909,""high"":0.0020590588}",0.002038909,596365,0.0020418067,"CCC",0.0020418067,11910126,1017779,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00080890884,0.65764946,"{""low"":0.00123,""high"":0.071757}",-0.06971809,-0.97158587,0.00123,0.071757,-94.54689,0.0030123,-0.0009733911,-0.32313883,0.005670551,-0.0036316423,-0.64043903,2038909,15,0,false,false,"CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD","币安Holder USD","[]","2025-12-27T03:19:00.000Z","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.54531,0.00001748777,false,1635379200000,6,0,"CoinMarketCap",55768,55768,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.588621e-8,0.000017589062,"1.7286413E-5 - 1.7589062E-5",0.000017286413,55768,0.000017586262,"CCC",0.000017586262,52002,53646,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00000248777,0.16585134,"1.5E-5 - 2.16E-4",-0.00019851224,-0.9190381,0.000015,0.000216,-19.047619,0.00001824,-7.5223033e-7,-0.0412407,0.000018985,-0.0000014972302,-0.07886385,0,15,0,false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","[]",1766805480,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9913343,0.005766477,false,"2021-05-27T00:00:00.000Z",6,174817952,"CoinMarketCap",292369,292369,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000057737343,0.0057882955,"{""low"":0.0057460773,""high"":0.0057882955}",0.0057460773,292369,0.0057460773,"CCC",0.0057460773,622905,389921,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00035847677,0.066286385,"{""low"":0.005408,""high"":0.279687}",-0.2739205,-0.9793824,0.005408,0.279687,-97.82613,0.0093379,-0.0035714232,-0.38246533,0.02349159,-0.017725112,-0.75453013,1008083,15,0,false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","[]","2025-12-27T03:18:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.200812,0.005299809,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",9706652,9706652,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0003503561,0.0053394344,"{""low"":0.00529682,""high"":0.0053394344}",0.00529682,9706652,0.0053394344,"CCC",0.0053394344,14033303,11556281,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0005718088,0.12094094,"{""low"":0.004728,""high"":0.025876}",-0.020576192,-0.79518443,0.004728,0.025876,-70.336784,0.0056051,-0.00030529127,-0.05446669,0.008537355,-0.003237546,-0.3792212,72369872,15,0,false,false,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","[]","2025-12-27T03:18:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7383395,0.022722065,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4436327,4436327,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00038823672,0.022811318,"{""low"":0.022379948,""high"":0.022811318}",0.022379948,4436327,0.022379948,"CCC",0.022379948,15445238,6062570,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0030460656,0.15481122,"{""low"":0.019676,""high"":0.193247}",-0.17052494,-0.8824196,0.019676,0.193247,-88.05593,0.02786686,-0.0051447954,-0.18462056,0.04315538,-0.020433314,-0.47348243,22722040,15,0,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","[]","2025-12-27T03:18:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4867908,0.0008555782,false,1743465600000,6,0,"CoinMarketCap",582563,582563,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000012534321,0.0008598275,"8.468734E-4 - 8.598275E-4",0.0008468734,582563,0.00085878884,"CCC",0.00085878884,1395855,771837,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000056578254,0.07081133,"7.99E-4 - 0.094354",-0.09349842,-0.9909322,0.000799,0.094354,-96.752914,0.00125936,-0.00040378177,-0.3206246,0.005963345,-0.005107767,-0.85652715,0,15,0,false,false,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD","[]",1766805600,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"[]",1646926920,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.522943,0.058277324,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",131303,131303,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.003406778,0.059299726,"{""low"":0.058130667,""high"":0.059299726}",0.058130667,131303,0.05897166,"CCC",0.05897166,143563,132443,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.025683325,0.7879771,"{""low"":0.032594,""high"":0.501138}",-0.44286066,-0.88371,0.032594,0.501138,-84.877,0.07113378,-0.012856454,-0.18073627,0.08932925,-0.031051926,-0.34761208,2261211,15,0,false,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","[]","2025-12-27T03:18:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5514226,0.050365884,false,"2018-04-13T00:00:00.000Z",6,18526693376,"CoinMarketCap",32105662,32105662,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0021925718,0.051343855,"{""low"":0.050189465,""high"":0.051343855}",0.050189465,32105662,0.051329274,"CCC",0.051329274,37808844,33337752,"2018-04-12T00:00:00.000Z",0,38042271744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0053798854,0.11959022,"{""low"":0.044986,""high"":0.155944}",-0.105578125,-0.67702585,0.044986,0.155944,-36.558445,0.05143826,-0.001072377,-0.020847846,0.068019435,-0.017653551,-0.25953686,933113280,15,0,false,false,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD","[]","2025-12-27T03:18:00.000Z","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.541976,0.000039963936,false,1625875200000,6,9540650139648,"CoinMarketCap",24892660,24892660,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-6.2588515e-7,0.00004005065,"3.989902E-5 - 4.005065E-5",0.00003989902,24892660,0.00004002435,"CCC",0.00004002435,101028142,34556768,1625788800,0,9654110257152,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000019963936,0.99819684,"2.0E-5 - 2.07E-4",-0.00016703607,-0.8069375,0.00002,0.000207,-78.45304,0.00004886,-0.000008896066,-0.18207256,0.00008152,-0.00004155606,-0.50976527,381281920,15,0,false,false,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","[]",1766805480,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5407783,8.4996634e-7,false,1739232000000,8,999999995904,"CoinMarketCap",426513,426513,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.3301076e-8,8.528596e-7,"8.4827604E-7 - 8.528596E-7",8.4827604e-7,426513,8.518112e-7,"CCC",8.518112e-7,278501,281062,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.6902959e-9,0.0019926247,"8.4827604E-7 - 3.0E-6",-0.0000021500337,-0.71667784,8.4827604e-7,0.000003,0,0.000001,-1.5003366e-7,-0.15003365,0.00000158,-7.3003366e-7,-0.46204662,849966,15,0,false,false,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD","The Nation Token USD","[]",1766805600,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3419895,1.2380521,false,"2017-11-09T00:00:00.000Z",4,18079876,"CoinMarketCap",446831,446831,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.098100185,1.2433193,"{""low"":1.2200242,""high"":1.2433193}",1.2200242,446831,1.2414345,"CCC",1.2414345,763144,489658,"2016-10-06T00:00:00.000Z",21400000,18079876,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.9459971,3.239106,"{""low"":0.292055,""high"":5.719339}",-4.481287,-0.7835323,0.292055,5.719339,-36.588837,2.2527294,-1.0146773,-0.45042127,1.1578766,0.08017552,0.06924358,22383828,15,0,false,false,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","[]","2025-12-27T03:18:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9530427,0.07796058,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",157589,157589,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.001552932,0.07815292,"{""low"":0.07794024,""high"":0.07815292}",0.07794024,157589,0.078108095,"CCC",0.078108095,100030,98100,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.060212582,3.3926404,"{""low"":0.017748,""high"":1.141238}",-1.0632774,-0.9316877,0.017748,1.141238,-91.03552,0.05661206,0.021348521,0.37710202,0.099319965,-0.021359384,-0.2150563,2617443,15,0,false,false,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APF Coin USD","[]","2025-12-27T03:19:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4926095,0.00046597465,false,1727308800000,6,1000000000,"CoinMarketCap",976,976,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000024261564,0.00046597465,"4.5551808E-4 - 4.6597465E-4",0.00045551808,976,0.00045551808,"CCC",0.00045551808,11436,797,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00043997465,16.922102,"2.6E-5 - 0.058153",-0.057687026,-0.9919871,0.000026,0.058153,-98.90474,0.00048686,-0.000020885345,-0.04289805,0.001588185,-0.0011222103,-0.70659924,465974,15,0,false,false,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"[]",1766805540,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7809258,0.03670714,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",6425934,6425934,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0010499991,0.03744828,"{""low"":0.03604718,""high"":0.03744828}",0.03604718,6425934,0.03644129,"CCC",0.03644129,13414310,26695053,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.02201814,1.4989543,"{""low"":0.014689,""high"":0.15242}",-0.11571286,-0.7591711,0.014689,0.15242,16.536629,0.03613426,0.00057287887,0.015854174,0.05345711,-0.01674997,-0.31333476,12884206,15,0,false,false,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD","[]","2025-12-27T03:20:00.000Z","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40831283,1.47246055e-8,false,1688256000000,8,419999986483200,"CoinMarketCap",171258,171258,"WHY","USD=X","https://coinmarketcap.com/currencies/why",5.9878325e-11,1.4777095e-8,"1.465425E-8 - 1.4777095E-8",1.465425e-8,171258,1.4733542e-8,"CCC",1.4733542e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",7.035528e-11,0.004801015,"1.465425E-8 - 0.002456",-0.0024559854,-0.99999404,1.465425e-8,0.002456,-98.65076,0.00004008,-0.00004006528,-0.99963266,0.00041726,-0.00041724526,-0.9999647,6184334,15,0,false,false,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD","[]",1766805540,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06498715,0.5310223,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4432598,4432598,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.00034493208,0.5323564,"{""low"":0.527217,""high"":0.5323564}",0.527217,4432598,0.527217,"CCC",0.527217,9894647,7358495,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.054426312,0.11419801,"{""low"":0.476596,""high"":3.748331}",-3.2173088,-0.858331,0.476596,3.748331,-84.98675,0.6318939,-0.10087156,-0.15963371,1.2347565,-0.70373416,-0.56993765,57254296,15,0,false,false,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","[]","2025-12-27T03:19:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5810325,0.009221458,false,"2022-07-26T00:00:00.000Z",6,1342559488,"CoinMarketCap",2341652,2341652,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00014813617,0.009246872,"{""low"":0.009193575,""high"":0.009246872}",0.009193575,2341652,0.009193575,"CCC",0.009193575,14796589,3473977,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.003853458,0.7178573,"{""low"":0.005368,""high"":0.067079}",-0.057857543,-0.8625284,0.005368,0.067079,-85.14754,0.01139072,-0.0021692617,-0.19044115,0.01853659,-0.009315132,-0.50252676,12380356,15,0,false,false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","[]","2025-12-27T03:19:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9517169,0.024183368,false,"2025-03-11T00:00:00.000Z",6,536273792,"CoinMarketCap",5707853,5707853,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00046295486,0.024366641,"{""low"":0.024032792,""high"":0.024366641}",0.024032792,5707853,0.02423632,"CCC",0.02423632,12216567,5471193,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.003459368,0.16692568,"{""low"":0.020724,""high"":0.321233}",-0.29704964,-0.92471707,0.020724,0.321233,-77.19276,0.02810528,-0.003921911,-0.13954358,0.064990796,-0.040807426,-0.6278955,12968907,15,0,false,false,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD","[]","2025-12-27T03:19:00.000Z","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.153051,0.004939263,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",227404,227404,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0002140184,0.0049502635,"{""low"":0.004938637,""high"":0.0049502635}",0.004938637,227404,0.004945939,"CCC",0.004945939,275544,229223,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",6.2631443e-7,0.00012681929,"{""low"":0.004938637,""high"":0.052201}",-0.047261737,-0.90537995,0.004938637,0.052201,-89.51355,0.00603222,-0.0010929569,-0.1811865,0.00930822,-0.0043689567,-0.46936545,3725891,15,0,false,false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","[]","2025-12-27T03:18:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0399163,0.00018097014,false,1717027200000,6,999841280,"CoinMarketCap",569,569,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000001901717,0.00018114151,"1.8071802E-4 - 1.8114151E-4",0.00018071802,569,0.00018114151,"CCC",0.00018114151,609,162,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000011970129,0.07082916,"1.69E-4 - 0.005423",-0.00524203,-0.9666292,0.000169,0.005423,-85.10984,0.0002132,-0.00003222986,-0.15117195,0.00042175,-0.00024077987,-0.57090664,180941,15,0,false,false,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1766805540,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1500306,0.14186563,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",79594792,79594792,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0069482923,0.14208038,"{""low"":0.13934433,""high"":0.14208038}",0.13934433,79594792,0.13963383,"CCC",0.13963383,702004841,95159487,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.10851963,3.254352,"{""low"":0.033346,""high"":1.684724}",-1.5428584,-0.91579294,0.033346,1.684724,-19.633793,0.19711362,-0.055247992,-0.280285,0.4288456,-0.28697997,-0.66919184,255358112,15,0,false,false,"CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"Plasma USD",,"[]","2025-12-27T03:19:00.000Z","XPL"
