"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6891146,0.008461381,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SquidGrow USD","SquidGrow USD","CCC",0.008169283,117677,99896,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008461381,,"{""low"":0,""high"":0.0813}",-0.07283862,-0.895924,0,0.0813,,0.00922706,-0.0007656785,-0.08298185,0.00865967,-0.00019828882,-0.022897964,8461382,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",59582,59582,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0004554661,0.008497297,"{""low"":0.008111541,""high"":0.008497297}",0.008111541,59582,0.008169283,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1781621,0.034561902,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUST USD","JUST USD","CCC",0.03423649,43595075,19825203,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007308902,0.26818708,"{""low"":0.027253,""high"":0.079373}",-0.0448111,-0.5645635,0.027253,0.079373,21.581709,0.03464408,-0.00008217618,-0.0023720122,0.033887915,0.000673987,0.019888712,342162848,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",16925642,16925642,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00040245056,0.034561902,"{""low"":0.03422256,""high"":0.034561902}",0.03422256,16925642,0.03423649,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.40074,0.76256484,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA USD","DIA USD","CCC",0.7500102,16927504,6444984,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.49109682,1.8090413,"{""low"":0.271468,""high"":1.329864}",-0.5672992,-0.42658436,0.271468,1.329864,98.910126,0.7649227,-0.0023578405,-0.003082456,0.5194254,0.24313945,0.4680931,91260784,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5875397,5875397,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.025079966,0.7629858,"{""low"":0.7490556,""high"":0.7629858}",0.7490556,5875397,0.7500102,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7448076,1.8462752e-7,"[]",1757753460,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osaka Protocol USD","Osaka Protocol USD","CCC",1.8384084e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.937615e-10,0.0043178224,"1.8383376E-7 - 1.8752833E-7",-2.900805e-9,-0.015468623,1.8383376e-7,1.8752833e-7,,,,,,,,138631216,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",33565,33565,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.16615e-9,1.8752833e-7,"1.8383376E-7 - 1.8752833E-7",1.8383376e-7,33565,1.8384084e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1723967,0.00016822276,"[]",1757753460,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","CCC",0.00016422493,59193,50619,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00001922276,0.12901181,"1.49E-4 - 0.002462",-0.0022937772,-0.93167233,0.000149,0.002462,-91.54079,0.00019138,-0.000023157234,-0.12100133,0.0004588,-0.00029057724,-0.63334185,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",54760,54760,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000051725947,0.00016822276,"1.6320593E-4 - 1.6822276E-4",0.00016320593,54760,0.00016422493,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3993936,0.48819298,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafePal USD","SafePal USD","CCC",0.48582473,4849975,3102625,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07878497,0.19243632,"{""low"":0.409408,""high"":0.887164}",-0.39897102,-0.44971508,0.409408,0.887164,-39.971,0.4754256,0.0127673745,0.026854621,0.5062971,-0.018104136,-0.03575793,244096480,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3977072,3977072,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.011439204,0.48992866,"{""low"":0.48507234,""high"":0.48992866}",0.48507234,3977072,0.48582473,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SonicSwap USD",,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.772966,0.000630904,"[]",1757753400,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS USD","SIDUS USD","CCC",0.0006102235,725647,965772,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00022590399,0.55778766,"4.05E-4 - 0.008398",-0.007767096,-0.9248745,0.000405,0.008398,-80.113235,0.00063194,-0.0000010360382,-0.0016394565,0.000835715,-0.00020481099,-0.24507278,9384884,15,0,false,false,false,1639008000000,6,14875296768,"CoinMarketCap",412411,412411,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000613571,0.0006309168,"5.943714E-4 - 6.309168E-4",0.0005943714,412411,0.0006102235,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5364544,0.27402505,"[]","2025-09-13T08:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1inch USD","1inch USD","CCC",0.27220598,36053530,18887679,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.12452605,0.8329558,"{""low"":0.149499,""high"":0.62551}",-0.35148492,-0.56191736,0.149499,0.62551,1.762402,0.25904277,0.014982283,0.057837103,0.22458908,0.049435973,0.22011743,382588864,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1396182144,"CoinMarketCap",18495344,18495344,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.009359747,0.27446997,"{""low"":0.27130896,""high"":0.27446997}",0.27130896,18495344,0.27220598,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13711374,3639.1946,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether Gold USD","Tether Gold USD","CCC",3647.289,32401511,61421702,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1089.6038,0.42736417,"{""low"":2549.5908,""high"":3670.356}",-31.161377,-0.008490015,2549.5908,3670.356,40.85586,3412.8538,226.34082,0.06632011,3272.9048,366.2898,0.11191581,897148800,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",53649924,53649924,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-4.996826,3648.9675,"{""low"":3639.1946,""high"":3648.9675}",3639.1946,53649924,3647.289,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1757753460,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinonat USD","Coinonat USD","CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,63.833332,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4460077,1.5565691,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EigenLayer USD",,"CCC",1.535513,92213864,114949317,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8877851,1.3274616,"{""low"":0.668784,""high"":5.651839}",-4.0952697,-0.72459066,0.668784,5.651839,-62.838196,1.3046074,0.2519617,0.1931322,1.2252251,0.331344,0.2704352,514159520,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,330315904,"CoinMarketCap",102087768,102087768,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.094260454,1.5699991,"{""low"":1.5153798,""high"":1.5699991}",1.5153798,102087768,1.535513,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.737898,0.008453834,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","CCC",0.00814978,3524858,6334999,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.002870834,0.5142099,"{""low"":0.005583,""high"":0.017928}",-0.009474167,-0.5284564,0.005583,0.017928,12.892639,0.010833764,-0.0023799306,-0.21967715,0.010833764,-0.0023799306,-0.21967715,5833145,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",6856063,6856063,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0012340304,0.008545596,"{""low"":0.008147101,""high"":0.008545596}",0.008147101,6856063,0.00814978,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoshi USD","Satoshi USD","CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011746755,"[]",1757753460,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARbit USD","ARbit USD","CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005986755,1.0393672,"5.76E-4 - 0.002698",-0.0015233245,-0.5646125,0.000576,0.002698,95.833336,0.001175,-3.244495e-7,-0.00027612725,0.001065135,0.00010954053,0.10284192,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.342523,0.00014302593,"[]",1757753460,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dagknight Dog USD",,"CCC",0.00014217306,4549,4659,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00010302593,2.5756483,"4.0E-5 - 0.002677",-0.002533974,-0.9465723,0.00004,0.002677,-91.29852,0.00016658,-0.000023554065,-0.14139792,0.00014999,-0.0000069640664,-0.046430208,637786,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",6138,6138,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000009783369,0.00014951217,"1.3903913E-4 - 1.4951217E-4",0.00013903913,6138,0.00014217306,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1751423,3.5316017e-8,"[]",1757753400,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogy USD",,"CCC",3.5117694e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.0400576e-10,0.026270065,"3.441201E-8 - 3.5321303E-8",-5.286438e-12,-0.00014966713,3.441201e-8,3.5321303e-8,,,,,,,,30720,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",50331,50331,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.1019277e-10,3.5321303e-8,"3.441201E-8 - 3.5321303E-8",3.441201e-8,50331,3.5117694e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",116.84484,0.000003102454,"[]",1757753460,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radx AI USD","Radx AI USD","CCC",0.0000014232348,295888,204270,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002102454,2.102454,"1.0E-6 - 2.0E-5",-0.000016897546,-0.8448773,0.000001,0.00002,-90.90909,0.00000162,0.000001482454,0.91509503,0.00000436,-0.0000012575458,-0.28842795,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",109083,109083,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.0000016717287,0.0000034469856,"1.4231654E-6 - 3.4469856E-6",0.0000014231654,109083,0.0000014232348,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01232109,0.0021007091,"[]",1757753460,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Courage The Dog USD",,"CCC",0.0021016947,1488011,4020704,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0011677091,1.2515639,"9.33E-4 - 0.007338",-0.0052372906,-0.7137218,0.000933,0.007338,1.7647028,0.0030926,-0.0009918909,-0.32073042,0.0023019812,-0.00020127208,-0.087434284,2100709,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",4214408,4214408,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",2.5890768e-7,0.0021080577,"0.0020958036 - 0.0021080577",0.0020958036,4214408,0.0021016947,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","peipei USD","peipei USD","CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57322365,0.00013896603,"[]",1757753460,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boblles USD","Boblles USD","CCC",0.00013896603,316,263,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000012966033,0.10290503,"1.26E-4 - 0.00407",-0.003931034,-0.965856,0.000126,0.00407,-94.73058,0.00014346,-0.000004493966,-0.031325568,0.000477445,-0.00033847895,-0.7089381,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",52,52,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",7.9203164e-7,0.00013896603,"1.3896603E-4 - 1.3896603E-4",0.00013896603,52,0.00013896603,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST USD",,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.0220785,0.000033116678,"[]",1757753460,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKFair USD","ZKFair USD","CCC",0.000030815267,141984,50204,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000028116678,5.623336,"5.0E-6 - 0.001386",-0.0013528833,-0.9761063,0.000005,0.001386,-95.965775,0.00002616,0.0000069566777,0.26592806,0.000065425,-0.000032308326,-0.4938223,331166,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",46506,46506,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000028883514,0.0000343241,"3.0513134E-5 - 3.43241E-5",0.000030513134,46506,0.000030815267,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8946677,0.00043965346,"[]",1757753460,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferrum Network USD","Ferrum Network USD","CCC",0.00044001915,83320,52417,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00040565347,11.9309845,"3.4E-5 - 0.023056",-0.022616347,-0.9809311,0.000034,0.023056,-97.69149,0.00051692,-0.00007726654,-0.14947484,0.00079259,-0.00035293656,-0.44529524,126184,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",52865,52865,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000008175062,0.00044662494,"4.2812453E-4 - 4.4662494E-4",0.00042812453,52865,0.00044001915,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20767862,0.6618401,"[]","2025-09-13T08:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arkham USD",,"CCC",0.65761936,74345909,168463913,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.29426408,0.800553,"{""low"":0.367576,""high"":2.70129}",-2.0394497,-0.75499105,0.367576,2.70129,-38.409508,0.5214777,0.14036238,0.26916277,0.5413661,0.12047398,0.22253698,148980192,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",124767944,124767944,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0013773441,0.66636014,"{""low"":0.6522109,""high"":0.66636014}",0.6522109,124767944,0.65761936,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.554912,0.003805826,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FireStarter USD","FireStarter USD","CCC",0.003758412,159346,182419,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002481826,1.8744911,"{""low"":0.001324,""high"":0.044731}",-0.04092517,-0.91491747,0.001324,0.044731,-83.3979,0.00310764,0.000698186,0.2246676,0.003980995,-0.0001751692,-0.04400136,260852,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",156788,156788,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000021002255,0.003805826,"{""low"":0.003745907,""high"":0.003805826}",0.003745907,156788,0.003758412,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7674397,0.54759496,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUILDon USD","BUILDon USD","CCC",0.54491216,34848037,16360447,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.527886,26.784006,"{""low"":0.019709,""high"":0.731569}",-0.18397403,-0.2514787,0.019709,0.731569,2321.957,0.57531065,-0.027715683,-0.04817516,0.4517573,0.09583765,0.2121441,547595008,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",13984277,13984277,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.0041704774,0.54759496,"{""low"":0.541734,""high"":0.54759496}",0.541734,13984277,0.54491216,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD","CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"USDR"
