"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.28511897,1.44808,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,9558339,"CoinMarketCap",2861348,2861348,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0041171312,1.4749683,"{""low"":1.4308811,""high"":1.4749683}",1.4308811,2861348,1.4466802,"CCC",1.4466802,9458306,3391015,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.09650195,0.071399465,"{""low"":1.351578,""high"":4.547873}",-3.099793,-0.6815918,1.351578,4.547873,-52.375484,2.0814419,-0.63336194,-0.30429,2.4153767,-0.9672967,-0.4004745,13841239,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.7461337,0.00020465595,"REGULAR","Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",1297,1297,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000036370766,0.00021559898,"2.0425352E-4 - 2.1559898E-4",0.00020425352,1297,0.00021395528,"CCC",0.00021395528,5062,1491,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006965596,0.51597005,"1.35E-4 - 0.002795",-0.002590344,-0.9267778,0.000135,0.002795,-86.16678,0.00023018,-0.000025524045,-0.11088733,0.00026264,-0.000057984056,-0.22077389,522043,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-1.3358003,0.0029954624,"REGULAR","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1333550,1333550,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00004055514,0.003153758,"{""low"":0.0029334128,""high"":0.003153758}",0.0029334128,1333550,0.0031532156,"CCC",0.0031532156,3175452,2111794,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00045246235,0.17792463,"{""low"":0.002543,""high"":0.016799}",-0.013803537,-0.82168806,0.002543,0.016799,-64.12969,0.00333034,-0.00033487752,-0.10055356,0.00481387,-0.0018184076,-0.3777434,15505888,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.8722867,2664.5872,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2764055,"CoinMarketCap",13697962,13697962,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",48.971924,2703.038,"{""low"":2615.984,""high"":2703.038}",2615.984,13697962,2682.8262,"CCC",2682.8262,7976013,7175608,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1182.7218,0.7981304,"{""low"":1481.8654,""high"":4340.1694}",-1675.5823,-0.38606378,1481.8654,4340.1694,-25.166023,2715.052,-50.464844,-0.018587064,2706.2036,-41.616455,-0.015378169,7365067264,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.04054056,0.00021211596,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",8.595816e-8,0.00021212391,"2.12004E-4 - 2.1212391E-4",0.000212004,1,0.00021203695,"CCC",0.00021203695,20,9,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000112115966,1.1211597,"1.0E-4 - 9.99E-4",-0.0007868841,-0.78767174,0.0001,0.000999,-75,0.00021336,-0.0000012440432,-0.005830724,0.00043318,-0.00022106402,-0.51032835,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.2756868,0.12956117,"REGULAR","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,517177440,"CoinMarketCap",10076595,10076595,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00035619736,0.13146435,"{""low"":0.1280543,""high"":0.13146435}",0.1280543,10076595,0.13059257,"CCC",0.13059257,22813153,7838051,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.028090172,0.27682954,"{""low"":0.101471,""high"":0.37089}",-0.24132882,-0.65067494,0.101471,0.37089,-33.195423,0.137967,-0.008405834,-0.06092641,0.17060083,-0.04103966,-0.24055956,67006112,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.2766051,0.019586079,"REGULAR","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4409937408,"CoinMarketCap",4489350,4489350,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0002532713,0.020428248,"{""low"":0.019351583,""high"":0.020428248}",0.019351583,4489350,0.020428248,"CCC",0.020428248,9160490,3998050,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0027820785,0.16556048,"{""low"":0.016804,""high"":0.071396}",-0.05180992,-0.7256698,0.016804,0.071396,-48.147022,0.0224721,-0.0028860215,-0.12842686,0.029687485,-0.010101406,-0.34025806,86373376,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.3386989,0.014000016,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2567554,2567554,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00031993538,0.014376112,"{""low"":0.013760151,""high"":0.014376112}",0.013760151,2567554,0.014372836,"CCC",0.014372836,4540892,3105270,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0013810163,0.10943945,"{""low"":0.012619,""high"":0.084325}",-0.07032499,-0.83397555,0.012619,0.084325,-72.06802,0.02293614,-0.008936123,-0.38960886,0.034869567,-0.02086955,-0.5985033,9466209,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-5.9336524,1.383797,"REGULAR","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",4,95041336,"CoinMarketCap",34246788,34246788,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.087289214,1.4831703,"{""low"":1.359925,""high"":1.4831703}",1.359925,34246788,1.4826499,"CCC",1.4826499,24414093,51450327,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.95010805,2.190759,"{""low"":0.433689,""high"":2.856887}",-1.47309,-0.5156277,0.433689,2.856887,67.38304,1.0265977,0.3571993,0.34794477,1.1076232,0.27617383,0.24933915,131517920,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:52:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-2.848146,0.01700331,"REGULAR","Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",17773130,17773130,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00049847737,0.017846704,"{""low"":0.01667394,""high"":0.017846704}",0.01667394,17773130,0.017846704,"CCC",0.017846704,26464951,54474446,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0053003104,0.45290184,"{""low"":0.011703,""high"":0.042698}",-0.025694689,-0.6017773,0.011703,0.042698,-22.508795,0.01657108,0.00043223053,0.026083425,0.0202145,-0.003211189,-0.15885572,172232160,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.0915276,0.35667652,"REGULAR","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,189658064,"CoinMarketCap",3215110,3215110,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.00032675266,0.36575112,"{""low"":0.35262293,""high"":0.36575112}",0.35262293,3215110,0.3656038,"CCC",0.3656038,25115757,2808658,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.11595352,0.4816886,"{""low"":0.240723,""high"":0.823537}",-0.46686047,-0.5668968,0.240723,0.823537,-13.93587,0.38554764,-0.028871119,-0.0748834,0.43659267,-0.07991615,-0.1830451,67646576,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02178907,0.9985049,"REGULAR","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1470074368,"CoinMarketCap",3740153600,3740153600,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00021755695,0.9989864,"{""low"":0.99790657,""high"":0.9989864}",0.99790657,3740153600,0.9982762,"CCC",0.9982762,4007311595,4553923185,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117394865,0.1332352,"{""low"":0.88111,""high"":1.005045}",-0.0065401793,-0.006507349,0.88111,1.005045,-0.13105273,0.9985028,0.0000020861626,0.0000020892908,0.9986258,-0.000120937824,-0.00012110425,1467876352,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.28762558,0.002181329,"REGULAR","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",3906917,3906917,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000006292248,0.0022154378,"{""low"":0.002163105,""high"":0.0022154378}",0.002163105,3906917,0.0022154378,"CCC",0.0022154378,7262269,4675425,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00026232912,0.13670096,"{""low"":0.001919,""high"":0.004906}",-0.002724671,-0.5553753,0.001919,0.004906,-17.436659,0.00231116,-0.00012983102,-0.056175694,0.00266435,-0.0004830209,-0.18129034,40498308,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,15.671455,6.2175007,"REGULAR","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",10239005,10239005,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.8423624,6.497608,"{""low"":5.4841924,""high"":6.497608}",5.4841924,10239005,5.614765,"CCC",5.614765,5672607,9744938,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.9962738,0.93016535,"{""low"":3.221227,""high"":10.343972}",-4.1264715,-0.39892524,3.221227,10.343972,-21.779602,5.316156,0.9013448,0.16954821,5.7732334,0.44426727,0.07695294,113469392,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.34739566,0.9064411,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",6,42908012,"CoinMarketCap",5727332,5727332,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0031380653,0.9526402,"{""low"":0.90449446,""high"":0.9526402}",0.90449446,5727332,0.93082136,"CCC",0.93082136,8605000,6074979,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.122860074,0.15679307,"{""low"":0.783581,""high"":4.928541}",-4.0221,-0.81608325,0.783581,4.928541,-73.714355,1.0692977,-0.16285658,-0.15230238,1.7802259,-0.8737848,-0.49082804,38893588,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,1.8958333,0.08297269,"REGULAR","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,145808176,"CoinMarketCap",1355776,1355776,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0015437603,0.085498236,"{""low"":0.0823681,""high"":0.085498236}",0.0823681,1355776,0.08249972,"CCC",0.08249972,1792451,1617084,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.006529689,0.08541905,"{""low"":0.076443,""high"":0.565143}",-0.48217028,-0.8531828,0.076443,0.565143,-77.76561,0.1115563,-0.028583609,-0.25622585,0.16238202,-0.07940933,-0.48902786,12098097,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-4.779162,0.0016148882,"REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",891017,891017,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00008105172,0.0017646204,"{""low"":0.0016035711,""high"":0.0017646204}",0.0016035711,891017,0.0017646204,"CCC",0.0017646204,18298372,1152669,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00028688821,0.21603028,"{""low"":0.001328,""high"":0.091087}",-0.08947211,-0.9822709,0.001328,0.091087,-96.823456,0.0025703,-0.0009554117,-0.37171215,0.03316655,-0.031551663,-0.95130974,2007178,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751306040,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-24.60279,0.00097308395,"REGULAR","StormX USD","StormX USD",false,1513728000000,6,12351732736,"CoinMarketCap",15281161,15281161,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0003175261,0.0013064132,"9.390639E-4 - 0.0013064132",0.0009390639,15281161,0.0012934277,"CCC",0.0012934277,16855472,19837763,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00012408395,0.14615306,"8.49E-4 - 0.010721",-0.009747916,-0.9092357,0.000849,0.010721,-72.61779,0.00315406,-0.002180976,-0.69148207,0.00436178,-0.003388696,-0.77690667,12019273,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,7.8599286,0.0002120558,"REGULAR","Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1619541,1619541,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000015452853,0.00021670145,"1.8626353E-4 - 2.1670145E-4",0.00018626353,1619541,0.00019955829,"CCC",0.00019955829,2028628,1753280,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000038055805,0.21871153,"1.74E-4 - 0.010586",-0.010373944,-0.9799683,0.000174,0.010586,-85.87571,0.00033632,-0.00012426419,-0.369482,0.00058216,-0.00037010422,-0.6357431,4456500,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.2496154,0.02066646,"REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1084582,1084582,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00047561526,0.021477632,"{""low"":0.02045303,""high"":0.021477632}",0.02045303,1084582,0.021472666,"CCC",0.021472666,2748477,2041511,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0017594602,0.09305867,"{""low"":0.018907,""high"":0.161296}",-0.14062953,-0.8718724,0.018907,0.161296,-59.253494,0.02504416,-0.0043777004,-0.17479925,0.03847243,-0.01780597,-0.46282417,25298660,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,6.1502047,0.3346342,"REGULAR","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499976992,"CoinMarketCap",2424603,2424603,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.019388288,0.34661362,"{""low"":0.3234419,""high"":0.34661362}",0.3234419,2424603,0.3234419,"CCC",0.3234419,2862993,2164302,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.04915923,0.17220153,"{""low"":0.285475,""high"":1.213194}",-0.8785598,-0.7241709,0.285475,1.213194,-60.46575,0.39534393,-0.060709715,-0.15356177,0.5097943,-0.17516008,-0.34358972,167309408,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.0985364,0.23317109,"REGULAR","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",63643,63643,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0025899261,0.23317109,"{""low"":0.22920188,""high"":0.23317109}",0.22920188,63643,0.23165978,"CCC",0.23165978,446984,315246,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.032798097,0.16368522,"{""low"":0.200373,""high"":0.95026}",-0.7170889,-0.7546239,0.200373,0.95026,-53.585052,0.26292878,-0.029757693,-0.11317777,0.3157059,-0.082534805,-0.2614294,56275328,15,0,false,false,"BTRST"
