"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","USD",0.3018926,0.06647247,"REGULAR","[]","2025-07-05T23:54:00.000Z",false,"2024-03-05T00:00:00.000Z",6,4655596544,"CoinMarketCap",20810374,20810374,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00020007789,0.06740192,"{""low"":0.06504972,""high"":0.06740192}",0.06504972,20810374,0.06625567,"CCC",0.06625567,53413938,100973016,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0149364695,0.28982592,"{""low"":0.051536,""high"":0.414481}",-0.34800854,-0.8396248,0.051536,0.414481,-77.3278,0.0783945,-0.011922032,-0.15207739,0.13802774,-0.07155527,-0.51841223,309468992,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","USD",-0.24364926,0.007165003,"REGULAR","[]","2025-07-05T23:52:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",158056,158056,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000017500482,0.007189863,"{""low"":0.007089752,""high"":0.007189863}",0.007089752,158056,0.0071813175,"CCC",0.0071813175,212406,128180,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023220032,0.47945556,"{""low"":0.004843,""high"":0.012788}",-0.0056229965,-0.43970883,0.004843,0.012788,-36.119507,0.00726374,-0.00009873696,-0.013593129,0.00765018,-0.0004851767,-0.063420296,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD","USD",0,0.000032396983,"REGULAR","[]",1751759520,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,100,0.000032,3.9698352e-7,0.012405735,0.000030485,0.0000019119834,0.06271882,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","USD",2.1438286,0.00039448743,"REGULAR","[]",1749552780,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,,"EduCoin USD","USD",0,0.0000060834304,"REGULAR","[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","USD",-1.3995944,1.2120513e-10,"REGULAR","[]",1751759580,false,1681689600000,8,174455902206689280,"CoinMarketCap",4692132,4692132,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.7204571e-12,1.2568421e-10,"1.190743E-10 - 1.2568421E-10",1.190743e-10,4692132,1.2280714e-10,"CCC",1.2280714e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.1308233e-12,0.017894905,"1.190743E-10 - 1.2568421E-10",-4.4790838e-12,-0.035637602,1.190743e-10,1.2568421e-10,,,,,,,,21144950,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,"PussyCat USD","USD",1e-8,3.378219e-11,"REGULAR","[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","USD",0,5.6560594e-7,"REGULAR","[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","USD",5.5363946,0.080817044,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",26117514,26117514,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.004239626,0.0843912,"{""low"":0.076515004,""high"":0.0843912}",0.076515004,26117514,0.076515004,"CCC",0.076515004,23588152,35306235,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.028107043,0.5332393,"{""low"":0.05271,""high"":0.433693}",-0.35287595,-0.81365377,0.05271,0.433693,-68.00473,0.07363066,0.007186383,0.097600415,0.12825437,-0.047437325,-0.36986908,80082536,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,,"Atheios USD","USD",0,0.00039818414,"REGULAR","[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","USD",-1.7944497,10.586539,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",68458856,68458856,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.19344139,10.978839,"{""low"":10.414466,""high"":10.978839}",10.414466,68458856,10.776569,"CCC",10.776569,113317363,99369971,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.1724973,0.6505254,"{""low"":6.414042,""high"":35.167866}",-24.581326,-0.6989712,6.414042,35.167866,-46.665497,12.038847,-1.4523077,-0.120635115,13.785779,-3.1992397,-0.2320681,1058346304,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,,"ADA USD","USD",0.6066723,0.00027341695,"REGULAR","[]",1751759580,false,1720742400000,6,0,"CoinMarketCap",3233,3233,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000001648732,0.000276935,"2.7135634E-4 - 2.76935E-4",0.00027135634,3233,0.00027176808,"CCC",0.00027176808,107377,48797,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005141695,0.23160788,"2.22E-4 - 0.005528",-0.0052545834,-0.95053965,0.000222,0.005528,-80.640564,0.00026978,0.0000036369602,0.013481208,0.00047216,-0.00019874304,-0.42092308,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,,"Golden Ratio Token USD","USD",-6.45632,0.45430142,"REGULAR","[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","USD",-0.45279944,0.008758768,"REGULAR","[]",1751759520,false,1601251200000,6,23311586,"CoinMarketCap",55490,55490,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000039840117,0.008842012,"0.008748657 - 0.008842012",0.008748657,55490,0.008798615,"CCC",0.008798615,1104591,8849711,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008363768,21.174097,"3.95E-4 - 0.081376",-0.07261723,-0.8923667,0.000395,0.081376,10.11138,0.00903742,-0.0002786517,-0.030833105,0.00854359,0.00021517836,0.02518594,204180,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","USD",-1.8204563,0.0046286248,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11580302336,"CoinMarketCap",519079,519079,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000085824635,0.0047293524,"{""low"":0.004614934,""high"":0.0047293524}",0.004614934,519079,0.0047151432,"CCC",0.0047151432,406649,639226,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020076248,0.76597667,"{""low"":0.002621,""high"":0.005088}",-0.00045937533,-0.09028603,0.002621,0.005088,64.60733,0.0036736,0.00095502473,0.2599697,0.003764725,0.0008638997,0.22947219,53600880,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","USD",8.557022,0.008837813,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",112027,112027,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0006966414,0.008864205,"{""low"":0.008040183,""high"":0.008864205}",0.008040183,112027,0.008144714,"CCC",0.008144714,164093,125869,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008837813,,"{""low"":0,""high"":0.0813}",-0.072462186,-0.8912938,0,0.0813,,0.00816542,0.00067239255,0.08234635,0.01238274,-0.0035449276,-0.28627974,8837812,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,,"AurusDeFi USD","USD",29.708109,3.843,"REGULAR","[]","2022-10-26T08:02:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","USD",-0.10300783,0.034405675,"REGULAR","[]","2025-07-05T23:52:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",13463931,13463931,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00003547594,0.03459588,"{""low"":0.034213085,""high"":0.03459588}",0.034213085,13463931,0.034442592,"CCC",0.034442592,44816252,37406275,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010441674,0.4357233,"{""low"":0.023964,""high"":0.079373}",-0.044967327,-0.5665318,0.023964,0.079373,13.673269,0.03436184,0.00004383549,0.0012757027,0.03465737,-0.0002516955,-0.007262395,340616192,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","USD",0.25451908,0.37262228,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2421930,2421930,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0009460151,0.3790181,"{""low"":0.36402148,""high"":0.3790181}",0.36402148,2421930,0.3716502,"CCC",0.3716502,6470087,4784560,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.11582327,0.45102692,"{""low"":0.256799,""high"":1.329864}",-0.9572418,-0.7198042,0.256799,1.329864,0.09372234,0.41124225,-0.038619965,-0.0939105,0.48995143,-0.11732915,-0.23947099,44593980,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD","USD",2.7690182,9.84883e-8,"REGULAR","[]",1751759520,false,1689120000000,8,750869737897984,"CoinMarketCap",87888,87888,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.6536782e-9,9.918239e-8,"9.597435E-8 - 9.918239E-8",9.597435e-8,87888,9.599769e-8,"CCC",9.599769e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.51395e-9,0.026193976,"9.597435E-8 - 9.918239E-8",-6.9408657e-10,-0.006998083,9.597435e-8,9.918239e-8,,,,,,,,73951888,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD",1.7051739,0.00041298036,"REGULAR","[]",1751759580,false,1738800000000,6,0,"CoinMarketCap",51781,51781,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000006923947,0.0004141406,"4.020506E-4 - 4.141406E-4",0.0004020506,51781,0.0004060564,"CCC",0.0004060564,131668,49431,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00019898036,0.92981476,"2.14E-4 - 0.002462",-0.0020490196,-0.83225816,0.000214,0.002462,-79.5569,0.00059304,-0.00018005967,-0.30362144,0.0007157852,-0.00030280484,-0.4230387,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD",-1.5107493,0.050576366,"REGULAR","[]","2025-07-05T23:52:00.000Z",false,"2022-01-21T00:00:00.000Z",6,377929120,"CoinMarketCap",12142538,12142538,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0007758029,0.054643746,"{""low"":0.048758365,""high"":0.054643746}",0.048758365,12142538,0.051462702,"CCC",0.051462702,6768102,8345038,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.006295368,0.14216861,"{""low"":0.044281,""high"":0.342889}",-0.29231265,-0.8524993,0.044281,0.342889,-67.690414,0.0593094,-0.008733034,-0.14724536,0.11458667,-0.06401031,-0.55861914,19114282,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","USD",1.6993517,0.44736856,"REGULAR","[]","2025-07-05T23:52:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3123969,3123969,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0074753463,0.4489417,"{""low"":0.43954834,""high"":0.4489417}",0.43954834,3123969,0.43994617,"CCC",0.43994617,6724093,6332602,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03796056,0.092720605,"{""low"":0.409408,""high"":0.887164}",-0.43979543,-0.49573183,0.409408,0.887164,-47.170532,0.4933619,-0.045993328,-0.093224324,0.5752337,-0.12786514,-0.22228381,223684272,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,,"SonicSwap USD","USD",0,0.00008435931,"REGULAR","[]",1672338600,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","USD",-2.1395228,0.00069927156,"REGULAR","[]",1751759580,false,1639008000000,6,13787215872,"CoinMarketCap",617469,617469,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000015288126,0.0007320996,"6.9541816E-4 - 7.320996E-4",0.00069541816,617469,0.00071534695,"CCC",0.00071534695,783811,587120,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015327154,0.2807171,"5.46E-4 - 0.008398",-0.0076987287,-0.91673356,0.000546,0.008398,-81.20241,0.00082254,-0.00012326846,-0.14986317,0.001726025,-0.0010267535,-0.5948659,9641008,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD","USD",3.9257016,0.17995432,"REGULAR","[]","2025-07-05T23:54:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1393972608,"CoinMarketCap",27075528,27075528,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0067976266,0.18122059,"{""low"":0.17088167,""high"":0.18122059}",0.17088167,27075528,0.17311479,"CCC",0.17311479,19198392,11876735,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.030455321,0.20371589,"{""low"":0.149499,""high"":0.62551}",-0.44555566,-0.7123078,0.149499,0.62551,-55.938816,0.20307422,-0.023119897,-0.11384949,0.24995014,-0.06999582,-0.28003913,250851392,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","USD",0,0.0009827244,"REGULAR","[]",1751759580,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.00098311,-3.8568396e-7,-0.00039231006,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,,"EigenLayer USD","USD",-1.0790473,1.0947318,"REGULAR","[]","2025-07-05T23:53:00.000Z",false,"2024-10-01T00:00:00.000Z",4,312566720,"CoinMarketCap",27876984,27876984,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.011941552,1.1274534,"{""low"":1.0699475,""high"":1.1274534}",1.0699475,27876984,1.1059753,"CCC",1.1059753,88704019,57694185,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.4259478,0.6368989,"{""low"":0.668784,""high"":5.651839}",-4.557107,-0.80630517,0.668784,5.651839,-72.68661,1.3153617,-0.22062993,-0.16773327,1.7604945,-0.66576266,-0.378168,342176736,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","USD",0,0.00026159774,"REGULAR","[]",1693593000,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
