"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2107751,3.9749262e-10,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-12T00:00:00.000Z",8,177869748371980300,"CoinMarketCap",3555486,3555486,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.9863395e-12,3.9899983e-10,"{""low"":3.9330675,""high"":10}",3.9330675e-10,3555486,3.9504433e-10,"CCC",3.9504433e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.185874e-12,0.010642772,"{""low"":3.9330675,""high"":10}",-1.507211e-12,-0.0037774728,3.9330675e-10,3.9899983e-10,,,,,,,,70701912,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00014697487,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.00014697487,"{""low"":1.4697487,""high"":4}",0.00014697487,0,0.00014697487,"CCC",0.00014697487,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000015974874,0.12194561,"{""low"":1.31,""high"":4}",-0.0054000253,-0.9735037,0.000131,0.005547,-83.96947,0.00016468,-0.000017705126,-0.10751231,0.000614695,-0.00046772015,-0.7608979,6764,15,0,false,false,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29856348,0.05022859,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-11T00:00:00.000Z",6,5189107200,"CoinMarketCap",14504017,14504017,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00015041605,0.050655283,"{""low"":0.04956492,""high"":0.050655283}",0.04956492,14504017,0.049728945,"CCC",0.049728945,16112770,13275225,"2020-11-11T00:00:00.000Z",0,5189107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009452589,0.23181747,"{""low"":0.040776,""high"":0.277628}",-0.22739941,-0.8190795,0.040776,0.277628,-49.161755,0.05782008,-0.0075914934,-0.1312951,0.10142337,-0.05119478,-0.5047632,260641536,15,0,false,false,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.127098,0.07545179,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",988514,988514,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0075549483,0.07545179,"{""low"":0.07226257,""high"":0.07545179}",0.07226257,988514,0.072373085,"CCC",0.072373085,3323010,911072,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.012013793,0.1893785,"{""low"":0.063438,""high"":0.681885}",-0.6064332,-0.8893482,0.063438,0.681885,-59.124237,0.08743138,-0.011979587,-0.13701703,0.15037851,-0.07492672,-0.49825415,3300925,15,0,false,false,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.18372,0.29698572,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",286424192,286424192,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.057835445,0.30235213,"{""low"":0.2684159,""high"":0.30235213}",0.2684159,286424192,0.27338025,"CCC",0.27338025,73830765,166724344,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.23575272,3.8500926,"{""low"":0.061233,""high"":0.30235213}",-0.005366415,-0.01774889,0.061233,0.30235213,184.61987,0.17286658,0.12411913,0.71800536,0.12374101,0.17324471,1.400059,534574272,15,0,false,false,"Kite USD","Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003701788,"REGULAR","USD",false,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.78808796,0.0020130437,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",205624,205624,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.000015740516,0.0020266064,"{""low"":0.0019779261,""high"":0.0020266064}",0.0019779261,205624,0.0019940257,"CCC",0.0019940257,1999398,383264,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000035117613,0.017754765,"{""low"":0.0019779261,""high"":0.105839}",-0.10382596,-0.98098016,0.0019779261,0.105839,-97.6304,0.0033052,-0.0012921563,-0.39094648,0.011371795,-0.009358752,-0.8229793,583554,15,0,false,false,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"REGULAR","USD",false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3531282,0.0000031740224,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",3032,3032,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.1012162e-7,0.00000317416,"{""low"":3.1502323,""high"":6}",0.0000031502323,3032,0.0000031591132,"CCC",0.0000031591132,21971,22566,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.7402226e-7,0.05800742,"{""low"":3,""high"":6}",-0.000041825977,-0.9294661,0.000003,0.000045,-62.5,0.00000442,-0.0000012459777,-0.2818954,0.000008565,-0.0000053909775,-0.62941945,3010332,15,0,false,false,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4262133,0.020107368,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",27443280,27443280,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.00066610053,0.020261617,"{""low"":0.019769056,""high"":0.020261617}",0.019769056,27443280,0.019983597,"CCC",0.019983597,88490671,39995085,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0034063682,0.20396194,"{""low"":0.016701,""high"":0.158816}",-0.13870862,-0.873392,0.016701,0.158816,-84.15125,0.03670196,-0.01659459,-0.45214456,0.04303538,-0.022928013,-0.5327712,44236208,15,0,false,false,"Zama USD","Zama USD","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1264868,0.11755316,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",16841900,16841900,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0013393089,0.11755316,"{""low"":0.11284434,""high"":0.11755316}",0.11284434,16841900,0.115700275,"CCC",0.115700275,20264799,25622608,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.070785165,1.5135385,"{""low"":0.046768,""high"":1.702829}",-1.5852759,-0.93096596,0.046768,1.702829,-73.72157,0.0896378,0.027915359,0.31142396,0.12280925,-0.005256094,-0.042798843,23569408,15,0,false,false,"Allora USD","Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00066309364,"REGULAR","USD",false,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"REGULAR","USD",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.97645104,0.012237848,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-11T00:00:00.000Z",6,1085191296,"CoinMarketCap",2058093,2058093,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00012067426,0.012338314,"{""low"":0.012171655,""high"":0.012338314}",0.012171655,2058093,0.012209782,"CCC",0.012209782,4493361,2899459,"2022-01-11T00:00:00.000Z",0,1220112384,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00051584747,0.04400678,"{""low"":0.011722,""high"":0.110607}",-0.09836915,-0.8893574,0.011722,0.110607,-87.6022,0.01685278,-0.0046149315,-0.273838,0.0371398,-0.024901953,-0.6704924,13280406,15,0,false,false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1580954,0.00785205,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,8560502272,"CoinMarketCap",9620598,9620598,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00038514938,0.008119798,"{""low"":0.007365064,""high"":0.008119798}",0.007365064,9620598,0.007365064,"CCC",0.007365064,4754412,2855089,"2021-10-19T00:00:00.000Z",0,8652737536,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0013320497,0.20430212,"{""low"":0.00652,""high"":0.034957}",-0.02710495,-0.7753798,0.00652,0.034957,-77.81519,0.00868856,-0.0008365102,-0.0962772,0.015225505,-0.007373456,-0.48428315,67217488,15,0,false,false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2805796,0.0050126994,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-25T00:00:00.000Z",6,5579739136,"CoinMarketCap",2357807,2357807,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00011698669,0.0051312293,"{""low"":0.004974465,""high"":0.0051312293}",0.004974465,2357807,0.004997534,"CCC",0.004997534,10094782,3556566,"2020-09-21T00:00:00.000Z",0,6082423296,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0010376992,0.2610564,"{""low"":0.003975,""high"":0.018265}",-0.0132523,-0.7255571,0.003975,0.018265,-58.784653,0.00555284,-0.00054014055,-0.09727285,0.008268935,-0.0032562353,-0.39379138,27969554,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.91446,0.0026990715,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,133335832,"CoinMarketCap",45101,45101,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00024346053,0.0028228185,"{""low"":0.0026951556,""high"":0.0028228185}",0.0026951556,45101,0.0027711224,"CCC",0.0027711224,60439,36307,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00037707156,0.16239086,"{""low"":0.002322,""high"":0.016398}",-0.013698928,-0.83540237,0.002322,0.016398,-74.07951,0.00317502,-0.00047594844,-0.14990407,0.00416282,-0.0014637485,-0.35162425,359882,15,0,false,false,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.53762835,"REGULAR","USD",false,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"Forefront USD",,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2650347,8.172234,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,7520300,"CoinMarketCap",15973555,15973555,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.40875006,8.172234,"{""low"":7.9597435,""high"":8.172234}",7.9597435,15973555,7.962837,"CCC",7.962837,11562375,6597230,"2017-06-23T00:00:00.000Z",11000000,10645064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.0890508,0.6077001,"{""low"":5.083183,""high"":24.25694}",-16.084707,-0.6630971,5.083183,24.25694,-14.671588,8.800034,-0.6278,-0.071340635,11.621797,-3.449563,-0.2968184,61457652,15,0,false,false,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00017790028,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00014109974,-0.44231892,0.000005,0.000319,-39.86486,0.000178,-9.9724275e-8,-0.00056024874,0.00010558,0.000072320276,0.6849808,1371402,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47830468,261.32034,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",8247140,8247140,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-1.2559204,261.70065,"{""low"":260.2813,""high"":261.70065}",260.2813,8247140,260.2813,"CCC",260.2813,7428469,8697314,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",59.79512,0.29671285,"{""low"":201.52522,""high"":288.1191}",-26.798767,-0.09301281,201.52522,288.1191,23.952019,262.46454,-1.1441956,-0.0043594292,260.05026,1.2700806,0.0048839813,25087878,15,0,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10065512,190.74623,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",114699,114699,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.19218445,191.3007,"{""low"":190.2327,""high"":191.3007}",190.2327,114699,190.98712,"CCC",190.98712,116948,119575,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.5490265,0.008187365,"{""low"":189.1972,""high"":193.30086}",-2.5546265,-0.013215805,189.1972,193.30086,-0.1190424,190.84918,-0.10295105,-0.0005394367,190.95253,-0.20629883,-0.0010803671,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00031417,1.577735e-15,"REGULAR","USD",false,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,"67COIN USD","67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.596909,0.00050671236,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",424869,424869,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.00008660619,0.0005296788,"{""low"":4.8771515,""high"":4}",0.00048771515,424869,0.0005005105,"CCC",0.0005005105,654626,542746,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00002171236,0.044767752,"{""low"":4.85,""high"":4}",-0.0034622878,-0.8723325,0.000485,0.003969,-79.62149,0.0015313469,-0.0010246346,-0.6691068,0.0015313469,-0.0010246346,-0.6691068,0,15,0,false,false,"Kabuto King USD","Kabuto King USD","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2543685,95.03079,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",2.095108,95.03243,"{""low"":95.01591,""high"":95.03243}",95.01591,0,95.017204,"CCC",95.017204,56528,333,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",31.066921,0.48569483,"{""low"":63.96387,""high"":1095.3213}",-1000.2905,-0.91323936,63.96387,1095.3213,-86.033844,112.54046,-17.509666,-0.15558553,345.9682,-250.93741,-0.72531927,950307,15,0,false,false,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11306965,0.11079719,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",29139,29139,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.00012542307,0.11082837,"{""low"":0.110791184,""high"":0.11082837}",0.110791184,29139,0.11080428,"CCC",0.11080428,43927,46796,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.10979719,109.79718,"{""low"":0.001,""high"":30.095552}",-29.984755,-0.99631846,0.001,30.095552,4.104769,0.11152852,-0.0007313341,-0.006557373,0.11095069,-0.00015350431,-0.0013835363,0,15,0,false,false,"QToken USD","QToken USD","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013069215,"REGULAR","USD",false,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","SORA"
