"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.8202474,0.0038381582,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",84975,84975,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00003122608,0.0038566382,"{""low"":0.003828288,""high"":0.0038566382}",0.003828288,84975,0.0038291174,"CCC",0.0038291174,1187867,1676292,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0013341582,0.5328108,"{""low"":0.002504,""high"":1.355216}",-1.3513778,-0.9971678,0.002504,1.355216,-99.62458,"REGULAR","Arix USD","Arix USD",0.00416982,-0.00033166166,-0.079538606,0.00468705,-0.0008488917,-0.18111429,240591,15,0,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"REGULAR","Baby CateCoin USD","Baby CateCoin USD",,,,,,,0,15,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-4.905589,6.792485,false,"2021-04-01T00:00:00.000Z",4,5625908,"CoinMarketCap",27477586,27477586,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.35040045,7.1563463,"{""low"":6.6757555,""high"":7.1563463}",6.6757555,27477586,6.8738413,"CCC",6.8738413,6727682,21592423,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.224037,3.330705,"{""low"":1.568448,""high"":23.899206}",-17.10672,-0.7157861,1.568448,23.899206,-8.595955,"REGULAR","Strike USD","Strike USD",6.2915506,0.5009346,0.07962021,8.122287,-1.3298016,-0.16372256,38213896,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-4.454966,0.0018085788,false,1599696000000,6,1190694656,"CoinMarketCap",97317,97317,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00008432835,0.0019080923,"0.0016433389 - 0.0019080923",0.0016433389,97317,0.0018997571,"CCC",0.0018997571,147792,71853,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00087857887,0.94470847,"9.3E-4 - 0.007739",-0.005930421,-0.76630324,0.00093,0.007739,-78.819595,"REGULAR","REVV USD","REVV USD",0.00115896,0.0006496188,0.56051874,0.00179083,0.000017748796,0.009910933,2153465,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,3.4212613,0.13404034,false,"2021-02-09T00:00:00.000Z",6,197407216,"CoinMarketCap",4366988,4366988,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0044341683,0.13408618,"{""low"":0.13036132,""high"":0.13408618}",0.13036132,4366988,0.13072444,"CCC",0.13072444,3321063,4043800,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.03001634,0.28855208,"{""low"":0.104024,""high"":0.628189}",-0.49414867,-0.7866242,0.104024,0.628189,-73.42863,"REGULAR","DAO Maker USD","DAO Maker USD",0.12724668,0.006793663,0.053389706,0.18747467,-0.053434327,-0.28502157,26460528,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR","Brett USD","Brett USD",,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,6.6991515,0.17836979,false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",10838087,10838087,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.011199027,0.17982313,"{""low"":0.17172605,""high"":0.17982313}",0.17172605,10838087,0.17255017,"CCC",0.17255017,1612772846,16753847,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.020412788,0.12923002,"{""low"":0.157957,""high"":2.320366}",-2.1419961,-0.9231286,0.157957,2.320366,-86.14132,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",0.94508165,-0.76671183,-0.8112652,1.7956578,-1.617288,-0.90066606,52237576,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,5.599225,0.0015729319,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1906653,1906653,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00008340215,0.0015748657,"{""low"":0.0015109516,""high"":0.0015748657}",0.0015109516,1906653,0.0015109516,"CCC",0.0015109516,8526333,4123794,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0004879319,0.44970682,"{""low"":0.001085,""high"":0.003945}",-0.0023720681,-0.6012847,0.001085,0.003945,-24.58629,"REGULAR","Bubb USD","Bubb USD",0.00188016,-0.00030722807,-0.16340528,0.0017484762,-0.0001755443,-0.10039845,1572932,15,0,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,4.2048144,0.19749513,false,"2024-11-23T00:00:00.000Z",6,1099998464,"CoinMarketCap",124512936,124512936,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.007969201,0.19822703,"{""low"":0.1863645,""high"":0.19822703}",0.1863645,124512936,0.18836425,"CCC",0.18836425,89711961,78774847,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.09714513,0.9680631,"{""low"":0.10035,""high"":2.47916}",-2.2816648,-0.92033786,0.10035,2.47916,-24.331326,"REGULAR","ai16z USD",,0.1883012,0.009193927,0.04882564,0.42725715,-0.22976202,-0.5377605,217244336,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,9.40879,0.34692848,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",136255952,136255952,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.029834658,0.34714547,"{""low"":0.32485208,""high"":0.34714547}",0.32485208,136255952,0.32485208,"CCC",0.32485208,67851429,81957230,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.13710448,0.6534261,"{""low"":0.209824,""high"":1.063166}",-0.71623755,-0.67368364,0.209824,1.063166,-8.221656,"REGULAR","The Sandbox USD","The Sandbox USD",0.26649523,0.08043325,0.30181873,0.34847683,-0.0015483499,-0.0044431933,892747328,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,1.8961161,0.001457816,false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",5140,5140,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000027127564,0.001457816,"{""low"":0.0013935305,""high"":0.001457816}",0.0013935305,5140,0.001395258,"CCC",0.001395258,3814,3472,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00023781601,0.19493116,"{""low"":0.00122,""high"":0.011854}",-0.010396184,-0.87701905,0.00122,0.011854,-63.28441,"REGULAR","Banano USD","Banano USD",0.00146124,-0.0000034240074,-0.0023432204,0.00214141,-0.00068359403,-0.31922612,2338331,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,24.398108,0.00017918358,false,1643155200000,6,654583424,"CoinMarketCap",65050,65050,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00003514315,0.00017918358,"1.4209314E-4 - 1.7918358E-4",0.00014209314,65050,0.00014509674,"CCC",0.00014509674,137213,48720,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000056183577,0.45677704,"1.23E-4 - 0.001312",-0.0011328164,-0.86342716,0.000123,0.001312,-83.544304,"REGULAR","Fringe Finance USD","Fringe Finance USD",0.00018,-8.1642065e-7,-0.0045356704,0.000304715,-0.00012553143,-0.41196337,117290,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,6.5580807,3656.0203,false,"2017-11-09T00:00:00.000Z",2,120712632,"CoinMarketCap",56077684736,56077684736,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",225.00854,3671.4243,"{""low"":3470.4917,""high"":3671.4243}",3470.4917,56077684736,3477.2607,"CCC",3477.2607,20546148968,22587102747,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2269.221,1.6363009,"{""low"":1386.7993,""high"":4106.9556}",-450.9353,-0.10979795,1386.7993,4106.9556,-12.491971,"REGULAR","Ethereum USD","Ethereum USD",2579.6228,1076.3975,0.41726932,2474.505,1181.5154,0.47747546,441327812608,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:57:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,55.099766,0.39738536,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",255372,255372,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.14117262,0.40020752,"{""low"":0.31116667,""high"":0.40020752}",0.31116667,255372,0.34521636,"CCC",0.34521636,239284,173113,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.25221038,1.7372853,"{""low"":0.145175,""high"":17.015554}",-16.61817,-0.9766458,0.145175,17.015554,-54.34566,"REGULAR","Luckycoin USD","Luckycoin USD",0.29374546,0.1036399,0.35282212,0.39859214,-0.0012067854,-0.0030276198,4796786,15,0,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,2.3399615,0.097245775,false,"2024-11-19T00:00:00.000Z",6,1075190272,"CoinMarketCap",46952916,46952916,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0022234842,0.097245775,"{""low"":0.09154991,""high"":0.097245775}",0.09154991,46952916,0.09173897,"CCC",0.09173897,33078438,58527083,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.037666775,0.6322156,"{""low"":0.059579,""high"":1.635617}",-1.5383712,-0.9405449,0.059579,1.635617,-66.88071,"REGULAR","Usual USD","Usual USD",0.08701964,0.010226138,0.11751529,0.233685,-0.13643923,-0.5838596,104557712,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:57:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,4.8378835,148.76364,false,"2017-11-09T00:00:00.000Z",2,2639023,"CoinMarketCap",14802023,14802023,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",6.8648987,148.76637,"{""low"":142.1853,""high"":148.76637}",142.1853,14802023,142.3008,"CCC",142.3008,5414877,3563415,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",57.773735,0.63494664,"{""low"":90.98991,""high"":306.18317}",-157.41953,-0.5141351,90.98991,306.18317,-52.969765,"REGULAR","Gnosis USD","Gnosis USD",118.59374,30.169899,0.25439706,151.29515,-2.5315094,-0.016732257,392590720,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"REGULAR","Useless USD",,,,,,,,0,15,0,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.21196537,1.0027019,false,"2024-08-29T00:00:00.000Z",4,36911740,"CoinMarketCap",83267,83267,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0021208525,1.0027019,"{""low"":0.99802536,""high"":1.0027019}",0.99802536,83267,0.99956644,"CCC",0.99956644,77340,84491,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014416873,0.014587769,"{""low"":0.988285,""high"":1.034426}",-0.031724095,-0.030668309,0.988285,1.034426,-0.038969517,"REGULAR","MNEE USD","MNEE USD",0.99969816,0.0030037165,0.0030046233,1.0001779,0.0025240183,0.0025235694,37011468,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR","IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,8.279916,0.40189704,false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",518624832,518624832,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.030732155,0.40416315,"{""low"":0.3754477,""high"":0.40416315}",0.3754477,518624832,0.3790156,"CCC",0.3790156,216921104,321677248,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.20662604,1.0581502,"{""low"":0.195271,""high"":1.327725}",-0.925828,-0.697304,0.195271,1.327725,-27.47612,"REGULAR","Ethena USD","Ethena USD",0.29964447,0.10225257,0.3412463,0.45780715,-0.05591011,-0.1221259,2553929984,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,9.453565,0.3491206,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",72109184,72109184,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.030153722,0.35293832,"{""low"":0.32804996,""high"":0.35293832}",0.32804996,72109184,0.32857725,"CCC",0.32857725,44334544,42603964,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.15653159,0.8127753,"{""low"":0.192589,""high"":0.851248}",-0.5021274,-0.58987206,0.192589,0.851248,-13.995451,"REGULAR","Decentraland USD","Decentraland USD",0.2727876,0.07633299,0.27982572,0.32627228,0.022848308,0.07002835,687672960,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR","NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,4.376108,0.026376924,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7451985,7451985,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0011058897,0.026376924,"{""low"":0.024185637,""high"":0.026376924}",0.024185637,7451985,0.024431683,"CCC",0.024431683,8286379,5109498,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.016268924,1.6095097,"{""low"":0.010108,""high"":0.175436}",-0.14905909,-0.84964937,0.010108,0.175436,-84.55079,"REGULAR","Myro USD","Myro USD",0.02025834,0.0061185844,0.30202794,0.026319286,0.00005763769,0.0021899412,24905192,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"REGULAR","Cat Token USD","Cat Token USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,3.6075454,0.27789292,false,"2024-06-20T00:00:00.000Z",6,214869840,"CoinMarketCap",18920622,18920622,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.009676039,0.28024092,"{""low"":0.26350525,""high"":0.28024092}",0.26350525,18920622,0.2644116,"CCC",0.2644116,17986821,16118260,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16562092,1.4751756,"{""low"":0.112272,""high"":0.661942}",-0.3840491,-0.5801854,0.112272,0.661942,-53.83748,"REGULAR","Lista DAO USD","Lista DAO USD",0.22480617,0.053086743,0.2361445,0.23230316,0.04558976,0.19625114,59710804,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-9.146242,0.0001001003,false,1609545600000,6,592166784,"CoinMarketCap",19033,19033,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000010077092,0.0001001108,"1.00084566E-4 - 1.001108E-4",0.000100084566,19033,0.00010010338,"CCC",0.00010010338,105171,5908,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000053100295,1.1297935,"4.7E-5 - 0.003885",-0.0037848996,-0.9742341,0.000047,0.003885,-95.1952,"REGULAR","JulSwap USD","JulSwap USD",0.00018146,-0.0000813597,-0.44836164,0.000818475,-0.0007183747,-0.877699,59276,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821940,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,2.3929567,0.0000016768837,false,1689897600000,8,390567515127808,"CoinMarketCap",66553616,66553616,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.918933e-8,0.0000016768837,"1.5969314E-6 - 1.6768837E-6",0.0000015969314,66553616,0.0000016120332,"CCC",0.0000016120332,30082813,53345971,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000016768837,,"0.0 - 4.0E-6",-0.0000023231164,-0.5807791,0,0.000004,0,"REGULAR","Mog Coin USD","Mog Coin USD",0.00000108,5.9688375e-7,0.5526702,9.75e-7,7.0188366e-7,0.71988064,654936320,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,4.243386,0.0037793843,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",7122135,7122135,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00015384564,0.003977638,"{""low"":0.0036735698,""high"":0.003977638}",0.0036735698,7122135,0.0037016626,"CCC",0.0037016626,5300287,3381985,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0013453844,0.5527463,"{""low"":0.002434,""high"":0.016196}",-0.012416615,-0.76664704,0.002434,0.016196,-24.716019,"REGULAR","Pwease USD","Pwease USD",0.00492252,-0.0011431356,-0.23222569,0.0059209904,-0.002141606,-0.3616973,3779093,15,0,"PWEASE"
