"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2744338,-0.061111107,-0.22268069,0.25671494,-0.043392256,-0.16902895,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.066539,0.21332268,6,0,"CoinMarketCap",364415,364415,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.03784181,"2024-11-22T04:52:00.000Z",0.21870418,"{""low"":0.21196005,""high"":0.21870418}",0.21196005,364415,0.21396346,"CCC",0.21396346,332586,379679,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.103239685,0.937835,"{""low"":0.110083,""high"":0.763302}",-0.5499793,-0.7205265,0.110083,0.763302,27.835238,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15460402,0.047804013,0.3092029,0.18977697,0.012631059,0.066557385,359164256,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3597274,0.20240803,6,1774456576,"CoinMarketCap",30461804,30461804,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.010296658,"2024-11-22T04:55:00.000Z",0.20278718,"{""low"":0.19562206,""high"":0.20278718}",0.19562206,30461804,0.20076442,"CCC",0.20076442,16989700,44029300,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.08291703,0.6939186,"{""low"":0.119491,""high"":0.686669}",-0.48426098,-0.705232,0.119491,0.686669,-32.014812,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.099543,1.3926754,0.27309808,11.486004,-4.9937854,-0.43477136,57680348,15,0,false,false,false,"2021-06-16T00:00:00.000Z","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.347139,6.4922185,4,8884536,"CoinMarketCap",596687,596687,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.21026564,"2024-11-22T04:52:00.000Z",6.5583587,"{""low"":6.3011513,""high"":6.5583587}",6.3011513,596687,6.343222,"CCC",6.343222,644144,558405,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.8349636,1.443205,"{""low"":2.657255,""high"":50.174515}",-43.682297,-0.87060726,2.657255,50.174515,-44.07233,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00220014,0.000032038894,0.014562207,0.00301386,-0.00078168116,-0.25936213,100103,15,0,false,false,false,"2022-06-08T00:00:00.000Z","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.377752,0.0022321788,6,44845572,"CoinMarketCap",149045,149045,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000051843002,"2024-11-22T04:52:00.000Z",0.0022321788,"{""low"":0.0022007432,""high"":0.0022321788}",0.0022007432,149045,0.0022116315,"CCC",0.0022116315,145580,152162,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00046317885,0.2618309,"{""low"":0.001769,""high"":0.010903}",-0.008670821,-0.79526925,0.001769,0.010903,-77.38769,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000013569623,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9696998,0.21741718,0.22421081,0.9025939,0.28452307,0.31522822,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5519524,1.187117,4,0,"CoinMarketCap",108625,108625,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.06244147,"2024-11-22T04:52:00.000Z",1.1891221,"{""low"":1.1491972,""high"":1.1891221}",1.1491972,108625,1.1674268,"CCC",1.1674268,892596,137933,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.014966,5.895789,"{""low"":0.172151,""high"":44.510334}",-43.323215,-0.97332937,0.172151,44.510334,-23.628145,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",370.53824,126.35272,0.3409978,381.8842,115.006775,0.30115616,9834264576,15,0,false,true,false,"2017-11-09T00:00:00.000Z","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9951065,496.89096,2,19791594,"CoinMarketCap",2132183680,2132183680,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",9.7196045,"2024-11-22T04:55:00.000Z",499.27066,"{""low"":483.29544,""high"":499.27066}",483.29544,2132183680,486.00027,"CCC",486.00027,303377344,734033511,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",278.4555,1.2747724,"{""low"":218.43547,""high"":714.06244}",-217.17148,-0.30413514,218.43547,714.06244,94.397964,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2752542,0.6389166,0.50101113,1.3476373,0.56653357,0.42039025,83920040,15,0,false,false,false,"2020-08-29T00:00:00.000Z","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8260064,1.9141709,4,43841456,"CoinMarketCap",14026971,14026971,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.07053757,"2024-11-22T04:52:00.000Z",1.957548,"{""low"":1.8787637,""high"":1.957548}",1.8787637,14026971,1.957548,"CCC",1.957548,21651388,153644533,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.0713358,1.2711097,"{""low"":0.842835,""high"":6.988974}",-5.0748034,-0.72611564,0.842835,6.988974,-19.426077,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.212494,8.327408,0.2951674,28.134134,8.405767,0.2987747,14948703232,15,0,false,true,false,"2020-07-13T00:00:00.000Z","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.187981,36.5399,2,409106272,"CoinMarketCap",956441216,956441216,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.4503517,"2024-11-22T04:54:00.000Z",36.748665,"{""low"":35.271973,""high"":36.748665}",35.271973,956441216,35.81468,"CCC",35.81468,387212790,1057622634,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",19.052708,1.0895234,"{""low"":17.487194,""high"":65.25045}",-28.710548,-0.44000536,17.487194,65.25045,60.807003,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052162,-0.000004927453,-0.009446442,0.000628265,-0.0001115725,-0.17758827,86804,15,0,false,false,false,1602547200000,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07865042,0.0005166925,6,168000000,"CoinMarketCap",135916,135916,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",4.0605664e-7,1732251120,0.0005197067,"5.155442E-4 - 5.197067E-4",0.0005155442,135916,0.00051767373,"CCC",0.00051767373,136365,133578,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023469253,0.832243,"2.82E-4 - 0.006203",-0.0056863073,-0.9167028,0.000282,0.006203,65.8147,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014263476,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04177334,0.008805402,0.21078998,0.05264202,-0.002063278,-0.03919451,50575792,15,0,false,false,false,"2022-01-10T00:00:00.000Z","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7735794,0.050578743,6,999941696,"CoinMarketCap",4896669,4896669,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0013649836,"2024-11-22T04:52:00.000Z",0.050863165,"{""low"":0.049482975,""high"":0.050863165}",0.049482975,4896669,0.050766345,"CCC",0.050766345,3382149,10563108,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.023456743,0.86486036,"{""low"":0.027122,""high"":0.195766}",-0.14518726,-0.74163675,0.027122,0.195766,-59.06953,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3208263,0.018027812,0.056191817,0.14852864,0.19032547,1.2814059,0,15,0,false,false,false,1617235200000,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.167097,0.3388541,6,0,"CoinMarketCap",366,366,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.056868345,1732251060,0.34065527,"0.3341349 - 0.34065527",0.3341349,366,0.338051,"CCC",0.338051,544,1063,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3387581,3528.7302,"9.6E-5 - 1.37731",-1.038456,-0.753974,0.000096,1.37731,-63.965534,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06453618,0.0085784495,0.13292466,0.10947263,-0.036358006,-0.33211958,26855694,15,0,false,false,false,"2023-11-22T00:00:00.000Z","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0809395,0.073114626,6,367309472,"CoinMarketCap",1362437,1362437,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0021852925,"2024-11-22T04:51:00.000Z",0.073294446,"{""low"":0.07204534,""high"":0.073294446}",0.07204534,1362437,0.07220196,"CCC",0.07220196,1598679,1343661,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.018059626,0.3280288,"{""low"":0.055055,""high"":0.53478}",-0.4616654,-0.8632809,0.055055,0.53478,-78.04541,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.121418,7.990366,0.3971075,22.094425,6.017359,0.2723474,4206801408,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0136447,28.111784,2,149645488,"CoinMarketCap",838568448,838568448,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.8424377,"2024-11-22T04:55:00.000Z",28.261309,"{""low"":26.871141,""high"":28.261309}",26.871141,838568448,27.391077,"CCC",27.391077,170251815,633581653,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.301021,0.7780156,"{""low"":15.810763,""high"":39.618526}",-11.5067425,-0.2904384,15.810763,39.618526,32.10163,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",11.659848,4.6960813e-13,8,0,"CoinMarketCap",1160,1160,"MOODENG","USD=X",,4.9037868e-14,1732251120,4.81816e-13,"4.69608E-13 - 4.81816E-13",4.69608e-13,1160,4.81816e-13,"CCC",4.81816e-13,,,,,,1.0842022e-19,2.3087387e-7,"4.69608E-13 - 4.81816E-13",-1.2207845e-14,-0.025337154,4.69608e-13,4.81816e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0160213,0.0072389394,0.4518322,0.016658425,0.006601814,0.39630482,15531296,15,0,false,false,false,"2022-01-05T00:00:00.000Z","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.200809,0.02326024,6,667718656,"CoinMarketCap",140259,140259,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0021530986,"2024-11-22T04:52:00.000Z",0.02350957,"{""low"":0.02284952,""high"":0.02350957}",0.02284952,140259,0.02284952,"CCC",0.02284952,361168,336693,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.01163324,1.0005367,"{""low"":0.011627,""high"":0.045104}",-0.021843761,-0.48429763,0.011627,0.045104,47.707603,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008614089,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09280946,-0.013324633,-0.14356977,0.11470818,-0.03522335,-0.3070692,85945608,15,0,false,false,false,"2023-09-01T00:00:00.000Z","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6473753,0.07948483,6,1081283200,"CoinMarketCap",2923071,2923071,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00051791966,"2024-11-22T04:52:00.000Z",0.07948483,"{""low"":0.07695846,""high"":0.07948483}",0.07695846,2923071,0.07910403,"CCC",0.07910403,3552182,3391493,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06565883,4.748939,"{""low"":0.013826,""high"":0.497635}",-0.4181502,-0.8402749,0.013826,0.497635,179.95831,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.115583,0.12478936,0.11186022,1.483655,-0.24328268,-0.16397524,1111030784,15,0,false,false,false,"2021-01-05T00:00:00.000Z","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.705459,1.2403723,4,895723584,"CoinMarketCap",271434464,271434464,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.1097337,"2024-11-22T04:52:00.000Z",1.2490009,"{""low"":1.1857762,""high"":1.2490009}",1.1857762,271434464,1.2205623,"CCC",1.2205623,90632309,209067567,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.35751033,0.40494475,"{""low"":0.882862,""high"":4.014795}",-2.7744226,-0.6910497,0.882862,4.014795,-55.38542,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19529292,0.03945622,0.2020361,0.2088851,0.025864035,0.12381943,432890400,15,0,false,false,false,"2020-10-29T00:00:00.000Z","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.774868,0.23474914,6,1844055296,"CoinMarketCap",34452104,34452104,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0189372,"2024-11-22T04:52:00.000Z",0.23586343,"{""low"":0.227091,""high"":0.23586343}",0.227091,34452104,0.23298214,"CCC",0.23298214,20245161,46238018,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.12455114,1.1302487,"{""low"":0.110198,""high"":0.647012}",-0.41226286,-0.6371796,0.110198,0.647012,-5.1066637,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",12.2860565,0.042460818,6,0,"CoinMarketCap",6849865,6849865,"SCF","USD=X",,0.004645955,"2024-11-22T04:52:00.000Z",0.04725539,"{""low"":0.042050622,""high"":0.04725539}",0.042050622,6849865,0.04725539,"CCC",0.04725539,,,,,,0.00041019544,0.0097548,"{""low"":0.042050622,""high"":0.04725539}",-0.0047945715,-0.101460844,0.042050622,0.04725539,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001113,0.000021975138,0.01974406,0.002194175,-0.0010591999,-0.48273265,1239403,15,0,false,false,false,1655769600000,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.44217,0.0011349751,6,1092009344,"CoinMarketCap",1650942,1650942,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.00001660781,1732251120,0.0011529601,"0.0011349751 - 0.0011529601",0.0011349751,1650942,0.0011414558,"CCC",0.0011414558,1603525,1543889,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0003229751,0.39775258,"8.12E-4 - 0.027121",-0.025986025,-0.95815146,0.000812,0.027121,-77.95079,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001208,-8.0865357e-7,-0.06694152,0.000014325,-0.000003053654,-0.21316956,31084812,15,0,false,false,false,1510185600000,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7281852,0.000011271346,6,2757861572608,"CoinMarketCap",284023,284023,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.051135e-7,1732251300,0.000011454665,"1.1114947E-5 - 1.1454665E-5",0.000011114947,284023,0.000011131848,"CCC",0.000011131848,194163,254520,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000022713457,0.25237173,"9.0E-6 - 2.8E-5",-0.000016728654,-0.5974519,0.000009,0.000028,-26.666664,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000912,2.830784e-7,0.0310393,0.000012085,-0.0000026819216,-0.22192152,428386,15,0,false,false,false,1604880000000,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04939469,0.000009403078,8,45558153216,"CoinMarketCap",344013,344013,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",4.6429705e-9,1732251120,0.000009471597,"9.232408E-6 - 9.471597E-6",0.000009232408,344013,0.00000935029,"CCC",0.00000935029,396211,339692,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000014030784,0.1753848,"8.0E-6 - 6.2E-5",-0.000052596923,-0.8483375,0.000008,0.000062,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02592394,0.05122544,1.9759897,0.008740483,0.06840889,7.826672,72688720,15,0,false,false,false,1719273600000,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7395198,0.077149376,6,942181568,"CoinMarketCap",8907533,8907533,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.002997093,1732251120,0.08470492,"0.07316105 - 0.08470492",0.07316105,8907533,0.08112359,"CCC",0.08112359,2883272,22528012,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.077118374,2487.6895,"3.1E-5 - 0.260616",-0.18346663,-0.703973,0.000031,0.260616,18352.676,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.38,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016382,-0.00018949399,-0.115672074,0.002353257,-0.000904551,-0.38438258,0,15,0,false,false,false,1717027200000,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.548355,0.001448706,6,0,"CoinMarketCap",310746,310746,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00014998135,1732251120,0.0015183779,"0.001425759 - 0.0015183779",0.001425759,310746,0.0015183779,"CCC",0.0015183779,253441,261781,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000934706,1.8184941,"5.14E-4 - 0.02055",-0.019101294,-0.9295034,0.000514,0.02055,-86.44299,"WALTER"
