"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7093203,-3.412428,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",157627184,157627184,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.095719814,2.8174505,"{""low"":2.6810882,""high"":2.8174505}",2.6810882,157627184,2.8118346,"CCC",2.8118346,205897430,179347805,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.9069953,0.50323623,"{""low"":1.802325,""high"":8.237303}",-5.5279827,-0.6710914,1.802325,8.237303,-30.100906,2.5974066,0.11191368,0.0430867,2.5552747,0.15404558,0.06028533,3386208768,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.062512,-2.678834,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",129520,129520,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0017206892,0.06790738,"{""low"":0.062037814,""high"":0.06790738}",0.062037814,129520,0.0662703,"CCC",0.0662703,111907,102144,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.012525003,0.25056523,"{""low"":0.049987,""high"":0.489259}",-0.426747,-0.87223125,0.049987,0.489259,-56.030148,0.06354332,-0.0010313168,-0.016230138,0.1064648,-0.0439528,-0.4128388,522600,15,0,false,false,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3394275,0,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"Moonbeans USD","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33238897,-3.1921382,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",158200832,158200832,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0109601915,0.3443059,"{""low"":0.3298044,""high"":0.3443059}",0.3298044,158200832,0.34369016,"CCC",0.34369016,257576117,173796121,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.20081197,1.5261935,"{""low"":0.131577,""high"":0.735163}",-0.402774,-0.54787034,0.131577,0.735163,14.824808,0.30849564,0.023893327,0.0774511,0.24566154,0.086727425,0.35303622,1996549632,15,0,false,false,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.636854,0.53981614,"[]","2025-09-14T16:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,186197536,"CoinMarketCap",14157745,14157745,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.014157772,2.7647324,"{""low"":2.6064327,""high"":2.7647324}",2.6064327,14157745,2.7137113,"CCC",2.7137113,11848620,14870033,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.537622,0.25610414,"{""low"":2.099232,""high"":10.107904}",-7.4710503,-0.7391295,2.099232,10.107904,-63.722206,2.7271125,-0.0902586,-0.033096764,3.082664,-0.44581008,-0.14461845,490975680,15,0,false,false,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013848232,0,"[]",1757868660,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-36.844505,0.0012564,0.00012842321,0.10221523,0.00204255,-0.00065772666,-0.32201254,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010271112,0,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11426519,7.546192,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",11848582,11848582,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.008017637,0.13399729,"{""low"":0.11175556,""high"":0.13399729}",0.11175556,11848582,0.12057434,"CCC",0.12057434,5659084,2029731,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.025875188,0.29273885,"{""low"":0.08839,""high"":0.304387}",-0.19012181,-0.62460554,0.08839,0.304387,-57.996952,0.1059458,0.008319385,0.07852492,0.16604604,-0.05178085,-0.31184635,18397602,15,0,false,false,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008759709,0,"[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000068706904,0,"[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09360649,2.8425474,"[]","2025-09-14T16:45:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",12882585,12882585,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0025872663,0.09693639,"{""low"":0.08468285,""high"":0.09693639}",0.08468285,12882585,0.09137369,"CCC",0.09137369,13214261,16157966,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.04486349,0.9204089,"{""low"":0.048743,""high"":0.650313}",-0.55670655,-0.8560594,0.048743,0.650313,-34.641136,0.08345304,0.01015345,0.12166663,0.0911361,0.002470389,0.027106592,38592500,15,0,false,false,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08968629,0.39231816,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",85220,85220,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00035048276,0.09015089,"{""low"":0.08918367,""high"":0.09015089}",0.08918367,85220,0.089449815,"CCC",0.089449815,50282,79799,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04770429,1.1363034,"{""low"":0.041982,""high"":0.214051}",-0.124364704,-0.58100504,0.041982,0.214051,111.6759,0.0908718,-0.001185514,-0.013046006,0.086851284,0.0028350055,0.032642066,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053451005,-1.5834827,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",502,502,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000086000655,0.0053710253,"{""low"":0.0053017377,""high"":0.0053710253}",0.0053017377,502,0.0053017377,"CCC",0.0053017377,298,11,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034281006,1.7882632,"{""low"":0.001917,""high"":0.738401}",-0.7330559,-0.99276125,0.001917,0.738401,-6.2422633,0.00530192,0.000043180306,0.008144277,0.004865875,0.00047922553,0.09848702,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06408853,-0.5336226,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2782191872,"CoinMarketCap",19862372,19862372,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00034382194,0.0685739,"{""low"":0.06259624,""high"":0.0685739}",0.06259624,19862372,0.06567061,"CCC",0.06567061,14437708,18839348,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.027004533,0.72819906,"{""low"":0.037084,""high"":0.247787}",-0.18369848,-0.7413564,0.037084,0.247787,10.338688,0.05656008,0.0075284503,0.13310537,0.059133176,0.004955355,0.08379991,178306592,15,0,false,false,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021262064,0,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007623709,0,"[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024751685,-5.612154,"[]",1757868600,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1672358400000,6,81160940027904,"CoinMarketCap",380618624,380618624,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.000001471697,0.000026084877,"2.4376768E-5 - 2.6084877E-5",0.000024376768,380618624,0.000026084877,"CCC",0.000026084877,540412647,358109597,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000015751684,1.750187,"9.0E-6 - 5.9E-5",-0.000034248318,-0.58048,0.000009,0.000059,62.5,0.0000242,5.5168493e-7,0.022796897,0.00001883,0.0000059216854,0.31448144,2008870016,15,0,false,false,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079433067,0,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002331723,0,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8357331,29.481892,"[]","2025-09-14T16:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",53380,53380,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.19028908,0.9691066,"{""low"":0.60999686,""high"":0.9691066}",0.60999686,53380,0.6230111,"CCC",0.6230111,8524,6194,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7436611,8.076952,"{""low"":0.092072,""high"":43.09607}",-42.260338,-0.9806077,0.092072,43.09607,-97.17298,0.62621593,0.20951718,0.33457658,1.1081702,-0.27243704,-0.24584405,14636966,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005292094,0,"[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.57545,-0.04173903,"[]","2025-09-14T16:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19919868,"CoinMarketCap",47272760,47272760,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.011096954,27.310146,"{""low"":26.276342,""high"":27.310146}",26.276342,47272760,26.904589,"CCC",26.904589,59110447,39715157,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.6181278,0.15760234,"{""low"":22.957323,""high"":86.36285}",-59.787395,-0.6922814,22.957323,86.36285,-42.34616,26.82418,-0.2487297,-0.009272593,31.178143,-4.6026917,-0.1476256,529379488,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1641161,-0.20068666,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",18582,18582,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0023409128,1.1706916,"{""low"":1.1641161,""high"":1.1706916}",1.1641161,18582,1.1669251,"CCC",1.1669251,13212,0,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28532815,0.32468373,"{""low"":0.878788,""high"":1.183794}",-0.019677877,-0.01662272,0.878788,1.183794,5.349326,1.1651642,-0.0010480881,-0.0008995196,1.1322047,0.031911492,0.028185269,144497008,15,0,false,false,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9977354,0.03241421,"[]","2025-09-14T16:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",46301868,46301868,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0003232956,0.9980597,"{""low"":0.9972759,""high"":0.9980597}",0.9972759,46301868,0.99774414,"CCC",0.99774414,52164379,42417011,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016350389,0.016660525,"{""low"":0.981385,""high"":1.032941}",-0.035205603,-0.03408288,0.981385,1.032941,-0.07840991,0.9972623,0.00047308207,0.00047438077,0.9978055,-0.00007009506,-0.000070249225,493395200,15,0,false,true,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24109417,-2.342512,"[]","2025-09-14T16:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",259752960,259752960,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0057831258,0.24833159,"{""low"":0.23739487,""high"":0.24833159}",0.23739487,259752960,0.24819207,"CCC",0.24819207,412192324,232864180,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19941917,4.785103,"{""low"":0.041675,""high"":0.400257}",-0.15916282,-0.39765155,0.041675,0.400257,395.0079,0.24331883,-0.002224654,-0.009142959,0.20038773,0.04070644,0.20313838,10220688384,15,0,false,false,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1850.0281,4.1243515,"[]","2025-09-14T16:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",27257500,27257500,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",73.27942,1917.9844,"{""low"":1781.329,""high"":1917.9844}",1781.329,27257500,1789.6782,"CCC",1789.6782,87208242,66595019,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1012.9944,1.2102194,"{""low"":837.0337,""high"":2413.209}",-563.1809,-0.23337428,837.0337,2413.209,16.232872,1808.7756,41.25244,0.022806833,1676.2195,173.8086,0.10369083,0,15,0,false,true,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006536316,-1.3924122,"[]","2025-09-14T16:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6180238336,"CoinMarketCap",147331,147331,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00009229779,0.0066375756,"{""low"":0.0065265484,""high"":0.0066375756}",0.0065265484,147331,0.006629806,"CCC",0.006629806,227906,153198,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0004613162,0.075936824,"{""low"":0.006075,""high"":0.033529}",-0.026992682,-0.80505484,0.006075,0.033529,-54.759468,0.00747306,-0.0009367438,-0.12534943,0.009341415,-0.002805099,-0.3002863,40395992,15,0,false,false,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.297042,1.2835468,"[]","2025-09-14T16:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10564523,10564523,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.016437173,1.3043305,"{""low"":1.2762359,""high"":1.3043305}",1.2762359,10564523,1.2862508,"CCC",1.2862508,12381123,10586896,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.47264004,0.5733126,"{""low"":0.824402,""high"":1.554766}",-0.25772405,-0.16576387,0.824402,1.554766,34.07421,1.2984457,-0.0014036894,-0.0010810536,1.212807,0.08423495,0.069454536,838078336,15,0,false,false,"Nexo USD","Nexo USD","NEXO"
