"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","2025-09-13T13:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7409784320,"CoinMarketCap",29027708,29027708,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.002249442,0.030609205,"{""low"":0.029555306,""high"":0.030609205}",0.029555306,29027708,0.030297158,"CCC",0.030297158,11528216,13918617,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.01022361,0.5261224,"{""low"":0.019432,""high"":0.142684}",-0.113028385,-0.7921588,0.019432,0.142684,-50.499935,0.02660274,0.0030528717,0.11475779,0.02878805,0.0008675605,0.030136133,219741680,15,0,false,false,8.2078,0.029655611,"Oasis USD","[]","REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","2025-09-13T13:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",71349,71349,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00067028776,0.03550337,"{""low"":0.034884047,""high"":0.03550337}",0.034884047,71349,0.03530462,"CCC",0.03530462,109227,73929,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.019728161,1.2961998,"{""low"":0.01522,""high"":0.041252}",-0.0063038357,-0.15281285,0.01522,0.041252,111.96565,0.03059408,0.004354082,0.14231779,0.02643735,0.008510813,0.32192385,800434,15,0,false,false,1.9554547,0.034948163,"Spain National Fan Token USD","[]","REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD",1757771460,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,168718908230991870,"CoinMarketCap",20074522,20074522,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",9.927481e-11,1.4514598e-9,"1.3799277E-9 - 1.4514598E-9",1.3799277e-9,20074522,1.3843707e-9,"CCC",1.3843707e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.884826e-11,0.049892657,"1.3799277E-9 - 1.4514598E-9",-2.6838531e-12,-0.0018490716,1.3799277e-9,1.4514598e-9,,,,,,,,244435904,15,0,false,false,7.35641,1.448776e-9,"Baby Doge Coin USD","[]","REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD",1757771400,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,46021644,"CoinMarketCap",5,5,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000041352992,0.00089845946,"8.5710647E-4 - 8.9845946E-4",0.00085710647,5,0.00085710647,"CCC",0.00085710647,1860,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005874594,1.888937,"3.11E-4 - 0.005547",-0.0046485406,-0.83802783,0.000311,0.005547,163.6923,0.00087254,0.000025919464,0.029705761,0.0007085,0.00018995948,0.268115,41348,15,0,false,false,4.8247232,0.00089845946,"Era Token (Era7) USD","[]","REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","2025-09-13T13:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3485782,3485782,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0035146773,0.1915435,"{""low"":0.18803613,""high"":0.1915435}",0.18803613,3485782,0.18863942,"CCC",0.18863942,3284063,2881100,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04846251,0.34557083,"{""low"":0.140239,""high"":0.865266}",-0.6765645,-0.781915,0.140239,0.865266,-70.772995,0.19627617,-0.0075746626,-0.03859186,0.26578525,-0.07708374,-0.29002264,8255464,15,0,false,false,-1.8285007,0.18870151,"SwissCheese USD","[]","REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","2025-09-13T13:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,236036608,"CoinMarketCap",2496464,2496464,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00014888123,0.016676461,"{""low"":0.016002737,""high"":0.016676461}",0.016002737,2496464,0.016169488,"CCC",0.016169488,4348401,3244331,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0063051386,0.6401806,"{""low"":0.009849,""high"":0.105839}",-0.08968486,-0.8473706,0.009849,0.105839,-81.32748,0.01914526,-0.0029911213,-0.156233,0.027899262,-0.011745123,-0.4209833,3812968,15,0,false,false,-0.91321194,0.016154138,"Privasea AI USD","[]","REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,,"[]","REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD",1757771400,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",69428,69428,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.5939077e-7,0.000013843161,"1.3531045E-5 - 1.3843161E-5",0.000013531045,69428,0.000013555279,"CCC",0.000013555279,95369,70237,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007826867,1.3044777,"6.0E-6 - 6.5E-5",-0.000051173134,-0.787279,0.000006,0.000065,-74.545456,0.00001648,-0.0000026531334,-0.1609911,0.00001703,-0.000003203134,-0.18808772,13113789,15,0,false,false,-1.1396221,0.000013826867,"Kendu USD","[]","REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"Supreme Finance USD","[]","REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,0,0.00066309364,,"[]","REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"Angry Pepe USD","[]","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","2025-09-13T13:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1010771840,"CoinMarketCap",4632414,4632414,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0035285205,0.07263452,"{""low"":0.07027915,""high"":0.07263452}",0.07027915,4632414,0.070395604,"CCC",0.070395604,6125171,4169601,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.018449705,0.3419525,"{""low"":0.053954,""high"":0.428649}",-0.3562453,-0.8310886,0.053954,0.428649,-58.89317,0.0726265,-0.00022279471,-0.0030676778,0.07872124,-0.0063175336,-0.080251954,73183632,15,0,false,false,5.1230626,0.07240371,"Moonbeam USD","[]","REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","2025-09-13T13:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8173035520,"CoinMarketCap",7100585,7100585,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0012151934,0.025465189,"{""low"":0.024786888,""high"":0.025465189}",0.024786888,7100585,0.02490049,"CCC",0.02490049,8720911,5567710,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004606476,0.22105072,"{""low"":0.020839,""high"":0.094679}",-0.06923352,-0.73124474,0.020839,0.094679,-59.341576,0.0244055,0.0010399763,0.042612374,0.027264476,-0.0018189996,-0.06671684,207966784,15,0,false,false,5.015179,0.025445476,"Astar USD","[]","REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","2025-09-13T13:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5591950336,"CoinMarketCap",7499404,7499404,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00040061027,0.014141523,"{""low"":0.013609487,""high"":0.014141523}",0.013609487,7499404,0.013619892,"CCC",0.013619892,9775845,3869696,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004466164,0.4762384,"{""low"":0.009378,""high"":0.031785}",-0.017940836,-0.56444347,0.009378,0.031785,-26.778131,0.0135624,0.0002817642,0.020775393,0.01297813,0.00086603407,0.06673027,77415872,15,0,false,false,2.979942,0.013844164,"TerraClassicUSD USD","[]","REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","2025-09-13T13:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,112873552,"CoinMarketCap",119268,119268,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00034877937,0.006403788,"{""low"":0.005939562,""high"":0.006403788}",0.005939562,119268,0.006268951,"CCC",0.006268951,160830,133698,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0046340437,3.5401404,"{""low"":0.001309,""high"":0.016398}",-0.010454956,-0.6375751,0.001309,0.016398,278.47562,0.00605908,-0.00011603627,-0.019150808,0.0079756,-0.002032556,-0.2548468,670812,15,0,false,false,-5.5433726,0.0059430436,"Limoverse USD","[]","REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","2025-09-13T13:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7582640,"CoinMarketCap",79437928,79437928,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.009334564,18.89274,"{""low"":17.612494,""high"":18.89274}",17.612494,79437928,17.723804,"CCC",17.723804,51940586,163557692,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",12.205048,2.0528958,"{""low"":5.945284,""high"":26.561995}",-8.411663,-0.3166804,5.945284,26.561995,20.530642,11.362157,6.7881746,0.59743714,9.132978,9.017353,0.9873398,137627440,15,0,false,false,0.05145041,18.150331,"Numeraire USD","[]","REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD",1757771460,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",1,1,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",5.991751e-9,0.000025018262,"2.4998226E-5 - 2.5018262E-5",0.000024998226,1,0.000025014615,"CCC",0.000025014615,585,24,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000020011068,4.0022135,"5.0E-6 - 0.002224",-0.0021989888,-0.988754,0.000005,0.002224,-96.15976,0.0000289,-0.000003888932,-0.13456513,0.00011811,-0.00009309893,-0.7882392,192806,15,0,false,false,0.02395932,0.000025011068,"Bitcicoin USD","[]","REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD",1757771400,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",562,562,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00049659633,0.0023168044,"0.0023166745 - 0.0023168044",0.0023166745,562,0.0023166745,"CCC",0.0023166745,3678,482,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013988044,1.523752,"9.18E-4 - 0.01208",-0.009763195,-0.80821157,0.000918,0.01208,-46.390556,0.00406704,-0.0017502357,-0.4303463,0.003822925,-0.0015061207,-0.39397076,0,15,0,false,false,27.282393,0.0023168044,"SOLS USD","[]","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","2025-09-13T13:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",7355317,7355317,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",4.562256,234.31334,"{""low"":233.65506,""high"":234.31334}",233.65506,7355317,233.96364,"CCC",233.96364,9312104,5451397,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",32.617355,0.16185246,"{""low"":201.52522,""high"":248.29495}",-14.152374,-0.056998234,201.52522,248.29495,10.215402,225.59879,8.543793,0.037871625,221.12178,13.020798,0.058885187,2107121,15,0,false,false,1.987222,234.14258,"Apple tokenized stock (xStock) USD","[]","REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","2025-09-13T13:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126282,126282,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.4306183,192.12607,"{""low"":190.31259,""high"":192.12607}",190.31259,126282,191.00461,"CCC",191.00461,129462,126203,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.4871216,0.029652983,"{""low"":185.04451,""high"":201.2955}",-10.76387,-0.05347298,185.04451,201.2955,-4.8093853,190.96025,-0.42861938,-0.0022445477,191.05121,-0.519577,-0.0027195695,0,15,0,false,false,-0.22550231,190.53163,"Enegra (EGX) USD","[]","REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","2025-09-13T13:45:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",407607,407607,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",26.416443,615.72345,"{""low"":602.2305,""high"":615.72345}",602.2305,407607,602.3263,"CCC",602.3263,1081463,557768,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",156.26462,0.3441015,"{""low"":454.12363,""high"":3001.4543}",-2391.0662,-0.79663587,454.12363,3001.4543,-56.445225,836.62366,-226.23541,-0.2704148,762.8103,-152.42206,-0.19981647,6103882,15,0,false,false,4.523593,610.38824,"Pandora USD","[]","REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,0,0.013069215,"SorachanCoin USD","[]","REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","2025-09-13T13:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7556509,7556509,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.01316911,0.28521356,"{""low"":0.27907547,""high"":0.28521356}",0.27907547,7556509,0.2804255,"CCC",0.2804255,7991291,4785824,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.1197049,0.7266866,"{""low"":0.164727,""high"":1.307441}",-1.0230091,-0.7824514,0.164727,1.307441,-54.57828,0.27197185,0.012460053,0.045813758,0.28279665,0.0016352534,0.0057824356,18773120,15,0,false,false,4.8547444,0.2844319,"Perpetual Protocol USD","[]","REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD",1757771400,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,199999995904,"CoinMarketCap",316085,316085,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.000009354739,0.00006587997,"5.7597797E-5 - 6.587997E-5",0.000057597797,316085,0.00005940915,"CCC",0.00005940915,1561097,230241,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00005052264,3.3681762,"1.5E-5 - 1.46E-4",-0.000080477366,-0.5512148,0.000015,0.000146,78.78787,0.0000741,-0.000008577357,-0.115753815,0.0000523576,0.000013165038,0.25144464,13104527,15,0,false,false,16.654957,0.00006552264,"Wall Street Pepe USD","[]","REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","2025-09-13T13:45:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,93607744,"CoinMarketCap",325292,325292,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.006762862,0.5473133,"{""low"":0.5317042,""high"":0.5473133}",0.5317042,325292,0.54630506,"CCC",0.54630506,463272,305520,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3987591,2.9035926,"{""low"":0.137333,""high"":1.804316}",-1.268224,-0.70288354,0.137333,1.804316,282.3596,0.48000064,0.056091458,0.116857044,0.5715987,-0.035506606,-0.062118065,50182376,15,0,false,false,-1.2457892,0.5360921,"Devve USD","[]","REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD",1757771460,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",992,992,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.6729785e-11,9.571309e-10,"9.46867E-10 - 9.571309E-10",9.46867e-10,992,9.487442e-10,"CCC",9.487442e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.46867E-10 - 9.571309E-10",-1.0263901e-11,-0.010723612,9.46867e-10,9.571309e-10,,,,,,,,0,15,0,false,false,2.9049711,9.46867e-10,"JEJE USD","[]","REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","2025-09-13T13:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,118894608,"CoinMarketCap",37090940,37090940,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.019905165,0.1317691,"{""low"":0.1096841,""high"":0.1317691}",0.1096841,37090940,0.11074157,"CCC",0.11074157,14023570,8240839,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.053089075,0.71676123,"{""low"":0.074068,""high"":0.640695}",-0.5135379,-0.80153257,0.074068,0.640695,-65.9715,0.11890404,0.008253038,0.06940923,0.14228459,-0.01512751,-0.10631868,15118290,15,0,false,false,18.55926,0.12715708,"StaFi USD","[]","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD",1757771460,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1747958400000,8,999999995904,"CoinMarketCap",9447,9447,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-6.836774e-8,5.815851e-7,"5.04211E-7 - 5.815851E-7",5.04211e-7,9447,5.7152494e-7,"CCC",5.7152494e-7,496786,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",5.04211e-7,,"0.0 - 6.0E-6",-0.000005495789,-0.91596484,0,0.000006,-50,0.00000158,-0.000001075789,-0.6808791,0.0000018407,-0.0000013364889,-0.7260765,504211,15,0,false,false,-11.940319,5.04211e-7,"Mambo USD","[]","REGULAR","MAMBO"
