"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24676014,0.027664766,0.11211197,0.28565517,-0.01123026,-0.039314047,3312546,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",123537,123537,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.006305784,0.30297956,"{""low"":0.27404168,""high"":0.30297956}",0.27404168,123537,0.29334384,"CCC",0.29334384,138696,117259,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.12924992,0.89030427,"{""low"":0.145175,""high"":17.015554}",-16.741129,-0.98387206,0.145175,17.015554,-51.016426,-2.246208,0.2744249,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06942388,-0.0020873323,-0.03006649,0.108449414,-0.04111287,-0.3790972,82382432,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1223443072,"CoinMarketCap",20187392,20187392,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0025774837,0.0675001,"{""low"":0.063904084,""high"":0.0675001}",0.063904084,20187392,0.06529217,"CCC",0.06529217,31800976,24253507,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.011412546,0.20407243,"{""low"":0.055924,""high"":1.635617}",-1.5682805,-0.9588311,0.055924,1.635617,-77.040855,3.9801102,0.067336544,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",133.67365,12.524277,0.093692936,125.78364,20.414284,0.16229682,385827456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639076,"CoinMarketCap",6425458,6425458,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.9434204,146.93523,"{""low"":144.73074,""high"":146.93523}",144.73074,6425458,146.93523,"CCC",146.93523,5667577,5487995,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",55.208015,0.60674876,"{""low"":90.98991,""high"":306.18317}",-159.98524,-0.5225148,90.98991,306.18317,-1.865828,0.6495012,146.19792,"[]","2025-09-17T19:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,0,3.3491763e-9,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0003672,-0.0023147464,-0.0023138968,1.0003021,-0.002249658,-0.0022489787,63668764,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,63793008,"CoinMarketCap",83782,83782,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.002156794,1.0029864,"{""low"":0.996884,""high"":1.0029864}",0.996884,83782,1.0026821,"CCC",1.0026821,72010,77805,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.002239406,0.002248822,"{""low"":0.995813,""high"":1.016268}",-0.018215597,-0.017924009,0.995813,1.016268,0.5128503,-0.21563204,0.9980524,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6859179,0.022287607,0.03249311,0.43242502,0.2757805,0.6377533,4878872064,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",517655360,517655360,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0077442527,0.7082055,"{""low"":0.67421925,""high"":0.7082055}",0.67421925,517655360,0.6987201,"CCC",0.6987201,695510807,726979483,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.48962852,2.2400734,"{""low"":0.218577,""high"":1.327725}",-0.61951953,-0.46660227,0.218577,1.327725,197.35825,1.1055902,0.7082055,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30136037,0.042899817,0.14235388,0.2906496,0.053610593,0.18445095,678099264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",41001308,41001308,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0024983287,0.34753066,"{""low"":0.33240357,""high"":0.34753066}",0.33240357,41001308,0.3459421,"CCC",0.3459421,44128929,55884309,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.15167119,0.7875382,"{""low"":0.192589,""high"":0.851248}",-0.5069878,-0.59558177,0.192589,0.851248,22.448708,-0.72048116,0.3442602,"[]","2025-09-17T19:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02328174,0.0009351894,0.040168364,0.021526495,0.0026904345,0.12498247,22865716,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2711673,2711673,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00018209964,0.024519645,"{""low"":0.023058666,""high"":0.024519645}",0.023058666,2711673,0.02394958,"CCC",0.02394958,5372529,2984556,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.01410893,1.3958182,"{""low"":0.010108,""high"":0.158318}",-0.13410106,-0.8470361,0.010108,0.158318,-67.47253,0.7576407,0.02421693,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0,0.01750163,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27442527,-0.008731633,-0.03181789,0.22327985,0.042413786,0.18995796,57841380,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,217699536,"CoinMarketCap",38177512,38177512,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.006244302,0.2783092,"{""low"":0.25329697,""high"":0.2783092}",0.25329697,38177512,0.2587694,"CCC",0.2587694,18601777,11114990,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15342164,1.3665174,"{""low"":0.112272,""high"":0.661942}",-0.39624837,-0.59861493,0.112272,0.661942,-29.899586,2.406754,0.26569363,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014866,-0.000018606632,-0.12516233,0.00036096,-0.00023090663,-0.6397014,77013,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00013005336,"1.3005336E-4 - 1.3005336E-4",0.00013005336,20,0.00013005336,"CCC",0.00013005336,19058,18052,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008305336,1.7670927,"4.7E-5 - 0.003885",-0.0037549466,-0.96652424,0.000047,0.003885,-88.73483,0,0.00013005336,"[]",1758138660,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000104,-6.596554e-8,-0.0634284,8.85e-7,8.903447e-8,0.10060392,380426272,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",18842764,18842764,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.8831972e-8,9.740345e-7,"9.0294134E-7 - 9.740345E-7",9.0294134e-7,18842764,9.050598e-7,"CCC",9.050598e-7,30386039,17133942,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.740345e-7,,"0.0 - 4.0E-6",-0.0000030259655,-0.75649136,0,0.000004,0,6.428299,9.740345e-7,"[]",1758138660,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00489194,0.00020688912,0.042291835,0.004059255,0.0010395739,0.25609967,13751426,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2696977152,"CoinMarketCap",444690,444690,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00004622247,0.005148887,"{""low"":0.0050559225,""high"":0.005148887}",0.0050559225,444690,0.0051425467,"CCC",0.0051425467,528375,535642,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002313829,0.8308183,"{""low"":0.002785,""high"":0.005978}",-0.00087917084,-0.14706773,0.002785,0.005978,39.311836,-0.89839065,0.005098829,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.967302,0.07282168,0.07528329,0.90462875,0.13549495,0.14977962,3285862656,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",200982544,200982544,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.013813257,1.0401237,"{""low"":1.0034729,""high"":1.0401237}",1.0034729,200982544,1.0211723,"CCC",1.0211723,184704984,231939843,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4599707,0.7928438,"{""low"":0.580153,""high"":2.141296}",-1.1011722,-0.51425505,0.580153,2.141296,61.104214,1.3459119,1.0401237,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000044,-7.618894e-7,-0.1731567,0.00000307,5.681104e-7,0.18505225,15711874,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",122467,122467,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.407966e-8,0.0000036671722,"3.607524E-6 - 3.6671722E-6",0.000003607524,122467,0.0000036586446,"CCC",0.0000036586446,136016,92829,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000026381103,2.6381104,"1.0E-6 - 2.3E-5",-0.00001936189,-0.8418213,0.000001,0.000023,100,-0.38550818,0.0000036381105,"[]",1758138600,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03957704,-0.008365849,-0.21138136,0.06095773,-0.029746538,-0.48798633,6659499,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1296699,1296699,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0007150639,0.03200754,"{""low"":0.030838193,""high"":0.03200754}",0.030838193,1296699,0.031997785,"CCC",0.031997785,1508555,670430,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00037299842,0.01209534,"{""low"":0.030838193,""high"":0.225044}",-0.1938328,-0.86131066,0.030838193,0.225044,-83.294525,-2.2397385,0.031211192,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,13514210,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",101755,101755,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-9.868195e-10,6.037642e-8,"5.9057356E-8 - 6.037642E-8",5.9057356e-8,101755,6.0100874e-8,"CCC",6.0100874e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.1549695e-10,0.0036489435,"5.9057356E-8 - 6.037642E-8",-1.1035688e-9,-0.018278142,5.9057356e-8,6.037642e-8,,-1.6376126,5.9272853e-8,"[]",1758138600,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0061365,-0.001376288,-0.224279,0.03777442,-0.033014208,-0.87398314,641636,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",218724,218724,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00046379678,0.006463214,"{""low"":0.004359381,""high"":0.006463214}",0.004359381,218724,0.004422276,"CCC",0.004422276,367252,208185,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0027332117,1.3484024,"{""low"":0.002027,""high"":0.231676}",-0.22691579,-0.9794532,0.002027,0.231676,-96.63145,10.7949705,0.004760212,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020932,-0.00015925604,-0.07608257,0.00230464,-0.00037069584,-0.16084762,350912,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",151570,151570,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000034480705,0.0019717442,"{""low"":0.0019145893,""high"":0.0019717442}",0.0019145893,151570,0.0019645467,"CCC",0.0019645467,173350,177075,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00022994401,0.13494366,"{""low"":0.001704,""high"":0.013697}",-0.011763056,-0.85880524,0.001704,0.013697,-67.05823,-1.751692,0.0019339441,"[]","2025-09-17T19:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2474921,-0.007671267,-0.030996006,0.21860553,0.021215305,0.09704834,2104760960,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8776389632,"CoinMarketCap",75307032,75307032,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.001198858,0.23982084,"{""low"":0.232344,""high"":0.23982084}",0.232344,75307032,0.23753679,"CCC",0.23753679,122130618,79856709,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13393083,1.2648109,"{""low"":0.10589,""high"":0.602763}",-0.36294216,-0.6021308,0.10589,0.602763,86.267006,0.50241137,0.23982084,"[]","2025-09-17T19:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0,0.000021075295,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00351176,-0.00014559436,-0.041459087,0.003767885,-0.00040171947,-0.1066167,94599080,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,28102918144,"CoinMarketCap",11425973,11425973,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000024850015,0.0033661656,"{""low"":0.0032795847,""high"":0.0033661656}",0.0032795847,11425973,0.0033412457,"CCC",0.0033412457,14977304,9893698,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00055216555,0.19622087,"{""low"":0.002814,""high"":0.011741}",-0.008374834,-0.7132982,0.002814,0.011741,-31.3258,0.7437176,0.0033661656,"[]","2025-09-17T19:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00332944,-0.00038244668,-0.11486817,0.0044037933,-0.0014567999,-0.3308057,2946093,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999694656,"CoinMarketCap",1330979,1330979,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.0000688748,0.0029656882,"{""low"":0.0028557722,""high"":0.0029656882}",0.0028557722,1330979,0.0029437658,"CCC",0.0029437658,2239199,1072916,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00023299339,0.08584871,"{""low"":0.002714,""high"":0.011316}",-0.008369006,-0.7395729,0.002714,0.011316,-65.63483,-2.2837434,0.0029469933,"[]","2025-09-17T19:51:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00290284,-0.00052441796,-0.18065687,0.00259318,-0.00021475786,-0.082816415,451961,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",96070,96070,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00029783673,0.0026769624,"0.002202328 - 0.0026769624",0.002202328,96070,0.0026769624,"CCC",0.0026769624,152935,74500,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0017384221,2.7162845,"6.4E-4 - 0.01434",-0.011961578,-0.8341407,0.00064,0.01434,-56.1507,-11.128851,0.002378422,"[]",1758138600,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2e-7,-2.4852028e-7,-0.40083918,6.45e-7,-2.735203e-7,-0.4240625,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.899565e-9,3.7337927e-7,"3.714797E-7 - 3.7337927E-7",3.714797e-7,1,3.7337927e-7,"CCC",3.7337927e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.714797e-7,,"0.0 - 9.0E-6",-0.000008628521,-0.9587245,0,0.000009,-50,-0.50875044,3.714797e-7,"[]",1758138600,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","WEN"
