"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD",0.34424263,-0.005674571,-0.016484218,0.28722236,0.051345706,0.1787664,32051027968,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94666424320,"CoinMarketCap",656972224,656972224,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.00575009,0.33965355,"{""low"":0.3378752,""high"":0.33965355}",0.3378752,656972224,0.33854896,"CCC",0.33854896,1007348540,865512163,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.18542807,1.2108402,"{""low"":0.15314,""high"":0.440675}",-0.10210693,-0.23170575,0.15314,0.440675,114.048676,"[]","2025-09-27T06:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,1.7277001,0.33856806,"REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",0.004781,-1.8626451e-7,-0.000038959322,0.006014725,-0.0012339116,-0.20514846,47004,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.00014381343,0.031014327,"{""low"":0.004637,""high"":0.009026}",-0.0042451867,-0.47032866,0.004637,0.009026,-44.19935,"[]","2025-09-27T06:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0047808136,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD",0.01341242,-0.0019661225,-0.1465897,0.01325083,-0.0018045325,-0.1361826,178902736,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,15629747200,"CoinMarketCap",7359468,7359468,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00012371037,0.011545094,"{""low"":0.011446297,""high"":0.011545094}",0.011446297,7359468,0.011537865,"CCC",0.011537865,17486298,9404813,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0024702968,0.2752113,"{""low"":0.008976,""high"":0.035438}",-0.023991704,-0.677005,0.008976,0.035438,-40.747597,"[]","2025-09-27T06:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,1.0926015,0.011446297,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD",0.37538365,-0.07181573,-0.1913129,0.42498094,-0.12141302,-0.28569052,30294570,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,99795024,"CoinMarketCap",24020936,24020936,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.00088486075,0.3062261,"{""low"":0.3031873,""high"":0.3062261}",0.3031873,24020936,0.30484256,"CCC",0.30484256,14895861,16125430,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.011033922,0.037718426,"{""low"":0.292534,""high"":1.914147}",-1.6105791,-0.84140825,0.292534,1.914147,-73.96159,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.29233518,0.30356792,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD",0.03978028,0.025020584,0.6289695,0.04523512,0.019565746,0.43253443,137329840,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2119259264,"CoinMarketCap",65864840,65864840,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.01467317,0.06630394,"{""low"":0.062430196,""high"":0.06630394}",0.062430196,65864840,0.062875055,"CCC",0.062875055,75599446,48379723,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.04680887,2.601649,"{""low"":0.017992,""high"":0.108328}",-0.043527134,-0.4018087,0.017992,0.108328,28.067684,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,29.271574,0.064800866,"REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Platform USD","Open Platform USD",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,"REGULAR","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","Zignaly USD",0.09961346,-0.009952299,-0.09990919,0.09219383,-0.0025326684,-0.027471127,126327256,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1464462,1464462,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0013605878,0.090186715,"{""low"":0.08953948,""high"":0.090186715}",0.08953948,1464462,0.090024725,"CCC",0.090024725,4399688,2357705,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.030393157,0.51280886,"{""low"":0.059268,""high"":0.178331}",-0.088669844,-0.49722058,0.059268,0.178331,-21.613152,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,1.5408694,0.08966116,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4P FOUR USD","4P FOUR USD",0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,"[]",1745769600,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,"REGULAR","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD","AVCCOIN USD",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"REGULAR","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD",0.0031662,-0.0010143882,-0.32038033,0.00721198,-0.005060168,-0.7016337,2151811,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",451361,451361,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00003972347,0.0021983818,"{""low"":0.0021488415,""high"":0.0021983818}",0.0021488415,451361,0.0021776191,"CCC",0.0021776191,1865700,522737,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00008481182,0.04103136,"{""low"":0.002067,""high"":0.327262}",-0.3251102,-0.9934248,0.002067,0.327262,-96.618645,"[]","2025-09-27T06:50:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,1.8807622,0.0021518117,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",0.00121706,-0.00065247423,-0.5361069,0.003305685,-0.0027410993,-0.82920766,35390,15,0,false,false,false,1632441600000,6,62683980,"CoinMarketCap",53290,53290,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000013450801,0.00057963654,"5.559675E-4 - 5.7963654E-4",0.0005559675,53290,0.0005733699,"CCC",0.0005733699,462783,53391,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00005258579,0.10270662,"5.12E-4 - 0.820308",-0.81974345,-0.99931175,0.000512,0.820308,-99.918495,"[]",1758955860,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-2.326979,0.0005645858,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",2.8843591,-2.8493953,-0.98787814,6.3393764,-6.304413,-0.9944847,197974,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,5662281,"CoinMarketCap",183,183,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.00008621812,0.03568174,"{""low"":0.034963824,""high"":0.03568174}",0.034963824,183,0.03568174,"CCC",0.03568174,68523356,9139,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0048128236,0.15962401,"{""low"":0.030151,""high"":23.899206}",-23.864243,-0.99853706,0.030151,23.899206,-99.5483,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.24720912,0.034963824,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",0.00147878,-0.00031016034,-0.2097407,0.00135563,-0.00018701039,-0.13795091,1391469,15,0,false,false,false,1599696000000,6,1190694656,"CoinMarketCap",54802,54802,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000058909878,0.0012437592,"0.0011684657 - 0.0012437592",0.0011684657,54802,0.0012432686,"CCC",0.0012432686,65671,54552,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00023861963,0.25658026,"9.3E-4 - 0.006194",-0.0050253803,-0.8113304,0.00093,0.006194,-75.67993,"[]",1758955800,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-4.7990646,0.0011686196,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",0.1196598,-0.0091847405,-0.07675711,0.13031334,-0.019838281,-0.15223522,22410316,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,202854080,"CoinMarketCap",1774876,1774876,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0035902336,0.11085272,"{""low"":0.110207394,""high"":0.11085272}",0.110207394,1774876,0.110710196,"CCC",0.110710196,3378958,2268987,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0064510554,0.062015068,"{""low"":0.104024,""high"":0.628189}",-0.51771396,-0.8241372,0.104024,0.628189,-68.10553,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,3.3589745,0.110475056,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",0.18784426,-0.057242393,-0.30473325,1.1310229,-1.000421,-0.8845276,46187320,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,353649760,"CoinMarketCap",6027603,6027603,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0016082972,0.13211623,"{""low"":0.12993135,""high"":0.13211623}",0.12993135,6027603,0.13194147,"CCC",0.13194147,15243127,6416274,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0031038672,0.024344439,"{""low"":0.127498,""high"":2.320366}",-2.189764,-0.943715,0.127498,2.320366,-88.87685,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.2468156,0.13060187,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,0.11417008,-0.025058188,-0.21948121,0.17730531,-0.08819342,-0.4974099,98022672,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099995392,"CoinMarketCap",114313944,114313944,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.005140774,0.08947881,"{""low"":0.08745904,""high"":0.08947881}",0.08745904,114313944,0.08799173,"CCC",0.08799173,99117731,224481503,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.005988896,0.072048604,"{""low"":0.083123,""high"":2.47916}",-2.3900483,-0.96405566,0.083123,2.47916,-65.42719,"[]","2025-09-27T06:50:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,6.122074,0.089111894,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",0.2895668,-0.024302304,-0.08392641,0.2849042,-0.0196397,-0.068934396,693212864,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",46026796,46026796,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.006389737,0.2666748,"{""low"":0.2639228,""high"":0.2666748}",0.2639228,46026796,0.26573414,"CCC",0.26573414,67694378,56911097,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.05007051,0.23267613,"{""low"":0.215194,""high"":1.063166}",-0.7979015,-0.7504957,0.215194,1.063166,-11.86431,"[]","2025-09-27T06:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,2.4682803,0.2652645,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",0.00175914,-0.00020762964,-0.11802906,0.00161155,-0.000060039572,-0.037255794,2490023,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",3089,3089,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00005967822,0.0015594272,"{""low"":0.0015097227,""high"":0.0015594272}",0.0015097227,3089,0.0015098114,"CCC",0.0015098114,4822,6991,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00048151042,0.45000973,"{""low"":0.00107,""high"":0.011854}",-0.01030249,-0.869115,0.00107,0.011854,-53.597008,"[]","2025-09-27T06:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,4.000331,0.0015515104,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",0.00020028,-0.00004316744,-0.21553546,0.00020198,-0.00004486744,-0.22213803,102843,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",49152,49152,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000010411604,0.00015809557,"1.5405811E-4 - 1.5809557E-4",0.00015405811,49152,0.00015607764,"CCC",0.00015607764,48737,50430,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000034112556,0.27733785,"1.23E-4 - 0.001312",-0.0011548874,-0.88024956,0.000123,0.001312,-72.30216,"[]",1758955860,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.66710645,0.00015711256,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",4400.9326,-380.0791,-0.08636331,2919.8738,1100.9797,0.37706417,485330452480,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120703336,"CoinMarketCap",41495756800,41495756800,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",97.69946,4035.4631,"{""low"":4013.6306,""high"":4035.4631}",4013.6306,41495756800,4035.4631,"CCC",4035.4631,36118627657,37130197137,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2634.0542,1.8993766,"{""low"":1386.7993,""high"":4953.733}",-932.8794,-0.18831846,1386.7993,4953.733,44.47348,"[]","2025-09-27T06:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2.4903243,4020.8535,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD",0.24701361,-0.022696108,-0.09188201,0.28935724,-0.06503974,-0.22477315,2707707,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",114223,114223,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.00486283,0.23034738,"{""low"":0.22110082,""high"":0.23034738}",0.22110082,114223,0.22158395,"CCC",0.22158395,128191,120603,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.07914251,0.5451525,"{""low"":0.145175,""high"":17.015554}",-16.791237,-0.9868169,0.145175,17.015554,-59.973007,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-2.1218352,0.2243175,"REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",0.06727546,-0.013045147,-0.19390649,0.10203506,-0.04780475,-0.46851298,67047396,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1236345472,"CoinMarketCap",17706704,17706704,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0033900514,0.054968253,"{""low"":0.05140566,""high"":0.054968253}",0.05140566,17706704,0.051656727,"CCC",0.051656727,31864813,21162900,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0045643114,0.091900125,"{""low"":0.049666,""high"":1.635617}",-1.5813867,-0.96684414,0.049666,1.635617,-82.29887,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,6.6680493,0.05423031,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",137.01956,-0.8112488,-0.0059206784,125.82353,10.384781,0.08253449,359464896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639081,"CoinMarketCap",9360239,9360239,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",6.2693176,136.69797,"{""low"":135.8238,""high"":136.69797}",135.8238,9360239,136.17928,"CCC",136.17928,5961941,6608854,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",45.218407,0.4969607,"{""low"":90.98991,""high"":306.18317}",-169.97485,-0.5551411,90.98991,306.18317,-23.528803,"[]","2025-09-27T06:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,4.8248134,136.20831,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,,,,,,,0,15,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",0.9999875,0.0023305416,0.0023305707,1.0002123,0.002105713,0.0021052659,70141504,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,69979288,"CoinMarketCap",86560,86560,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.001660347,1.0027853,"{""low"":0.99676836,""high"":1.0027853}",0.99676836,86560,0.9969959,"CCC",0.9969959,71742,82715,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0065050125,0.0065323636,"{""low"":0.995813,""high"":1.016268}",-0.01394999,-0.013726684,0.995813,1.016268,0.26979446,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.16592298,1.002318,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR","IO"
