"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1736330100,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,11.613613,0.0009473478,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.000098573335,0.0009480537,"7.686718E-4 - 9.480537E-4",0.0007686718,288337,0.00087404024,"CCC",0.00087404024,171760,149138,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0004663478,0.96953803,"4.81E-4 - 0.032503",-0.031555653,-0.9708535,0.000481,0.032503,-86.91406,0.00200558,-0.0010582323,-0.527644,0.00384614,-0.0028987923,-0.7536887,947197,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",288337,288337,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.7106252,0.0012266826,"Autonio USD","Autonio USD",0.000008655712,0.0012280836,"{""low"":0.0012155039,""high"":0.0012280836}",0.0012155039,305939,0.0012224001,"CCC",0.0012224001,277387,269509,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00017268257,0.16383547,"{""low"":0.001054,""high"":0.006727}",-0.0055003176,-0.8176479,0.001054,0.006727,-20.713789,0.00116852,0.00005816261,0.049774595,0.00123019,-0.0000035074772,-0.002851167,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",305939,305939,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-7.3192444,1.3992804,"Pluton USD","Pluton USD",-0.110504985,1.4424676,"{""low"":1.3937343,""high"":1.4424676}",1.3937343,365320,1.4096881,"CCC",1.4096881,451788,336299,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.032197475,0.023551954,"{""low"":1.367083,""high"":8.925972}",-7.5266914,-0.84323496,1.367083,8.925972,-72.0467,1.8977437,-0.49846327,-0.262661,2.3229432,-0.9236628,-0.39762607,13563249,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",365320,365320,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-16.355417,0.0055477647,"Taraxa USD","Taraxa USD",-0.0010847808,0.0059815324,"{""low"":0.0054651485,""high"":0.0059815324}",0.0054651485,509545,0.0059743156,"CCC",0.0059743156,559036,614110,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0025767647,0.8673055,"{""low"":0.002971,""high"":0.01683}",-0.011282234,-0.6703645,0.002971,0.01683,-42.017437,0.0073495,-0.0018017353,-0.24515073,0.00526369,0.0002840748,0.053968757,28121262,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5068935680,"CoinMarketCap",509545,509545,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736330100,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.6579394,5.857911e-8,"Neiro Inu USD","Neiro Inu USD",3.8289727e-10,5.8609057e-8,"5.7978422E-8 - 5.8609057E-8",5.7978422e-8,143326,5.7989656e-8,"CCC",5.7989656e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.006893e-10,0.010360566,"5.7978422E-8 - 5.8609057E-8",-2.9945824e-11,-0.0005109419,5.7978422e-8,5.8609057e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",143326,143326,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-5.677416,0.0013411933,"Kommunitas USD","Kommunitas USD",-0.00008072844,0.0013625158,"{""low"":0.0013227646,""high"":0.0013625158}",0.0013227646,143969,0.00136035,"CCC",0.00136035,149849,107244,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0003121933,0.30339482,"{""low"":0.001029,""high"":0.007578}",-0.0062368065,-0.82301486,0.001029,0.007578,-50.17289,0.00145634,-0.00011514663,-0.07906576,0.00140482,-0.00006362668,-0.045291692,2242528,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1672039296,"CoinMarketCap",143969,143969,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1736330100,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-10.012171,0.00097476953,"OneLedger USD","OneLedger USD",-0.0001084542,0.0009913146,"9.7345345E-4 - 9.913146E-4",0.00097345345,142355,0.000991038,"CCC",0.000991038,181899,136054,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00056376954,1.3717021,"4.11E-4 - 0.007341",-0.00636623,-0.8672157,0.000411,0.007341,-72.754196,0.00107942,-0.00010465045,-0.09695063,0.001132245,-0.00015747541,-0.13908246,494146,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",142355,142355,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736330100,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-10.441158,0.0006182069,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-0.00007207325,0.0006438479,"6.008777E-4 - 6.438479E-4",0.0006008777,851847,0.0006377533,"CCC",0.0006377533,1245820,740253,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00019520693,0.4614821,"4.23E-4 - 0.00406",-0.0034417934,-0.8477323,0.000423,0.00406,8.540368,0.0011211,-0.0005028931,-0.44857115,0.00102968,-0.0004114731,-0.39961258,10821251,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",851847,851847,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:55:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-6.1438465,0.029662007,"Fuse USD","Fuse USD",-0.0019416828,0.030030876,"{""low"":0.0296305,""high"":0.030030876}",0.0296305,1061549,0.02998796,"CCC",0.02998796,1001359,1604002,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.004905008,0.1981261,"{""low"":0.024757,""high"":0.114156}",-0.084493995,-0.74016255,0.024757,0.114156,-58.807884,0.0337994,-0.004137391,-0.1224102,0.03293368,-0.003271671,-0.0993412,6522146,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1061549,1061549,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-10.309842,105.55462,"Quant USD","Quant USD",-12.133453,109.41086,"{""low"":103.424034,""high"":109.41086}",103.424034,34250068,108.13695,"CCC",108.13695,41858547,24691016,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",55.089176,1.0916218,"{""low"":50.465443,""high"":171.148}",-65.593376,-0.3832553,50.465443,171.148,-8.284158,118.05979,-12.505173,-0.10592237,80.96438,24.59024,0.30371678,1274333184,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",34250068,34250068,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-08T09:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-7.0329247,0.0898677,"HOPR USD","HOPR USD",-0.006798461,0.092920855,"{""low"":0.08968506,""high"":0.092920855}",0.08968506,484766,0.09279201,"CCC",0.09279201,1108149,558163,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.041311704,0.85080534,"{""low"":0.048556,""high"":0.282325}",-0.19245729,-0.681687,0.048556,0.282325,49.521984,0.09184258,-0.0019748732,-0.021502808,0.06648675,0.02338095,0.3516633,30660506,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",484766,484766,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-12.6284,0.26172584,"Wormhole USD","Wormhole USD",-0.037828982,0.27295637,"{""low"":0.25427204,""high"":0.27295637}",0.25427204,107095768,0.27058262,"CCC",0.27058262,114632790,87116379,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09785284,0.59712607,"{""low"":0.163873,""high"":326.4311}",-326.16937,-0.99919826,0.163873,326.4311,-98.7856,0.30635145,-0.04462561,-0.14566801,0.2744006,-0.012674749,-0.046190675,735111936,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2808709632,"CoinMarketCap",107095768,107095768,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-3.4280906,0.010358606,"Divergence USD","Divergence USD",-0.00036770757,0.01055499,"{""low"":0.01033337,""high"":0.01055499}",0.01033337,214365,0.0105114905,"CCC",0.0105114905,161341,139839,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026666066,0.3466727,"{""low"":0.007692,""high"":0.039688}",-0.029329393,-0.73899907,0.007692,0.039688,-26.912552,0.0107296,-0.00037099328,-0.034576617,0.00988412,0.0004744865,0.048004933,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",214365,214365,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1736330100,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-11.069081,0.000521159,"Kaon USD","Kaon USD",-0.00006486778,0.00054144947,"5.0383684E-4 - 5.4144947E-4",0.00050383684,1417737,0.0005280914,"CCC",0.0005280914,8330738,4313465,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00007215896,0.16071038,"4.49E-4 - 0.011511",-0.010989841,-0.95472515,0.000449,0.011511,-88.61358,0.00329618,-0.002775021,-0.84189,0.004262045,-0.003740886,-0.8777209,2311970,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",1417737,1417737,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736330100,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-16.28594,2.536238e-10,"ArbDoge AI USD","ArbDoge AI USD",-4.9340587e-11,2.6917976e-10,"2.491103E-10 - 2.6917976E-10",2.491103e-10,9538796,2.5939206e-10,"CCC",2.5939206e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.5135007e-12,0.018118484,"2.491103E-10 - 2.6917976E-10",-1.5555973e-11,-0.05779028,2.491103e-10,2.6917976e-10,,,,,,,,44246164,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",9538796,9538796,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-13.936087,0.03449471,"Ankr USD","Ankr USD",-0.0055856295,0.036049128,"{""low"":0.03372766,""high"":0.036049128}",0.03372766,30656894,0.03579105,"CCC",0.03579105,26505989,20509493,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.014414709,0.717864,"{""low"":0.02008,""high"":0.06872}",-0.03422529,-0.49803972,0.02008,0.06872,57.35698,0.04115844,-0.006663732,-0.16190438,0.03067056,0.0038241483,0.124684654,344947104,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",30656894,30656894,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-11.096297,297.51505,"Aave USD","Aave USD",-37.133606,311.9889,"{""low"":292.7797,""high"":311.9889}",292.7797,570893696,306.7268,"CCC",306.7268,530217801,538484881,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",225.2539,3.1172202,"{""low"":72.26115,""high"":399.0657}",-101.55066,-0.25447103,72.26115,399.0657,219.03673,284.0649,13.450134,0.047348805,167.11632,130.39873,0.7802872,4475091456,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15041564,"CoinMarketCap",570893696,570893696,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-11.802581,0.86834973,"Curve DAO Token USD","Curve DAO Token USD",-0.11620253,0.9050832,"{""low"":0.85076576,""high"":0.9050832}",0.85076576,300481440,0.8932623,"CCC",0.8932623,343605455,312253491,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6872567,3.7950482,"{""low"":0.181093,""high"":1.327329}",-0.4589793,-0.34579167,0.181093,1.327329,76.483604,0.8685674,-0.00021767616,-0.00025061515,0.4259642,0.44238552,1.038551,1097677312,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1264095872,"CoinMarketCap",300481440,300481440,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-12.674833,6.2101545,"Axie Infinity USD","Axie Infinity USD",-0.90137434,6.5214553,"{""low"":6.1478043,""high"":6.5214553}",6.1478043,196748464,6.4668865,"CCC",6.4668865,138426152,97930679,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.3351526,0.6026197,"{""low"":3.875002,""high"":13.453577}",-7.2434225,-0.53840125,3.875002,13.453577,-10.349673,7.307327,-1.0971723,-0.15014687,5.6629376,0.5472169,0.09663127,977931072,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,157472912,"CoinMarketCap",196748464,196748464,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1736330100,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-13.39514,0.5389702,"ZetaChain USD","ZetaChain USD",-0.08336234,0.5683825,"0.52843595 - 0.5683825",0.52843595,50457992,0.5623532,"CCC",0.5623532,74591783,18179419,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.53892314,11466.449,"4.7E-5 - 2.854006",-2.3150358,-0.8111531,0.000047,2.854006,1160571.6,0.7005213,-0.16155112,-0.23061557,0.64458245,-0.10561228,-0.16384603,341909216,15,0,false,false,false,1701216000000,6,634374976,"CoinMarketCap",50457992,50457992,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-13.645482,0.12902476,"Big Time USD",,-0.020388111,0.13549429,"{""low"":0.12632546,""high"":0.13549429}",0.12632546,44530988,0.13500421,"CCC",0.13500421,90207795,20742637,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.07383376,1.3377863,"{""low"":0.055191,""high"":0.62784}",-0.49881524,-0.7944942,0.055191,0.62784,-62.40103,0.16230915,-0.033284396,-0.20506789,0.12717155,0.0018532127,0.014572542,190762480,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1478495104,"CoinMarketCap",44530988,44530988,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.16347577,0.0035569042,"Synthetify USD","Synthetify USD",0.0000058049336,0.003557866,"{""low"":0.0035266632,""high"":0.003557866}",0.0035266632,137382,0.0035570709,"CCC",0.0035570709,122593,105694,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0010149041,0.39925417,"{""low"":0.002542,""high"":0.019685}",-0.016128097,-0.81930894,0.002542,0.019685,-74.44069,0.00443552,-0.000878616,-0.19808635,0.004795715,-0.0012388111,-0.25831622,20007,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",137382,137382,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"2025-01-08T09:55:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-4.3353214,0.043514576,"ASD USD","ASD USD",-0.0019719899,0.0483756,"{""low"":0.043514576,""high"":0.0483756}",0.043514576,1181328,0.048220985,"CCC",0.048220985,1217164,1237783,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.019182576,0.7883682,"{""low"":0.024332,""high"":0.078551}",-0.035036426,-0.4460341,0.024332,0.078551,-9.742337,0.04569978,-0.0021852031,-0.047816493,0.03970465,0.0038099252,0.095956646,28746394,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1181328,1181328,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
