"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00020916956,35539,42781,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012931248,1.8213025,"7.1E-5 - 0.001062",-0.0008616876,-0.8113819,0.000071,0.001062,-70.86384,0.00019712,0.0000031924865,0.01619565,0.00025077,-0.00005045753,-0.20121038,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",43673,43673,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000007347524,0.00020916956,"1.9718095E-4 - 2.0916956E-4",0.00019718095,43673,0.00020916956,"Raptoreum USD","Raptoreum USD",3.8076973,0.00020031248,"[]",1759204200,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"ANON USD",,0,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.95919377,427854,252787,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.3871295,0.6949038,"{""low"":0.557098,""high"":2.251731}",-1.3075035,-0.58066595,0.557098,2.251731,-23.555803,1.239238,-0.29501057,-0.23805803,1.2091745,-0.26494706,-0.21911399,28385496,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",405823,405823,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.052240252,0.9682134,"{""low"":0.93876857,""high"":0.9682134}",0.93876857,405823,0.95919377,"Energy Web Token USD","Energy Web Token USD",-5.242543,0.94422746,"[]","2025-09-30T03:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"MIR COIN USD","MIR COIN USD",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.1640226,152484,75110,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08906233,0.082940266,"{""low"":1.073813,""high"":1.189669}",-0.026793718,-0.022521993,1.073813,1.189669,2.244711,1.1680114,-0.0051361322,-0.0043973303,1.165036,-0.0021606684,-0.0018545937,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",7942,7942,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0010660887,1.1640271,"{""low"":1.162769,""high"":1.1640271}",1.162769,7942,1.1640226,"EURØP USD","EURØP USD",-0.09159143,1.1628753,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.02286682,115638,83519,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0012522787,0.057991978,"{""low"":0.021594,""high"":0.168609}",-0.14576271,-0.8645014,0.021594,0.168609,-57.988583,0.02636254,-0.0035162624,-0.13338101,0.032196965,-0.009350687,-0.2904214,2665398,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",74743,74743,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.000333149,0.023134554,"{""low"":0.02271336,""high"":0.023134554}",0.02271336,74743,0.02286682,"Karura USD","Karura USD",-1.4372643,0.022846278,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.015638681,79866,71274,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.009692161,1.6303047,"{""low"":0.005945,""high"":0.021928}",-0.006290838,-0.2868861,0.005945,0.021928,59.211052,0.01511134,0.000525821,0.03479645,0.0127008,0.0029363614,0.23119499,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",56433,56433,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00026044436,0.015646847,"{""low"":0.015637161,""high"":0.015646847}",0.015637161,56433,0.015638681,"Bit2Me USD","Bit2Me USD",-1.638263,0.015637161,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.9304627,5350291,4113501,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.17282331,0.22937624,"{""low"":0.753449,""high"":4.817183}",-3.8909106,-0.80771494,0.753449,4.817183,-66.53467,0.9570631,-0.030790746,-0.032172117,1.0885977,-0.16232532,-0.14911416,18582272,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20061348,"CoinMarketCap",6350054,6350054,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.012080371,0.9304627,"{""low"":0.9172228,""high"":0.9304627}",0.9172228,6350054,0.9304627,"Badger DAO USD","Badger DAO USD",1.3214183,0.92627233,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.012137278,180406,130194,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.003978652,0.48449242,"{""low"":0.008212,""high"":0.050093}",-0.037902348,-0.7566396,0.008212,0.050093,-62.119137,0.01238586,-0.000195208,-0.015760554,0.01382013,-0.0016294783,-0.117906146,3209124,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",128798,128798,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0004849797,0.012190652,"{""low"":0.009290007,""high"":0.012190652}",0.009290007,128798,0.012137278,"Serum USD","Serum USD",4.1431246,0.012190652,"[]","2025-09-30T03:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.05821413,70037,11803,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0052512065,0.09979298,"{""low"":0.052621,""high"":0.693678}",-0.63580585,-0.916572,0.052621,0.693678,-40.921436,0.06968404,-0.011811838,-0.16950563,0.08529475,-0.027422547,-0.32150334,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",9949,9949,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.001148127,0.058991704,"{""low"":0.05778094,""high"":0.058991704}",0.05778094,9949,0.05821413,"JUNO USD","JUNO USD",-1.9453021,0.057872206,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.17423537,51843,20438,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.011470541,0.07173572,"{""low"":0.1599,""high"":1.606362}",-1.4349915,-0.89331764,0.1599,1.606362,-53.105892,0.17749132,-0.006120786,-0.034484986,0.19855104,-0.027180508,-0.13689432,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",21198,21198,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0027456135,0.17464817,"{""low"":0.16978213,""high"":0.17464817}",0.16978213,21198,0.17423537,"Kintsugi USD","Kintsugi USD",-1.576886,0.17137054,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.030428383,46370,21608,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0002217032,0.0073601753,"{""low"":0.030122,""high"":0.297544}",-0.2672003,-0.89801943,0.030122,0.297544,-77.871185,0.0402853,-0.009941597,-0.24677975,0.053369597,-0.023025893,-0.43144214,2059128,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,67860144,"CoinMarketCap",10954,10954,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0017232634,0.030620985,"{""low"":0.03030928,""high"":0.030620985}",0.03030928,10954,0.030428383,"Shiden Network USD","Shiden Network USD",-5.373957,0.030343704,"[]","2025-09-30T03:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.051918853,107451,36397,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.011212122,0.27631035,"{""low"":0.040578,""high"":0.18208}",-0.13028988,-0.71556395,0.040578,0.18208,11.843324,0.06432292,-0.012532797,-0.19484185,0.07411229,-0.022322167,-0.30119386,11466768,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",30086,30086,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0010845289,0.051918853,"{""low"":0.051686175,""high"":0.051918853}",0.051686175,30086,0.051918853,"Step Finance USD","Step Finance USD",2.1388717,0.051790122,"[]","2025-09-30T03:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.07237756,18778,12066,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.012636397,0.21358255,"{""low"":0.059164,""high"":62.724884}",-62.653084,-0.9988553,0.059164,62.724884,-30.412287,0.08721734,-0.015416943,-0.17676465,0.08944446,-0.017644063,-0.19726278,69487488,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",5051,5051,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.037206084,0.07238824,"{""low"":0.071786776,""high"":0.07238824}",0.071786776,5051,0.07237756,"Keep Network USD","Keep Network USD",-34.131996,0.071800396,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0002433204,290325,170882,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0,0,"2.4031245E-4 - 0.005419",-0.0051786876,-0.9556537,0.00024031245,0.005419,-94.20031,0.00031878,-0.000078467536,-0.24614951,0.00041888,-0.00017856754,-0.4262976,1441874,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",189188,189188,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000027680711,0.00024749222,"2.4031245E-4 - 2.4749222E-4",0.00024031245,189188,0.0002433204,"SelfKey USD","SelfKey USD",-10.328889,0.00024031245,"[]",1759204200,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0015973911,10561,5532,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00016560429,0.11695218,"{""low"":0.001416,""high"":0.016582}",-0.015000395,-0.90461916,0.001416,0.016582,-63.060135,0.00184216,-0.00026055577,-0.14144036,0.00261541,-0.0010338057,-0.39527482,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3196,3196,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000010744785,0.0015973911,"{""low"":0.0015815394,""high"":0.0015973911}",0.0015815394,3196,0.0015973911,"Covalent USD","Covalent USD",-0.6747696,0.0015816042,"[]","2025-09-30T03:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.172932,40019565,37763615,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16640139,0.16549957,"{""low"":1.005449,""high"":1.191027}",-0.019176602,-0.016100897,1.005449,1.191027,5.6488514,1.1706743,0.0011761189,0.0010046507,1.1454048,0.026445627,0.023088455,260108592,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,221963984,"CoinMarketCap",53938976,53938976,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00040078163,1.172932,"{""low"":1.1715829,""high"":1.172932}",1.1715829,53938976,1.172932,"EURC USD",,-0.03418636,1.1718504,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.11623326,60916,27468,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0027992874,0.025018208,"{""low"":0.11189,""high"":0.398262}",-0.2835727,-0.7120255,0.11189,0.398262,-58.16903,0.13472404,-0.020034745,-0.1487095,0.178562,-0.06387271,-0.35770607,7538489,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",21075,21075,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0014645085,0.11625442,"{""low"":0.114045694,""high"":0.11625442}",0.114045694,21075,0.11623326,"MonaCoin USD","MonaCoin USD",-1.2608333,0.11468929,"[]","2025-09-30T03:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.009040397,2402563,1237356,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00037668273,0.043693624,"{""low"":0.008621,""high"":0.053588}",-0.044590317,-0.8320952,0.008621,0.053588,-75.051895,0.01111552,-0.0021178378,-0.1905298,0.01336885,-0.004371167,-0.32696658,44467292,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4942083072,"CoinMarketCap",1967321,1967321,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00008173194,0.009067941,"{""low"":0.008983572,""high"":0.009067941}",0.008983572,1967321,0.009040397,"Oasys USD","Oasys USD",-0.9001925,0.0089976825,"[]","2025-09-30T03:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,58.634068,0.0276708,0.001780726,0.06435397,0.02172916,0.0077223666,0.35539186,2787827,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"Crypterium USD","Crypterium USD",0,0.029451527,"[]","2025-09-30T03:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.26970473,1775248,444464,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.01445812,0.056593314,"{""low"":0.255474,""high"":0.968133}",-0.6982008,-0.72118276,0.255474,0.968133,-19.458597,0.29562113,-0.025689006,-0.08689841,0.31742457,-0.047492445,-0.14961804,23889994,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88503712,"CoinMarketCap",232950,232950,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0010667741,0.27407894,"{""low"":0.26686347,""high"":0.27407894}",0.26686347,232950,0.26970473,"Groestlcoin USD","Groestlcoin USD",0.39676353,0.26993212,"[]","2025-09-30T03:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0012415613,67700,33832,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00021885184,0.2217344,"9.87E-4 - 0.005683",-0.0044771484,-0.7878142,0.000987,0.005683,-68.07792,0.00145444,-0.00024858816,-0.17091675,0.00172073,-0.0005148782,-0.2992208,1205851,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",70555,70555,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",9.330688e-7,0.001242672,"0.001205812 - 0.001242672",0.001205812,70555,0.0012415613,"Cashaa USD","Cashaa USD",0.07743416,0.0012058518,"[]",1759204260,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",71.79364,217166,162545,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",15.469769,0.2736324,"{""low"":56.534855,""high"":703.2777}",-631.2731,-0.8976156,56.534855,703.2777,-80.17482,79.504524,-7.499901,-0.09433301,135.85655,-63.85193,-0.4699952,2779090,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",179133,179133,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.9905853,73.388214,"{""low"":71.79364,""high"":73.388214}",71.79364,179133,71.79364,"DFI.Money USD","DFI.Money USD",2.843116,72.00462,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00066799537,83,98,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00045768628,1.852981,"2.47E-4 - 0.002737",-0.0020323135,-0.74253327,0.000247,0.002737,-61.84739,0.0004099,0.00029478627,0.7191663,0.000456675,0.00024801126,0.54308045,924548,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",24,24,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0001303369,0.0007046863,"6.6799537E-4 - 7.046863E-4",0.00066799537,24,0.00066799537,"RFOX USD","RFOX USD",22.69297,0.0007046863,"[]",1759204200,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0002497536,51,154,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0001375669,1.3620485,"1.01E-4 - 0.041244",-0.041005433,-0.9942157,0.000101,0.041244,-98.06141,0.00017474,0.0000638269,0.3652678,0.000208745,0.000029821895,0.1428628,60159,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",173,173,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000013807381,0.0002497536,"2.3762979E-4 - 2.497536E-4",0.00023762979,173,0.0002497536,"Effect AI (old) USD","Effect AI (old) USD",-5.470995,0.00023856689,"[]",1759204260,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03418238,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-62.94514,0.03876352,-0.0045811385,-0.1181817,0.048112195,-0.013929814,-0.2895277,207558,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6072075,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,2,0.03418238,"CloakCoin USD","CloakCoin USD",0,0.03418238,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.03571061,1070456,104785,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019939288,1.3416289,"{""low"":0.014862,""high"":0.471394}",-0.4365927,-0.9261736,0.014862,0.471394,-86.38798,0.03363744,0.0011638477,0.03459977,0.08533877,-0.050537482,-0.5921984,4731370,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",270316,270316,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0017036907,0.035752196,"{""low"":0.034735497,""high"":0.035752196}",0.034735497,270316,0.03571061,"Komodo USD","Komodo USD",5.1474757,0.03480129,"[]","2025-09-30T03:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KMD"
