"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000089475885,0.010587478,"{""low"":0.010314243,""high"":0.010587478}",0.010314243,2797446,0.010395909,"CCC",0.010395909,11750512,3073707,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0042399364,0.678607,"{""low"":0.006248,""high"":0.02696}",-0.016472064,-0.6109816,0.006248,0.02696,-50.77666,0.01254712,-0.002059184,-0.16411607,0.012860815,-0.0023728786,-0.18450452,138698992,15,0,false,false,"Casper USD","REGULAR","Casper USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,13224622080,0.86047286,0.010487936,"CoinMarketCap",2797446,2797446,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3768544e-10,5.696131e-8,"5.6623627E-8 - 5.696131E-8",5.6623627e-8,255,5.6623627e-8,"CCC",5.6623627e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",5.696131e-8,,"0.0 - 1.0E-6",-9.430387e-7,-0.9430387,0,0.000001,,1.667e-7,-1.0973869e-7,-0.65830046,1.667e-7,-1.0973869e-7,-0.65830046,0,15,0,false,false,"Rato The Rat USD","REGULAR","Rato The Rat USD","[]",1752018840,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,1747008000000,8,0,0.59636664,5.696131e-8,"CoinMarketCap",255,255,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000103034545,0.0022579478,"{""low"":0.0021561813,""high"":0.0022579478}",0.0021561813,4093587,0.002217592,"CCC",0.002217592,5882986,4583633,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00006330479,0.029512722,"{""low"":0.002145,""high"":0.018095}",-0.015886694,-0.87796044,0.002145,0.018095,-60.275936,0.0030452,-0.0008368951,-0.27482435,0.00530557,-0.0030972653,-0.5837762,15679655,15,0,false,false,"SWEAT USD","REGULAR","SWEAT USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,7100312576,-0.46441576,0.0022083048,"CoinMarketCap",4093587,4093587,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002207933,0.0075434973,"{""low"":0.0071727317,""high"":0.0075434973}",0.0071727317,4490319,0.0072868513,"CCC",0.0072868513,5800315,4135325,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.001384513,0.22619066,"{""low"":0.006121,""high"":0.032218}",-0.024712488,-0.7670398,0.006121,0.032218,-44.782906,0.00816826,-0.00066274684,-0.081136845,0.011530295,-0.004024782,-0.34906152,58418588,15,0,false,false,"Celer Network USD","REGULAR","Celer Network USD","[]","2025-07-08T23:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7783424000,3.0309026,0.007505513,"CoinMarketCap",4490319,4490319,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057056427,9.061732,"{""low"":8.712794,""high"":9.061732}",8.712794,9020406,8.96432,"CCC",8.96432,21034136,9199624,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.622263,0.21913041,"{""low"":7.403185,""high"":66.77177}",-57.74632,-0.8648314,7.403185,66.77177,-35.729454,10.100557,-1.0751095,-0.10644061,14.054792,-5.0293446,-0.35783842,54966712,15,0,false,false,"Bounce Token USD","REGULAR","Bounce Token USD","[]","2025-07-08T23:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",4,6090192,0.6361991,9.025448,"CoinMarketCap",9020406,9020406,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","REGULAR","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,0,0.000073867,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","REGULAR","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,0,0.0013182826,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072290003,0.079949684,"{""low"":0.07651964,""high"":0.079949684}",0.07651964,2243247,0.0787628,"CCC",0.0787628,11045834,2730887,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07588952,23.01775,"{""low"":0.003297,""high"":0.298646}",-0.21945947,-0.7348482,0.003297,0.298646,221.52834,0.08446768,-0.005281158,-0.06252282,0.049249087,0.029937435,0.60787797,79186520,15,0,false,false,"Neiro Ethereum USD","REGULAR","Neiro Ethereum USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,0.9213179,0.07918652,"CoinMarketCap",2243247,2243247,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","REGULAR","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,-0.00000116,1.9345728e-13,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.9476816e-7,0.0008172042,"8.1563304E-4 - 8.172042E-4",0.00081563304,0,0.00081583415,"CCC",0.00081583415,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0005847289,2.5203831,"2.32E-4 - 0.00474",-0.003923271,-0.8276943,0.000232,0.00474,74.73234,0.00111664,-0.00029991113,-0.26858354,0.00148108,-0.00066435104,-0.44855854,0,15,0,false,false,"Achain USD","REGULAR","Achain USD","[]",1752018840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,0.10966919,0.0008167289,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.017909288,4.2123995,"{""low"":3.8925815,""high"":4.2123995}",3.8925815,96317,3.9467766,"CCC",3.9467766,959265,86455,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.2970903,0.48813167,"{""low"":2.657255,""high"":23.592205}",-19.63786,-0.8323876,2.657255,23.592205,-77.59928,4.1044145,-0.15006924,-0.036562886,8.119526,-4.1651807,-0.51298326,35132524,15,0,false,false,"Decentralized Social USD","REGULAR","Decentralized Social USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,-0.4508638,3.9543452,"CoinMarketCap",96317,96317,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","REGULAR","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,0,5.4918905e-7,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008010864,0.61327195,"{""low"":0.5929503,""high"":0.61327195}",0.5929503,4476,0.6040136,"CCC",0.6040136,18324,8312,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6079439,191.78041,"{""low"":0.00317,""high"":44.510334}",-43.89922,-0.98627025,0.00317,44.510334,-16.57542,0.65034086,-0.03922695,-0.060317524,0.5619414,0.04917252,0.087504715,0,15,0,false,false,"APEcoin.dev USD","REGULAR","APEcoin.dev USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,1.328282,0.6111139,"CoinMarketCap",4476,4476,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5874634,504.7005,"{""low"":494.5016,""high"":504.7005}",494.5016,351310240,496.22327,"CCC",496.22327,344135336,387996699,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",250.59988,0.9992317,"{""low"":250.79257,""high"":639.68524}",-138.29279,-0.2161888,250.79257,639.68524,49.882553,446.0207,55.371765,0.12414618,389.5494,111.84305,0.28710875,9974999040,15,0,false,true,"Bitcoin Cash USD","REGULAR","Bitcoin Cash USD","[]","2025-07-08T23:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19894594,1.1269459,501.39246,"CoinMarketCap",351310240,351310240,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026165172,0.031772897,"{""low"":0.028722111,""high"":0.031772897}",0.028722111,2061986,0.031732924,"CCC",0.031732924,3665158,2578269,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00034555793,0.0120310765,"{""low"":0.028722111,""high"":0.337973}",-0.30890533,-0.91399413,0.028722111,0.337973,-86.54616,0.05039356,-0.02132589,-0.4231868,0.10528906,-0.07622139,-0.7239251,12714176,15,0,false,false,"Telos USD","REGULAR","Telos USD","[]","2025-07-08T23:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,437399232,-8.258119,0.029067669,"CoinMarketCap",2061986,2061986,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016070873,0.00050291966,"4.3462415E-4 - 5.0291966E-4",0.00043462415,354041,0.0004770884,"CCC",0.0004770884,492551,357026,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00007534097,0.1926879,"3.91E-4 - 0.007687",-0.007220659,-0.9393338,0.000391,0.007687,-82.56579,0.00115426,-0.00068791903,-0.59598273,0.0019131957,-0.0014468548,-0.75625026,0,15,0,false,false,"Tema USD","REGULAR","Tema USD","[]",1752018840,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,-3.331359,0.00046634098,"CoinMarketCap",354041,354041,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.825697,2.8056965,"{""low"":0.38303903,""high"":2.8056965}",0.38303903,228335,2.7458816,"CCC",2.7458816,241771,240886,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.9171118,626.8707,"{""low"":0.001463,""high"":32.01532}",-31.096745,-0.97130823,0.001463,32.01532,150.44666,2.4737775,-1.5552027,-0.6286753,1.2345259,-0.3159511,-0.2559291,0,15,0,false,false,"TON Token USD","REGULAR","TON Token USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,-66.52756,0.9185748,"CoinMarketCap",228335,228335,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010042386,0.000048020676,"4.699367E-5 - 4.8020676E-5",0.00004699367,47702,0.00004699672,"CCC",0.00004699672,148188,51893,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000007012266,0.17103088,"4.1E-5 - 0.001214",-0.0011659878,-0.9604512,0.000041,0.001214,-93.39887,0.0001611,-0.000113087735,-0.70197225,0.00033105,-0.00028303772,-0.85496974,8066,15,0,false,false,"DeFiner USD","REGULAR","DeFiner USD","[]",1752018780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,2.1363163,0.000048012265,"CoinMarketCap",47702,47702,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000896398,0.001454506,"0.001317418 - 0.001454506",0.001317418,794310,0.0013483871,"CCC",0.0013483871,1099586,840510,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00064348656,0.80135316,"8.03E-4 - 0.004107",-0.0026605134,-0.64779973,0.000803,0.004107,-28.427208,0.00161028,-0.00016379345,-0.10171737,0.0015136633,-0.00006717676,-0.044380255,1446486,15,0,false,false,"BNBXBT USD","REGULAR","BNBXBT USD","[]",1752018840,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,6.6064825,0.0014464866,"CoinMarketCap",794310,794310,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8992004,247.47664,"{""low"":243.0972,""high"":247.47664}",243.0972,7590030,243.63995,"CCC",243.63995,9725579,8479106,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",34.82663,0.16530617,"{""low"":210.67957,""high"":278.53427}",-33.028076,-0.11857814,210.67957,278.53427,-6.7967834,243.71822,1.7879791,0.0073362556,246.0141,-0.50790405,-0.0020645324,122727320,15,0,false,false,"GOHOME USD","REGULAR","GOHOME USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,0.7796116,245.5062,"CoinMarketCap",7590030,7590030,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0065267584,0.010944111,"{""low"":0.0030781839,""high"":0.010944111}",0.0030781839,2111603,0.010706852,"CCC",0.010706852,2291374,1051499,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0010869417,0.35311136,"{""low"":0.0030781839,""high"":0.145457}",-0.14129187,-0.9713652,0.0030781839,0.145457,-91.86602,0.02788184,-0.023716714,-0.8506151,0.053639773,-0.04947465,-0.9223501,2200707,15,0,false,false,"Vertex Protocol USD","REGULAR","Vertex Protocol USD","[]","2025-07-08T23:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,528365280,-61.044044,0.0041651255,"CoinMarketCap",2111603,2111603,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37657356,16.990019,"{""low"":16.36551,""high"":16.990019}",16.36551,85613728,16.640827,"CCC",16.640827,95114530,57455807,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.077118,0.3166224,"{""low"":12.876909,""high"":39.915676}",-22.961649,-0.5752539,12.876909,39.915676,-19.329107,17.14939,-0.19536209,-0.011391781,19.701315,-2.7472878,-0.13944693,2587701760,15,0,false,false,"Ethereum Classic USD","REGULAR","Ethereum Classic USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,152630496,2.271608,16.954027,"CoinMarketCap",85613728,85613728,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3317258e-15,1.42458e-13,"1.37245E-13 - 1.42458E-13",1.37245e-13,14,1.42458e-13,"CCC",1.42458e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.8809285e-15,0.020991135,"1.37245E-13 - 1.42458E-13",-2.3320647e-15,-0.01637019,1.37245e-13,1.42458e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","REGULAR","MOO DENG (moodengmoon) USD","[]",1752018720,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,-1.636783,1.4012593e-13,"CoinMarketCap",14,14,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","REGULAR","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,0,0.00008614089,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002329953,0.077797964,"{""low"":0.07444261,""high"":0.077797964}",0.07444261,78410584,0.07532837,"CCC",0.07532837,83430432,63911376,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024603706,0.46339023,"{""low"":0.053095,""high"":0.207548}",-0.1298493,-0.625635,0.053095,0.207548,-55.840767,0.0848486,-0.00714989,-0.08426645,0.094540276,-0.016841568,-0.17814173,2052937344,15,0,false,false,"Kaspa USD","REGULAR","Kaspa USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26421768192,3.0914114,0.07769871,"CoinMarketCap",78410584,78410584,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020413011,0.13716388,"{""low"":0.111223914,""high"":0.13716388}",0.111223914,54623456,0.111223914,"CCC",0.111223914,71690428,44830416,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.12687732,50.32817,"{""low"":0.002521,""high"":0.364715}",-0.2353167,-0.64520705,0.002521,0.364715,1746.5757,0.1471469,-0.01774858,-0.120618105,0.14654538,-0.017147064,-0.11700856,129382048,15,0,false,false,"Launch Coin on Believe USD","REGULAR","Launch Coin on Believe USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,999874304,18.730059,0.12939832,"CoinMarketCap",54623456,54623456,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035474777,2.318926,"{""low"":2.25007,""high"":2.318926}",2.25007,3093079296,2.2736888,"CCC",2.2736888,3270234682,2832120035,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8830441,4.40015,"{""low"":0.42795,""high"":3.388071}",-1.0770769,-0.31790268,0.42795,3.388071,421.678,2.221618,0.08937621,0.040230233,2.36134,-0.050345898,-0.021320902,136506228736,15,0,false,false,"XRP USD","REGULAR","XRP USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,59068186624,1.5589738,2.3109941,"CoinMarketCap",3093079296,3093079296,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026700692,0.0067231357,"{""low"":0.0062801447,""high"":0.0067231357}",0.0062801447,1674997,0.006611907,"CCC",0.006611907,2022999,1664062,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.003744437,1.4396143,"{""low"":0.002601,""high"":0.146281}",-0.13993557,-0.9566216,0.002601,0.146281,-87.515335,0.00781788,-0.0014724433,-0.18834305,0.00909506,-0.0027496228,-0.30232048,6344869,15,0,false,false,"Smoking Chicken Fish USD","REGULAR","Smoking Chicken Fish USD","[]","2025-07-08T23:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,-4.037944,0.006345437,"CoinMarketCap",1674997,1674997,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","SCF"
