"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00036139786,0.010082415,"{""low"":0.0096276775,""high"":0.010082415}",0.0096276775,167412,0.010063078,"CCC",0.010063078,370307,164853,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00006236043,0.0064772037,"{""low"":0.0096276775,""high"":0.052855}",-0.04316496,-0.8166675,0.0096276775,0.052855,-67.9461,6,469151680,"CoinMarketCap",167412,167412,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","Bluzelle USD","Bluzelle USD",0.01215136,-0.0024613217,-0.20255525,0.01875977,-0.009069732,-0.48346713,4546097,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-3.5954914,0.009690038,"REGULAR",false,"2018-02-06T00:00:00.000Z","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,"REGULAR",false,"2024-06-04T00:00:00.000Z","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027769944,0.004446285,"{""low"":0.004188369,""high"":0.004446285}",0.004188369,103948,0.00431128,"CCC",0.00431128,131752,105069,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0005318918,0.13676828,"{""low"":0.003889,""high"":0.035662}",-0.031241108,-0.87603354,0.003889,0.035662,-77.638885,6,339999904,"CoinMarketCap",103948,103948,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","Graphlinq Chain USD","Graphlinq Chain USD",0.00465658,-0.00023568794,-0.05061396,0.008240045,-0.0038191532,-0.46348694,1503102,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,6.702544,0.004420892,"REGULAR",false,"2021-03-31T00:00:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005121238,0.0023048662,"{""low"":0.001993199,""high"":0.0023048662}",0.001993199,1067009,0.0022149112,"CCC",0.0022149112,3255550,2214173,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00013485504,0.06765759,"{""low"":0.001993199,""high"":0.044202}",-0.042073946,-0.9518562,0.001993199,0.044202,-90.41114,6,1000000000,"CoinMarketCap",1067009,1067009,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX USD","IDEX USD",0.00614084,-0.004012786,-0.65345883,0.013140875,-0.0110128205,-0.8380584,2128054,15,0,false,false,"[]","2026-04-01T14:21:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-19.397324,0.0021280542,"REGULAR",false,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",false,"2021-11-30T00:00:00.000Z","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027366877,1.9820832,"{""low"":1.8855188,""high"":1.9820832}",1.8855188,13399,1.88552,"CCC",1.88552,6942,6800,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.34036577,0.2176345,"{""low"":1.563933,""high"":66.05841}",-64.15411,-0.9711725,1.563933,66.05841,-95.169235,4,0,"CoinMarketCap",13399,13399,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr","Modulr USD","Modulr USD",1.9389817,-0.03468287,-0.017887156,7.0573425,-5.1530437,-0.73016775,0,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-1.416749,1.9042988,"REGULAR",false,"2025-09-03T00:00:00.000Z","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3703376e-11,1.8791444e-9,"{""low"":1.8154411,""high"":9}",1.8154411e-9,7,1.8154411e-9,"CCC",1.8154411e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.3703265e-11,0.03508969,"{""low"":1.8154411,""high"":9}",0,0,1.8154411e-9,1.8791444e-9,,8,0,"CoinMarketCap",7,7,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,3.5089695,1.8791444e-9,"REGULAR",false,"2024-03-26T00:00:00.000Z","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000402118,0.000027987922,"{""low"":2.1453037,""high"":5}",0.000021453037,957851,0.000025811354,"CCC",0.000025811354,2098452,976167,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000011446607,0.81761473,"{""low"":1.4,""high"":5}",-0.0041765533,-0.99394417,0.000014,0.004202,-97.73124,6,93171916800,"CoinMarketCap",957851,957851,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","Verasity USD","Verasity USD",0.00002126,0.000004186606,0.19692408,0.00036917,-0.0003437234,-0.93107074,2370909,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-13.646018,0.000025446607,"REGULAR",false,"2019-04-03T00:00:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",false,"2022-03-24T00:00:00.000Z","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","Museum of Crypto Art USD",,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.874178e-9,2.7359874e-7,"{""low"":2.6572457,""high"":7}",2.6572457e-7,4,2.6572457e-7,"CCC",2.6572457e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.7359874e-7,,"{""low"":0,""high"":2}",-0.0000017264013,-0.8632006,0,0.000002,0,8,420690001920,"CoinMarketCap",4,4,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","Matt Furie USD","Matt Furie USD",6.4e-7,-3.6640125e-7,-0.57250196,8.65e-7,-5.9140126e-7,-0.68370086,115100,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,2.9632828,2.7359874e-7,"REGULAR",false,"2024-07-11T00:00:00.000Z","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR",false,"2017-11-09T00:00:00.000Z","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000731186,0.0039504413,"{""low"":0.0038084625,""high"":0.0039504413}",0.0038084625,1474,0.0039504413,"CCC",0.0039504413,792,545,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0015444625,0.6821831,"{""low"":0.002264,""high"":0.010312}",-0.0065035378,-0.6306766,0.002264,0.010312,-58.759655,6,0,"CoinMarketCap",1474,1474,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","Meme Kombat USD","Meme Kombat USD",0.00328856,0.00051990245,0.15809426,0.003674605,0.0001338576,0.03642775,0,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-1.8837329,0.0038084625,"REGULAR",false,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026956419,0.00021501354,"{""low"":1.9083626,""high"":4}",0.00019083626,1623,0.00019083626,"CCC",0.00019083626,126874,1303,"2025-12-30T00:00:00.000Z",1000000000,980147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png",0.000078412806,0.58083564,"{""low"":1.35,""high"":4}",-0.0020085871,-0.9039546,0.000135,0.002222,-84.73221,6,0,"CoinMarketCap",1623,1623,"BOXABL","USD=X","https://coinmarketcap.com/currencies/boxabl","BOXABL USD","BOXABL USD",0.00031406,-0.00010064719,-0.32047123,0.00053749,-0.0003240772,-0.60294557,0,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_BOXABL_CCC","UTC","UTC",0,"ccc_market",false,14.457222,0.0002134128,"REGULAR",false,"2025-12-22T00:00:00.000Z","BOXABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.049114645,1.0974988,"{""low"":0.9629057,""high"":1.0974988}",0.9629057,3102,0.98719096,"CCC",0.98719096,65560,5337,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.025212884,0.02626033,"{""low"":0.960113,""high"":8.433116}",-7.44779,-0.88315994,0.960113,8.433116,-85.93438,6,425178,"CoinMarketCap",3102,3102,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","Keep3rV1 USD","Keep3rV1 USD",1.3441827,-0.35885686,-0.2669703,2.846365,-1.8610392,-0.6538301,418938,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-4.7479367,0.9853259,"REGULAR",false,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009537907,0.0017923516,"{""low"":0.0017832806,""high"":0.0017923516}",0.0017832806,9272,0.0017894413,"CCC",0.0017894413,30822,11135,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000023509725,0.013357799,"{""low"":0.00176,""high"":0.093261}",-0.09147749,-0.9808761,0.00176,0.093261,-97.75124,6,0,"CoinMarketCap",9272,9272,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","Reform DAO USD","Reform DAO USD",0.00289732,-0.0011138103,-0.3844278,0.0086974,-0.00691389,-0.7949376,0,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.5376553,0.0017835097,"REGULAR",false,"2024-08-29T00:00:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035214573,0.14430025,"{""low"":0.13515134,""high"":0.14430025}",0.13515134,309432,0.13600016,"CCC",0.13600016,579712,284703,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0038175136,0.028594749,"{""low"":0.133504,""high"":1.517288}",-1.3799665,-0.9094955,0.133504,1.517288,-88.340965,6,19488928,"CoinMarketCap",309432,309432,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","Rarible USD","Rarible USD",0.16426782,-0.026946306,-0.16403885,0.38787803,-0.25055653,-0.6459673,2676249,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.6318762,0.13732152,"REGULAR",false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","Mind Music USD","Mind Music USD",,,,,,,11959,15,0,false,false,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR",false,"2021-10-17T00:00:00.000Z","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,"2017-11-09T00:00:00.000Z","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025012647,0.00070765446,"{""low"":6.662221,""high"":4}",0.0006662221,99085,0.00067759387,"CCC",0.00067759387,94602,82424,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00018484879,0.37724242,"{""low"":4.9,""high"":4}",-0.0025471514,-0.79054976,0.00049,0.003222,-54.679142,6,0,"CoinMarketCap",99085,99085,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","HEX USD",0.00065344,0.000021408778,0.032763187,0.0012913,-0.00061645126,-0.47738808,0,15,0,false,false,"[]","2026-04-01T14:21:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,3.8490694,0.0006748488,"REGULAR",false,"2019-12-17T00:00:00.000Z","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011968315,0.36628652,"{""low"":0.36337283,""high"":0.36628652}",0.36337283,7726129,0.36518586,"CCC",0.36518586,11138119,6718196,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.074424446,0.25710678,"{""low"":0.289469,""high"":2.746719}",-2.3828254,-0.867517,0.289469,2.746719,-1.1322021,6,185170432,"CoinMarketCap",7726129,7726129,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group","MultiBank Group USD","MultiBank Group USD",0.32839203,0.03550142,0.10810683,0.56937426,-0.20548081,-0.36088884,67382304,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.3278196,0.36389345,"REGULAR",false,"2025-07-18T00:00:00.000Z","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027149636,0.010139066,"{""low"":0.009903506,""high"":0.010139066}",0.009903506,1163661,0.009968442,"CCC",0.009968442,1049205,1136675,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0008612387,0.0936129,"{""low"":0.0092,""high"":0.087201}",-0.07713976,-0.88462013,0.0092,0.087201,-49.53167,6,750000000,"CoinMarketCap",1163661,1163661,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv","OpenServ USD","OpenServ USD",0.01253834,-0.002477101,-0.19756213,0.023072414,-0.013011175,-0.56392777,7545929,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,2.773276,0.010061239,"REGULAR",false,"2024-11-14T00:00:00.000Z","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00044175796,0.028747164,"{""low"":0.027760632,""high"":0.028747164}",0.027760632,2444,0.028244482,"CCC",0.028244482,766,987,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0006636325,0.024490997,"{""low"":0.027097,""high"":2.768633}",-2.7408721,-0.9899731,0.027097,2.768633,-96.931496,6,0,"CoinMarketCap",2444,2444,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance","Asymmetry Finance USD","Asymmetry Finance USD",0.0440286,-0.016267966,-0.36948636,0.16163607,-0.13387543,-0.8282522,0,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-1.5663892,0.027760632,"REGULAR",false,"2025-03-23T00:00:00.000Z","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta","yfBeta USD",,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"REGULAR",false,"2020-09-04T00:00:00.000Z","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","Gameswap USD","Gameswap USD",0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,false,false,"[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,"REGULAR",false,"2020-11-04T00:00:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","Asterix Labs USD","Asterix Labs USD",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"REGULAR",false,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01686725,0.27735984,"{""low"":0.2613415,""high"":0.27735984}",0.2613415,56809,0.2625767,"CCC",0.2625767,77930,61633,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.06947853,0.3463363,"{""low"":0.20061,""high"":1.789721}",-1.5196325,-0.849089,0.20061,1.789721,-77.38264,6,9934515,"CoinMarketCap",56809,56809,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD","Tectum USD",0.27893195,-0.008843422,-0.031704586,0.4964129,-0.22632438,-0.45591962,2683198,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,6.6610694,0.27008852,"REGULAR",false,"2023-07-03T00:00:00.000Z","TET"
