"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,2.1299727,0.3498842,15,0,false,false,false,"2022-01-12T00:00:00.000Z","Alephium USD","Alephium USD",6,109652896,"CoinMarketCap",489417,489417,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.007297009,0.3498842,"{""low"":0.34287468,""high"":0.3498842}",0.34287468,489417,0.34337643,"CCC",0.34337643,592539,310754,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.090678215,0.3498307,"{""low"":0.259206,""high"":2.934902}",-2.5850177,-0.88078505,0.259206,2.934902,-84.20977,0.34203315,0.007851064,0.022954103,0.9368148,-0.5869306,-0.6265172,38365820,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-4.555899,0.00037167215,15,0,false,false,false,1713139200000,"Next Gem AI USD","Next Gem AI USD",6,0,"CoinMarketCap",2200,2200,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000017741288,0.00039990724,"3.5635376E-4 - 3.9990724E-4",0.00035635376,2200,0.00038557762,"CCC",0.00038557762,8816,486,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00007667215,0.25990558,"2.95E-4 - 0.011715",-0.011343327,-0.9682738,0.000295,0.011715,-96.42062,0.00038986,-0.000018187857,-0.046652276,0.001108325,-0.0007366528,-0.6646542,0,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.1122252,0.005514008,15,0,false,false,false,"2023-12-06T00:00:00.000Z","Inspect USD","Inspect USD",6,419292000,"CoinMarketCap",54796,54796,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0000620177,0.005671694,"{""low"":0.005420207,""high"":0.005671694}",0.005420207,54796,0.005601537,"CCC",0.005601537,173497,140507,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.001565008,0.39630488,"{""low"":0.003949,""high"":0.103577}",-0.09806299,-0.9467641,0.003949,0.103577,-94.216576,0.00645672,-0.0009427122,-0.14600481,0.02241311,-0.016899101,-0.7539829,2311979,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-3.4287324,0.012551773,15,0,false,false,false,"2023-07-21T00:00:00.000Z",,"GameSwift USD",6,360769184,"CoinMarketCap",577880,577880,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00044564717,0.012958337,"{""low"":0.012367498,""high"":0.012958337}",0.012367498,577880,0.012876616,"CCC",0.012876616,858412,580017,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0015597735,0.1419008,"{""low"":0.010992,""high"":0.314573}",-0.3020212,-0.960099,0.010992,0.314573,-95.78561,0.01454046,-0.0019886866,-0.13676918,0.04904072,-0.036488947,-0.7440541,4528293,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-3.5509937,0.13450165,15,0,false,false,false,"2024-02-13T00:00:00.000Z","LandX Finance USD","LandX Finance USD",6,14061384,"CoinMarketCap",272838,272838,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0049519837,0.13647427,"{""low"":0.13315459,""high"":0.13647427}",0.13315459,272838,0.13491207,"CCC",0.13491207,367007,271057,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.013676651,0.113193884,"{""low"":0.120825,""high"":1.699962}",-1.5654603,-0.9208796,0.120825,1.699962,-91.27384,0.15157641,-0.017074764,-0.11264789,0.23665252,-0.10215087,-0.4316492,1891279,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,15,0,false,false,false,1637020800000,,"Satoru Inu USD",8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557460,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1.5171809,2.2975124e-7,15,0,false,false,false,1713916800000,"Conan USD","Conan USD",8,0,"CoinMarketCap",261,261,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.433641e-9,2.2975124e-7,"2.225125E-7 - 2.2975124E-7",2.225125e-7,261,2.2973525e-7,"CCC",2.2973525e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2975124e-7,,"0.0 - 2.7E-5",-0.000026770249,-0.9914907,0,0.000027,-95.454544,9.8e-7,-7.502488e-7,-0.76556,0.00000247,-0.0000022402487,-0.90698326,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-5.154785,0.1845005,15,0,false,false,false,"2024-10-14T00:00:00.000Z","Puffer USD","Puffer USD",6,102306720,"CoinMarketCap",10493803,10493803,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.010027498,0.19506483,"{""low"":0.18224642,""high"":0.19506483}",0.18224642,10493803,0.19457227,"CCC",0.19457227,12935046,11859017,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0465035,0.3369892,"{""low"":0.137997,""high"":0.997482}",-0.8129815,-0.81503373,0.137997,0.997482,-72.34256,0.19368148,-0.009180978,-0.047402456,0.41535303,-0.23085253,-0.55579835,18875640,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-3.7414787,0.03987516,15,0,false,false,false,"2024-03-25T00:00:00.000Z","Fluence USD","Fluence USD",6,90433240,"CoinMarketCap",216050,216050,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0015499108,0.041582268,"{""low"":0.038790096,""high"":0.041582268}",0.038790096,216050,0.041457057,"CCC",0.041457057,316378,607969,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0036541596,0.10088511,"{""low"":0.036221,""high"":0.891601}",-0.8517259,-0.9552769,0.036221,0.891601,-93.13762,0.04891238,-0.009037219,-0.18476343,0.18912163,-0.14924647,-0.78915596,3606040,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-10.070744,0.08229567,15,0,false,false,false,"2018-05-22T00:00:00.000Z","Morpheus.Network USD","Morpheus.Network USD",6,47180012,"CoinMarketCap",39611,39611,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.009215891,0.09447919,"{""low"":0.08227406,""high"":0.09447919}",0.08227406,39611,0.087935664,"CCC",0.087935664,43918,21554,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.01738467,0.2678232,"{""low"":0.064911,""high"":0.962038}",-0.8797423,-0.91445696,0.064911,0.962038,-89.2855,0.09307124,-0.010775566,-0.11577762,0.2539928,-0.17169712,-0.67599213,3882711,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010043323,15,0,false,false,false,1712102400000,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",6,0,"CoinMarketCap",103,103,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,0.0010043323,"0.0010043323 - 0.0010043323",0.0010043323,103,0.0010043323,"CCC",0.0010043323,844,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004063323,0.67948544,"5.98E-4 - 0.035557",-0.03455267,-0.9717544,0.000598,0.035557,-96.34909,0.00103288,-0.000028547714,-0.027638946,0.00147449,-0.0004701577,-0.31886125,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557160,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.10390106,0.0000010235926,15,0,false,false,false,1738195200000,"Wise Monkey USD","Wise Monkey USD",8,8499999801344,"CoinMarketCap",1020163,1020163,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.0646772e-9,0.0000010576948,"1.0196458E-6 - 1.0576948E-6",0.0000010196458,1020163,0.0000010316572,"CCC",0.0000010316572,1481476,1032521,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.3592634e-8,0.023592634,"1.0E-6 - 7.0E-6",-0.0000059764075,-0.85377246,0.000001,0.000007,-83.33333,0.00000126,-2.3640735e-7,-0.18762489,0.0000022188,-0.0000011952075,-0.53867286,8700537,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-0.02,0.0007204659,15,0,false,false,false,1583884800000,"Golos Blockchain USD","Golos Blockchain USD",6,449472832,"CoinMarketCap",31,31,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-1.4412217e-7,0.0007208983,"7.2039384E-4 - 7.208983E-4",0.00072039384,31,0.00072053797,"CCC",0.00072053797,50,83,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0004024659,1.265616,"3.18E-4 - 0.001159",-0.00043853407,-0.37837282,0.000318,0.001159,38.65385,0.00077978,-0.000059314072,-0.07606514,0.00070505,0.000015415892,0.021864962,323829,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,12.318502,0.00016936217,15,0,false,false,false,1732060800000,,"Dogecast USD",6,0,"CoinMarketCap",163482,163482,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000018574749,0.00016989603,"1.4989871E-4 - 1.6989603E-4",0.00014989871,163482,0.00015080455,"CCC",0.00015080455,191244,162310,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000019463463,0.1298441,"1.4989871E-4 - 0.045064",-0.044894636,-0.99624175,0.00014989871,0.045064,-99.2349,0.00028828,-0.000118917815,-0.41250804,0.007991072,-0.00782171,-0.9788061,0,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-15.392452,0.047339384,15,0,false,false,false,"2020-08-20T00:00:00.000Z","PARSIQ USD","PARSIQ USD",6,310256864,"CoinMarketCap",3389169,3389169,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.008612342,0.052120674,"{""low"":0.046489287,""high"":0.052120674}",0.046489287,3389169,0.05060248,"CCC",0.05060248,2917859,2521226,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.002167385,0.047980722,"{""low"":0.045172,""high"":0.383297}",-0.33595762,-0.8764942,0.045172,0.383297,-56.748867,0.07884918,-0.031509798,-0.39962113,0.13596642,-0.08862704,-0.6518304,14687369,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,2.9199488,0.024309203,15,0,false,false,false,1601251200000,"SorachanCoin USD","SorachanCoin USD",6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0006896779,0.024537329,"0.023234092 - 0.024537329",0.023234092,222076,0.023618244,"CCC",0.023618244,292483,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.024010204,80.30168,"2.99E-4 - 0.050288",-0.025978796,-0.5166003,0.000299,0.050288,-51.27697,0.00996796,0.014341243,1.4387339,0.01493493,0.009374273,0.6276744,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-4.6155887,0.378918,15,0,false,false,false,"2024-06-28T00:00:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD",6,97499968,"CoinMarketCap",166973,166973,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.01833558,0.39274877,"{""low"":0.37673151,""high"":0.39274877}",0.37673151,166973,0.3867802,"CCC",0.3867802,537737,282521,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.15610299,0.7005946,"{""low"":0.222815,""high"":2.290279}",-1.911361,-0.8345538,0.222815,2.290279,-72.7112,0.33936945,0.039548546,0.11653537,0.89873666,-0.51981866,-0.5783882,36944492,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-9.960781,0.0005931239,15,0,false,false,false,1730678400000,"Patriot USD","Patriot USD",6,10000000000,"CoinMarketCap",311295,311295,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00006561563,0.000657984,"5.294637E-4 - 6.57984E-4",0.0005294637,311295,0.00065700244,"CCC",0.00065700244,330860,359407,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0003331239,1.2812457,"2.6E-4 - 274.42432",-274.42374,-0.9999979,0.00026,274.42432,8.595037,0.00048108,0.0001120439,0.23290075,0.0017350384,-0.0011419144,-0.65814936,5931239,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-11.673895,0.1699078,15,0,false,false,false,"2024-04-22T00:00:00.000Z","Fjord Foundry USD","Fjord Foundry USD",6,0,"CoinMarketCap",517182,517182,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.022456393,0.18871449,"{""low"":0.16856277,""high"":0.18871449}",0.16856277,517182,0.1886934,"CCC",0.1886934,472272,448586,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.026815787,0.18740241,"{""low"":0.143092,""high"":1.554432}",-1.3845242,-0.8906946,0.143092,1.554432,-87.47697,0.2057958,-0.035888,-0.17438647,0.47762132,-0.3077135,-0.6442625,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746116940,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00095530256,15,0,false,false,false,1718323200000,"Trailblaze USD","Trailblaze USD",6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,50146,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557460,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-5.20423,0.000246991,15,0,false,false,false,1614556800000,"TOWER USD","TOWER USD",6,2249819904,"CoinMarketCap",56877,56877,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000013559649,0.00025814757,"2.4533097E-4 - 2.5814757E-4",0.00024533097,56877,0.00025814757,"CCC",0.00025814757,30152,91732,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000129909895,0.055517048,"2.34E-4 - 0.014748",-0.014501008,-0.9832525,0.000234,0.014748,-97.42541,0.00034402,-0.000097029,-0.28204465,0.00107269,-0.000825699,-0.7697462,555685,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557460,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0908704,0.0010921656,15,0,false,false,false,1727568000000,,"KOI USD",6,82221424,"CoinMarketCap",15765,15765,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000034834142,0.0011559078,"0.0010656987 - 0.0011559078",0.0010656987,15765,0.0011559078,"CCC",0.0011559078,32667,19405,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0005481656,1.0076573,"5.44E-4 - 0.005694",-0.0046018343,-0.80819005,0.000544,0.005694,-77.527214,0.00137604,-0.00028387445,-0.20629811,0.00125785,-0.00016568438,-0.1317203,89799,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:45:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-3.6273513,0.0040778182,15,0,false,false,false,"2024-06-19T00:00:00.000Z","Laika AI USD","Laika AI USD",6,428234944,"CoinMarketCap",337487,337487,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00015348429,0.004313707,"{""low"":0.0038983552,""high"":0.004313707}",0.0038983552,337487,0.0042475187,"CCC",0.0042475187,498176,343455,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0011048182,0.3716173,"{""low"":0.002973,""high"":0.036466}",-0.03238818,-0.8881748,0.002973,0.036466,-46.970642,0.00476194,-0.0006841216,-0.14366448,0.01362846,-0.009550641,-0.7007866,1746264,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557460,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020003284,15,0,false,false,false,1703635200000,"BDID USD","BDID USD",6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020003284,"2.0003284E-4 - 2.0003284E-4",0.00020003284,0,0.00020003284,"CCC",0.00020003284,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.2843673e-8,0.00016421836,"2.0E-4 - 0.0014",-0.0011999671,-0.8571194,0.0002,0.0014,-67.89727,0.0002,3.2843673e-8,0.00016421836,0.000242405,-0.000042372165,-0.17479905,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-2.7539954,0.027844874,15,0,false,false,false,"2022-08-29T00:00:00.000Z","Fanfury USD","Engines of Fury USD",6,25538188,"CoinMarketCap",469549,469549,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00078856386,0.028188556,"{""low"":0.026664387,""high"":0.028188556}",0.026664387,469549,0.02787249,"CCC",0.02787249,536135,582676,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0060848743,0.27963576,"{""low"":0.02176,""high"":0.950116}",-0.92227113,-0.97069323,0.02176,0.950116,-94.63541,0.02814128,-0.00029640645,-0.010532799,0.07546354,-0.047618665,-0.63101554,711107,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-26.334827,0.000089141235,15,0,false,false,false,1723766400000,,"Colon USD",6,0,"CoinMarketCap",8266,8266,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00003186742,0.00011404431,"8.9141235E-5 - 1.1404431E-4",0.000089141235,8266,0.000113435584,"CCC",0.000113435584,1622,3663,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000040141236,0.8192089,"4.9E-5 - 0.011319",-0.011229859,-0.9921246,0.000049,0.011319,-79.112755,0.00007998,0.000009161238,0.114544116,0.000431045,-0.00034190377,-0.7931974,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.0958294,0.043377824,15,0,false,false,false,"2024-08-29T00:00:00.000Z","Reform DAO USD","Reform DAO USD",6,0,"CoinMarketCap",15596,15596,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0004806146,0.04385503,"{""low"":0.043312144,""high"":0.04385503}",0.043312144,15596,0.04385503,"CCC",0.04385503,120776,22530,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00067582354,0.015826508,"{""low"":0.042702,""high"":0.669868}",-0.6264902,-0.9352442,0.042702,0.669868,-83.41678,0.06736032,-0.023982495,-0.35603297,0.11270287,-0.069325045,-0.6151134,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,7.6080575,7.346245e-11,15,0,false,false,false,1685404800000,"NiHao USD","NiHao USD",8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",5.193908e-12,7.625428e-11,"6.516497E-11 - 7.625428E-11",6.516497e-11,99,7.4324547e-11,"CCC",7.4324547e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.297481e-12,0.12733038,"6.516497E-11 - 7.625428E-11",-2.7918293e-12,-0.036612097,6.516497e-11,7.625428e-11,,,,,,,,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,15,0,false,false,false,1610928000000,,"Basis Gold USD",6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,"BAG"
