"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.92745996,0.15137668,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",73058,73058,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0013910532,0.15438825,"{""low"":0.14741985,""high"":0.15438825}",0.14741985,73058,0.14875312,"CCC",0.14875312,98436,96184,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.022900686,0.17824875,"{""low"":0.128476,""high"":13.000351}",-12.848974,-0.98835593,0.128476,13.000351,-98.61031,0.183067,-0.031690314,-0.17310774,0.25134027,-0.09996359,-0.39772215,2907151,15,0,false,false,"REGULAR","[]","2025-12-06T11:54:00.000Z","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5437763,0.02489777,false,"2024-11-19T00:00:00.000Z",6,1552095744,"CoinMarketCap",8532676,8532676,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00039039366,0.02489777,"{""low"":0.02436348,""high"":0.02489777}",0.02436348,8532676,0.024661232,"CCC",0.024661232,18518897,24059491,"2024-11-14T00:00:00.000Z",4000000000,1555116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.014663769,1.4328482,"{""low"":0.010234,""high"":1.635617}",-1.6107192,-0.98477775,0.010234,1.635617,-94.67136,0.03010616,-0.0052083917,-0.17300086,0.06511457,-0.040216804,-0.6176314,38643720,15,0,false,false,"REGULAR","[]","2025-12-06T11:51:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AppleSwap AI USD",,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"REGULAR","[]",1742434080,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-2.4068115,125.795235,false,"2017-11-09T00:00:00.000Z",2,2639242,"CoinMarketCap",4185968,4185968,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.1023178,126.02853,"{""low"":124.91824,""high"":126.02853}",124.91824,4185968,124.976776,"CCC",124.976776,6898834,5564643,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",34.80533,0.38251856,"{""low"":90.98991,""high"":306.18317}",-180.38794,-0.5891504,90.98991,306.18317,-57.957703,127.50748,-1.7122421,-0.013428562,130.48355,-4.6883163,-0.035930324,332004128,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1658687100,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0301131,0.99888456,false,"2024-08-29T00:00:00.000Z",6,100838912,"CoinMarketCap",92556,92556,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00030088425,1.0022745,"{""low"":0.99677193,""high"":1.0022745}",0.99677193,92556,0.9985364,"CCC",0.9985364,91683,98424,"2024-08-29T00:00:00.000Z",0,100838912,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0033435822,0.003358558,"{""low"":0.995541,""high"":1.005449}",-0.006564498,-0.0065289214,0.995541,1.005449,-0.5223751,0.99964035,-0.0007557869,-0.00075605884,0.99987304,-0.0009884834,-0.0009886089,100726432,15,0,false,false,"REGULAR","[]","2025-12-06T11:52:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","[]","2022-04-11T11:47:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-7.1468334,0.2575405,false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",206947056,206947056,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.019822687,0.26254213,"{""low"":0.2567771,""high"":0.26254213}",0.2567771,206947056,0.26046425,"CCC",0.26046425,406484029,268222713,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0716915,0.38575134,"{""low"":0.185849,""high"":1.327725}",-1.0701846,-0.8060288,0.185849,1.327725,-75.229706,0.34004253,-0.08250204,-0.2426227,0.46189067,-0.20435017,-0.44242108,1980647424,15,0,false,false,"REGULAR","[]","2025-12-06T11:51:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.78543144,0.15350129,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",23855948,23855948,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0011962503,0.15399934,"{""low"":0.15152352,""high"":0.15399934}",0.15152352,23855948,0.15177771,"CCC",0.15177771,39401526,24452200,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.006710291,0.04571323,"{""low"":0.146791,""high"":0.781458}",-0.62795675,-0.8035707,0.146791,0.781458,-79.92488,0.20471418,-0.051212892,-0.2501678,0.27235454,-0.118853256,-0.43639168,302355936,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","[]",1683916200,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-8.433152,0.0064972728,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1405830,1405830,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0005983878,0.0066962442,"{""low"":0.0064972728,""high"":0.0066962442}",0.0064972728,1405830,0.0065773292,"CCC",0.0065773292,4074606,2828385,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00018827291,0.02984196,"{""low"":0.006309,""high"":0.142657}",-0.13615972,-0.95445526,0.006309,0.142657,-95.20161,0.01168926,-0.005191987,-0.4441673,0.019234994,-0.012737721,-0.662216,6134749,15,0,false,false,"REGULAR","[]","2025-12-06T11:52:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"REGULAR","[]","2025-06-24T02:27:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,1.6234173,0.18652397,false,"2024-06-20T00:00:00.000Z",6,254980128,"CoinMarketCap",12210419,12210419,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.002979681,0.19073902,"{""low"":0.17905886,""high"":0.19073902}",0.17905886,12210419,0.18028544,"CCC",0.18028544,28911865,10697719,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07425197,0.6613579,"{""low"":0.112272,""high"":0.655547}",-0.46902305,-0.7154682,0.112272,0.655547,-70.60306,0.23908272,-0.05255875,-0.219835,0.2617441,-0.07522014,-0.28738043,47559908,15,0,false,false,"REGULAR","[]","2025-12-06T11:50:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-26.659384,0.000110053414,false,1609545600000,6,592166784,"CoinMarketCap",34228,34228,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00004000451,0.00016003792,"1.1001303E-4 - 1.6003792E-4",0.00011001303,34228,0.00016003792,"CCC",0.00016003792,27785,52611,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00006305341,1.3415619,"4.7E-5 - 0.003885",-0.0037749466,-0.97167224,0.000047,0.003885,-95.795006,0.0002046,-0.00009454659,-0.46210453,0.000179425,-0.000069371585,-0.38663277,65169,15,0,false,false,"REGULAR","[]",1765022040,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-0.41338214,2.898102e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",9039919,9039919,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.2030057e-9,2.898102e-7,"2.8396693E-7 - 2.898102E-7",2.8396693e-7,9039919,2.8679716e-7,"CCC",2.8679716e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.898102e-7,,"0.0 - 4.0E-6",-0.0000037101897,-0.92754745,0,0.000004,-50,6.2e-7,-3.3018978e-7,-0.53256416,9.65e-7,-6.751898e-7,-0.69967854,113190448,15,0,false,false,"REGULAR","[]",1765021920,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","elizaOS USD","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-1.8554554,0.006309837,false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",11146565,11146565,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00011928985,0.0063126725,"{""low"":0.006083947,""high"":0.0063126725}",0.006083947,11146565,0.0062525505,"CCC",0.0062525505,19595400,17800592,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00022588996,0.03712885,"{""low"":0.006083947,""high"":0.039465}",-0.033155162,-0.8401156,0.006083947,0.039465,-37.05384,0.008185655,-0.0018758178,-0.22915916,0.008185655,-0.0018758178,-0.22915916,47211464,15,0,false,false,"REGULAR","[]","2025-12-06T11:52:00.000Z","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.6789718,0.0041209944,false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",509913,509913,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00011343928,0.004284263,"{""low"":0.004088282,""high"":0.004284263}",0.004088282,509913,0.0041327397,"CCC",0.0041327397,424489,427058,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011609944,0.39222786,"{""low"":0.00296,""high"":0.005978}",-0.0018570055,-0.31063995,0.00296,0.005978,-5.3800344,0.00396508,0.00015591457,0.039321925,0.00419156,-0.000070565846,-0.016835222,11129334,15,0,false,false,"REGULAR","[]","2025-12-06T11:51:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.98936,0.46506855,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",50245056,50245056,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.014330953,0.46871662,"{""low"":0.46205616,""high"":0.46871662}",0.46205616,50245056,0.4637512,"CCC",0.4637512,150127302,66916458,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.13351855,0.40271014,"{""low"":0.33155,""high"":2.141296}",-1.6762273,-0.78280973,0.33155,2.141296,-72.41752,0.61048824,-0.14541969,-0.23820227,0.8338529,-0.36878434,-0.44226548,1469201536,15,0,false,false,"REGULAR","[]","2025-12-06T11:51:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-3.334726,0.00000195711,false,1643846400000,8,4318690803712,"CoinMarketCap",76089,76089,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-6.751566e-8,0.0000019732436,"1.9525505E-6 - 1.9732436E-6",0.0000019525505,76089,0.000001956263,"CCC",0.000001956263,88116,83382,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.5711e-7,0.95711005,"1.0E-6 - 2.3E-5",-0.00002104289,-0.91490823,0.000001,0.000023,-33.333332,0.00000234,-3.8289e-7,-0.1636282,0.000003585,-0.00000162789,-0.45408368,8452153,15,0,false,false,"REGULAR","[]",1765021980,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.4627889,0.013361542,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",31215,31215,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00019835215,0.01357268,"{""low"":0.013361542,""high"":0.01357268}",0.013361542,31215,0.013571461,"CCC",0.013571461,235811,141315,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.001859542,0.16167119,"{""low"":0.011502,""high"":0.201177}",-0.18781546,-0.93358314,0.011502,0.201177,-93.14044,0.022423,-0.009061458,-0.40411443,0.03792402,-0.02456248,-0.64767605,2850938,15,0,false,false,"REGULAR","[]","2025-12-06T11:52:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","[]",1660760700,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","SHARPEI USD","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"REGULAR","[]",1751233380,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-5.451352,2.0876913e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",1272760,1272760,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.2036914e-9,2.2068884e-8,"2.0835293E-8 - 2.2068884E-8",2.0835293e-8,1272760,2.2025656e-8,"CCC",2.2025656e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.162004e-11,0.001997574,"2.0835293E-8 - 2.2068884E-8",-1.191971e-9,-0.054011386,2.0835293e-8,2.2068884e-8,,,,,,,,4759936,15,0,false,false,"REGULAR","[]",1765021980,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-5.402384,0.003227063,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",163275,163275,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00018429477,0.0033944056,"{""low"":0.0029858544,""high"":0.0033944056}",0.0029858544,163275,0.0032296886,"CCC",0.0032296886,94373,120337,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0012000629,0.5920389,"{""low"":0.002027,""high"":0.231676}",-0.22844893,-0.98607075,0.002027,0.231676,-98.32484,0.00424388,-0.001016817,-0.23959608,0.00612478,-0.002897717,-0.47311366,434981,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,2.2510726,0.0022197468,false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",150002,150002,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000048868125,0.0022398448,"{""low"":0.002206668,""high"":0.0022398448}",0.002206668,150002,0.0022320221,"CCC",0.0022320221,179082,166483,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00071074686,0.47100523,"{""low"":0.001509,""high"":0.01278}",-0.010560254,-0.8263109,0.001509,0.01278,-78.354515,0.00184362,0.00037612685,0.20401539,0.00203874,0.00018100673,0.08878362,489611,15,0,false,false,"REGULAR","[]","2025-12-06T11:51:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-1.958999,0.13317364,false,"2019-06-21T00:00:00.000Z",6,8815470592,"CoinMarketCap",42238152,42238152,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0026610047,0.13339897,"{""low"":0.13206233,""high"":0.13339897}",0.13206233,42238152,0.13285305,"CCC",0.13285305,83444065,43845580,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0122876465,0.101646565,"{""low"":0.120886,""high"":0.524635}",-0.39146137,-0.74615943,0.120886,0.524635,-72.87261,0.16422191,-0.031048268,-0.18906288,0.20958515,-0.0764115,-0.36458454,1173988352,15,0,false,true,"REGULAR","[]","2025-12-06T11:53:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"REGULAR","[]",1693420200,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-4.2877865,0.0018152775,false,"2018-01-16T00:00:00.000Z",6,29530261504,"CoinMarketCap",13679818,13679818,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000081322156,0.0018948474,"{""low"":0.001798473,""high"":0.0018948474}",0.001798473,13679818,0.0018633784,"CCC",0.0018633784,12212398,21251428,"2018-01-16T00:00:00.000Z",89999998976,47057670144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00024427753,0.15549174,"{""low"":0.001571,""high"":0.011013}",-0.009197723,-0.8351696,0.001571,0.011013,-82.262215,0.00211112,-0.00029584242,-0.1401353,0.003121085,-0.0013058075,-0.41838256,53605620,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","IOST"
