"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",-3.00588,0.00821268,"REGULAR","[]","2025-12-05T04:46:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.00997016,-0.0017574802,-0.17627402,1.0836585,-1.0754458,-0.9924213,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0002545137,0.00821268,"{""low"":0.00821268,""high"":0.00821268}",0.00821268,309,0.00821268,"CCC",0.00821268,137,200,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0067496803,4.613589,"{""low"":0.001463,""high"":32.01532}",-32.007107,-0.99974346,0.001463,32.01532,-99.602425,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",0.01035968,0.000029007813,"REGULAR","[]",1764910440,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00002746,0.0000015478126,0.056366082,0.00007694,-0.000047932186,-0.62298137,4873,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",57642,57642,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.0049705e-9,0.000029011222,"2.9001181E-5 - 2.9011222E-5",0.000029001181,57642,0.00002900469,"CCC",0.00002900469,40622,49412,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000050078124,0.20865884,"2.4E-5 - 7.2E-4",-0.0006909922,-0.95971143,0.000024,0.00072,-95.797104,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD",9.218986,0.00077196996,"REGULAR","[]",1764910500,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0008826,-0.00011063006,-0.12534563,0.00137745,-0.00060548,-0.43956587,771970,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",252997,252997,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00006516068,0.0007822946,"7.1778556E-4 - 7.822946E-4",0.00071778556,252997,0.00074550795,"CCC",0.00074550795,537651,107093,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00026796997,0.5316864,"5.04E-4 - 0.004107",-0.0033350298,-0.81203556,0.000504,0.004107,-62.699257,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD",-2.0798264,130.07771,"REGULAR","[]","2025-12-05T04:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,151.7067,-21.628983,-0.14257105,207.48418,-77.40646,-0.37307164,65025200,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2859640,2859640,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.762848,130.30458,"{""low"":129.54243,""high"":130.30458}",129.54243,2859640,130.02591,"CCC",130.02591,3773596,2927756,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",12.243118,0.10390088,"{""low"":117.834595,""high"":278.53427}",-148.45656,-0.53299206,117.834595,278.53427,-49.36998,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",-44.72311,0.00009001517,"REGULAR","[]",1764910440,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.00290084,-0.002810825,-0.9689693,0.010014415,-0.0099244,-0.99101144,47560,15,0,false,false,false,1700611200000,6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00007282897,0.00009003429,"8.9999405E-5 - 9.003429E-5",0.000089999405,0,0.00009002064,"CCC",0.00009002064,3317,1568,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",1.5767e-8,0.00017519006,"8.9999405E-5 - 0.117802",-0.11771198,-0.99923587,0.000089999405,0.117802,-99.80925,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",-2.5638978,13.724441,"REGULAR","[]","2025-12-05T04:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,15.0841875,-1.3597469,-0.09014386,18.348116,-4.6236753,-0.2519973,2121674240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,154590944,"CoinMarketCap",66130268,66130268,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.36114025,13.871556,"{""low"":13.724441,""high"":13.871556}",13.724441,66130268,13.743424,"CCC",13.743424,138575568,82496822,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.4876566,0.34069845,"{""low"":10.236784,""high"":39.915676}",-26.191235,-0.6561641,10.236784,39.915676,-63.03334,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,"REGULAR","[]",1760531040,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",-3.9805934,0.054576032,"REGULAR","[]","2025-12-05T04:56:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.05071488,0.0038611516,0.076134495,0.07678165,-0.022205621,-0.28920478,1472752000,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26985326592,"CoinMarketCap",28195064,28195064,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0022625104,0.055793237,"{""low"":0.054576032,""high"":0.055793237}",0.054576032,28195064,0.055114597,"CCC",0.055114597,57208799,64891012,"2022-06-01T00:00:00.000Z",28704026624,26985326592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.040641032,2.9164717,"{""low"":0.013935,""high"":0.189031}",-0.13445497,-0.71128523,0.013935,0.189031,-67.44364,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD",-4.1634784,0.00018428007,"REGULAR","[]",1764910500,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.02013278,-0.0199485,-0.99084675,0.0856284,-0.085444115,-0.99784786,184256,15,0,false,false,false,1746748800000,6,999874304,"CoinMarketCap",14317,14317,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.00000800578,0.00018847574,"1.7454819E-4 - 1.8847574E-4",0.00017454819,14317,0.00017454819,"CCC",0.00017454819,23587141,27295,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000040280065,0.27972266,"1.44E-4 - 0.364715",-0.36453074,-0.9994948,0.000144,0.364715,-96.958115,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",-4.7718334,2.0834646,"REGULAR","[]","2025-12-05T04:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.311545,-0.22808027,-0.09867006,2.6156607,-0.53219604,-0.20346525,125698826240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,60331634688,"CoinMarketCap",3295908352,3295908352,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.10440135,2.1116326,"{""low"":2.0834646,""high"":2.1116326}",2.0834646,3295908352,2.0971518,"CCC",2.0971518,5517197258,4014939738,"2013-08-04T00:00:00.000Z",99999997952,99985752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.55501366,0.36312166,"{""low"":1.528451,""high"":3.65021}",-1.5667453,-0.4292206,1.528451,3.65021,-9.189903,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-5.8002806,0.0008764703,"REGULAR","[]",1764910440,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.00159604,-0.0007195697,-0.4508469,0.004906785,-0.0040303147,-0.82137585,876392,15,0,false,false,false,1723161600000,6,999910656,"CoinMarketCap",293004,293004,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000053968048,0.0008883964,"8.74336E-4 - 8.883964E-4",0.000874336,293004,0.000881155,"CCC",0.000881155,542576,306967,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00006047031,0.07410577,"8.16E-4 - 0.058705",-0.057828527,-0.98506993,0.000816,0.058705,-97.799805,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",-0.6932448,8.16707e-7,"REGULAR","[]",1764910440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-2.0329304e-7,-0.1993069,0.00000113,-3.1329301e-7,-0.27725047,2252365,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",63714,63714,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.7012812e-9,8.275438e-7,"8.1479243E-7 - 8.275438E-7",8.1479243e-7,63714,8.2711074e-7,"CCC",8.2711074e-7,62153,59219,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.9145432e-9,0.0023497313,"8.1479243E-7 - 1.8E-5",-0.000017183294,-0.95462745,8.1479243e-7,0.000018,-93.333336,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",-3.8448598,138.40433,"REGULAR","[]","2025-12-05T04:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,161.41278,-23.008453,-0.14254418,178.01683,-39.612503,-0.22252111,77492092928,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,559896448,"CoinMarketCap",4064978432,4064978432,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.5342255,140.03589,"{""low"":138.34528,""high"":140.03589}",138.34528,4064978432,139.01633,"CCC",139.01633,7258987410,4795219744,"2020-04-10T00:00:00.000Z",0,615485888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",41.81626,0.43293405,"{""low"":96.588066,""high"":294.33496}",-155.93063,-0.5297727,96.588066,294.33496,-38.874565,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,0,0.061648566,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,15.744119,0.27548164,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",-1.5638798,0.003335788,"REGULAR","[]","2025-12-05T04:46:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.0035776,-0.00024181209,-0.06759059,0.004737685,-0.001401897,-0.29590338,305788,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",804,804,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00005299668,0.0033621916,"{""low"":0.003335788,""high"":0.0033621916}",0.003335788,804,0.0033437198,"CCC",0.0033437198,33785,32868,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00073078787,0.28053278,"{""low"":0.002605,""high"":0.432802}",-0.42946622,-0.9922926,0.002605,0.432802,-99.099266,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",-2.6381838,0.013601756,"REGULAR","[]","2025-12-05T04:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.01689842,-0.003296664,-0.19508712,0.02829532,-0.014693564,-0.51929307,13600751,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1179573,1179573,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00036856253,0.013716251,"{""low"":0.013576949,""high"":0.013716251}",0.013576949,1179573,0.013596413,"CCC",0.013596413,1754032,1351527,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0055447556,0.68819106,"{""low"":0.008057,""high"":0.127502}",-0.11390024,-0.8933212,0.008057,0.127502,-70.14366,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CardStarter USD","CardStarter USD",0,0.106108084,"REGULAR","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",-11.426015,0.00702612,"REGULAR","[]","2025-12-05T04:55:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.00777158,-0.0007454599,-0.095921285,0.014011975,-0.0069858553,-0.4985632,702611,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",191951,191951,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00090636685,0.0071487967,"{""low"":0.00702612,""high"":0.0071487967}",0.00702612,191951,0.0071373964,"CCC",0.0071373964,202040,190713,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0009451201,0.15542182,"{""low"":0.006081,""high"":0.228027}",-0.22100088,-0.9691873,0.006081,0.228027,-95.14602,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",33.721493,0.00003478589,"REGULAR","[]",1764910500,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00004252,-0.00000773411,-0.18189345,0.000077755,-0.00004296911,-0.55262184,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",8,8,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000008772204,0.00003478589,"3.478589E-5 - 3.478589E-5",0.00003478589,8,0.00003478589,"CCC",0.00003478589,45986,38869,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000008785892,0.3379189,"2.6E-5 - 0.004779",-0.004744214,-0.9927211,0.000026,0.004779,-99.33623,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"REGULAR","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",-4.21049,0.611249,"REGULAR","[]","2025-12-05T04:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.7605656,-0.14931655,-0.19632304,1.0315624,-0.42031342,-0.4074532,1457481856,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2384432128,"CoinMarketCap",84278032,84278032,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.026867867,0.6225169,"{""low"":0.611249,""high"":0.6225169}",0.611249,84278032,0.6196997,"CCC",0.6196997,340054730,109408189,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.24663004,0.67640483,"{""low"":0.364619,""high"":4.170077}",-3.5588279,-0.8534202,0.364619,4.170077,-83.808815,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",1.641029,1.1619676,"REGULAR","[]","2025-12-05T04:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,1.4461149,-0.28414726,-0.1964901,2.4789283,-1.3169607,-0.5312621,312019968,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268527264,"CoinMarketCap",91305088,91305088,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.018760324,1.2140737,"{""low"":1.161261,""high"":1.2140737}",1.161261,91305088,1.2140737,"CCC",1.2140737,53231475,47212727,"2021-02-19T00:00:00.000Z",555000000,554997888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.19552362,0.20231241,"{""low"":0.966444,""high"":8.645929}",-7.4839616,-0.86560524,0.966444,8.645929,-76.90904,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-1.8690741,0.0008092111,"REGULAR","[]",1764910380,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00114416,-0.00033494894,-0.29274657,0.002737595,-0.001928384,-0.70440805,0,15,0,false,false,false,1709769600000,6,0,"CoinMarketCap",81679,81679,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000015412865,0.0008173533,"8.0869277E-4 - 8.173533E-4",0.00080869277,81679,0.00081091496,"CCC",0.00081091496,74839,80732,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00013821112,0.20597783,"6.71E-4 - 0.008826",-0.008016788,-0.90831506,0.000671,0.008826,-78.563995,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",-3.977309,0.05542424,"REGULAR","[]","2025-12-05T04:54:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.07426704,-0.018842798,-0.25371683,0.13914466,-0.083720416,-0.60167897,21308740,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,384466080,"CoinMarketCap",8238577,8238577,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0022957027,0.057120543,"{""low"":0.05538955,""high"":0.057120543}",0.05538955,8238577,0.055505864,"CCC",0.055505864,24624664,9579196,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0050142407,0.09946917,"{""low"":0.05041,""high"":0.617683}",-0.5622588,-0.91027075,0.05041,0.617683,-68.97012,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",-3.104331,0.000012043497,"REGULAR","[]",1764910500,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.0000136,-0.0000015565029,-0.11444874,0.000018545,-0.000006501504,-0.35057986,240346480,15,0,false,false,false,1625702400000,6,19956536180736,"CoinMarketCap",5609693,5609693,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.8584767e-7,0.0000121856965,"1.202169E-5 - 1.21856965E-5",0.00001202169,5609693,0.000012061247,"CCC",0.000012061247,9397182,8645562,1625702400,20999999324160,19956536180736,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000010434969,0.094863355,"1.1E-5 - 5.6E-5",-0.000043956505,-0.78493756,0.000011,0.000056,-76.36363,"XEC"
