"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.08966679,4644.848,"[]","2026-04-03T05:23:00.000Z","Tether Gold USD","Tether Gold USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,559698,"CoinMarketCap",456044928,456044928,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",4.161133,4649.7246,"{""low"":4640.7764,""high"":4649.7246}",4640.7764,456044928,4649.523,"CCC",4649.523,553780122,771707510,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1665.9768,0.5592644,"{""low"":2978.8713,""high"":5597.096}",-952.24805,-0.17013252,2978.8713,5597.096,55.770172,4919.619,-274.771,-0.055852085,4434.048,210.8003,0.047541276,2599715072,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.797477,9.9361795e-12,"[]","2026-04-03T05:23:00.000Z","ArbDoge AI USD","ArbDoge AI USD","REGULAR",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1561422,1561422,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.8187014e-13,1.0012009e-11,"{""low"":9.9361795,""high"":12}",9.9361795e-12,1561422,9.990662e-12,"CCC",9.990662e-12,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"{""low"":9.9361795,""high"":12}",-7.58291e-14,-0.007573815,9.9361795e-12,1.0012009e-11,,,,,,,,1733425,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,2.4973323,0.18864763,"[]","2026-04-03T05:23:00.000Z","YURU COIN USD","YURU COIN USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",171452,171452,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0045963675,0.18904416,"{""low"":0.18749171,""high"":0.18904416}",0.18749171,171452,0.1883279,"CCC",0.1883279,211781,222374,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.058237627,0.44657332,"{""low"":0.13041,""high"":1.194268}",-1.0056204,-0.8420391,0.13041,1.194268,-44.596092,0.22922973,-0.040582106,-0.17703684,0.43742386,-0.24877623,-0.56873035,1423630,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"[]","2022-05-08T18:29:00.000Z","PussyCat USD",,"REGULAR",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,19.396788,0.018896608,"[]","2026-04-03T05:24:00.000Z","Bonfida USD","Bonfida USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",143081488,143081488,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0030698758,0.02029102,"{""low"":0.017742457,""high"":0.02029102}",0.017742457,143081488,0.019555453,"CCC",0.019555453,10063716,22679214,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.006688608,0.54788727,"{""low"":0.012208,""high"":0.131461}",-0.112564385,-0.8562569,0.012208,0.131461,-80.63715,0.01609604,0.002800567,0.17399105,0.041786663,-0.022890056,-0.54778373,18724854,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"[]","2022-02-25T18:31:00.000Z","Atheios USD",,"REGULAR",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.3492155,2.807578,"[]","2026-04-03T05:23:00.000Z","Injective USD","Injective USD","REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",60493008,60493008,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.037375927,2.8157759,"{""low"":2.74336,""high"":2.8157759}",2.74336,60493008,2.74336,"CCC",2.74336,55867643,56064408,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.099968195,0.036921196,"{""low"":2.70761,""high"":16.50973}",-13.702151,-0.829944,2.70761,16.50973,-65.46294,3.0776756,-0.2700975,-0.087760225,6.0787067,-3.2711287,-0.53812903,280676192,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-6.2039995,0.00010497856,"[]","2026-04-03T05:24:00.000Z","ADA USD",,"REGULAR",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",54451,54451,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00000694365,0.000114921175,"{""low"":1.0496073,""high"":4}",0.00010496073,54451,0.00011192275,"CCC",0.00011192275,54077,53859,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000018978557,0.22068089,"{""low"":8.6,""high"":5}",-0.00031102143,-0.7476477,0.000086,0.000416,-69.29347,0.00011464,-0.000009661446,-0.08427639,0.000186145,-0.00008116644,-0.4360388,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.41487762,0.0023196694,"[]","2026-04-03T05:23:00.000Z","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",55080,55080,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000009663869,0.002339719,"{""low"":0.0023093042,""high"":0.002339719}",0.0023093042,55080,0.0023396327,"CCC",0.0023396327,53249,52806,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00072766934,0.45707873,"{""low"":0.001592,""high"":0.025103}",-0.022783332,-0.90759397,0.001592,0.025103,-65.45482,0.00233428,-0.000014610589,-0.0062591415,0.00486377,-0.0025441009,-0.52307177,54075,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,4.8473907,0.004586477,"[]","2026-04-03T05:23:00.000Z","Concordium USD","Concordium USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,12011139072,"CoinMarketCap",2145477,2145477,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00021204585,0.0047305953,"{""low"":0.0044542863,""high"":0.0047305953}",0.0044542863,2145477,0.0047305953,"CCC",0.0047305953,820954,912833,"2022-02-10T00:00:00.000Z",0,14398490624,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015184768,0.49494025,"{""low"":0.003068,""high"":0.036133}",-0.031546522,-0.8730668,0.003068,0.036133,-4.55392,0.00598918,-0.0014027031,-0.2342062,0.013361115,-0.008774638,-0.65672946,55088816,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"[]","2024-12-09T23:29:00.000Z","Alpha Token USD","Alpha Token USD","REGULAR",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-4.222951,0.00462776,"[]","2026-04-03T05:22:00.000Z","SquidGrow USD","SquidGrow USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",115856,115856,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00020404486,0.004634165,"{""low"":0.0046221986,""high"":0.004634165}",0.0046221986,115856,0.0046221986,"CCC",0.0046221986,172073,123367,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00070375996,0.17934759,"{""low"":0.003924,""high"":0.01714}",-0.012512239,-0.7300023,0.003924,0.01714,-23.639715,0.00525392,-0.00062615983,-0.119179554,0.006831545,-0.0022037849,-0.32258955,4627760,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"[]","2025-09-09T18:10:00.000Z","Onomy Protocol USD","Onomy Protocol USD","REGULAR",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.0448221,0.063569546,"[]","2026-04-03T05:24:00.000Z","JUST USD","JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",31938308,31938308,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00067120045,0.064795,"{""low"":0.06291955,""high"":0.064795}",0.06291955,31938308,0.064750634,"CCC",0.064750634,35951279,43861806,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.035071544,1.2306669,"{""low"":0.028498,""high"":0.064795}",-0.0012254566,-0.018912826,0.028498,0.064795,98.41029,0.05108198,0.012487564,0.24446124,0.040932216,0.02263733,0.5530443,560372416,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,5.8860755,0.17733109,"[]","2026-04-03T05:24:00.000Z","DIA USD","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2869175,2869175,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.009857625,0.17894211,"{""low"":0.17238076,""high"":0.17894211}",0.17238076,2869175,0.17238076,"CCC",0.17238076,2367898,2320442,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.016105086,0.099891365,"{""low"":0.161226,""high"":1.195252}",-1.0179209,-0.85163707,0.161226,1.195252,-49.626553,0.18529493,-0.007963836,-0.042979244,0.3395863,-0.1622552,-0.47780257,21222294,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.4642684,0.2831463,"[]","2026-04-03T05:24:00.000Z","SafePal USD","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3670209,3670209,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0068096817,0.2831463,"{""low"":0.2776613,""high"":0.2831463}",0.2776613,3670209,0.27805695,"CCC",0.27805695,3384931,2774032,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05172029,0.22348522,"{""low"":0.231426,""high"":0.780991}",-0.49784473,-0.63745254,0.231426,0.780991,-44.79708,0.27512687,0.0080194175,0.02914807,0.34456813,-0.06142184,-0.17825747,141573136,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"[]","2022-12-29T18:30:00.000Z","SonicSwap USD",,"REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-6.8700247,0.000076102755,"[]","2026-04-03T05:24:00.000Z","SIDUS USD","SIDUS USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,17425592320,"CoinMarketCap",94134,94134,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000056139615,0.000076102755,"{""low"":7.519098,""high"":5}",0.00007519098,94134,0.00007579948,"CCC",0.00007579948,281046,85344,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000008102754,0.11915814,"{""low"":6.8,""high"":5}",-0.0012158972,-0.9410969,0.000068,0.001292,-89.02439,0.00009798,-0.000021877247,-0.22328278,0.000236525,-0.00016042223,-0.67824644,1326135,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.58739763,0.08848574,"[]","2026-04-03T05:24:00.000Z","1inch USD","1inch USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1404438528,"CoinMarketCap",11611880,11611880,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0005167201,0.08872047,"{""low"":0.08743655,""high"":0.08872047}",0.08743655,11611880,0.08759049,"CCC",0.08759049,16608274,10380621,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0057427436,0.06940459,"{""low"":0.082743,""high"":0.384535}",-0.29604927,-0.769889,0.082743,0.384535,-51.18863,0.09400498,-0.005519241,-0.058712218,0.15765883,-0.06917309,-0.43875176,124272776,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.1617053,0.15140185,"[]","2026-04-03T05:23:00.000Z","EigenCloud USD","EigenCloud USD","REGULAR",false,"2024-10-01T00:00:00.000Z",6,691092480,"CoinMarketCap",19197874,19197874,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.004943162,0.15161161,"{""low"":0.15083426,""high"":0.15161161}",0.15083426,19197874,0.15129626,"CCC",0.15129626,29333186,17395538,"2024-07-04T00:00:00.000Z",0,1810657536,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.00056758523,0.0037629728,"{""low"":0.15083426,""high"":2.133491}",-1.9820892,-0.9290356,0.15083426,2.133491,-80.165886,0.19158012,-0.04017827,-0.20972045,0.6519001,-0.5004983,-0.76775306,104632672,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-0.00185038,0.0003124606,"[]","2026-04-03T05:24:00.000Z","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",570969,570969,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-5.7625584e-9,0.00031540488,"{""low"":3.0548818,""high"":4}",0.00030548818,570969,0.00030814967,"CCC",0.00030814967,883297,641259,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00012246058,0.64452934,"{""low"":1.9,""high"":4}",-0.01761554,-0.98257136,0.00019,0.017928,-96.27286,0.00027846,0.00003400058,0.1221022,0.001528325,-0.0012158644,-0.79555357,215597,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"[]","2023-09-01T18:30:00.000Z","Satoshi USD","Satoshi USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"[]","2026-04-03T05:24:00.000Z","ARbit USD","ARbit USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000041225343,0.048048183,"{""low"":8.58,""high"":4}",-0.0010977747,-0.5497119,0.000858,0.001997,4.778552,0.000899,2.2538006e-7,0.00025070086,0.0010508,-0.00015157461,-0.14424688,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-9.437842,7.166334e-7,"[]","2026-04-03T05:23:00.000Z","Radx AI USD","Radx AI USD","REGULAR",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",65016,65016,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-7.4683214e-8,7.9654427e-7,"{""low"":7.145584,""high"":7}",7.145584e-7,65016,7.808052e-7,"CCC",7.808052e-7,94540,76627,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.0750122e-9,0.0029039085,"{""low"":7.145584,""high"":7}",-0.00009128337,-0.9922105,7.145584e-7,0.000092,-85.71429,0.000001,-2.833666e-7,-0.2833666,0.000001665,-9.483666e-7,-0.56958956,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.069701,0.000076134704,"[]","2026-04-03T05:24:00.000Z","Courage The Dog USD",,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",151295,151295,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",5.302718e-8,0.00007709306,"{""low"":7.471402,""high"":5}",0.00007471402,151295,0.00007676827,"CCC",0.00007676827,299464,158337,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000021347005,0.028847303,"{""low"":7.4,""high"":5}",-0.0072618653,-0.9896246,0.000074,0.007338,-96.22549,0.00008558,-0.000009445299,-0.11036806,0.00039484,-0.00031870528,-0.80717576,76134,15,0,false,false,"CCDOG"
