"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-4.6446627e-7,-0.7491392,9.65e-7,-8.094663e-7,-0.83882517,60746412,15,0,false,false,"Mog Coin USD","Mog Coin USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-13.83694,1.555337e-7,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",12709617,12709617,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.4977183e-8,1.5913432e-7,"{""low"":1.4547615,""high"":7}",1.4547615e-7,12709617,1.534356e-7,"CCC",1.534356e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.555337e-7,,"{""low"":0,""high"":4}",-0.0000038444664,-0.9611166,0,0.000004,-50,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032663,-0.0017376803,-0.5320026,0.0050939,-0.0035652802,-0.6999117,13443315,15,0,false,false,"elizaOS USD","elizaOS USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-10.913014,0.0015286198,false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",15455158,15455158,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00018725346,0.0015356712,"{""low"":0.0014649507,""high"":0.0015356712}",0.0014649507,15455158,0.0015356712,"CCC",0.0015356712,17224126,12223321,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00006366905,0.043461565,"{""low"":0.0014649507,""high"":0.039465}",-0.03793638,-0.9612664,0.0014649507,0.039465,-82.708206,"REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062254,0.001164326,0.18702829,0.004867625,0.0025221012,0.51813793,23862614,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-11.17421,0.007389726,false,"2022-02-26T00:00:00.000Z",6,3229160960,"CoinMarketCap",678088,678088,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00092962105,0.007430354,"{""low"":0.00725856,""high"":0.007430354}",0.00725856,678088,0.007315557,"CCC",0.007315557,565457,950393,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.004429726,1.4965291,"{""low"":0.00296,""high"":0.008682}",-0.0012922743,-0.14884523,0.00296,0.008682,52.086746,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36915702,-0.13806601,-0.37400347,0.69437253,-0.4632815,-0.6671945,1125258496,15,0,false,false,"Ondo USD","Ondo USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-12.576046,0.23109101,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",167527008,167527008,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.033242717,0.23154531,"{""low"":0.20982227,""high"":0.23154531}",0.20982227,167527008,0.22468644,"CCC",0.22468644,72547983,81191679,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.02126874,0.10136551,"{""low"":0.20982227,""high"":1.481934}",-1.2508429,-0.8440612,0.20982227,1.481934,-80.82095,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000168,-7.7774706e-7,-0.4629447,0.000002925,-0.0000020227471,-0.6915375,3896551,15,0,false,false,"Cult DAO USD","Cult DAO USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-11.90413,9.022529e-7,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",103208,103208,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.2191873e-7,9.1683984e-7,"{""low"":8.40127,""high"":7}",8.40127e-7,103208,8.891725e-7,"CCC",8.891725e-7,78989,82092,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",6.2125935e-8,0.07394827,"{""low"":8.40127,""high"":7}",-0.0000050977474,-0.8496245,8.40127e-7,0.000006,0,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0147322,-0.0033261878,-0.22577673,0.026375795,-0.014969783,-0.56755763,2433688,15,0,false,false,"Persistence One USD","Persistence One USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-4.561812,0.011406012,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",29103,29103,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0005451916,0.011554721,"{""low"":0.010910439,""high"":0.011554721}",0.010910439,29103,0.011152186,"CCC",0.011152186,136467,28877,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005651012,0.9819309,"{""low"":0.005755,""high"":0.123749}",-0.11234299,-0.90782946,0.005755,0.123749,-89.40176,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHARPEI USD","SHARPEI USD","[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2734568,15,0,false,false,"HOSKY Token USD","HOSKY Token USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-5.2677865,1.1993722e-8,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",227669,227669,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-6.6693673e-10,1.3437195e-8,"{""low"":1.1762679,""high"":8}",1.1762679e-8,227669,1.2031513e-8,"CCC",1.2031513e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.3104274e-10,0.019642018,"{""low"":1.1762679,""high"":8}",-1.4434738e-9,-0.10742374,1.1762679e-8,1.3437195e-8,,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00317958,-0.00061062793,-0.19204673,0.004483885,-0.0019149331,-0.42707005,346273,15,0,false,false,"Kava Lend USD","Kava Lend USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.1013617,0.002568952,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",14605,14605,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000002606539,0.002568952,"{""low"":0.002469131,""high"":0.002568952}",0.002469131,14605,0.0024707362,"CCC",0.0024707362,54446,14464,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.000541952,0.26736653,"{""low"":0.002027,""high"":0.188686}",-0.18611705,-0.9863851,0.002027,0.188686,-97.60831,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00194916,-0.0004674635,-0.23982818,0.001974515,-0.0004928184,-0.24958962,326819,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-11.02561,0.0014816965,false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",89661,89661,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00018361013,0.0015440786,"{""low"":0.0014755441,""high"":0.0015440786}",0.0014755441,89661,0.0015440786,"CCC",0.0015440786,107550,69975,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0000061524333,0.0041696033,"{""low"":0.0014755441,""high"":0.004753}",-0.0032713036,-0.6882608,0.0014755441,0.004753,-36.56119,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12056476,-0.031353414,-0.26005456,0.18451734,-0.095305994,-0.51651514,791275584,15,0,false,true,"Algorand USD","Algorand USD","[]","2026-02-06T04:27:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-12.23365,0.089211345,false,"2019-06-21T00:00:00.000Z",6,8869675008,"CoinMarketCap",115012304,115012304,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.012435064,0.0898337,"{""low"":0.08321137,""high"":0.0898337}",0.08321137,115012304,0.088263474,"CCC",0.088263474,49704440,58201084,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.005999975,0.07210523,"{""low"":0.08321137,""high"":0.334808}",-0.24559665,-0.73354477,0.08321137,0.334808,-61.8253,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZK-Chain USD","ZK-Chain USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016265,-0.00045532116,-0.27993923,0.002537525,-0.0013663461,-0.5384562,36142216,15,0,false,false,"IOST USD","IOST USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-10.316608,0.0011711789,false,"2018-01-16T00:00:00.000Z",6,30859687936,"CoinMarketCap",9552982,9552982,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000134725,0.001191206,"{""low"":0.0010841106,""high"":0.001191206}",0.0010841106,9552982,0.0011435031,"CCC",0.0011435031,11323405,7632669,"2018-01-16T00:00:00.000Z",89999998976,47438950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0000870683,0.08031312,"{""low"":0.0010841106,""high"":0.006885}",-0.0057138214,-0.8298942,0.0010841106,0.006885,-71.44689,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063716,-0.00011917006,-0.18703318,0.0006252982,-0.00010730827,-0.17161135,0,15,0,false,false,"Anvil USD","Anvil USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,-0.10108363,0.0005179899,false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",66483,66483,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-5.2416e-7,0.00052694493,"{""low"":5.1617983,""high"":4}",0.00051617983,66483,0.00052532484,"CCC",0.00052532484,61853,64547,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00014098993,0.37397859,"{""low"":3.77,""high"":4}",-0.00519601,-0.90934724,0.000377,0.005714,15.822781,"REGULAR","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147968,-0.00052519876,-0.35494077,0.002381915,-0.0014274338,-0.5992799,954178,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-8.366987,0.0009544812,false,"2025-03-27T00:00:00.000Z",6,999682816,"CoinMarketCap",301576,301576,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000087153516,0.0009878664,"{""low"":8.683817,""high"":4}",0.0008683817,301576,0.0009087149,"CCC",0.0009087149,250273,239284,"2025-02-10T00:00:00.000Z",0,999682816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00008609949,0.09914936,"{""low"":8.683817,""high"":4}",-0.010361519,-0.9156521,0.0008683817,0.011316,-87.641106,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000173,-0.000008331194,-0.4815719,0.0000588841,-0.000049915292,-0.8476871,0,15,0,false,false,"Silentis USD","Silentis USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-11.034358,0.0000089688065,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",48676,48676,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-0.0000011123957,0.0000089792675,"{""low"":8.4434105,""high"":6}",0.0000084434105,48676,0.000008834019,"CCC",0.000008834019,52068,51125,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",5.25396e-7,0.062225565,"{""low"":8.4434105,""high"":6}",-0.0002850312,-0.96949387,0.0000084434105,0.000294,-90.56604,"REGULAR","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085286,-0.00022827735,-0.267661,0.00170892,-0.0010843374,-0.6345162,118686,15,0,false,false,"Polkacity USD","Polkacity USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.7635908,0.00062458264,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",65953,65953,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000011212833,0.0006369007,"{""low"":6.156173,""high"":4}",0.0006156173,65953,0.00062113,"CCC",0.00062113,67123,67639,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000008965319,0.014563136,"{""low"":6.156173,""high"":4}",-0.005256417,-0.8937965,0.0006156173,0.005881,-86.269875,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-4.652103e-7,-0.7503392,6.45e-7,-4.902103e-7,-0.76001596,0,15,0,false,false,"WEN Token USD","WEN Token USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-13.564303,1.5478967e-7,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",2259,2259,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.429104e-8,1.5478967e-7,"{""low"":1.5478967,""high"":7}",1.5478967e-7,2259,1.5478967e-7,"CCC",1.5478967e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5478967e-7,,"{""low"":0,""high"":9}",-0.000008845211,-0.98280114,0,0.000009,-50,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108938,-0.0002459773,-0.22579569,0.001690395,-0.00084699225,-0.50106174,7590624,15,0,false,false,"NEM USD","NEM USD","[]","2026-02-06T04:27:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,3.2180898,0.0008434027,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",4718386,4718386,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000026295253,0.000845327,"{""low"":7.9578365,""high"":4}",0.00079578365,4718386,0.0008074453,"CCC",0.0008074453,2474778,3407737,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00009840267,0.13208412,"{""low"":7.45,""high"":4}",-0.026936598,-0.96963996,0.000745,0.02778,-95.769585,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009496,-0.0000498791,-0.5252643,0.00020505,-0.0001599691,-0.7801468,3310546,15,0,false,false,"noice USD","noice USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-18.715536,0.0000450809,false,"2025-10-08T00:00:00.000Z",6,73435684864,"CoinMarketCap",705259,705259,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000010379761,0.0000450809,"{""low"":4.2987613,""high"":5}",0.000042987613,705259,0.000044213986,"CCC",0.000044213986,1490274,702406,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000020932857,0.04869509,"{""low"":4.2987613,""high"":5}",-0.0005569191,-0.92511475,0.000042987613,0.000602,-86.80556,"REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34263527,-0.08977613,-0.2620166,0.38860902,-0.13574988,-0.3493225,292594880,15,0,false,false,"Maple Finance USD","Maple Finance USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-12.617719,0.25285915,false,"2024-11-13T00:00:00.000Z",6,1157145728,"CoinMarketCap",29793304,29793304,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.036512047,0.26299992,"{""low"":0.24229538,""high"":0.26299992}",0.24229538,29793304,0.25495267,"CCC",0.25495267,30235503,20308214,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.16796914,1.9786681,"{""low"":0.08489,""high"":0.657413}",-0.40455386,-0.6153725,0.08489,0.657413,168.54732,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00637194,-0.0018432187,-0.2892712,0.006921755,-0.0023930338,-0.34572646,0,15,0,false,false,"BOHR USD","BOHR USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-11.699163,0.0045287213,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00060001994,0.004555795,"{""low"":0.0042668795,""high"":0.004555795}",0.0042668795,60,0.004496456,"CCC",0.004496456,3,9,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0002618418,0.06136611,"{""low"":0.0042668795,""high"":0.009965}",-0.0054362784,-0.54553723,0.0042668795,0.009965,3.7629008,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04844304,-0.015557058,-0.32114124,0.06548483,-0.032598846,-0.4978076,3288439,15,0,false,false,"TrustSwap USD","TrustSwap USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-14.253182,0.032885984,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",323586,323586,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.005466439,0.034138728,"{""low"":0.029304441,""high"":0.034138728}",0.029304441,323586,0.034138728,"CCC",0.034138728,1497078,571341,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0035815425,0.12221842,"{""low"":0.029304441,""high"":0.186772}",-0.15388602,-0.8239244,0.029304441,0.186772,-72.399345,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019934,-0.00009147529,-0.4588908,0.00143513,-0.0013272653,-0.92483974,66718,15,0,false,false,"Broak on Base USD","Broak on Base USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.03928866,0.000107864704,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",52017,52017,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",4.23679e-8,0.000109888824,"{""low"":1.00837104,""high"":4}",0.000100837104,52017,0.00010480109,"CCC",0.00010480109,143248,49319,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0000070276,0.069692604,"{""low"":1.00837104,""high"":4}",-0.013726135,-0.99220294,0.000100837104,0.013834,-98.755005,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-3.6902054e-7,-0.6833714,7.75e-7,-6.0402056e-7,-0.7793814,16960,15,0,false,false,"Centric Swap USD","Centric Swap USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.837316,1.7097942e-7,false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",141058,141058,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-6.8228303e-9,1.7097942e-7,"{""low"":1.6520485,""high"":7}",1.6520485e-7,141058,1.6907995e-7,"CCC",1.6907995e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.7097942e-7,,"{""low"":0,""high"":3}",-0.0000028290208,-0.9430069,0,0.000003,-50,"REGULAR","CNS"
