"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD",-9.723008e-7,0.0047760294,"0.004770953 - 0.0047760294",0.004770953,1034509952,0.004775156,"CCC",0.004775156,68509239,538769116,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0043926286,11.529209,"3.81E-4 - 0.004823",-0.000049371738,-0.010236727,0.000381,0.004823,539.8123,0.00229836,0.0024752684,1.0769717,0.0014781347,0.0032954938,2.229495,4773628,15,0,false,1743465600000,"REGULAR",6,1000000000,"CoinMarketCap",1034509952,1034509952,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",false,false,"[]",1752508380,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-0.02036517,0.0047736284,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,1641340800000,"REGULAR",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,1614816000000,"REGULAR",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",0,0.023722697,"{""low"":0.023722697,""high"":0.023722697}",0.023722697,43,0.023722697,"CCC",0.023722697,81,125,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.014733697,1.6390809,"{""low"":0.008989,""high"":0.060452}",-0.036729302,-0.607578,0.008989,0.060452,-50.190018,0.01737086,0.006351838,0.36566055,0.016166905,0.007555792,0.4673617,0,15,0,false,"2022-10-20T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",43,43,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",false,false,"[]","2025-07-14T15:52:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.023722697,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",0.04109192,22.04637,"{""low"":21.199337,""high"":22.04637}",21.199337,630991360,21.199337,"CCC",21.199337,363417284,361046451,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",6.6302795,0.45093644,"{""low"":14.703358,""high"":55.697445}",-34.363808,-0.6169728,14.703358,55.697445,-23.898369,19.596344,1.7372932,0.088653944,24.066103,-2.7324657,-0.113540016,9008667648,15,0,false,"2020-07-13T00:00:00.000Z","REGULAR",2,422275296,"CoinMarketCap",630991360,630991360,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",false,true,"[]","2025-07-14T15:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.19298258,21.333637,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",1.806626e-9,9.956319e-8,"9.775657E-8 - 9.956319E-8",9.775657e-8,1,9.775657e-8,"CCC",9.775657e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.956319e-8,,"0.0 - 0.137015",-0.1370149,-0.9999992,0,0.137015,-90,9.4e-7,-8.404368e-7,-0.8940817,0.000001195,-0.0000010954368,-0.91668355,0,15,0,false,1617753600000,"REGULAR",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",false,false,"[]",1752508320,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,1.8480849,9.956319e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",-0.0019283285,0.014517097,"{""low"":0.011970316,""high"":0.014517097}",0.011970316,6494799,0.013530254,"CCC",0.013530254,7995732,3790544,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.003975885,0.48527828,"{""low"":0.008193,""high"":0.093487}",-0.08131812,-0.8698334,0.008193,0.093487,-73.91522,0.013162,-0.0009931149,-0.07545319,0.02126943,-0.009100544,-0.4278697,12168175,15,0,false,"2022-01-10T00:00:00.000Z","REGULAR",6,999941696,"CoinMarketCap",6494799,6494799,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-13.678792,0.012168885,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",-3.0487968e-10,1.2523269e-7,"1.2121093E-7 - 1.2523269E-7",1.2121093e-7,7762514,1.2121093e-7,"CCC",1.2121093e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2184715e-7,,"0.0 - 3.3E-5",-0.000032878153,-0.9963077,0,0.000033,0,9e-7,-7.781528e-7,-0.86461425,0.000001145,-0.0000010231529,-0.89358324,66973624,15,0,false,1619136000000,"REGULAR",8,549652768227328,"CoinMarketCap",7762514,7762514,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",false,false,"[]",1752508380,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.24959205,1.2184715e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",-0.065756276,0.2279024,"{""low"":0.14885457,""high"":0.2279024}",0.14885457,2,0.2136029,"CCC",0.2136029,33,5,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.14612757,53.585464,"{""low"":0.002727,""high"":0.643486}",-0.49463147,-0.7686748,0.002727,0.643486,5135.3677,0.17770328,-0.028848708,-0.16234201,0.23489003,-0.08603546,-0.36627975,0,15,0,false,"2021-04-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-30.639774,0.14885457,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,"2017-02-10T00:00:00.000Z","REGULAR",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,0.00250889,0.047041107,"{""low"":0.042879775,""high"":0.047041107}",0.042879775,15718349,0.043164447,"CCC",0.043164447,14857855,9756850,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.025358267,1.3580905,"{""low"":0.018672,""high"":0.160592}",-0.11656174,-0.7258253,0.018672,0.160592,-63.05862,0.04710908,-0.0030788109,-0.065354936,0.049213205,-0.005182937,-0.105315976,67888856,15,0,false,"2023-09-01T00:00:00.000Z","REGULAR",6,1541868032,"CoinMarketCap",15718349,15718349,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,6.0424094,0.044030268,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",0.024663627,0.89177173,"{""low"":0.83734757,""high"":0.89177173}",0.83734757,122054552,0.83890665,"CCC",0.83890665,92154113,77473529,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.25171912,0.4097378,"{""low"":0.614342,""high"":2.479277}",-1.6132158,-0.65067995,0.614342,2.479277,-53.826668,0.79802924,0.06803185,0.08524982,1.1604664,-0.29440534,-0.2536957,776790976,15,0,false,"2021-01-05T00:00:00.000Z","REGULAR",6,896924032,"CoinMarketCap",122054552,122054552,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,2.9312737,0.8660611,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,1556150400000,"REGULAR",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",false,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",5.869897e-7,0.000015025877,"1.46583725E-5 - 1.5025877E-5",0.0000146583725,51108,0.000014901278,"CCC",0.000014901278,109755,50736,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",6.9461385e-7,0.049615275,"1.4E-5 - 0.001799",-0.0017843053,-0.9918318,0.000014,0.001799,-85,0.00001732,-0.0000026253865,-0.1515812,0.000165545,-0.00015085039,-0.911235,0,15,0,false,1716336000000,"REGULAR",6,0,"CoinMarketCap",51108,51108,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",false,false,"[]",1752508320,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,4.1608024,0.000014694614,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",0.0010565594,0.08757418,"{""low"":0.08281234,""high"":0.08757418}",0.08281234,20770842,0.08305049,"CCC",0.08305049,10845132,9923353,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.030008547,0.5551998,"{""low"":0.05405,""high"":0.38401}",-0.29995143,-0.7811032,0.05405,0.38401,-59.47448,0.07297714,0.011081405,0.15184762,0.10590383,-0.021845281,-0.2062747,160488240,15,0,false,"2020-10-29T00:00:00.000Z","REGULAR",6,1909243520,"CoinMarketCap",20770842,20770842,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,1.2729325,0.084058546,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",1.2373289e-7,0.0000034813286,"3.1574837E-6 - 3.4813286E-6",0.0000031574837,200808,0.0000032660253,"CCC",0.0000032660253,218921,190889,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.2757733e-7,0.14252578,"3.0E-6 - 4.8E-5",-0.000044572425,-0.92859215,0.000003,0.000048,-70,0.00000406,-6.3242237e-7,-0.15576907,0.000007105,-0.0000036774225,-0.51758236,156154,15,0,false,1604880000000,"REGULAR",8,45558153216,"CoinMarketCap",200808,200808,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",false,false,"[]",1752508320,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,3.7451115,0.0000034275774,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",0.00019850954,0.0044357763,"0.004151947 - 0.0044357763",0.004151947,738711,0.0043679946,"CCC",0.0043679946,1376000,683661,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0043842806,141.4284,"3.1E-5 - 0.260616",-0.25620073,-0.98305833,0.000031,0.260616,8300,0.00381958,0.0005957007,0.15595974,0.008409285,-0.0039940043,-0.4749517,4159996,15,0,false,1719273600000,"REGULAR",6,942181568,"CoinMarketCap",738711,738711,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",false,false,"[]",1752508380,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,4.707628,0.0044152807,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",0.00043596257,0.002003707,"0.0018802191 - 0.002003707",0.0018802191,142296,0.0019265601,"CCC",0.0019265601,138993,111725,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0016376895,6.5770664,"2.49E-4 - 0.007716",-0.0058293105,-0.75548345,0.000249,0.007716,-13.08074,0.00087736,0.0010093296,1.1504167,0.000907185,0.0009795045,1.0797186,0,15,0,false,1717027200000,"REGULAR",6,0,"CoinMarketCap",142296,142296,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",false,false,"[]",1752508320,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,30.051315,0.0018866896,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,1637366400000,"REGULAR",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",false,false,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,-0.0047061965,0.074831896,"{""low"":0.06522311,""high"":0.074831896}",0.06522311,26741818,0.069518745,"CCC",0.069518745,27065693,18297292,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.04737611,2.65457,"{""low"":0.017847,""high"":0.56652}",-0.5012969,-0.8848706,0.017847,0.56652,-84.4412,0.05914052,0.0060825944,0.10284986,0.05989183,0.0053312816,0.08901517,65219988,15,0,false,"2024-12-01T00:00:00.000Z","REGULAR",6,999952128,"CoinMarketCap",26741818,26741818,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-6.729932,0.06522311,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",-0.000030179654,0.00051228533,"4.5703072E-4 - 5.1228533E-4",0.00045703072,2218932,0.00048134377,"CCC",0.00048134377,1665058,1487302,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002800307,1.5820944,"1.77E-4 - 0.002061",-0.0016039694,-0.7782481,0.000177,0.002061,-63.422054,0.00041624,0.000040790736,0.09799812,0.00046286,-0.0000058292935,-0.012594075,31720092,15,0,false,1681776000000,"REGULAR",6,69404729344,"CoinMarketCap",2218932,2218932,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",false,false,"[]",1752508380,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-6.1943774,0.00045703072,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",-0.000049185473,0.0022280596,"{""low"":0.0021029466,""high"":0.0022280596}",0.0021029466,21175608,0.0021217647,"CCC",0.0021217647,37585704,21610461,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00049794663,0.31024712,"{""low"":0.001605,""high"":0.01785}",-0.015747054,-0.88218784,0.001605,0.01785,-87.785645,0.0020768,0.000026146648,0.012589873,0.003011025,-0.0009080784,-0.30158448,209103648,15,0,false,"2024-05-16T00:00:00.000Z","REGULAR",6,99433652224,"CoinMarketCap",21175608,21175608,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",false,false,"[]","2025-07-14T15:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2854342,0.0021029466,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",-0.22522736,16.20748,"{""low"":15.5625105,""high"":16.20748}",15.5625105,24130968,15.619039,"CCC",15.619039,24640122,14631015,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.0601883,0.35298857,"{""low"":11.502322,""high"":58.147606}",-42.585094,-0.732362,11.502322,58.147606,-57.81914,14.614922,0.9475889,0.06483708,20.30766,-4.7451487,-0.23366301,442435520,15,0,false,"2020-09-04T00:00:00.000Z","REGULAR",2,28429572,"CoinMarketCap",24130968,24130968,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",false,false,"[]","2025-07-14T15:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.4265975,15.5625105,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",-0.04385349,0.39412162,"{""low"":0.34959835,""high"":0.39412162}",0.34959835,25364158,0.3887877,"CCC",0.3887877,234802573,18449380,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.032738358,0.10332121,"{""low"":0.31686,""high"":0.775982}",-0.42638367,-0.5494762,0.31686,0.775982,-24.968111,0.43368903,-0.08409068,-0.19389626,0.50326854,-0.15367019,-0.3053443,16396248,15,0,false,"2025-04-30T00:00:00.000Z","REGULAR",6,46900244,"CoinMarketCap",25364158,25364158,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",false,false,"[]","2025-07-14T15:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-11.145836,0.34959835,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,"2017-06-16T00:00:00.000Z","REGULAR",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",-0.038039207,5.6623917,"{""low"":5.4242296,""high"":5.6623917}",5.4242296,93606176,5.462592,"CCC",5.462592,73667299,65490678,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2167039,0.28851077,"{""low"":4.217187,""high"":15.560539}",-10.126648,-0.6507903,4.217187,15.560539,-43.802174,5.149758,0.28413296,0.05517404,6.4366336,-1.0027428,-0.15578683,2908929536,15,0,false,"2021-05-10T00:00:00.000Z","REGULAR",4,535330848,"CoinMarketCap",93606176,93606176,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",false,false,"[]","2025-07-14T15:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.6951667,5.433891,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,"REGULAR",6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",false,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
