"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.151869,0.000030164836,"[]",1744552200,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,false,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",2189,2189,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000004194668,0.000030774056,"2.814359E-5 - 3.0774056E-5",0.00002814359,2189,0.000029872494,"CCC",0.000029872494,69228,1301,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000051648367,0.20659347,"2.5E-5 - 2.88E-4",-0.00025783517,-0.895261,0.000025,0.000288,-73.21429,0.00004538,-0.000015215162,-0.33528346,0.00006357,-0.000033405162,-0.5254863,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7429493,0.002434519,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",false,false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",112574,112574,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000017953804,0.0025084089,"{""low"":0.0024175465,""high"":0.0025084089}",0.0024175465,112574,0.0024891123,"CCC",0.0024891123,109334,78850,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0005425189,0.2867436,"{""low"":0.001892,""high"":0.028654}",-0.026219482,-0.9150374,0.001892,0.028654,-91.180016,0.00325006,-0.000815541,-0.25093108,0.007856775,-0.005422256,-0.6901376,713223,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.742224,1.7646093,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",false,false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,89282352,"CoinMarketCap",11350815,11350815,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.031288624,1.8036671,"{""low"":1.7615521,""high"":1.8036671}",1.7615521,11350815,1.8015162,"CCC",1.8015162,20846234,14290595,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.51362336,0.41057482,"{""low"":1.250986,""high"":5.325548}",-3.5609388,-0.66865206,1.250986,5.325548,-64.91676,1.7890277,-0.024418354,-0.013648952,2.4265428,-0.6619334,-0.2727887,157548464,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.262677,0.6252944,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1558624000,"CoinMarketCap",441466848,441466848,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.013835311,0.70430136,"{""low"":0.6252944,""high"":0.70430136}",0.6252944,441466848,0.70430136,"CCC",0.70430136,178151746,356820256,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2238434,0.55758584,"{""low"":0.401451,""high"":1.52718}",-0.90188557,-0.5905562,0.401451,1.52718,-9.134638,0.59286463,0.032429755,0.0547001,0.6817922,-0.056497812,-0.08286662,974598848,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.131868,0.64372694,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",14682474,14682474,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.020812511,0.6740474,"{""low"":0.64104676,""high"":0.6740474}",0.64104676,14682474,0.6732966,"CCC",0.6732966,31648342,23765201,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.089952946,0.1624362,"{""low"":0.553774,""high"":3.624426}",-2.980699,-0.82239205,0.553774,3.624426,-77.372536,0.82018673,-0.17645979,-0.21514587,1.5280623,-0.8843354,-0.5787299,218523552,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3322163,0.0004668019,"[]",1744552260,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",false,false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00001938318,0.00046687992,"4.5675255E-4 - 4.6687992E-4",0.00045675255,0,0.000458897,"CCC",0.000458897,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0000658019,0.16409451,"4.01E-4 - 0.001113",-0.00064619805,-0.58059126,0.000401,0.001113,-55.436897,0.00058088,-0.00011407808,-0.19638838,0.000589205,-0.00012240311,-0.20774283,4007107,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5578923,0.004556302,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,46308388864,"CoinMarketCap",115088920,115088920,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00028040865,0.0049922443,"{""low"":0.0044394564,""high"":0.0049922443}",0.0044394564,115088920,0.0044394564,"CCC",0.0044394564,28656346,24469430,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011173019,0.32489148,"{""low"":0.003439,""high"":0.028295}",-0.023738697,-0.8389715,0.003439,0.028295,-82.98949,0.00518028,-0.0006239782,-0.1204526,0.010531015,-0.005974713,-0.5673444,210994992,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21800268,0.24357241,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30832564224,"CoinMarketCap",157947248,157947248,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00053215027,0.25136718,"{""low"":0.24146768,""high"":0.25136718}",0.24146768,157947248,0.24621709,"CCC",0.24621709,393704637,217873248,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16765442,2.208362,"{""low"":0.075918,""high"":0.634248}",-0.3906756,-0.6159666,0.075918,0.634248,122.297165,0.27488762,-0.031315207,-0.11392003,0.29067627,-0.047103852,-0.16204919,7509962240,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7559769,0.0011553994,"[]",1744552260,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",false,false,"REGULAR",false,1710374400000,6,68941275136,"CoinMarketCap",23110838,23110838,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000008801115,0.0012024243,"0.0011553994 - 0.0012024243",0.0011553994,23110838,0.0011997569,"CCC",0.0011997569,75891006,39374347,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00025039935,0.27668434,"9.05E-4 - 0.015919",-0.0147636,-0.9274201,0.000905,0.015919,-87.20137,0.0014592,-0.00030380068,-0.20819673,0.005432335,-0.004276936,-0.7873108,79654712,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8133429,0.13978502,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",79667432,79667432,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0025815964,0.14636783,"{""low"":0.13978502,""high"":0.14636783}",0.13978502,79667432,0.14600766,"CCC",0.14600766,217265994,88199248,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.10850403,3.4686882,"{""low"":0.031281,""high"":2.46883}",-2.329045,-0.94338006,0.031281,2.46883,266.6985,0.17847212,-0.038687095,-0.2167683,0.5309759,-0.39119086,-0.7367394,139764464,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",false,false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09776577,0.0000878799,"[]",1744552260,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",false,false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",10,10,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",8.5827196e-8,0.000088170294,"8.766692E-5 - 8.8170294E-5",0.00008766692,10,0.000088083434,"CCC",0.000088083434,61,84,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000738799,5.2771354,"1.4E-5 - 1.25E-4",-0.00003712011,-0.29696086,0.000014,0.000125,183.87096,0.0000682,0.000019679894,0.2885615,0.000050925,0.000036954898,0.725673,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22123247,0.029241752,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",false,false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",456404,456404,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000064836815,0.029407537,"{""low"":0.029112931,""high"":0.029407537}",0.029112931,456404,0.029142797,"CCC",0.029142797,635280,553665,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.004723752,0.19266465,"{""low"":0.024518,""high"":0.227382}",-0.19814025,-0.8713981,0.024518,0.227382,-84.81131,0.0386162,-0.009374447,-0.24275945,0.065504834,-0.036263082,-0.553594,10846515,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.568368,0.014652757,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",false,false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2246347776,"CoinMarketCap",16188963,16188963,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.001030108,0.015594754,"{""low"":0.014652757,""high"":0.015594754}",0.014652757,16188963,0.01545048,"CCC",0.01545048,34019036,33360676,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0013947571,0.10520117,"{""low"":0.013258,""high"":0.263812}",-0.24915925,-0.9444576,0.013258,0.263812,-90.41368,0.01909764,-0.0044448823,-0.23274511,0.03228926,-0.017636502,-0.5462034,32915190,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",120.8048,0.06373581,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",false,false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",135666,135666,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.03487058,0.06485492,"{""low"":0.062128335,""high"":0.06485492}",0.062128335,135666,0.06439306,"CCC",0.06439306,84174,95275,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.057217814,8.778431,"{""low"":0.006518,""high"":0.11029}",-0.046554185,-0.42210704,0.006518,0.11029,-6.076521,0.03225974,0.031476073,0.9757076,0.031558685,0.032177128,1.0195966,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1764282,0.09946571,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",false,false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2288879616,"CoinMarketCap",15874730,15874730,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0011840761,0.103052005,"{""low"":0.09900426,""high"":0.103052005}",0.09900426,15874730,0.10225598,"CCC",0.10225598,33063635,21038515,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.017696716,0.2164233,"{""low"":0.081769,""high"":0.48152}",-0.38205427,-0.79343385,0.081769,0.48152,-75.728065,0.11146172,-0.011996008,-0.10762447,0.21005648,-0.11059077,-0.5264811,227665056,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5381223,0.08331408,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",false,false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,841181888,"CoinMarketCap",6009759,6009759,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00045076013,0.08736965,"{""low"":0.08331408,""high"":0.08736965}",0.08331408,6009759,0.0870634,"CCC",0.0870634,13326767,9323452,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013707086,0.1969211,"{""low"":0.069607,""high"":0.378018}",-0.2947039,-0.7796028,0.069607,0.378018,-74.35364,0.103678,-0.02036392,-0.19641504,0.17996156,-0.09664748,-0.5370451,70082296,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3094516,0.011091262,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",false,false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1772,1772,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000147162,0.0123439,"{""low"":0.011090286,""high"":0.0123439}",0.011090286,1772,0.011210742,"CCC",0.011210742,111015,2895,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.001113262,0.11157166,"{""low"":0.009978,""high"":0.11719}",-0.10609874,-0.9053566,0.009978,0.11719,-89.72929,0.01113398,-0.000042717904,-0.0038367147,0.018947896,-0.0078566335,-0.41464412,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",false,false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8062305,0.00007826419,"[]",1744552260,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",false,false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",131009,131009,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000042948304,0.00007968416,"7.739221E-5 - 7.968416E-5",0.00007739221,131009,0.00007880884,"CCC",0.00007880884,138577,133646,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000018264189,0.30440316,"6.0E-5 - 0.010388",-0.010309735,-0.99246585,0.00006,0.010388,-99.11126,0.00008932,-0.00001105581,-0.123777546,0.0008450222,-0.000766758,-0.9073821,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.598465,1.9272212,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,296140544,"CoinMarketCap",65362168,65362168,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0928942,2.029806,"{""low"":1.9272212,""high"":2.029806}",1.9272212,65362168,2.021589,"CCC",2.021589,178747563,92238509,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.71985114,0.5962142,"{""low"":1.20737,""high"":4.440479}",-2.5132575,-0.56598794,1.20737,4.440479,-28.227467,2.0175533,-0.09033215,-0.044773117,2.2262092,-0.29898798,-0.13430363,570728320,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.803867,0.0016021956,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",104201,104201,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000029432471,0.0016645644,"{""low"":0.0016021956,""high"":0.0016645644}",0.0016021956,104201,0.0016638194,"CCC",0.0016638194,750286,160698,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00017019559,0.11885168,"{""low"":0.001432,""high"":0.033446}",-0.031843804,-0.95209605,0.001432,0.033446,-94.042885,0.00258014,-0.0009779445,-0.37902766,0.008771125,-0.0071689296,-0.8173329,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89439064,0.000022891312,"[]",1744552200,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",false,false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",139005,139005,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0292282e-7,0.00002289651,"2.228746E-5 - 2.289651E-5",0.00002228746,139005,0.000022397586,"CCC",0.000022397586,129352,129613,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022891312,,"0.0 - 0.001316",-0.0012931087,-0.9826054,0,0.001316,-97.453705,0.00002376,-8.686875e-7,-0.036560923,0.00009669,-0.000073798685,-0.76325047,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07384994,0.058849048,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",503986,503986,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000043429434,0.06009417,"{""low"":0.058615375,""high"":0.06009417}",0.058615375,503986,0.059744492,"CCC",0.059744492,858365,600091,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00035204738,0.0060182125,"{""low"":0.058497,""high"":0.999807}",-0.94095796,-0.9411396,0.058497,0.999807,-92.61263,0.07875736,-0.019908313,-0.25278035,0.22269553,-0.16384648,-0.7357421,2808676,15,0,"XCAD"
