"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2110536,0.011728345,"REGULAR",0.0002537109,"2024-12-07T11:54:00.000Z",0.012352771,"{""low"":0.011602809,""high"":0.012352771}",0.011602809,1472225,0.011603379,"CCC",0.011603379,1113242,1321270,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0067673456,1.3641093,"{""low"":0.004961,""high"":0.034807}",-0.023078654,-0.66304636,0.004961,0.034807,-20.446503,0.00708172,0.0046466254,0.6561436,0.00837013,0.003358215,0.40121418,2228689,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1472225,1472225,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7877252,4.2533864e-7,"REGULAR",1.5522687e-8,1733572440,4.2533864e-7,"4.2533864E-7 - 4.2533864E-7",4.2533864e-7,71,4.2533864e-7,"CCC",4.2533864e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.2533864e-7,,"0.0 - 9.0E-6",-0.0000085746615,-0.95274013,0,0.000009,-50,6.2e-7,-1.9466134e-7,-0.3139699,6.45e-7,-2.1966136e-7,-0.34056026,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",71,71,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.4027147,0.0011275137,"REGULAR",0.00007771375,1733572440,0.0011467309,"0.0011153476 - 0.0011467309",0.0011153476,489,0.0011467309,"CCC",0.0011467309,1633,1322,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0008735137,3.4390302,"2.54E-4 - 0.013156",-0.012028486,-0.91429657,0.000254,0.013156,-82.29118,0.00082058,0.0003069337,0.37404484,0.00086496,0.0002625537,0.3035443,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",489,489,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.120708,5.2331157,"REGULAR",0.43740273,"2024-12-07T11:54:00.000Z",5.301294,"{""low"":4.97566,""high"":5.301294}",4.97566,38215752,5.017698,"CCC",5.017698,23353879,43420545,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.6924858,2.3967376,"{""low"":1.54063,""high"":5.98068}",-0.7475643,-0.12499654,1.54063,5.98068,78.77381,3.5784454,1.6546702,0.46239918,2.811167,2.4219487,0.8615456,564229312,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",38215752,38215752,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.858475,0.038421433,"REGULAR",0.002465997,"2024-12-07T11:55:00.000Z",0.040507194,"{""low"":0.037601896,""high"":0.040507194}",0.037601896,101959592,0.037601896,"CCC",0.037601896,24824341,92805570,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.027082432,2.388432,"{""low"":0.011339,""high"":0.062245}",-0.023823567,-0.38273865,0.011339,0.062245,-7.391143,0.0217037,0.016717734,0.7702712,0.020192094,0.01822934,0.90279585,345792896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",101959592,101959592,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1822585,0.10242294,"REGULAR",0.001196757,"2024-12-07T11:54:00.000Z",0.105952226,"{""low"":0.10116476,""high"":0.105952226}",0.10116476,33424368,0.105952226,"CCC",0.105952226,24813519,42272396,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.063549936,1.6348093,"{""low"":0.038873,""high"":0.42711}",-0.32468706,-0.76019543,0.038873,0.42711,-63.317497,0.06290042,0.03952252,0.6283348,0.09471557,0.007707365,0.08137379,121648480,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187707392,"CoinMarketCap",33424368,33424368,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.411021,0.037818793,"REGULAR",0.0019413345,"2024-12-07T11:54:00.000Z",0.03832114,"{""low"":0.03503613,""high"":0.03832114}",0.03503613,7506650,0.0354164,"CCC",0.0354164,1675218,4454153,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.024627794,1.867015,"{""low"":0.013191,""high"":0.085817}",-0.04799821,-0.5593088,0.013191,0.085817,-30.138414,0.0197705,0.018048294,0.91289014,0.025226114,0.012592679,0.49919218,401337952,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10612129792,"CoinMarketCap",7506650,7506650,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.131783,0.0634679,"REGULAR",0.0030980483,"2024-12-07T11:54:00.000Z",0.06511594,"{""low"":0.06295295,""high"":0.06511594}",0.06295295,5704276,0.06452696,"CCC",0.06452696,1291887,2660870,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0354269,1.2633965,"{""low"":0.028041,""high"":0.471646}",-0.40817812,-0.8654332,0.028041,0.471646,-46.098392,0.04935756,0.014110338,0.28587997,0.05589794,0.0075699575,0.13542463,104045840,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",5704276,5704276,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.157068,1.3487551,"REGULAR",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.1515326,0.060317125,"REGULAR",-0.0046458505,"2024-12-07T11:54:00.000Z",0.060519196,"{""low"":0.057904992,""high"":0.060519196}",0.057904992,729505,0.05828893,"CCC",0.05828893,1611701,826144,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.055516124,11.56345,"{""low"":0.004801,""high"":0.144056}",-0.08373888,-0.5812939,0.004801,0.144056,777.9702,0.0366287,0.023688424,0.64671755,0.046236914,0.0140802115,0.30452317,26103694,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",729505,729505,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-1.4361274,0.2266834,"REGULAR",-0.003302887,"2024-12-07T11:54:00.000Z",0.23098457,"{""low"":0.22636037,""high"":0.23098457}",0.22636037,1996950,0.23035172,"CCC",0.23035172,,,,,,0.00032302737,0.0014270492,"{""low"":0.22636037,""high"":0.23098457}",-0.0043011755,-0.018621052,0.22636037,0.23098457,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1996950,1996950,"SYRUP","USD=X",,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.496327,0.16983391,"REGULAR",0.0073077083,"2024-12-07T11:54:00.000Z",0.17511825,"{""low"":0.16149645,""high"":0.17511825}",0.16149645,900665,0.16267769,"CCC",0.16267769,730160,1194649,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.08475191,0.99612033,"{""low"":0.085082,""high"":0.359196}",-0.1893621,-0.5271832,0.085082,0.359196,-3.7014008,0.1171486,0.052685313,0.44973063,0.12441107,0.045422845,0.36510292,16982570,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",900665,900665,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.6852217,0.0000021358974,"REGULAR",-1.5301907e-7,1733572440,0.0000021789122,"2.1036374E-6 - 2.1789122E-6",0.0000021036374,221508,0.0000021240862,"CCC",0.0000021240862,183062,247673,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000011358974,1.1358974,"1.0E-6 - 3.9E-5",-0.0000368641,-0.9452334,0.000001,0.000039,-33.333332,0.00000134,7.9589734e-7,0.5939532,0.000001625,5.108974e-7,0.3143984,211879,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",221508,221508,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"USD",1.2612187,0.0004096304,"REGULAR",0.000005101989,1733572440,0.00040963822,"3.9039535E-4 - 4.0963822E-4",0.00039039535,6451,0.00040660225,"CCC",0.00040660225,,,,,,0.000019235042,0.049270675,"3.9039535E-4 - 4.0963822E-4",-7.82893e-9,-0.000019111816,0.00039039535,0.00040963822,,,,,,,,409629,15,0,false,false,false,,6,999998144,"CoinMarketCap",6451,6451,"TWURTLE","USD=X",,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0303169,3.0028515,"REGULAR",0.0009100437,"2024-12-07T11:54:00.000Z",3.004656,"{""low"":3.0026402,""high"":3.004656}",3.0026402,9,3.0040343,"CCC",3.0040343,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6670165,7.9414487,"{""low"":0.335835,""high"":5.003106}",-2.0002546,-0.39980257,0.335835,5.003106,429.09256,3.2826653,-0.27981377,-0.08523981,1.9861645,1.016687,0.5118846,0,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.5065,0.44001383,"REGULAR",0.041834682,"2024-12-07T11:54:00.000Z",0.4432045,"{""low"":0.4293211,""high"":0.4432045}",0.4293211,314307,0.43755946,"CCC",0.43755946,189908,229603,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.16742381,0.6141964,"{""low"":0.27259,""high"":8.417801}",-7.977787,-0.94772816,0.27259,8.417801,-73.59977,0.39545467,0.04455915,0.112678275,1.1967022,-0.7566884,-0.63231134,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",314307,314307,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.744508,0.002948447,"REGULAR",-0.00028253323,"2024-12-07T11:54:00.000Z",0.0029927017,"{""low"":0.0029348908,""high"":0.0029927017}",0.0029348908,165171,0.002975324,"CCC",0.002975324,188978,178517,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0010154468,0.52532166,"{""low"":0.001933,""high"":0.032503}",-0.029554555,-0.909287,0.001933,0.032503,-58.523994,0.00415754,-0.001209093,-0.29081935,0.0052763666,-0.0023279197,-0.44119748,2947978,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",165171,165171,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.40623,0.001241579,"REGULAR",0.00010674517,"2024-12-07T11:54:00.000Z",0.0012547635,"{""low"":0.0011353247,""high"":0.0012547635}",0.0011353247,283356,0.0011353247,"CCC",0.0011353247,275780,276141,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00018757896,0.17796865,"{""low"":0.001054,""high"":0.006727}",-0.005485421,-0.81543344,0.001054,0.006727,-21.235252,0.00116322,0.00007835892,0.0673638,0.001304195,-0.000062616076,-0.048011284,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",283356,283356,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7525402,2.4898808,"REGULAR",0.04288459,"2024-12-07T11:54:00.000Z",2.5829234,"{""low"":2.4661553,""high"":2.5829234}",2.4661553,1015865,2.538047,"CCC",2.538047,400799,765874,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",1.0375178,0.7143653,"{""low"":1.452363,""high"":8.925972}",-6.4360914,-0.72105217,1.452363,8.925972,-58.361458,1.9386799,0.55120087,0.2843176,2.678131,-0.1882503,-0.07029167,24134456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",1015865,1015865,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.41700542,0.012102934,"REGULAR",-0.000050681643,"2024-12-07T11:54:00.000Z",0.012860441,"{""low"":0.011622186,""high"":0.012860441}",0.011622186,1169615,0.012839302,"CCC",0.012839302,445870,1560570,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.009131934,3.0736902,"{""low"":0.002971,""high"":0.018879}",-0.0067760665,-0.35892084,0.002971,0.018879,-18.385166,0.00504146,0.0070614736,1.4006803,0.0052633,0.0068396335,1.2994952,60251940,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4978292224,"CoinMarketCap",1169615,1169615,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-2.015291,7.6776104e-8,"REGULAR",-1.5790889e-9,1733572440,7.860844e-8,"7.6271206E-8 - 7.860844E-8",7.6271206e-8,131905,7.800991e-8,"CCC",7.800991e-8,,,,,,5.0489746e-10,0.006619765,"7.6271206E-8 - 7.860844E-8",-1.8323334e-9,-0.023309628,7.6271206e-8,7.860844e-8,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",131905,131905,"NEIROINU","USD=X",,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.6270704,0.001649133,"REGULAR",0.00007293199,"2024-12-07T11:54:00.000Z",0.0016776585,"{""low"":0.0016413436,""high"":0.0016776585}",0.0016413436,122619,0.0016718964,"CCC",0.0016718964,180354,157926,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000620133,0.60265595,"{""low"":0.001029,""high"":0.007578}",-0.005928867,-0.78237885,0.001029,0.007578,-25.7219,0.00139298,0.00025615306,0.18388854,0.001512085,0.00013704807,0.090635166,2774024,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1682110592,"CoinMarketCap",122619,122619,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",39.08995,0.0016876021,"REGULAR",0.0004742851,1733572440,0.0017762904,"0.0012676633 - 0.0017762904",0.0012676633,236451,0.0013154844,"CCC",0.0013154844,216282,208540,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0012766022,3.1060882,"4.11E-4 - 0.00793",-0.006242398,-0.78718764,0.000411,0.00793,-77.33931,0.00058478,0.0011028221,1.8858752,0.00135317,0.00033443212,0.24714716,855507,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",236451,236451,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.035262,0.043118678,"REGULAR",0.0035730526,"2024-12-07T11:54:00.000Z",0.04361867,"{""low"":0.041506324,""high"":0.04361867}",0.041506324,965585,0.042297207,"CCC",0.042297207,773196,1017501,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.018361678,0.7416762,"{""low"":0.024757,""high"":0.114156}",-0.07103732,-0.62228286,0.024757,0.114156,-44.94567,0.03072942,0.012389258,0.40317252,0.0352792,0.007839479,0.22221248,9481029,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",965585,965585,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.363425,154.30865,"REGULAR",13.211517,"2024-12-07T11:55:00.000Z",167.16692,"{""low"":151.32507,""high"":167.16692}",151.32507,102592016,160.50694,"CCC",160.50694,31189178,104669880,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",103.843216,2.0577095,"{""low"":50.465443,""high"":167.16692}",-12.858261,-0.0769187,50.465443,167.16692,39.41804,80.55004,73.75861,0.91568685,75.369156,78.9395,1.0473714,1862928000,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",102592016,102592016,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.08128243,"REGULAR",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",56.463135,0.14238364,"REGULAR",0.051382244,"2024-12-07T11:54:00.000Z",0.1545678,"{""low"":0.09680292,""high"":0.1545678}",0.09680292,5329236,0.09692872,"CCC",0.09692872,651402,1243789,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.101952635,2.521645,"{""low"":0.040431,""high"":0.282325}",-0.13994136,-0.49567473,0.040431,0.282325,92.37883,0.06502606,0.077357575,1.1896396,0.064119466,0.07826417,1.2205992,48577568,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",5329236,5329236,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9131838,0.39165074,"REGULAR",-0.0036094487,"2024-12-07T11:53:00.000Z",0.40215567,"{""low"":0.38842386,""high"":0.40215567}",0.38842386,155364480,0.40072286,"CCC",0.40072286,100564319,218249058,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.22777773,1.3899649,"{""low"":0.163873,""high"":326.4311}",-326.03943,-0.99880016,0.163873,326.4311,-98.47468,0.26655713,0.12509361,0.4692938,0.3131192,0.07853153,0.25080395,1081699584,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2761898752,"CoinMarketCap",155364480,155364480,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2568545,0.012027049,"REGULAR",0.00014928635,"2024-12-07T11:54:00.000Z",0.012107665,"{""low"":0.011967382,""high"":0.012107665}",0.011967382,150891,0.0120647065,"CCC",0.0120647065,167180,164946,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0043350495,0.56357896,"{""low"":0.007692,""high"":0.039688}",-0.02766095,-0.69696003,0.007692,0.039688,1.3354659,0.00941226,0.0026147896,0.2778068,0.010656945,0.001370104,0.12856442,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",150891,150891,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
