"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00077078526,"2024-11-09T11:50:00.000Z",0.002303306,"{""low"":0.0015286673,""high"":0.002303306}",0.0015286673,216,0.001530641,"CCC",0.001530641,9,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012940668,1.2940667,"{""low"":0.001,""high"":0.005664}",-0.003369933,-0.59497404,0.001,0.005664,-17.466307,0.00145616,0.00083790685,0.5754222,0.00178788,0.00050618686,0.2831213,0,15,0,false,false,50.600323,0.0022940668,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",67371528,67371528,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.06206806,"2024-11-09T11:49:00.000Z",0.1919189,"{""low"":0.13508818,""high"":0.1919189}",0.13508818,67371528,0.1351979,"CCC",0.1351979,3927946,6722301,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.17232302,8.862529,"{""low"":0.019444,""high"":0.1919189}",-0.00015187263,-0.0007913376,0.019444,0.1919189,223.94681,0.0895617,0.10220532,1.1411722,0.05756654,0.13420048,2.3312237,0,15,0,false,false,47.855488,0.19176702,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",62567376,62567376,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.07494444,"2024-11-09T11:49:00.000Z",0.4895784,"{""low"":0.33381572,""high"":0.4895784}",0.33381572,62567376,0.33726788,"CCC",0.33726788,17133969,20634021,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.3172772,2.759844,"{""low"":0.114962,""high"":0.839365}",-0.40712583,-0.48504028,0.114962,0.839365,-41.56669,0.23333053,0.19890864,0.8524758,0.2581456,0.17409357,0.6744007,62632228,15,0,false,false,20.975515,0.43223917,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00011082366,"2024-11-09T11:49:00.000Z",0.027629696,"{""low"":0.027413715,""high"":0.027629696}",0.027413715,8,0.02753676,"CCC",0.02753676,2,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01432608,1.085638,"{""low"":0.013196,""high"":194.44559}",-194.41806,-0.99985844,0.013196,194.44559,-73.38392,0.05062,-0.023097921,-0.4563003,0.04862987,-0.02110779,-0.43404987,0,15,0,false,false,0.40430123,0.02752208,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",4,998845056,"CoinMarketCap",559568832,559568832,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.110474825,"2024-11-09T11:50:00.000Z",2.495598,"{""low"":2.271249,""high"":2.495598}",2.271249,559568832,2.3211777,"CCC",2.3211777,399782656,397410964,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.4126697,35.63661,"{""low"":0.067702,""high"":4.849967}",-2.3695953,-0.48857966,0.067702,4.849967,1488.553,2.354037,0.12633467,0.05366724,2.272215,0.20815682,0.09160966,2477507072,15,0,false,false,4.661578,2.4803717,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",160815616,160815616,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0076473653,"2024-11-09T11:49:00.000Z",0.43241873,"{""low"":0.399466,""high"":0.43241873}",0.399466,160815616,0.4104998,"CCC",0.4104998,45882996,107630630,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.20747234,0.92840004,"{""low"":0.223473,""high"":1.150148}",-0.7192027,-0.62531316,0.223473,1.150148,46.36985,0.34582677,0.08511856,0.24613063,0.3589519,0.07199344,0.20056571,1562172032,15,0,false,false,1.806617,0.43094534,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",43692,43692,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000010880525,"2024-11-09T11:49:00.000Z",0.0012991633,"{""low"":0.0012565204,""high"":0.0012991633}",0.0012565204,43692,0.0012775965,"CCC",0.0012775965,93053,21640,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00027845916,0.27845916,"{""low"":0.001,""high"":0.021881}",-0.02060254,-0.9415721,0.001,0.021881,-91.66447,0.00142488,-0.00014642079,-0.102760084,0.0033902987,-0.0021118396,-0.6229066,0,15,0,false,false,0.8583723,0.0012784592,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.9422662,2.3606868,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",8106214,8106214,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0024803616,"2024-11-09T11:49:00.000Z",0.058207296,"{""low"":0.053451862,""high"":0.058207296}",0.053451862,8106214,0.055285446,"CCC",0.055285446,11748310,7759399,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.05357327,11.5784025,"{""low"":0.004627,""high"":0.240557}",-0.18235673,-0.7580604,0.004627,0.240557,352.08383,0.07645792,-0.018257648,-0.23879342,0.06519225,-0.0069919825,-0.10725174,57393800,15,0,false,false,-4.087569,0.05820027,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",6590932,6590932,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.09986687,"2024-11-09T11:54:00.000Z",23.915854,"{""low"":23.378714,""high"":23.915854}",23.378714,6590932,23.915854,"CCC",23.915854,3675306,5439677,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",9.194446,0.63164824,"{""low"":14.556275,""high"":69.836105}",-46.085384,-0.6599077,14.556275,69.836105,49.32039,22.958405,0.79231644,0.034510955,26.374031,-2.62331,-0.099465646,415968320,15,0,false,false,-0.4187226,23.750721,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1058224,1058224,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0044852495,"2024-11-09T11:49:00.000Z",1.0740786,"{""low"":1.0712839,""high"":1.0740786}",1.0712839,1058224,1.0736463,"CCC",1.0736463,849959,671522,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.040523767,0.039286174,"{""low"":1.031502,""high"":1.129027}",-0.057001233,-0.05048704,1.031502,1.129027,0.8227229,1.0937823,-0.02175653,-0.019891096,1.0896018,-0.01757598,-0.016130645,133066208,15,0,false,false,-0.41664726,1.0720258,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",645,645,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0016928948,"2024-11-09T11:49:00.000Z",0.047127277,"{""low"":0.042350546,""high"":0.047127277}",0.042350546,645,0.04342771,"CCC",0.04342771,597,847,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.022300722,0.9676613,"{""low"":0.023046,""high"":0.276719}",-0.23137228,-0.83612716,0.023046,0.276719,-1.9175172,0.0416709,0.0036758222,0.08821077,0.043800905,0.0015458167,0.035291888,62482,15,0,false,false,3.8780026,0.045346722,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",52653596,52653596,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00021773577,"2024-11-09T11:53:00.000Z",0.9988623,"{""low"":0.99812454,""high"":0.9988623}",0.99812454,52653596,0.9986087,"CCC",0.9986087,36932937,47991321,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04621148,0.048524294,"{""low"":0.952337,""high"":1.033339}",-0.034790516,-0.033668056,0.952337,1.033339,0.00320673,0.99689686,0.0016516447,0.001656786,0.9985073,0.00004118681,0.00004124838,494882176,15,0,false,true,-0.02180616,0.9985485,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,37680394240,"CoinMarketCap",85667600,85667600,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00012116507,"2024-11-09T11:53:00.000Z",0.052236248,"{""low"":0.05060316,""high"":0.052236248}",0.05060316,85667600,0.052236248,"CCC",0.052236248,43644560,59911907,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.010050852,0.24117221,"{""low"":0.041675,""high"":0.18055}",-0.12882414,-0.71350956,0.041675,0.18055,-15.602332,0.05223314,-0.0005072877,-0.009711989,0.07150152,-0.01977567,-0.2765769,1949050496,15,0,false,false,0.23479535,0.051725853,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,877539,"CoinMarketCap",117683256,117683256,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",8.422852,"2024-11-09T11:53:00.000Z",1521.5715,"{""low"":1471.4231,""high"":1521.5715}",1471.4231,117683256,1482.7375,"CCC",1482.7375,72180870,141405946,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1310.9657,6.6286273,"{""low"":197.77333,""high"":4064.835}",-2556.096,-0.62883145,197.77333,4064.835,17.081034,1358.5054,150.23364,0.11058745,2130.4917,-621.7527,-0.2918353,1323978112,15,0,false,true,0.56140536,1508.739,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6100339712,"CoinMarketCap",230392,230392,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000034611672,"2024-11-09T11:50:00.000Z",0.012842048,"{""low"":0.012750691,""high"":0.012842048}",0.012750691,230392,0.012783814,"CCC",0.012783814,205936,201295,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00012205541,0.009615204,"{""low"":0.012694,""high"":0.041095}",-0.028278943,-0.68813586,0.012694,0.041095,-60.258686,0.01423316,-0.0014171042,-0.09956357,0.017479265,-0.0046632094,-0.2667852,78182288,15,0,false,false,0.27079982,0.012816056,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",6669473,6669473,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.035739183,"2024-11-09T11:49:00.000Z",1.1275036,"{""low"":1.1012331,""high"":1.1275036}",1.1012331,6669473,1.1060379,"CCC",1.1060379,4023221,5329830,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4170373,0.59254414,"{""low"":0.703808,""high"":1.584302}",-0.46345663,-0.2925305,0.703808,1.584302,52.498077,1.0089177,0.11192763,0.11093832,1.1427472,-0.021901846,-0.01916596,724229568,15,0,false,false,3.2936065,1.1208453,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33569,"CoinMarketCap",28473518,28473518,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",215.14551,"2024-11-09T11:53:00.000Z",5355.638,"{""low"":5204.8223,""high"":5355.638}",5204.8223,28473518,5222.1694,"CCC",5222.1694,13008905,23768695,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",993.8325,0.22792363,"{""low"":4360.375,""high"":15591.56}",-10237.352,-0.65659577,4360.375,15591.56,-41.261005,4979.52,374.6875,0.07524571,5733.9106,-379.70312,-0.06622062,179735792,15,0,false,true,4.186472,5354.2075,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150872912,"CoinMarketCap",5008057,5008057,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.008164987,"2024-11-09T11:50:00.000Z",0.14255649,"{""low"":0.13489829,""high"":0.14255649}",0.13489829,5008057,0.13531059,"CCC",0.13531059,11918055,5859763,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.06321249,0.79668903,"{""low"":0.079344,""high"":0.316576}",-0.17401952,-0.5496927,0.079344,0.316576,-26.384878,0.15520895,-0.012652457,-0.081518866,0.15116407,-0.008607581,-0.05694198,21507910,15,0,false,false,6.0755258,0.14255649,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,37238353920,"CoinMarketCap",9024712704,9024712704,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000013411045,"2024-11-09T11:53:00.000Z",1.0000011,"{""low"":0.9994774,""high"":1.0000011}",0.9994774,9024712704,0.99976575,"CCC",0.99976575,5894968019,8814241649,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002112031,0.002116658,"{""low"":0.997814,""high"":1.002967}",-0.0030409694,-0.0030319735,0.997814,1.002967,-0.0056028366,0.9999441,-0.000018060207,-0.000018061217,0.99998724,-0.00006121397,-0.00006121475,37235601408,15,0,false,true,-0.0013421,0.99992603,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,116139016,"CoinMarketCap",34514744,34514744,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.03622818,"2024-11-09T11:53:00.000Z",1.1083143,"{""low"":1.0694375,""high"":1.1083143}",1.0694375,34514744,1.1083143,"CCC",1.1083143,17071737,19029707,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.32873666,0.43124032,"{""low"":0.762305,""high"":4.962237}",-3.8711953,-0.7801311,0.762305,4.962237,-49.27576,1.0906471,0.00039458275,0.00036178774,1.3550425,-0.26400077,-0.19482842,126712504,15,0,false,false,-3.2137973,1.0910417,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5933989,5933989,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.004166633,"2024-11-09T11:53:00.000Z",0.2586217,"{""low"":0.25181323,""high"":0.2586217}",0.25181323,5933989,0.25479257,"CCC",0.25479257,7318793,5258157,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08172996,0.46997982,"{""low"":0.173901,""high"":1.395072}",-1.139441,-0.81676143,0.173901,1.395072,-61.53003,0.26617634,-0.010545373,-0.039617993,0.3603465,-0.104715526,-0.29059675,35851068,15,0,false,false,1.656951,0.25563097,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",117133000,117133000,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000069499016,"2024-11-09T11:53:00.000Z",1.000089,"{""low"":0.99955976,""high"":1.000089}",0.99955976,117133000,0.9997501,"CCC",0.9997501,86586279,109571524,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0046553016,0.004677717,"{""low"":0.995208,""high"":1.002421}",-0.002557695,-0.0025515177,0.995208,1.002421,-0.010102987,0.99987197,-0.0000086426735,-0.00000864378,0.9999315,-0.00006818771,-0.000068192385,5364649472,15,0,false,true,0.00695339,0.9998633,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,35635888128,"CoinMarketCap",96288584,96288584,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0015392601,"2024-11-09T11:49:00.000Z",0.023311041,"{""low"":0.021737644,""high"":0.023311041}",0.021737644,96288584,0.022005986,"CCC",0.022005986,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013981525,1.5077672,"{""low"":0.009273,""high"":0.836685}",-0.8134305,-0.97220635,0.009273,0.836685,306.6853,0.06363018,-0.040375654,-0.6345362,0.19657256,-0.17331803,-0.88170004,828695616,15,0,false,false,7.0883713,0.023254525,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,387216576,"CoinMarketCap",37275436,37275436,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.02694133,"2024-11-09T11:49:00.000Z",0.5018321,"{""low"":0.45762146,""high"":0.5018321}",0.45762146,37275436,0.46468773,"CCC",0.46468773,40277009,31572857,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.24548683,0.9706068,"{""low"":0.252921,""high"":1.73414}",-1.2357322,-0.71259075,0.252921,1.73414,11.988056,0.47645614,0.021951675,0.046072815,0.57544714,-0.07703933,-0.13387734,192991760,15,0,false,false,5.7143664,0.4984078,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"REGULAR","HIFI"
