"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1734393600000,"USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-3.0613918,0.000018769739,false,false,6,0,"CoinMarketCap",211574,211574,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-5.9276135e-7,0.000019013694,"1.8684013E-5 - 1.9013694E-5",0.000018684013,211574,0.000018984481,"CCC",0.000018984481,354054,202884,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000008769739,0.8769739,"1.0E-5 - 1.28E-4",-0.00010923026,-0.8533614,0.00001,0.000128,-80.39216,0.0000154,0.000003369738,0.21881413,0.0000226,-0.0000038302605,-0.16948056,0,15,0,"REGULAR","[]",1753416240,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-18T00:00:00.000Z","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-6.594087,0.020302692,false,false,6,999999104,"CoinMarketCap",6066613,6066613,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0014332887,0.020763215,"{""low"":0.020170353,""high"":0.020763215}",0.020170353,6066613,0.020699434,"CCC",0.020699434,14331574,5073926,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0118396925,1.3989948,"{""low"":0.008463,""high"":0.070586}",-0.050283313,-0.71236944,0.008463,0.070586,25.605858,0.02565296,-0.0053502675,-0.20856336,0.024807086,-0.004504394,-0.1815769,20302674,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-7.940047,1.3168975,false,false,4,241388896,"CoinMarketCap",66806960,66806960,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.113580704,1.3474231,"{""low"":1.309575,""high"":1.3474231}",1.309575,66806960,1.3474231,"CCC",1.3474231,130190348,69016162,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.6456145,0.961762,"{""low"":0.671283,""high"":2.413637}",-1.0967394,-0.45439288,0.671283,2.413637,42.152275,1.5464778,-0.22958028,-0.14845365,1.4137183,-0.09682083,-0.068486646,317884448,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,"USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,false,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"REGULAR","[]",1744250100,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596412800000,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"REGULAR","[]",1653589920,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-15T00:00:00.000Z","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,22.517565,0.0016663044,false,false,6,0,"CoinMarketCap",205838,205838,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00030625088,0.0016940011,"{""low"":0.0016407383,""high"":0.0016940011}",0.0016407383,205838,0.0016940011,"CCC",0.0016940011,133462,131831,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00054330437,0.48379728,"{""low"":0.001123,""high"":0.118461}",-0.11679469,-0.9859337,0.001123,0.118461,-98.61495,0.00166388,0.0000024244655,0.0014571156,0.00738355,-0.005717246,-0.7743221,0,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-4.897959,3.9578917,false,false,4,518128768,"CoinMarketCap",127455936,127455936,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.20384002,4.057516,"{""low"":3.9185247,""high"":4.057516}",3.9185247,127455936,4.0525374,"CCC",4.0525374,86714059,124268775,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4276807,0.5642536,"{""low"":2.530211,""high"":11.62184}",-7.663948,-0.6594436,2.530211,11.62184,-38.901424,3.5484388,0.40945292,0.11538959,4.3440332,-0.38614154,-0.0888901,2050697472,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.694612,0.085818194,false,false,6,4852052,"CoinMarketCap",184182,184182,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00518211,0.08584249,"{""low"":0.084590815,""high"":0.08584249}",0.084590815,184182,0.08495877,"CCC",0.08495877,125709,157425,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022672191,0.35904396,"{""low"":0.063146,""high"":0.436266}",-0.3504478,-0.8032893,0.063146,0.436266,-65.82239,0.08126802,0.004550174,0.055989724,0.119980834,-0.03416264,-0.28473416,416394,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1604102400000,"USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.03876364,0.0018001004,false,false,6,5668964,"CoinMarketCap",48560,48560,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-6.9802627e-7,0.0018012852,"0.0018001004 - 0.0018012852",0.0018001004,48560,0.0018008664,"CCC",0.0018008664,121283,51550,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008741004,0.9439529,"9.26E-4 - 0.004015",-0.0022148998,-0.55165625,0.000926,0.004015,-54.975,0.0013636,0.0004365004,0.32010883,0.00150787,0.0002922304,0.19380344,10204,15,0,"REGULAR","[]",1753416240,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-25T00:00:00.000Z","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-21.402184,0.09726866,false,false,6,252127504,"CoinMarketCap",30859642,30859642,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.026486248,0.10277671,"{""low"":0.096651375,""high"":0.10277671}",0.096651375,30859642,0.10277671,"CCC",0.10277671,7905006,18765070,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.031448662,0.47779796,"{""low"":0.06582,""high"":0.547597}",-0.45032832,-0.8223718,0.06582,0.547597,-80.58043,0.08022928,0.017039381,0.21238357,0.13392383,-0.036655165,-0.27370158,24524106,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639785600000,"USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.05635293,0.00013755496,false,false,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-7.756171e-8,0.00013755496,"1.3755496E-4 - 1.3755496E-4",0.00013755496,0,0.00013755496,"CCC",0.00013755496,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.549664e-7,0.00405085,"1.37E-4 - 2.36E-4",-0.000098445045,-0.41714,0.000137,0.000236,-30.653269,0.00013766,-1.05035724e-7,-0.0007630083,0.000141955,-0.0000044000335,-0.030995974,0,15,0,"REGULAR","[]",1753416180,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.2557201,0.03352138,false,false,6,150753568,"CoinMarketCap",401019,401019,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0007735975,0.0340111,"{""low"":0.033446558,""high"":0.0340111}",0.033446558,401019,0.03400603,"CCC",0.03400603,248948,422037,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008627381,0.34656468,"{""low"":0.024894,""high"":0.09625}",-0.06272861,-0.6517259,0.024894,0.09625,-8.303952,0.03200226,0.0015191212,0.047469188,0.0342269,-0.00070552155,-0.02061307,5053467,15,0,"REGULAR","[]","2025-07-25T04:07:00.000Z","Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639526400000,"USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,false,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"REGULAR","[]",1685644200,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-8.138942,0.46284014,false,false,6,168452880,"CoinMarketCap",31390076,31390076,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.041007876,0.47547153,"{""low"":0.45976362,""high"":0.47547153}",0.45976362,31390076,0.47547153,"CCC",0.47547153,84790116,35401633,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.11896014,0.34593505,"{""low"":0.34388,""high"":2.818363}",-2.3555229,-0.835777,0.34388,2.818363,-81.70724,0.4455143,0.017325848,0.038889546,0.7795549,-0.31671476,-0.4062764,77966752,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,"USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-4.5047936,0.0010851675,false,false,6,9710000128,"CoinMarketCap",756396,756396,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00005119061,0.0011395576,"0.0010578842 - 0.0011395576",0.0010578842,756396,0.0011391423,"CCC",0.0011391423,873389,802154,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019816752,0.22341321,"8.87E-4 - 0.003173",-0.0020878324,-0.6579995,0.000887,0.003173,-19.559032,0.00111006,-0.000024892506,-0.022424469,0.001300355,-0.00021518744,-0.16548361,10536977,15,0,"REGULAR","[]",1753416180,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1489968000000,"USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"REGULAR","[]",1659438060,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.1004257,0.2153909,false,false,6,422895936,"CoinMarketCap",19418174,19418174,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.01157628,0.21979727,"{""low"":0.21328418,""high"":0.21979727}",0.21328418,19418174,0.21932669,"CCC",0.21932669,17988195,21339312,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0589609,0.37691554,"{""low"":0.15643,""high"":1.347782}",-1.1323911,-0.8401886,0.15643,1.347782,-76.75935,0.21050616,0.0048847497,0.023204783,0.3255394,-0.110148504,-0.33835688,91087944,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,"USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.03876364,0.00012300686,false,false,6,0,"CoinMarketCap",72851,72851,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.7701178e-8,0.00012308783,"1.2300686E-4 - 1.2308783E-4",0.00012300686,72851,0.00012305922,"CCC",0.00012305922,145673,69695,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00001600686,0.14959681,"1.07E-4 - 8.16E-4",-0.0006929931,-0.8492563,0.000107,0.000816,-62.613983,0.0001141,0.000008906856,0.07806184,0.0001405,-0.000017493134,-0.124506295,0,15,0,"REGULAR","[]",1753416240,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,"USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8192977,0.0000019912088,false,false,8,121847819534336,"CoinMarketCap",10995838,10995838,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.689729e-8,0.0000021393962,"1.9832262E-6 - 2.1393962E-6",0.0000019832262,10995838,0.0000021393962,"CCC",0.0000021393962,4151724,8565120,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.912088e-7,0.99120885,"1.0E-6 - 5.0E-6",-0.000003008791,-0.60175824,0.000001,0.000005,0,0.00000152,4.7120886e-7,0.31000584,0.000001495,4.962088e-7,0.33191225,242624448,15,0,"REGULAR","[]",1753416240,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-08T00:00:00.000Z","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-10.585107,0.019478364,false,false,6,2478508032,"CoinMarketCap",13597110,13597110,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0023058858,0.020539576,"{""low"":0.019381942,""high"":0.020539576}",0.019381942,13597110,0.020539576,"CCC",0.020539576,12802107,8112694,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0042313635,0.27752104,"{""low"":0.015247,""high"":0.055309}",-0.03583064,-0.64782655,0.015247,0.055309,-52.45049,0.02490286,-0.005424496,-0.21782622,0.025052767,-0.0055744033,-0.2225065,48277284,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-16T00:00:00.000Z","USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.53750014,62.157368,false,false,2,0,"CoinMarketCap",550981,550981,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.33590317,62.224514,"{""low"":62.083366,""high"":62.224514}",62.083366,550981,62.177734,"CCC",62.177734,757182,1123664,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",24.575481,0.65391827,"{""low"":37.581886,""high"":141.52103}",-79.36366,-0.5607906,37.581886,141.52103,-42.02034,78.22246,-16.06509,-0.20537695,101.244415,-39.087048,-0.3860662,0,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,37.957268,0.002857737,false,false,6,999879040,"CoinMarketCap",10065663,10065663,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00078627164,0.0031477078,"{""low"":0.0025489505,""high"":0.0031477078}",0.0025489505,10065663,0.0025528846,"CCC",0.0025528846,13054733,7440243,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.001583737,1.2431216,"{""low"":0.001274,""high"":0.015951}",-0.013093263,-0.82084274,0.001274,0.015951,-78.036095,0.0020398,0.0008179371,0.40098888,0.0034221052,-0.0005643682,-0.16491842,2857391,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-27T00:00:00.000Z","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,false,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"REGULAR","[]","2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1741996800000,"USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-6.8651886,6.0783377e-13,false,false,8,0,"CoinMarketCap",16,16,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.480487e-14,6.07834e-13,"6.0783377E-13 - 6.07834E-13",6.0783377e-13,16,6.07834e-13,"CCC",6.07834e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"6.0783377E-13 - 6.07834E-13",-2.1684043e-19,-3.5674285e-7,6.0783377e-13,6.07834e-13,,,,,,,,0,15,0,"REGULAR","[]",1753416240,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.1189218,2.2354252,false,false,4,105739264,"CoinMarketCap",58142936,58142936,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.09603071,2.2890759,"{""low"":2.2278197,""high"":2.2890759}",2.2278197,58142936,2.2846982,"CCC",2.2846982,53591913,68218962,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.65120125,0.41105378,"{""low"":1.584224,""high"":5.713966}",-3.4785407,-0.6087787,1.584224,5.713966,-10.005039,2.1075957,0.12782955,0.06065184,2.4097369,-0.17431164,-0.072336376,236372240,15,0,"REGULAR","[]","2025-07-25T04:08:00.000Z","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.2745814,0.25869125,false,false,6,848396544,"CoinMarketCap",33306606,33306606,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0144046545,0.2646531,"{""low"":0.25724742,""high"":0.2646531}",0.25724742,33306606,0.26463825,"CCC",0.26463825,34194756,35685762,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06689425,0.34877628,"{""low"":0.191797,""high"":0.907064}",-0.64837277,-0.71480376,0.191797,0.907064,-30.755907,0.23915128,0.019539967,0.081705466,0.29129738,-0.032606125,-0.111934155,219472768,15,0,"REGULAR","[]","2025-07-25T04:08:00.000Z","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650412800000,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"REGULAR","[]",1659118980,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622505600000,"USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,false,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"REGULAR","[]",1705313880,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647561600000,"USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00125249,0.000047021986,false,false,6,0,"CoinMarketCap",52949,52949,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",5.8935257e-10,0.000049040296,"4.6024023E-5 - 4.9040296E-5",0.000046024023,52949,0.000049029946,"CCC",0.000049029946,131221,52454,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000023021985,0.9592493,"2.4E-5 - 0.00382",-0.003772978,-0.98769057,0.000024,0.00382,-98.53157,0.00009486,-0.000047838013,-0.50430125,0.00040909,-0.000362068,-0.8850571,0,15,0,"REGULAR","[]",1753416180,"Wasder USD","Wasder USD","WAS"
