"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-9.180595,0.0039944793,"USD",0.0061696,-0.0021751206,-0.35255456,0.0061696,-0.0021751206,-0.35255456,0,15,0,false,false,-0.000403787,0.0048029283,"{""low"":0.0038514135,""high"":0.0048029283}",0.0038514135,3512739,0.0044304123,"CCC",0.0044304123,3977816,2860170,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00014306582,0.037146315,"{""low"":0.0038514135,""high"":0.009611}",-0.005616521,-0.5843846,0.0038514135,0.009611,-48.07782,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3512739,3512739,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","sci-hub USD","REGULAR","[]","2025-02-02T19:52:00.000Z","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-2.3264303,0.007289276,"USD",0.01983874,-0.012549464,-0.63257366,0.044425644,-0.03713637,-0.8359219,7288624,15,0,false,false,-0.00017361902,0.00797534,"{""low"":0.0066139027,""high"":0.00797534}",0.0066139027,2796736,0.006835469,"CCC",0.006835469,4571207,2418897,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00067537325,0.10211418,"{""low"":0.0066139027,""high"":0.146281}",-0.13899173,-0.9501694,0.0066139027,0.146281,-87.09628,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2796736,2796736,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","REGULAR","[]","2025-02-02T19:53:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.843269,0.0000078657595,"USD",0.0000118,-0.0000039342403,-0.3334102,0.00001311,-0.00000524424,-0.40001833,21692676,15,0,false,false,-1.4771013e-7,0.0000079372885,"7.59787E-6 - 7.9372885E-6",0.00000759787,286697,0.000007838304,"CCC",0.000007838304,301256,315284,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.678894e-7,0.035258487,"7.59787E-6 - 2.8E-5",-0.000020134241,-0.71908003,0.00000759787,0.000028,-46.666664,false,1510185600000,8,2757861572608,"CoinMarketCap",286697,286697,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD","REGULAR","[]",1738526040,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-7.908673,204.3033,"USD",212.50572,-8.202423,-0.038598597,181.67218,22.631119,0.12457118,99491790848,15,0,false,true,-17.545273,218.38171,"{""low"":195.9527,""high"":218.38171}",195.9527,7345734144,213.62567,"CCC",213.62567,6208440979,5941494509,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",111.02256,1.1901981,"{""low"":93.28074,""high"":294.33496}",-90.03166,-0.30588165,93.28074,294.33496,123.91269,false,"2020-04-10T00:00:00.000Z",2,486980832,"CoinMarketCap",7345734144,7345734144,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","REGULAR","[]","2025-02-02T19:54:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-10.5157995,0.21885227,"USD",0.31084535,-0.09199308,-0.29594484,0.27335542,-0.054503158,-0.19938569,18613434,15,0,false,false,-0.02571857,0.23799242,"{""low"":0.21177338,""high"":0.23799242}",0.21177338,1557598,0.23567565,"CCC",0.23567565,2712821,1501138,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.04215926,0.23860174,"{""low"":0.176693,""high"":0.833512}",-0.6146597,-0.73743355,0.176693,0.833512,-39.235435,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1557598,1557598,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","REGULAR","[]","2025-02-02T19:53:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-19.246717,0.031740088,"USD",0.09153164,-0.059791554,-0.6532337,0.14543977,-0.11369969,-0.78176475,3174008,15,0,false,false,-0.0075649247,0.03939399,"{""low"":0.029886968,""high"":0.03939399}",0.029886968,1116171,0.038799115,"CCC",0.038799115,2019602,2089721,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.020731088,1.8831036,"{""low"":0.011009,""high"":2.145141}",-2.1134007,-0.9852037,0.011009,2.145141,-91.095695,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1116171,1116171,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","REGULAR","[]","2025-02-02T19:53:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-12.07568,0.0021020288,"USD",0.00737524,-0.005273211,-0.7149884,0.01754387,-0.0154418405,-0.8801844,2003034,15,0,false,false,-0.00028869626,0.0024217898,"{""low"":0.0020081825,""high"":0.0024217898}",0.0020081825,821956,0.0024217898,"CCC",0.0024217898,2711048,840478,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00009384635,0.046731982,"{""low"":0.0020081825,""high"":0.053653}",-0.051550973,-0.9608218,0.0020081825,0.053653,-84.857765,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",821956,821956,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",,"REGULAR","[]","2025-02-02T19:53:00.000Z","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.56736535,0.0046179425,"USD",0.00447202,0.00014592241,0.03263009,0.0046385,-0.000020557549,-0.0044319388,2211782,15,0,false,false,0.000026052818,0.004627174,"{""low"":0.0045916117,""high"":0.004627174}",0.0045916117,282236,0.0045920294,"CCC",0.0045920294,267764,277146,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018369425,0.6605331,"{""low"":0.002781,""high"":0.027942}",-0.023324057,-0.83473116,0.002781,0.027942,-63.927734,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",282236,282236,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX USD","REGULAR","[]","2025-02-02T19:53:00.000Z","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043227417,"USD",0.00004014,0.000003087418,0.07691625,0.0003559037,-0.00031267627,-0.87854177,0,15,0,false,false,0,0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,535,6,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.234726,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","WeWillRugYou USD","REGULAR","[]",1738525980,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-3.0943303,0.00019790279,"USD",0.0001995,-0.0000015972182,-0.008006106,0.00015607,0.000041832784,0.2680386,21158,15,0,false,false,-0.0000063193,0.00020378621,"1.9485407E-4 - 2.0378621E-4",0.00019485407,3,0.00020227086,"CCC",0.00020227086,15,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009890279,0.99901813,"9.9E-5 - 0.001812",-0.0016140972,-0.8907821,0.000099,0.001812,15.428567,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","REGULAR","[]",1738525980,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-13.110401,1.4277629,"USD",2.2035038,-0.775741,-0.35204884,2.1015623,-0.6737994,-0.32061833,1401492096,15,0,false,false,-0.21542907,1.6352596,"{""low"":1.3772954,""high"":1.6352596}",1.3772954,380250880,1.6163627,"CCC",1.6163627,531247698,321005919,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.13523889,0.104631625,"{""low"":1.292524,""high"":11.817128}",-10.389365,-0.8791785,1.292524,11.817128,-25.834047,false,"2022-03-03T00:00:00.000Z",4,981600064,"CoinMarketCap",380250880,380250880,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","REGULAR","[]","2025-02-02T19:53:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","AINN USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-5.2320194,0.06114595,"USD",0.0703685,-0.009222548,-0.13106075,0.10902557,-0.047879618,-0.43915954,0,15,0,false,false,-0.0033757873,0.100641504,"{""low"":0.057284575,""high"":0.100641504}",0.057284575,53036,0.06737632,"CCC",0.06737632,218087,124676,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.026507951,0.7652853,"{""low"":0.034638,""high"":2.913634}",-2.852488,-0.9790138,0.034638,2.913634,-92.761314,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",53036,53036,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN USD","REGULAR","[]","2025-02-02T19:53:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-15.503135,0.0017181322,"USD",0.0021797,-0.00046156778,-0.21175748,0.003455235,-0.0017371027,-0.5027452,0,15,0,false,false,-0.0003152358,0.0020663065,"{""low"":0.0016975893,""high"":0.0020663065}",0.0016975893,147334,0.002038988,"CCC",0.002038988,201961,182285,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0004081322,0.3115513,"{""low"":0.00131,""high"":0.031551}",-0.029832868,-0.9455443,0.00131,0.031551,-79.1428,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",147334,147334,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","REGULAR","[]","2025-02-02T19:52:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-9.745809,0.000028186318,"USD",0.0000356,-0.0000074136806,-0.20824946,0.00003646,-0.000008273681,-0.22692488,558646592,15,0,false,false,-0.0000030436095,0.000030947354,"2.734525E-5 - 3.0947354E-5",0.00002734525,45380408,0.000030574723,"CCC",0.000030574723,54604518,37772466,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000031863183,0.12745273,"2.5E-5 - 8.6E-5",-0.000057813682,-0.6722521,0.000025,0.000086,3.3333302,false,1625702400000,6,19819778801664,"CoinMarketCap",45380408,45380408,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","REGULAR","[]",1738525980,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-2.4788184,0.00029370966,"USD",0.00044124,-0.00014753034,-0.33435395,0.00052045,-0.00022674035,-0.43566212,5323238,15,0,false,false,-0.000007465598,0.0003005886,"2.8982028E-4 - 3.005886E-4",0.00028982028,190943,0.00030008538,"CCC",0.00030008538,202649,185843,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000038893777,0.013419964,"2.8982028E-4 - 0.001934",-0.0016402904,-0.84813356,0.00028982028,0.001934,-28.057552,false,1610064000000,6,18124150784,"CoinMarketCap",190943,190943,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","REGULAR","[]",1738525980,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-12.560432,0.0060568894,"USD",0.02778832,-0.02173143,-0.7820347,0.020803677,-0.014746787,-0.70885485,6056889,15,0,false,false,-0.0008700541,0.0068437876,"{""low"":0.0057520857,""high"":0.0068437876}",0.0057520857,2747912,0.0066612144,"CCC",0.0066612144,7132864,3003500,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0028218895,0.8722997,"{""low"":0.003235,""high"":0.128826}",-0.12276912,-0.952984,0.003235,0.128826,-91.138435,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2747912,2747912,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",,"REGULAR","[]","2025-02-02T19:53:00.000Z","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-5.657312,1.0447645,"USD",1.4099064,-0.36514187,-0.25898305,1.3100877,-0.26532316,-0.20252322,163538032,15,0,false,false,-0.062649846,1.1094618,"{""low"":0.9957108,""high"":1.1094618}",0.9957108,13051247,1.067152,"CCC",1.067152,13857675,15139717,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.15408552,0.17299782,"{""low"":0.890679,""high"":2.832827}",-1.7880626,-0.6311937,0.890679,2.832827,-41.728085,false,"2019-09-18T00:00:00.000Z",4,156530992,"CoinMarketCap",13051247,13051247,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band Protocol USD","REGULAR","[]","2025-02-02T19:54:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-11.746385,0.34347403,"USD",0.48284417,-0.13937014,-0.28864413,0.39673337,-0.053259343,-0.13424468,291402176,15,0,false,false,-0.04571572,0.3866656,"{""low"":0.33077827,""high"":0.3866656}",0.33077827,63794096,0.37966704,"CCC",0.37966704,99009253,54733995,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.112658024,0.48808584,"{""low"":0.230816,""high"":1.434135}",-1.0906609,-0.7605009,0.230816,1.434135,21.838343,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",63794096,63794096,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","REGULAR","[]","2025-02-02T19:54:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-18.941017,0.20186876,"USD",0.34722236,-0.1453536,-0.4186182,0.38022757,-0.17835881,-0.46908438,182160464,15,0,false,false,-0.04717058,0.24630222,"{""low"":0.19562632,""high"":0.24630222}",0.19562632,64020364,0.24116781,"CCC",0.24116781,98139477,55429412,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.006242439,0.031910017,"{""low"":0.19562632,""high"":4.462545}",-4.2606764,-0.9547638,0.19562632,4.462545,-92.587975,false,"2024-03-13T00:00:00.000Z",6,902370688,"CoinMarketCap",64020364,64020364,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","REGULAR","[]","2025-02-02T19:53:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-26.750357,0.3414764,"USD",0.9376798,-0.59620345,-0.6358284,1.4004693,-1.0589929,-0.75617,13249714,15,0,false,false,-0.124705255,0.47611526,"{""low"":0.32516208,""high"":0.47611526}",0.32516208,9434336,0.42891818,"CCC",0.42891818,12660410,5931339,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.016314328,0.05017291,"{""low"":0.32516208,""high"":10.705447}",-10.363971,-0.9681026,0.32516208,10.705447,-86.878,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",9434336,9434336,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","REGULAR","[]","2025-02-02T19:52:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-10.021691,0.000351226,"USD",0.0004988,-0.00014757403,-0.29585811,0.00048343,-0.000132204,-0.27347085,3512260,15,0,false,false,-0.000039119186,0.00037919125,"3.4699097E-4 - 3.7919125E-4",0.00034699097,289562,0.0003760139,"CCC",0.0003760139,231623,328786,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00001022598,0.02998821,"3.41E-4 - 0.001825",-0.0014737741,-0.80754745,0.000341,0.001825,-35.836178,false,1576800000000,6,10000000000,"CoinMarketCap",289562,289562,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","REGULAR","[]",1738526040,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-6.4766006,3.7292242,"USD",4.616421,-0.887197,-0.19218285,4.4869814,-0.7577572,-0.16887906,15398037,15,0,false,false,-0.25825286,3.8793023,"{""low"":3.542535,""high"":3.8793023}",3.542535,15183600,3.830875,"CCC",3.830875,40305759,24325621,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5011623,0.6737525,"{""low"":2.228062,""high"":13.452645}",-9.723421,-0.72278875,2.228062,13.452645,-17.598963,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",15183600,15183600,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","REGULAR","[]","2025-02-02T19:53:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-21.756104,3.1027625,"USD",3.2240474,-0.12128496,-0.037618853,2.8320017,0.27076077,0.095607564,327361984,15,0,false,false,-0.8627384,4.0313396,"{""low"":3.0191553,""high"":4.0313396}",3.0191553,351641024,3.7919898,"CCC",3.7919898,73947906,179111356,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3062905,0.72714216,"{""low"":1.796472,""high"":6.156673}",-3.0539105,-0.4960326,1.796472,6.156673,34.062374,false,"2017-11-09T00:00:00.000Z",4,105506624,"CoinMarketCap",351641024,351641024,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","REGULAR","[]","2025-02-02T19:53:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",,"REGULAR","[]","2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-17.770061,0.000030209962,"USD",0.0000608723,-0.000030662337,-0.50371575,0.0000608723,-0.000030662337,-0.50371575,0,15,0,false,false,-0.0000065284366,0.000035711935,"2.9176648E-5 - 3.5711935E-5",0.000029176648,640797,0.0000353989,"CCC",0.0000353989,1511094,829980,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000007209961,0.31347656,"2.3E-5 - 1.28E-4",-0.000097790034,-0.7639846,0.000023,0.000128,-65.68627,false,1734393600000,6,0,"CoinMarketCap",640797,640797,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",,"REGULAR","[]",1738525980,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.44755033,0.0002055213,"USD",0.00021076,-0.000005238704,-0.024856254,0.00019216,0.000013361292,0.06953212,0,15,0,false,false,9.1570837e-7,0.00020678654,"2.0400087E-4 - 2.0678654E-4",0.00020400087,298748,0.00020468602,"CCC",0.00020468602,274009,291840,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000095521296,0.8683754,"1.1E-4 - 2.54E-4",-0.000048478716,-0.19086108,0.00011,0.000254,34.86842,false,1622073600000,6,0,"CoinMarketCap",298748,298748,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","REGULAR","[]",1738525980,"FREL"
