"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",1575040,1575040,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000017213053,1732194000,0.00058639096,"5.455947E-4 - 5.8639096E-4",0.0005455947,1575040,0.0005645115,"CCC",0.0005645115,2666662,3512812,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00003863033,0.07220622,"5.35E-4 - 0.024987",-0.02441337,-0.97704285,0.000535,0.024987,-95.47964,"REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-2.9133039,0.0005736303,0.00077998,-0.00020634965,-0.26455763,0.001470135,-0.0008965046,-0.6098111,5736303,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",4845101,4845101,"PHIL","USD=X",,0.0056886617,"2024-11-21T13:00:00.000Z",0.034684032,"{""low"":0.028225236,""high"":0.034684032}",0.028225236,4845101,0.028225236,"CCC",0.028225236,,,,,,0.0060802437,0.21541871,"{""low"":0.028225236,""high"":0.034684032}",-0.00037855282,-0.010914326,0.028225236,0.034684032,,"REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,19.878733,0.03430548,,,,,,,34305480,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",14513973,14513973,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0032479018,"2024-11-21T13:00:00.000Z",0.09503586,"{""low"":0.08437192,""high"":0.09503586}",0.08437192,14513973,0.08801593,"CCC",0.08801593,10099275,19446341,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.047979727,1.033578,"{""low"":0.046421,""high"":0.379923}",-0.28552225,-0.75152665,0.046421,0.379923,66.872696,"REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,3.5631459,0.094400726,0.08456928,0.009831443,0.11625312,0.12008073,-0.025680006,-0.21385618,156295200,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2078,2078,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000050779432,"2024-11-21T13:00:00.000Z",0.03752562,"{""low"":0.037192814,""high"":0.03752562}",0.037192814,2078,0.037194893,"CCC",0.037194893,16246,25131,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013170548,0.5407961,"{""low"":0.024354,""high"":0.364136}",-0.32661146,-0.89694905,0.024354,0.364136,20.03033,"REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.13550264,0.037524547,0.03664202,0.0008825287,0.024085155,0.062259413,-0.024734866,-0.39728716,4379114,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z",6,269617248,"CoinMarketCap",359345,359345,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0001505455,"2024-11-21T13:00:00.000Z",0.011919227,"{""low"":0.011602223,""high"":0.011919227}",0.011602223,359345,0.0117276795,"CCC",0.0117276795,374772,372207,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00069270283,0.06184847,"{""low"":0.0112,""high"":0.113326}",-0.10143329,-0.89505756,0.0112,0.113326,-86.06999,"REGULAR","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.250041,0.011892702,0.01461276,-0.002720058,-0.18614265,0.029276025,-0.017383322,-0.5937733,3206477,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",806220096,806220096,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.32505608,"2024-11-21T13:02:00.000Z",15.209016,"{""low"":13.88817,""high"":15.209016}",13.88817,806220096,14.245733,"CCC",14.245733,318775490,802462844,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.96968,0.85647345,"{""low"":8.137649,""high"":22.825249}",-7.7179203,-0.33813083,8.137649,22.825249,-1.0757506,"REGULAR","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,2.1989536,15.107328,11.985479,3.121849,0.26046926,12.908654,2.1986742,0.17032559,9470028800,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",239573648,239573648,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.055804253,"2024-11-21T13:00:00.000Z",2.098736,"{""low"":1.9700325,""high"":2.098736}",1.9700325,239573648,2.0720847,"CCC",2.0720847,93579241,189829112,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.671776,4.141894,"{""low"":0.403626,""high"":3.993964}",-1.9185619,-0.48036537,0.403626,3.993964,400.2685,"REGULAR","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.7631428,2.075402,1.7681644,0.30723763,0.17376079,1.6588229,0.41657913,0.25112936,467173024,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",13791610,13791610,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.011391491,"2024-11-21T13:02:00.000Z",0.2311762,"{""low"":0.20909055,""high"":0.2311762}",0.20909055,13791610,0.21508127,"CCC",0.21508127,8387625,18366907,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.098868534,0.7599952,"{""low"":0.130091,""high"":0.501283}",-0.27232346,-0.54325294,0.130091,0.501283,-1.3635933,"REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,5.23583,0.22895953,0.18984567,0.039113864,0.2060298,0.2108321,0.018127427,0.08598039,207826080,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1339294,1339294,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0011789054,"2024-11-21T12:59:00.000Z",0.035221208,"{""low"":0.027262272,""high"":0.035221208}",0.027262272,1339294,0.030093633,"CCC",0.030093633,545727,1351346,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.032583207,12.3514805,"{""low"":0.002638,""high"":0.063957}",-0.02873579,-0.44929862,0.002638,0.063957,-35.229427,"REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,3.4630668,0.035221208,0.0274931,0.0077281073,0.2810926,0.01629239,0.018928818,1.1618197,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",96186,96186,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-9.633295e-7,1732194000,0.00006792507,"6.510723E-5 - 6.792507E-5",0.00006510723,96186,0.00006786647,"CCC",0.00006786647,76474,91520,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000002696077,0.04140979,"6.510723E-5 - 0.001444",-0.0013761967,-0.9530448,0.00006510723,0.001444,-58.024693,"REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-1.400873,0.00006780331,0.00007622,-0.0000084166895,-0.11042626,0.00015071,-0.000082906685,-0.5501074,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",185481,185481,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00073581375,"2024-11-21T13:00:00.000Z",0.022818085,"{""low"":0.021885283,""high"":0.022818085}",0.021885283,185481,0.022637231,"CCC",0.022637231,204360,192097,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015455242,0.07577214,"{""low"":0.020397,""high"":0.19326}",-0.17131747,-0.8864611,0.020397,0.19326,-37.82069,"REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-3.244568,0.021942524,0.02497498,-0.0030324552,-0.12141973,0.0328414,-0.010898875,-0.3318639,1503946,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8374205440,"CoinMarketCap",30796952,30796952,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00020244159,"2024-11-21T13:02:00.000Z",0.022553854,"{""low"":0.020708669,""high"":0.022553854}",0.020708669,30796952,0.021280242,"CCC",0.021280242,13106931,39234882,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.007822012,0.53378,"{""low"":0.014654,""high"":0.051319}",-0.028842987,-0.5620333,0.014654,0.051319,9.604001,"REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.9088876,0.022476012,0.02016554,0.0023104716,0.11457524,0.02233757,0.0001384411,0.0061976793,188218736,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",100,100,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1732194000,0.0000965448,"9.65448E-5 - 9.65448E-5",0.0000965448,100,0.0000965448,"CCC",0.0000965448,181,87,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000050544797,1.0988,"4.6E-5 - 7.11E-4",-0.0006144552,-0.86421263,0.000046,0.000711,-2.020204,"REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000965448,0.0000915,0.0000050447998,0.055134423,0.00017472,-0.0000781752,-0.44743133,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,708723520,"CoinMarketCap",3413936,3413936,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.000015348196,"2024-11-21T13:00:00.000Z",0.26384777,"{""low"":0.24552222,""high"":0.26384777}",0.24552222,3413936,0.2506748,"CCC",0.2506748,1575060,3392650,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.23486191,8.632725,"{""low"":0.027206,""high"":0.377099}",-0.11503109,-0.30504215,0.027206,0.377099,670.7552,"REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.0058531,0.2620679,0.1985832,0.06348471,0.31968823,0.1552559,0.106812015,0.687974,185733696,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",124967,124967,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.000009583082,1732194000,0.000021499816,"1.2075406E-5 - 2.1499816E-5",0.000012075406,124967,0.000016336066,"CCC",0.000016336066,131188,129857,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000021139549,,"0.0 - 30.060228",-30.060207,-0.9999993,0,30.060228,,"REGULAR","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,82.92397,0.000021139549,0.00000702,0.000014119549,2.0113318,0.000153775,-0.00013263545,-0.86252934,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",179152,179152,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00023246743,"2024-11-21T13:00:00.000Z",0.007317468,"{""low"":0.00711033,""high"":0.007317468}",0.00711033,179152,0.007238249,"CCC",0.007238249,151745,186687,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0026670117,0.59030807,"{""low"":0.004518,""high"":0.049091}",-0.041905988,-0.8536389,0.004518,0.049091,-44.0822,"REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1340466,0.0071850116,0.00598704,0.0011979719,0.2000942,0.00898595,-0.001800938,-0.2004171,711316,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",145712,145712,"SCUBA","USD=X",,-0.000044537126,1732194000,0.00043744867,"4.252005E-4 - 4.3744867E-4",0.0004252005,145712,0.00042598086,"CCC",0.00042598086,,,,,,2.5201007e-7,0.00059268525,"4.252005E-4 - 4.3744867E-4",-0.000011996162,-0.027423017,0.0004252005,0.00043744867,,"REGULAR","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-9.47619,0.0004254525,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,64375001088,"CoinMarketCap",74048088,74048088,"HMSTR","USD=X",,-0.00008890778,"2024-11-21T12:59:00.000Z",0.0036475502,"{""low"":0.0033934151,""high"":0.0036475502}",0.0033934151,74048088,0.0035123324,"CCC",0.0035123324,,,,,,0.00024513644,0.07223886,"{""low"":0.0033934151,""high"":0.0036475502}",-0.000008998672,-0.0024670453,0.0033934151,0.0036475502,,"REGULAR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-2.3852084,0.0036385516,,,,,,,234231760,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",592652,592652,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0006379634,"2024-11-21T12:59:00.000Z",0.14941703,"{""low"":0.14112696,""high"":0.14941703}",0.14112696,592652,0.1457032,"CCC",0.1457032,361341,675031,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.07516839,1.0237299,"{""low"":0.073426,""high"":0.580623}",-0.4320286,-0.7440777,0.073426,0.580623,3.2966137,"REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.43118423,0.1485944,0.1064818,0.042112596,0.39549103,0.14288749,0.0057069063,0.03993986,14859440,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,433760160,"CoinMarketCap",9585144,9585144,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.009928644,"2024-11-21T13:00:00.000Z",0.16637513,"{""low"":0.14620374,""high"":0.16637513}",0.14620374,9585144,0.14888625,"CCC",0.14888625,3025304,12021799,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.094401985,1.4755383,"{""low"":0.063978,""high"":0.30509}",-0.14671002,-0.48087457,0.063978,0.30509,127.78406,"REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-5.899067,0.15837999,0.12128198,0.037098005,0.30588225,0.13370629,0.0246737,0.18453658,68698936,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",11613,11613,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00011511124,"2024-11-21T13:00:00.000Z",0.0024859884,"{""low"":0.0023721983,""high"":0.0024859884}",0.0023721983,11613,0.0024214427,"CCC",0.0024214427,38974,56643,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0012862204,1.1453431,"{""low"":0.001123,""high"":0.008018}",-0.0056087794,-0.6995235,0.001123,0.008018,32.36741,"REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-4.560071,0.0024092204,0.00179694,0.00061228045,0.34073505,0.0018909,0.0005183205,0.27411312,1184992,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",81870576,81870576,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.000060364604,"2024-11-21T13:01:00.000Z",0.1814,"{""low"":0.17090577,""high"":0.1814}",0.17090577,81870576,0.17791468,"CCC",0.17791468,42494351,279461826,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11240355,1.6622089,"{""low"":0.067623,""high"":0.234775}",-0.05474846,-0.23319544,0.067623,0.234775,92.63623,"REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.03354018,0.18002655,0.0979575,0.08206905,0.8378026,0.09599824,0.0840283,0.87531084,4783586304,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",8969140,8969140,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.7178973e-10,1732194000,1.0854821e-7,"9.7256574E-8 - 1.0854821E-7",9.7256574e-8,8969140,1.0020894e-7,"CCC",1.0020894e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.12916325e-8,0.11610148,"9.7256574E-8 - 1.0854821E-7",0,0,9.7256574e-8,1.0854821e-7,,"REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.6227377,1.0854821e-7,,,,,,,79714112,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999999616,"CoinMarketCap",924074,924074,"FLAVIA","USD=X",,0.00024343445,"2024-11-21T12:59:00.000Z",0.0015016351,"{""low"":0.0011117427,""high"":0.0015016351}",0.0011117427,924074,0.0012268634,"CCC",0.0012268634,,,,,,0.00038989238,0.35070378,"{""low"":0.0011117427,""high"":0.0015016351}",0,0,0.0011117427,0.0015016351,,"REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,19.347826,0.0015016351,,,,,,,1501634,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",275113,275113,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.003301017,"2024-11-21T13:00:00.000Z",0.047695898,"{""low"":0.046957053,""high"":0.047695898}",0.046957053,275113,0.04730342,"CCC",0.04730342,245386,245111,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.015569609,0.489826,"{""low"":0.031786,""high"":0.330692}",-0.2833364,-0.85679847,0.031786,0.330692,-43.168415,"REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,7.4930243,0.047355607,0.04638144,0.00097416714,0.021003382,0.07011261,-0.022757001,-0.32457787,1824243,15,0,false,false,"GEEQ"
