"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Internet Computer USD","Internet Computer USD","[]","2025-08-17T08:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.831854,5.548578,false,"2021-05-10T00:00:00.000Z",4,536879744,"CoinMarketCap",57795984,57795984,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.09981346,5.548578,"{""low"":5.4105053,""high"":5.548578}",5.4105053,57795984,5.458632,"CCC",5.458632,84385084,101471664,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.3313909,0.31570593,"{""low"":4.217187,""high"":15.560539}",-10.011961,-0.6434199,4.217187,15.560539,-24.483412,5.352867,0.19571066,0.03656184,5.639289,-0.09071112,-0.01608556,2978918912,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Landbox USD","Landbox USD","[]",1755420600,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.0021818,0.000016309072,false,1615248000000,6,76385232,"CoinMarketCap",42,42,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.5652192e-10,0.000016318354,"1.6308526E-5 - 1.6318354E-5",0.000016308526,42,0.000016313317,"CCC",0.000016313317,29,27,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011309072,2.2618144,"5.0E-6 - 8.7E-5",-0.00007069093,-0.8125394,0.000005,0.000087,-75,0.0000142,0.0000021090718,0.14852619,0.00002034,-0.000004030928,-0.19817738,1245,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Quantoz EURQ USD",,"[]","2025-08-17T08:50:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.0424504,1.1687034,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",9536494,9536494,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00049591064,1.1723431,"{""low"":1.1678379,""high"":1.1723431}",1.1678379,9536494,1.1679652,"CCC",1.1679652,8767330,10156724,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20733947,0.21567218,"{""low"":0.961364,""high"":1.186039}",-0.017335534,-0.014616327,0.961364,1.186039,11.301004,1.168312,0.0003914833,0.00033508457,1.1163546,0.052348852,0.046892673,3915466,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Balance USD","Balance USD","[]","2025-08-17T08:49:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,2.9025605,0.004228273,false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",2665855,2665855,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0001192661,0.004228416,"{""low"":0.004147686,""high"":0.004228416}",0.004147686,2665855,0.0042009773,"CCC",0.0042009773,18222946,6355339,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00043627294,0.11505088,"{""low"":0.003792,""high"":0.061734}",-0.057505727,-0.93150824,0.003792,0.061734,-91.81186,0.00438312,-0.00015484728,-0.035328094,0.0072178473,-0.0029895743,-0.41419196,11392617,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1755420600,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,11.446364,0.0002708283,false,1743465600000,6,69000003584,"CoinMarketCap",7831820,7831820,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000027816073,0.00028147912,"2.6003757E-4 - 2.8147912E-4",0.00026003757,7831820,0.00026003757,"CCC",0.00026003757,2858681,5083132,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00025282832,14.046018,"1.8E-5 - 3.2E-4",-0.00004917168,-0.1536615,0.000018,0.00032,570,0.00012654,0.00014428831,1.1402584,0.0000961606,0.00017466772,1.8164167,18687152,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Resolv USD","Resolv USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.2796765,0.16661794,false,"2025-06-10T00:00:00.000Z",6,285839936,"CoinMarketCap",22145628,22145628,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0004646927,0.16801497,"{""low"":0.16288754,""high"":0.16801497}",0.16288754,22145628,0.1663625,"CCC",0.1663625,83439843,38352489,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.03775695,0.29300526,"{""low"":0.128861,""high"":0.410795}",-0.24417706,-0.59440124,0.128861,0.410795,-53.157352,0.1703003,-0.00368236,-0.021622745,0.18537502,-0.018757075,-0.10118448,47626064,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Akash Network USD","Akash Network USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.7515202,1.3265761,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",4573948,4573948,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.022835255,1.3265761,"{""low"":1.2985768,""high"":1.3265761}",1.2985768,4573948,1.3116806,"CCC",1.3116806,12257297,15407645,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.46529013,0.54022723,"{""low"":0.861286,""high"":4.931635}",-3.6050587,-0.7310068,0.861286,4.931635,-48.542065,1.2463384,0.080237746,0.06437878,1.4034446,-0.076868534,-0.054771334,329369984,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1755420600,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.2646371,0.0011631878,false,1710892800000,6,0,"CoinMarketCap",53639,53639,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000003086403,0.0011675633,"0.0011063195 - 0.0011675633",0.0011063195,53639,0.0011252676,"CCC",0.0011252676,83666,43141,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00091418775,3.6714368,"2.49E-4 - 0.001178",-0.00001481222,-0.01257404,0.000249,0.001178,347.8599,0.00101106,0.00015212782,0.1504637,0.000929695,0.00023349281,0.25114992,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1755420600,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-0.02334076,0.00005002783,false,1731542400000,6,245751056,"CoinMarketCap",30,30,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-1.168155e-8,0.0000500563,"5.0025563E-5 - 5.00563E-5",0.000050025563,30,0.00005003282,"CCC",0.00005003282,22016,39,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00003002783,1.5013915,"2.0E-5 - 1.348458",-1.348408,-0.99996287,0.00002,1.348458,-99.995384,0.00031364,-0.00026361216,-0.84049284,0.06612691,-0.06607688,-0.99924344,12294,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"AB USD","Arma The Battle Ground USD","[]",1755420600,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,4.722635,0.008779429,false,1714348800000,6,72939307008,"CoinMarketCap",27988150,27988150,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000395922,0.008788692,"0.008636367 - 0.008788692",0.008636367,27988150,0.008651854,"CCC",0.008651854,295164382,32990604,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008385429,21.282816,"3.94E-4 - 0.01729",-0.008510571,-0.49222505,0.000394,0.01729,1629.5454,0.0084683,0.0003111288,0.036740407,0.00897338,-0.00019395072,-0.02161401,640365504,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ONE TREE ONE LIFE USD",,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Turbo USD","Turbo USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1.1300366,0.0044549336,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",14259641,14259641,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000049779657,0.0044668233,"{""low"":0.004406325,""high"":0.0044668233}",0.004406325,14259641,0.004423108,"CCC",0.004423108,61369143,42075914,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0030759335,2.2305536,"{""low"":0.001379,""high"":0.014361}",-0.009906067,-0.6897895,0.001379,0.014361,6.078291,0.00460756,-0.00015262654,-0.03312524,0.003875175,0.00057975855,0.14960836,307390400,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Zebec Network USD","Zebec Network USD","[]",1755420600,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-1.8310782,0.0046412274,false,1712361600000,6,90922098688,"CoinMarketCap",14668365,14668365,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00008656969,0.0047129584,"0.004617957 - 0.0047129584",0.004617957,14668365,0.0047129584,"CCC",0.0047129584,46339933,26190972,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0039312276,5.5369406,"7.1E-4 - 0.007105",-0.0024637724,-0.346766,0.00071,0.007105,415.49612,0.00406284,0.00057838764,0.14236043,0.002544095,0.0020971324,0.8243137,421990144,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.1621225,2.7574646,false,"2020-10-14T00:00:00.000Z",4,1247707264,"CoinMarketCap",141839152,141839152,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.031677008,2.7690587,"{""low"":2.70843,""high"":2.7690587}",2.70843,141839152,2.7421625,"CCC",2.7421625,205632819,282787912,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.95513964,0.5299486,"{""low"":1.802325,""high"":8.237303}",-5.4798384,-0.66524667,1.802325,8.237303,-30.6166,2.5675194,0.18994522,0.073980056,2.6965556,0.060909033,0.022587717,3440508416,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Polkadex USD","Polkadex USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.65779185,0.067443006,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",53676,53676,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0004465729,0.06746636,"{""low"":0.06662069,""high"":0.06746636}",0.06662069,53676,0.066639245,"CCC",0.066639245,142730,86176,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.017456006,0.34921092,"{""low"":0.049987,""high"":0.489259}",-0.421816,-0.86215276,0.049987,0.489259,-56.04288,0.06950494,-0.0020619333,-0.029665997,0.12227041,-0.054827407,-0.44841108,563823,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Social Send USD","Social Send USD","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Parcl USD","Parcl USD","[]","2025-08-17T08:49:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.7489558,0.086931795,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",8917823,8917823,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0006559938,0.08811669,"{""low"":0.08627537,""high"":0.08811669}",0.08627537,8917823,0.08701165,"CCC",0.08701165,13409002,12702466,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.038188796,0.7834725,"{""low"":0.048743,""high"":0.650313}",-0.5633812,-0.8663231,0.048743,0.650313,-48.82429,0.08892092,-0.0019891262,-0.022369608,0.103497244,-0.01656545,-0.16005692,35840628,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.36669043,0.089967705,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",51062,51062,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00032869726,0.09191526,"{""low"":0.0899387,""high"":0.09191526}",0.0899387,51062,0.09191526,"CCC",0.09191526,39230,60083,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.048129704,1.1503825,"{""low"":0.041838,""high"":0.214051}",-0.12408329,-0.57969034,0.041838,0.214051,81.81578,0.0828801,0.007087603,0.08551634,0.090666644,-0.00069893897,-0.0077088876,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Helium USD","Helium USD","[]","2025-08-17T08:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.8842702,2.7094786,false,"2020-06-08T00:00:00.000Z",4,186232560,"CoinMarketCap",5934387,5934387,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.101308346,2.7094786,"{""low"":2.6231458,""high"":2.7094786}",2.6231458,5934387,2.6511261,"CCC",2.6511261,10624057,13163959,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.61024666,0.29069996,"{""low"":2.099232,""high"":10.107904}",-7.398426,-0.7319446,2.099232,10.107904,-63.811993,2.921873,-0.21239448,-0.0726912,3.2405574,-0.5310788,-0.16388501,504593184,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kamino Finance USD","Kamino Finance USD","[]","2025-08-17T08:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,4.180615,0.06278168,false,"2024-04-30T00:00:00.000Z",6,2563698688,"CoinMarketCap",11823696,11823696,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0025193319,0.06300194,"{""low"":0.05991997,""high"":0.06300194}",0.05991997,11823696,0.060527097,"CCC",0.060527097,15038944,18000240,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.026338678,0.7227363,"{""low"":0.036443,""high"":0.247787}",-0.18500532,-0.7466305,0.036443,0.247787,23.773754,0.05821796,0.0045637153,0.07839016,0.065635785,-0.0028541088,-0.043484036,160953296,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Blue Protocol USD","Blue Protocol USD","[]",1755420600,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012158097,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-47.31369,0.00111352,0.00010228972,0.09186159,0.00220093,-0.0009851202,-0.4475927,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Helium Mobile USD","Helium Mobile USD","[]",1755420600,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,3.3864467,0.0003597251,false,1682035200000,6,89280004096,"CoinMarketCap",857228,857228,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000117828895,0.0003597251,"3.5046504E-4 - 3.597251E-4",0.00035046504,857228,0.00035235335,"CCC",0.00035235335,1722775,1135745,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000097725104,0.3729966,"2.62E-4 - 0.002636",-0.0022762748,-0.8635337,0.000262,0.002636,-71.555916,0.00038572,-0.000025994901,-0.06739319,0.00044435,-0.00008462492,-0.19044653,32116256,"MOBILE"
