"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4815669,0.34660524,"{""low"":4.274508,""high"":20.637854}",-14.881779,-0.7210914,4.274508,20.637854,-43.600227,6.2641635,-0.5080886,-0.081110366,6.161707,-0.40563202,-0.06583111,57670888,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,10019134,"CoinMarketCap",7314542,7314542,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.20029354,5.9662323,"{""low"":5.7338614,""high"":5.9662323}",5.7338614,7314542,5.9662323,"CCC",5.9662323,9176945,6717713,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","Moonriver USD","Moonriver USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-3.3626776,5.756075,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020002304,0.16000563,"{""low"":0.012501,""high"":0.061771}",-0.04726977,-0.76524204,0.012501,0.061771,-50.33495,0.01553698,-0.001035749,-0.06666347,0.01684743,-0.002346199,-0.13926154,145012304,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10411892,10411892,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0004776297,0.014833847,"{""low"":0.014478414,""high"":0.014833847}",0.014478414,10411892,0.014833847,"CCC",0.014833847,15888927,11604460,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","Ankr USD","Ankr USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-3.188693,0.014501231,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",984.19507,1.175813,"{""low"":837.0337,""high"":2413.209}",-591.9802,-0.24530831,837.0337,2413.209,2.1330953,1763.8411,57.387695,0.03253564,1683.9636,137.26514,0.08151312,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",5065188,5065188,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",21.316284,1821.2288,"{""low"":1664.5509,""high"":1821.2288}",1664.5509,5065188,1811.1326,"CCC",1811.1326,81436463,14971998,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","Maker USD","Maker USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.1842911,1821.2288,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23263001,0.14137809,"{""low"":1.645446,""high"":7.991375}",-6.113299,-0.7649871,1.645446,7.991375,-30.063063,2.1480901,-0.27001417,-0.12569964,2.293507,-0.41543114,-0.18113358,25156554,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",8893633,8893633,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.009409428,1.8919684,"{""low"":1.8392354,""high"":1.8919684}",1.8392354,8893633,1.8898363,"CCC",1.8898363,15113201,9811032,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.4985146,1.878076,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009456078,0.63408285,"{""low"":0.014913,""high"":0.066282}",-0.04191292,-0.63234246,0.014913,0.066282,-44.110847,0.02811264,-0.0037435628,-0.13316298,0.022241525,0.0021275524,0.09565677,230077456,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11888741,11888741,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0007591732,0.024764445,"{""low"":0.024322517,""high"":0.024764445}",0.024322517,11888741,0.024730833,"CCC",0.024730833,11067178,7581165,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","IoTeX USD","IoTeX USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-3.0211937,0.024369078,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053906523,0.763181,"{""low"":0.070634,""high"":0.293924}",-0.16938348,-0.5762833,0.070634,0.293924,-12.922555,0.1306917,-0.0061511844,-0.047066372,0.11953281,0.005007714,0.041894056,134022928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1076139136,"CoinMarketCap",3631766,3631766,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.003966287,0.12701885,"{""low"":0.12415843,""high"":0.12701885}",0.12415843,3631766,0.12694776,"CCC",0.12694776,4121833,3457312,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","ICON USD","ICON USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-3.086441,0.12454052,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0076923706,0.2273092,"{""low"":0.033841,""high"":0.097509}",-0.055975627,-0.574056,0.033841,0.097509,-20.324104,0.04519032,-0.0036569498,-0.080923304,0.047429465,-0.005896095,-0.124312915,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1039898,1039898,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0014918558,0.042789605,"{""low"":0.04153337,""high"":0.042789605}",0.04153337,1039898,0.042789605,"CCC",0.042789605,1321561,1149054,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","Stratis [Old] USD","Stratis [Old] USD","[]","2025-09-22T02:22:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-3.467398,0.04153337,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029626817,0.17981692,"{""low"":0.164761,""high"":0.687169}",-0.4927812,-0.7171179,0.164761,0.687169,-2.5867581,0.2095995,-0.015211672,-0.07257494,0.22992359,-0.035535768,-0.15455468,94999632,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,488711840,"CoinMarketCap",1698221,1698221,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.005298808,0.1979176,"{""low"":0.19409703,""high"":0.1979176}",0.19409703,1698221,0.19772948,"CCC",0.19772948,3902752,1964612,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","Hive USD","Hive USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.6535654,0.19438782,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033112417,0.10034066,"3.3E-4 - 0.101505",-0.101141885,-0.9964227,0.00033,0.101505,-99.385,0.00081312,-0.00045000756,-0.5534332,0.00180979,-0.0014466776,-0.7993621,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",172,172,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000028468261,0.00037467197,"3.6191443E-4 - 3.7467197E-4",0.00036191443,172,0.00037389665,"CCC",0.00037389665,67,147,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","Cyberpunk City USD","Cyberpunk City USD","[]",1758507660,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,8.50702,0.00036311243,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019919053,0.11853757,"{""low"":0.016804,""high"":0.071396}",-0.052600093,-0.73673725,0.016804,0.071396,-46.78247,0.0203419,-0.0015459936,-0.07600045,0.022142725,-0.0033468194,-0.15114759,83805832,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4458727936,"CoinMarketCap",2092482,2092482,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00063353404,0.01919853,"{""low"":0.018720655,""high"":0.01919853}",0.018720655,2092482,0.019187735,"CCC",0.019187735,4608378,3636028,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","WAX USD","WAX USD","[]","2025-09-22T02:22:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-3.2606926,0.018795906,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029904462,0.97992796,"{""low"":0.030517,""high"":0.163266}",-0.10284454,-0.6299201,0.030517,0.163266,-35.106255,0.0576789,0.0027425624,0.047548797,0.05178373,0.008637734,0.16680402,60421464,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",989979,989979,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0017175451,0.06152899,"{""low"":0.060350705,""high"":0.06152899}",0.060350705,989979,0.061434984,"CCC",0.061434984,2084312,1087550,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.764033,0.060421463,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34976274,0.3892316,"{""low"":0.898598,""high"":4.418535}",-3.1701746,-0.71747184,0.898598,4.418535,-45.318447,1.3600179,-0.11165714,-0.08209976,1.2463073,0.0020534992,0.0016476669,112499040,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,90117408,"CoinMarketCap",11710855,11710855,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.054258943,1.2846066,"{""low"":1.244157,""high"":1.2846066}",1.244157,11710855,1.2846066,"CCC",1.2846066,27459194,16273777,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","UMA USD","UMA USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-4.1653705,1.2483608,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1147.5591,0.45008737,"{""low"":2549.6362,""high"":3712.321}",-15.125732,-0.004074468,2549.6362,3712.321,40.410378,3473.6648,223.53052,0.06435005,3314.4817,382.71362,0.11546711,1074325248,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,290578,"CoinMarketCap",40635304,40635304,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",10.463867,3700.973,"{""low"":3693.3704,""high"":3700.973}",3693.3704,40635304,3693.3704,"CCC",3693.3704,83046876,95643622,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","PAX Gold USD","PAX Gold USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.28382248,3697.1953,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39227432,0.42043686,"{""low"":0.933016,""high"":2.811746}",-1.4864556,-0.5286593,0.933016,2.811746,-23.486322,1.3898141,-0.064523816,-0.046426218,1.2095863,0.11570406,0.095655896,9395788,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7089607,"CoinMarketCap",5263224,5263224,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.04955423,1.3448895,"{""low"":1.322967,""high"":1.3448895}",1.322967,5263224,1.343029,"CCC",1.343029,13675359,15798908,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-3.6043549,1.3252903,"REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4294101,2.4159398,"{""low"":0.591658,""high"":2.542092}",-0.521024,-0.20495874,0.591658,2.542092,51.53725,1.7480657,0.2730024,0.15617399,1.0592299,0.96183825,0.90805435,37833304,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",8637216,8637216,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.07340717,2.0287883,"{""low"":2.0146415,""high"":2.0287883}",2.0146415,8637216,2.0196435,"CCC",2.0196435,21363467,7558474,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,3.768989,2.021068,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","Formation Fi USD","Formation Fi USD","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024682924,0.23735179,"{""low"":0.103993,""high"":0.487839}",-0.3591631,-0.7362328,0.103993,0.487839,-39.30842,0.14006399,-0.011388063,-0.08130615,0.14323752,-0.0145615935,-0.101660475,12420804,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,96527792,"CoinMarketCap",2890637,2890637,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0070365965,0.13373385,"{""low"":0.12867592,""high"":0.13373385}",0.12867592,2890637,0.13369425,"CCC",0.13369425,3355279,4588520,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","PIVX USD","PIVX USD","[]","2025-09-22T02:22:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-5.1849227,0.12867592,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018674627,0.09510984,"{""low"":0.196348,""high"":2.77765}",-2.5626276,-0.92258835,0.196348,2.77765,-87.54957,0.23378,-0.018757373,-0.08023515,0.28430498,-0.06928235,-0.24369025,79600432,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,370195616,"CoinMarketCap",11400309,11400309,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.015290216,0.22504117,"{""low"":0.21433538,""high"":0.22504117}",0.21433538,11400309,0.22504117,"CCC",0.22504117,10420803,18581672,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","Dymension USD","Dymension USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-6.6388917,0.21502262,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03792873,0.117069766,"{""low"":0.323984,""high"":1.984402}",-1.6224892,-0.81762123,0.323984,1.984402,-40.756046,0.38980877,-0.027896047,-0.071563415,0.45478445,-0.092871726,-0.20421043,120049048,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,331707168,"CoinMarketCap",4359292,4359292,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.017249465,0.37678227,"{""low"":0.36191273,""high"":0.37678227}",0.36191273,4359292,0.37627065,"CCC",0.37627065,8689208,6122862,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","Kadena USD","Kadena USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-4.5493617,0.36191273,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01803692,1.3253671,"{""low"":0.013609,""high"":0.108094}",-0.07644808,-0.70723706,0.013609,0.108094,-47.077137,0.030347,0.0012989193,0.04280223,0.030988395,0.0006575249,0.021218425,17609788,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,556463168,"CoinMarketCap",2048896,2048896,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0008352138,0.03279132,"{""low"":0.03158256,""high"":0.03279132}",0.03158256,2048896,0.03279132,"CCC",0.03279132,4514881,6688131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","Flamingo USD","Flamingo USD","[]","2025-09-22T02:20:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-2.5713794,0.03164592,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11674869,0.13250183,"{""low"":0.88111,""high"":1.005045}",-0.007186353,-0.00715028,0.88111,1.005045,-0.1948893,0.9979635,-0.000104784966,-0.0001049988,0.9982078,-0.0003491044,-0.00034973118,1146928256,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1149389440,"CoinMarketCap",4216909824,4216909824,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00011128187,0.9984725,"{""low"":0.9975186,""high"":0.9984725}",0.9975186,4216909824,0.9976923,"CCC",0.9976923,6711553980,5666928086,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","First Digital USD USD",,"[]","2025-09-22T02:21:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01115432,0.9978587,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003171224,1.2684896,"2.5E-5 - 6.89E-4",-0.00063228776,-0.917689,0.000025,0.000689,-89.14286,0.00005338,0.0000033322358,0.062424798,0.00011498,-0.000058267764,-0.50676435,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",18863,18863,"GTC","USD=X","https://coinmarketcap.com/currencies/game",4.6857167e-9,0.00005674002,"5.6674045E-5 - 5.674002E-5",0.000056674045,18863,0.000056700806,"CCC",0.000056700806,153776,18981,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","Game.com USD","Game.com USD","[]",1758507660,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00826112,0.000056712237,"REGULAR","GTC"
