"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.840663,8.796432e-7,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-25T00:00:00.000Z",8,136393422536704,"CoinMarketCap",2851833,2851833,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.5308045e-8,0.0000010019854,"{""low"":8.7257666,""high"":7}",8.7257666e-7,2851833,9.65039e-7,"CCC",9.65039e-7,1536179,1873337,"2024-01-25T00:00:00.000Z",200000000753664,167914011361280,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.796432e-7,,"{""low"":0,""high"":3}",-0.0000021203568,-0.70678556,0,0.000003,0,6e-7,2.796432e-7,0.46607196,0.00000101,-1.303568e-7,-0.12906614,"REGULAR","Qubic USD","Qubic USD",119977552,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.947761,24.511486,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3120092,3120092,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-2.116314,26.6278,"{""low"":23.897984,""high"":26.6278}",23.897984,3120092,26.6278,"CCC",26.6278,2122095,4189109,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",7.584791,0.4480964,"{""low"":16.926695,""high"":141.52103}",-117.00954,-0.82679963,16.926695,141.52103,-75.28485,30.913675,-6.4021893,-0.20709893,44.74276,-20.231274,-0.45216867,"REGULAR","BDTCOIN USD","BDTCOIN USD",0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,"REGULAR","THENODE USD","THENODE USD",0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5457144,1.600898e-13,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-7.623771e-15,1.67714e-13,"{""low"":1.600898,""high"":13}",1.600898e-13,1,1.67714e-13,"CCC",1.67714e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.600898,""high"":13}",-7.6242045e-15,-0.045459557,1.600898e-13,1.67714e-13,,,,,,,,"REGULAR","DeepSeek AI USD","DeepSeek AI USD",0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067951344,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,"REGULAR","LUXCoin USD","LUXCoin USD",91661,15,0,false,false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.304202,0.10212781,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20674120,20674120,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0024087355,0.10526999,"{""low"":0.1009949,""high"":0.10526999}",0.1009949,20674120,0.10453655,"CCC",0.10453655,22296029,18836798,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.013423815,0.1513327,"{""low"":0.088704,""high"":0.312072}",-0.20994419,-0.6727428,0.088704,0.312072,-54.7776,0.10579586,-0.0036680475,-0.034670994,0.15562923,-0.05350142,-0.34377488,"REGULAR","0x Protocol USD","0x Protocol USD",86644888,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27323422,0.32897112,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",331594,331594,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.00089642406,0.33198673,"{""low"":0.3264738,""high"":0.33198673}",0.3264738,331594,0.3280747,"CCC",0.3280747,1112326,435778,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13573512,0.7024319,"{""low"":0.193236,""high"":3.163714}",-2.8347428,-0.89601743,0.193236,3.163714,-60.471035,0.32845753,0.0005135834,0.001563622,0.36463276,-0.035661638,-0.09780152,"REGULAR","YZY MONEY USD","YZY MONEY USD",98691160,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001284,3.5070955e-14,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-3.3881318e-21,3.5071e-14,"{""low"":3.5070955,""high"":14}",3.5070955e-14,0,3.5071e-14,"CCC",3.5071e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":3.5070955,""high"":14}",-4.4045713e-20,-0.0000012559013,3.5070955e-14,3.5071e-14,,,,,,,,"REGULAR","$jesse USD","$jesse USD",0,15,0,false,false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8981562,0.0000066345297,"[]","2026-04-03T00:00:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",59077,59077,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",2.4892097e-7,0.00000668847,"{""low"":6.332518,""high"":6}",0.000006332518,59077,0.0000063856087,"CCC",0.0000063856087,54788,56739,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",6.3452944e-7,0.105754904,"{""low"":6,""high"":6}",-0.000114365466,-0.94516915,0.000006,0.000121,-79.31035,0.00000702,-3.8547023e-7,-0.05491029,0.000017215,-0.00001058047,-0.61460763,"REGULAR","BabySNEK USD","BabySNEK USD",0,15,0,false,false,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9960887,0.005370472,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",159161,159161,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00016587367,0.0055476744,"{""low"":0.0052861962,""high"":0.0055476744}",0.0052861962,159161,0.0055362983,"CCC",0.0055362983,502801,1840975,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00021847198,0.042405274,"{""low"":0.005152,""high"":0.07763}",-0.07225952,-0.9308196,0.005152,0.07763,-87.846054,0.00606184,-0.0006913678,-0.11405247,0.013875725,-0.008505253,-0.6129592,"REGULAR","Ultra USD","Ultra USD",2575795,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005172072,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,"REGULAR","SparksPay USD","SparksPay USD",0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,"REGULAR","USDQ USD",,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31108746,0.06287762,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",67278,67278,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00019621849,0.06309858,"{""low"":0.06222056,""high"":0.06309858}",0.06222056,67278,0.06307348,"CCC",0.06307348,53160,65129,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.030224618,0.9256306,"{""low"":0.032653,""high"":0.076111}",-0.0132333785,-0.17386948,0.032653,0.076111,12.684464,0.05551588,0.007361736,0.13260596,0.04866764,0.014209978,0.29198003,"REGULAR","Hedget USD","Hedget USD",110126,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7720394,0.000029815543,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",53388,53388,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",5.191414e-7,0.000029970692,"{""low"":2.8389073,""high"":5}",0.000028389073,53388,0.0000292964,"CCC",0.0000292964,53079,51536,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000028155428,0.10427936,"{""low"":2.7,""high"":5}",-0.00015618445,-0.83970135,0.000027,0.000186,-53.225803,0.00002904,7.755425e-7,0.026706008,0.000045305,-0.000015489459,-0.3418929,"REGULAR","Let that sink in USD","Let that sink in USD",22687,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000028956632,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,"REGULAR","MEX USD",,0,15,0,false,false,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,"REGULAR","UnderDog USD",,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.752594,1.6904804e-10,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.0318205e-11,1.7936624e-10,"{""low"":1.6904804,""high"":10}",1.6904804e-10,22,1.7936624e-10,"CCC",1.7936624e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.6904804e-10,,"{""low"":0,""high"":8}",-0.00007999983,-0.9999979,0,0.00008,,0.0000015,-0.000001499831,-0.9998873,3.75e-7,-3.7483096e-7,-0.9995492,"REGULAR","Ratscoin USD","Ratscoin USD",0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,"REGULAR","Goku USD","Goku USD",0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,"REGULAR","Hodl Finance USD","Hodl Finance USD",0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5049468,0.0006321839,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",167191,167191,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0000031761592,0.0006322567,"{""low"":6.2241865,""high"":4}",0.00062241865,167191,0.0006290024,"CCC",0.0006290024,360346,293898,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000009765266,0.015689226,"{""low"":6.2241865,""high"":4}",-0.027787816,-0.97775567,0.00062241865,0.02842,-95.048416,0.0008314,-0.00019921607,-0.23961519,0.00357171,-0.0029395262,-0.82300246,"REGULAR","Artrade USD","Artrade USD",796617,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8092494,0.034129266,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,717951040,"CoinMarketCap",11943305,11943305,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0009864904,0.035435434,"{""low"":0.03364138,""high"":0.035435434}",0.03364138,11943305,0.035116285,"CCC",0.035116285,20301576,12349228,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0006512664,0.019453565,"{""low"":0.033478,""high"":0.264564}",-0.23043475,-0.8709981,0.033478,0.264564,-79.68271,0.0394041,-0.005274836,-0.13386515,0.08591837,-0.0517891,-0.60277104,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",24503142,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6135057,1.665391,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,500995104,"CoinMarketCap",48695808,48695808,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.010280371,1.6858957,"{""low"":1.6160175,""high"":1.6858957}",1.6160175,48695808,1.6758257,"CCC",1.6758257,60286575,49793715,"2019-03-14T00:00:00.000Z",0,500995104,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.051221967,0.031732716,"{""low"":1.614169,""high"":5.476834}",-3.8114429,-0.6959208,1.614169,5.476834,-63.90722,1.909312,-0.24392104,-0.12775336,2.580735,-0.915344,-0.35468346,"REGULAR","Cosmos USD","Cosmos USD",834352704,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2403584,0.10799054,"[]","2026-04-03T00:01:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",40992,40992,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.004781954,0.113168254,"{""low"":0.10626946,""high"":0.113168254}",0.10626946,40992,0.112772495,"CCC",0.112772495,187154,45486,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.019996539,0.22724888,"{""low"":0.087994,""high"":0.605581}",-0.49759045,-0.8216745,0.087994,0.605581,12.205362,0.23409864,-0.12610811,-0.53869647,0.41098374,-0.3029932,-0.73723894,"REGULAR","Assets Alphabet USD","Assets Alphabet USD",0,15,0,false,false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5046167,1.4997644e-7,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",53743,53743,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",7.824909e-9,1.559744e-7,"{""low"":1.4015173,""high"":7}",1.4015173e-7,53743,1.4215155e-7,"CCC",1.4215155e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.4997644e-7,,"{""low"":0,""high"":3.7}",-0.000036850026,-0.9959466,0,0.000037,0,0.00000106,-9.100236e-7,-0.85851276,0.000001605,-0.0000014550235,-0.9065567,"REGULAR","Max on ETH USD","Max on ETH USD",0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,"REGULAR","BERT USD",,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4387282,0.000006372749,"[]","2026-04-02T23:59:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",169354,169354,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-9.302494e-8,0.000006517647,"{""low"":6.075771,""high"":6}",0.000006075771,169354,0.000006465774,"CCC",0.000006465774,207996,165477,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000001372749,0.2745498,"{""low"":5,""high"":6}",-0.00007262725,-0.91933227,0.000005,0.000079,-88.46153,0.00000706,-6.8725103e-7,-0.09734434,0.00001318,-0.000006807251,-0.51648337,"REGULAR","MESSIER USD","MESSIER USD",5638903,15,0,false,false,"M87"
