"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",0.00001182,-0.0000030895317,-0.26138172,0.000018215,-0.000009484532,-0.52069896,606069,15,0,false,false,1.7924393,0.000008730468,false,1703462400000,8,69419999232,"CoinMarketCap",68936,68936,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.537328e-7,0.000008803736,"8.61125E-6 - 8.803736E-6",0.00000861125,68936,0.000008758765,"CCC",0.000008758765,70200,61200,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",7.3046795e-7,0.0913085,"8.0E-6 - 1.77E-4",-0.00016826953,-0.9506753,0.000008,0.000177,-94.871796,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765415940,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",,,,,,,0,15,0,false,false,-1.3142438,3.8505505e-9,false,1754697600000,8,0,"CoinMarketCap",148679,148679,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-5.127987e-11,4.0877928e-9,"3.800792E-9 - 4.0877928E-9",3.800792e-9,148679,3.949177e-9,"CCC",3.949177e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.975842e-11,0.013091592,"3.800792E-9 - 4.0877928E-9",-2.3724223e-10,-0.058036756,3.800792e-9,4.0877928e-9,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",0.00001296,-0.000002854139,-0.22022676,0.000021585,-0.000011479138,-0.53181094,945403,15,0,false,false,8.8561535,0.000010105861,false,1641945600000,6,93550002176,"CoinMarketCap",12094,12094,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",8.2217775e-7,0.000010119718,"1.00588795E-5 - 1.0119718E-5",0.0000100588795,12094,0.0000100588795,"CCC",0.0000100588795,211961,36241,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000021058613,0.26323268,"8.0E-6 - 9.6E-5",-0.00008589414,-0.8947306,0.000008,0.000096,-89.77273,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:21:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",0.26816735,-0.024565771,-0.091606125,0.4672237,-0.22362213,-0.47861898,18901416,15,0,false,false,-3.4703302,0.24360158,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",2721050,2721050,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.008757696,0.249504,"{""low"":0.24360158,""high"":0.249504}",0.24360158,2721050,0.249504,"CCC",0.249504,7719433,7328026,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.05573058,0.2966428,"{""low"":0.187871,""high"":2.164359}",-1.9207575,-0.88744867,0.187871,2.164359,-87.4166,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.9948555,-0.0028291345,-0.0028437641,0.99773777,-0.0057113767,-0.0057243262,278118112,15,0,false,false,-0.11681396,0.9920264,false,"2020-12-27T00:00:00.000Z",6,280353536,"CoinMarketCap",483107,483107,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0011601448,0.9932131,"{""low"":0.9913038,""high"":0.9932131}",0.9913038,483107,0.99272984,"CCC",0.99272984,2270125,225980,"2020-09-08T00:00:00.000Z",0,280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012239397,0.012491896,"{""low"":0.979787,""high"":1.006845}",-0.014818609,-0.014717865,0.979787,1.006845,-0.21364093,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD",0.0033196,-0.0018350634,-0.5527966,0.004668065,-0.0031835283,-0.6819803,11218680,15,0,false,false,-6.4538255,0.0014845364,false,"2025-08-09T00:00:00.000Z",6,7557025280,"CoinMarketCap",6830689,6830689,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00010241929,0.0015109433,"{""low"":0.0014845364,""high"":0.0015109433}",0.0014845364,6830689,0.0015103532,"CCC",0.0015103532,10062948,15385936,"2022-01-11T00:00:00.000Z",10000000000,9509640192,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0,0,"{""low"":0.0014845364,""high"":0.008167}",-0.006682463,-0.8182274,0.0014845364,0.008167,-79.7658,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",0.7900372,-0.31359607,-0.39693835,0.7750429,-0.29860175,-0.38527125,163641440,15,0,false,false,-5.708481,0.47644114,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",18414832,18414832,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.028844118,0.48721108,"{""low"":0.47644114,""high"":0.48721108}",0.47644114,18414832,0.48721108,"CCC",0.48721108,89539018,19818544,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0,0,"{""low"":0.47644114,""high"":3.347031}",-2.87059,-0.8576526,0.47644114,3.347031,-82.48595,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765415940,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",0.00047434,-0.000006181537,-0.01303187,0.000511805,-0.00004364655,-0.08527964,4018752,15,0,false,false,-0.40313458,0.00046815845,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000018949504,0.00046815845,"4.6411558E-4 - 4.6815845E-4",0.00046411558,0,0.00046810706,"CCC",0.00046810706,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006615845,0.16457325,"4.02E-4 - 7.18E-4",-0.00024984154,-0.34796873,0.000402,0.000718,-33.70945,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",0.0029536,-0.00034361193,-0.11633665,0.004120955,-0.0015109668,-0.36665455,124763464,15,0,false,false,-3.6066732,0.002609988,false,"2019-11-19T00:00:00.000Z",6,47802314752,"CoinMarketCap",6271328,6271328,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00009765569,0.0026574314,"{""low"":0.0026091181,""high"":0.0026574314}",0.0026091181,6271328,0.0026574314,"CCC",0.0026574314,10376488,11033032,"2019-11-19T00:00:00.000Z",0,48574500864,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00081298803,0.45241407,"{""low"":0.001797,""high"":0.015064}",-0.012454012,-0.8267401,0.001797,0.015064,-80.94642,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",0.27248248,-0.027703568,-0.101671,0.33153865,-0.08675973,-0.26168814,7918614528,15,0,false,false,-2.408189,0.24477892,false,"2017-11-09T00:00:00.000Z",6,32350066688,"CoinMarketCap",178403952,178403952,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0060402006,0.2503211,"{""low"":0.24477892,""high"":0.2503211}",0.24477892,178403952,0.2503211,"CCC",0.2503211,260636501,155252786,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.04675992,0.23613855,"{""low"":0.198019,""high"":0.519372}",-0.27459306,-0.5287021,0.198019,0.519372,-41.870953,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",0.00084858,-0.00015655794,-0.18449403,0.00156321,-0.000871188,-0.55730706,47677076,15,0,false,false,-10.423675,0.00069202203,false,1710374400000,6,68895318016,"CoinMarketCap",20117160,20117160,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00008052809,0.00071504153,"6.9202203E-4 - 7.1504153E-4",0.00069202203,20117160,0.00071504153,"CCC",0.00071504153,30515919,18791369,1710374400,0,68895318016,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00024002203,0.5310222,"4.52E-4 - 0.00897",-0.008277978,-0.9228515,0.000452,0.00897,-90.9133,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.1062564,-0.02205187,-0.2075345,0.20213595,-0.11793142,-0.58342624,84192008,15,0,false,false,-7.9028044,0.08420453,false,"2024-11-04T00:00:00.000Z",6,999851328,"CoinMarketCap",30933930,30933930,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.007225536,0.08682068,"{""low"":0.08420453,""high"":0.08682068}",0.08420453,30933930,0.08682068,"CCC",0.08682068,45993236,29705328,"2024-11-04T00:00:00.000Z",0,999851328,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.015641533,0.22813374,"{""low"":0.068563,""high"":1.387474}",-1.3032694,-0.9393109,0.068563,1.387474,-92.8986,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",0.00010546,-1.4560646e-7,-0.0013806795,0.00009758,0.000007734394,0.079262085,0,15,0,false,false,-1.0147028,0.00010531439,false,1656028800000,6,0,"CoinMarketCap",103,103,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000010795848,0.00010538042,"1.0487203E-4 - 1.0538042E-4",0.00010487203,103,0.0001049556,"CCC",0.0001049556,65,27,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006131439,1.3935089,"4.4E-5 - 1.33E-4",-0.0000276856,-0.20816243,0.000044,0.000133,89.28572,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","Avantis USD",0.4949426,-0.18991497,-0.3837111,0.73925835,-0.43423072,-0.58738697,78759936,15,0,false,false,-0.5582939,0.30502763,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",50002152,50002152,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.001712501,0.311547,"{""low"":0.30502763,""high"":0.311547}",0.30502763,50002152,0.311547,"CCC",0.311547,486200881,36312231,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.12546363,0.69871265,"{""low"":0.179564,""high"":2.662191}",-2.3571632,-0.8854223,0.179564,2.662191,34.094513,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",0.01580552,-0.0018641036,-0.11794004,0.02653868,-0.012597263,-0.47467557,6201290,15,0,false,false,-13.9353075,0.0139414165,false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",684959,684959,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.002257347,0.014200689,"{""low"":0.013899948,""high"":0.014200689}",0.013899948,684959,0.014173441,"CCC",0.014173441,790857,772998,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.003113417,0.2875339,"{""low"":0.010828,""high"":0.114695}",-0.10075358,-0.87844795,0.010828,0.114695,-85.17422,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",0.00761444,-0.0021634358,-0.28412277,0.010757585,-0.005306581,-0.49328738,27687228,15,0,false,false,-5.17889,0.005451004,false,"2024-04-30T00:00:00.000Z",6,5079289344,"CoinMarketCap",7096595,7096595,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00029772008,0.0055727437,"{""low"":0.005451004,""high"":0.0055727437}",0.005451004,7096595,0.0055711344,"CCC",0.0055711344,17845171,8445347,"2024-04-23T00:00:00.000Z",10000000000,9847369728,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0,0,"{""low"":0.005451004,""high"":0.056714}",-0.051262993,-0.9038861,0.005451004,0.056714,-88.88526,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",0.02846868,0.015382625,0.54033506,0.04161837,0.0022329353,0.053652637,0,15,0,false,false,-0.3787716,0.043851305,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",113946,113946,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00016672537,0.04507222,"{""low"":0.043699995,""high"":0.04507222}",0.043699995,113946,0.043699995,"CCC",0.043699995,89310,108838,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035255305,4.1013618,"{""low"":0.008596,""high"":0.085983}",-0.042131696,-0.4900003,0.008596,0.085983,6.3369274,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",0.0427875,-0.008477636,-0.19813347,0.071060725,-0.03675086,-0.51717544,90550240,15,0,false,false,-3.55642,0.034309864,false,"2023-02-14T00:00:00.000Z",6,2639189760,"CoinMarketCap",9538706,9538706,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.001265198,0.034932755,"{""low"":0.034309864,""high"":0.034932755}",0.034309864,9538706,0.034932755,"CCC",0.034932755,16285062,10426256,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009603864,0.38872597,"{""low"":0.024706,""high"":0.439319}",-0.40500915,-0.9219022,0.024706,0.439319,-89.957466,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,1.1568958,0.008749604,0.0075630015,1.1604247,0.0052206516,0.0044989143,13851996,15,0,false,false,0.70308894,1.1656454,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",14098650,14098650,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.008138299,1.1656454,"{""low"":1.1591691,""high"":1.1656454}",1.1591691,14098650,1.1606476,"CCC",1.1606476,9117130,14273511,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14648032,0.14372581,"{""low"":1.019165,""high"":1.463431}",-0.29778564,-0.20348458,1.019165,1.463431,10.219324,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",0.06516134,-0.012749251,-0.19565667,0.0831778,-0.030765709,-0.36987886,44536224,15,0,false,false,-3.243526,0.05241209,false,"2019-05-28T00:00:00.000Z",6,849731904,"CoinMarketCap",3958024,3958024,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0017569885,0.053934276,"{""low"":0.05241209,""high"":0.053934276}",0.05241209,3958024,0.053898722,"CCC",0.053898722,10355403,3304932,"2019-05-28T00:00:00.000Z",978064768,849731904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.019555088,0.59515744,"{""low"":0.032857,""high"":0.347057}",-0.29464492,-0.8489813,0.032857,0.347057,-83.339,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
