"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","[]","2025-04-09T09:54:00.000Z",-0.2010692,0.002002452,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",95832,95832,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000040344894,0.0021452447,"{""low"":0.0019794293,""high"":0.0021452447}",0.0019794293,95832,0.0021337387,"CCC",0.0021337387,89408,81521,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000574452,0.4022773,"{""low"":0.001428,""high"":3.082413}",-3.0804105,-0.99935037,0.001428,3.082413,-99.90831,0.00198002,0.000022432068,0.011329213,0.002831605,-0.000829153,-0.29282084,0,15,0,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,1.2e-7,2.517476e-12,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","[]",1744192440,-9.598828,6.3547256e-9,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",2861,2861,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.747469e-10,6.643343e-9,"6.2221077E-9 - 6.643343E-9",6.2221077e-9,2861,6.643343e-9,"CCC",6.643343e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3261792e-10,0.021313986,"6.2221077E-9 - 6.643343E-9",-2.8861757e-10,-0.04344463,6.2221077e-9,6.643343e-9,,,,,,,,0,15,0,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2025-04-09T09:54:00.000Z",-3.3186462,0.011107735,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",124796,124796,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00038127974,0.0111212535,"{""low"":0.010438819,""high"":0.0111212535}",0.010438819,124796,0.010894162,"CCC",0.010894162,206666,112203,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0006689159,0.06407965,"{""low"":0.010438819,""high"":0.078554}",-0.06744626,-0.85859746,0.010438819,0.078554,-68.18372,0.01542754,-0.0043198047,-0.28000605,0.019823745,-0.00871601,-0.43967524,1835926,15,0,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z",0,0.0906448,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","[]","2025-04-09T09:54:00.000Z",-1.3799367,0.030037655,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",183984,183984,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0004203003,0.030153293,"{""low"":0.028477233,""high"":0.030153293}",0.028477233,183984,0.029283006,"CCC",0.029283006,422251,221866,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008432655,0.39031032,"{""low"":0.021605,""high"":0.094914}",-0.06487634,-0.68352765,0.021605,0.094914,-67.134926,0.03624804,-0.006210385,-0.17133023,0.037990965,-0.00795331,-0.20934741,0,15,0,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","[]","2025-04-09T09:54:00.000Z",-14.355071,0.0031505786,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",250819,250819,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00052807294,0.0033324547,"{""low"":0.0031097997,""high"":0.0033324547}",0.0031097997,250819,0.0033240074,"CCC",0.0033240074,339693,321442,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00004077889,0.013113028,"{""low"":0.0031097997,""high"":0.1617}",-0.15854941,-0.9805159,0.0031097997,0.1617,-97.395744,0.00652056,-0.0033699814,-0.51682395,0.016238956,-0.013088377,-0.8059864,101322,15,0,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","[]","2025-04-09T09:54:00.000Z",-3.4634082,0.011654097,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",125547,125547,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00041810982,0.011794822,"{""low"":0.011635056,""high"":0.011794822}",0.011635056,125547,0.011745785,"CCC",0.011745785,166122,110923,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00001904089,0.0016365104,"{""low"":0.011635056,""high"":0.12837}",-0.11671591,-0.9092148,0.011635056,0.12837,-90.19956,0.01557638,-0.0039222836,-0.2518097,0.026249334,-0.014595238,-0.5560232,951792,15,0,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-04-09T09:54:00.000Z",-7.2846665,0.004179417,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",4979332,4979332,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00032837782,0.004179417,"{""low"":0.003804938,""high"":0.004179417}",0.003804938,4979332,0.0039548026,"CCC",0.0039548026,6020892,3798884,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0029864172,2.5032835,"{""low"":0.001193,""high"":0.012797}",-0.008617583,-0.6734065,0.001193,0.012797,10.548425,0.0070402,-0.0028607827,-0.40634963,0.005051615,-0.000872198,-0.17265725,417096256,15,0,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-04-09T09:54:00.000Z",-2.4645798,0.97892094,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,18456154,"CoinMarketCap",464572,464572,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.024735928,1.001254,"{""low"":0.95209396,""high"":1.001254}",0.95209396,464572,0.97536093,"CCC",0.97536093,751729,347917,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.02847892,0.02996387,"{""low"":0.950442,""high"":5.491088}",-4.512167,-0.8217255,0.950442,5.491088,-80.51042,1.369938,-0.39101708,-0.28542686,1.887619,-0.9086981,-0.4813991,18067116,15,0,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","[]",1744192440,3.7886791,0.0000101335345,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",21977,21977,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.699115e-7,0.0000101335345,"9.375277E-6 - 1.01335345E-5",0.000009375277,21977,0.000009792259,"CCC",0.000009792259,23435,286,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000021335345,0.2666918,"8.0E-6 - 8.3E-5",-0.00007286647,-0.87790924,0.000008,0.000083,-85.9155,0.00001272,-0.0000025864656,-0.20333849,0.000029325,-0.000019191466,-0.65444046,0,15,0,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","[]",1744192440,0.30140805,0.001126078,"REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",454315,454315,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000033838442,0.0011354708,"0.001041163 - 0.0011354708",0.001041163,454315,0.0010837915,"CCC",0.0010837915,490382,319541,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00039407797,0.5383579,"7.32E-4 - 0.01215",-0.011023922,-0.9073187,0.000732,0.01215,-62.620556,0.00131478,-0.00018870202,-0.14352365,0.002940715,-0.0018146371,-0.6170734,5862167,15,0,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-04-09T09:54:00.000Z",-10.571305,0.08749477,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",221623,221623,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.010342702,0.088411205,"{""low"":0.08374778,""high"":0.088411205}",0.08374778,221623,0.08773123,"CCC",0.08773123,320510,230362,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0064537674,0.07963583,"{""low"":0.081041,""high"":0.53118}",-0.44368526,-0.83528227,0.081041,0.53118,-76.25363,0.14137812,-0.05388335,-0.38112935,0.22997418,-0.14247942,-0.6195453,0,15,0,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-04-09T09:54:00.000Z",-0.8157123,0.19820938,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1168413568,"CoinMarketCap",22595270,22595270,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0016301125,0.20085862,"{""low"":0.18683165,""high"":0.20085862}",0.18683165,22595270,0.19251002,"CCC",0.19251002,34338833,18294549,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.021651372,0.122630365,"{""low"":0.176558,""high"":1.319948}",-1.1217386,-0.84983546,0.176558,1.319948,-75.27385,0.3061504,-0.10794103,-0.35257518,0.6114883,-0.4132789,-0.6758574,231590528,15,0,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1744192440,-9.3377075,1.1033394e-7,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",1,1,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.1363781e-8,1.2169772e-7,"1.1033394E-7 - 1.2169772E-7",1.1033394e-7,1,1.2169772e-7,"CCC",1.2169772e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.1033394e-7,,"0.0 - 2.7E-5",-0.000026889666,-0.99591357,0,0.000027,-66.666664,1e-7,1.0333942e-8,0.10333942,3.65e-7,-2.5466608e-7,-0.6977153,0,15,0,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1744192440,-2.7913375,0.0000049246596,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",130,130,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.4141142e-7,0.0000049246596,"4.8594143E-6 - 4.9246596E-6",0.0000048594143,130,0.000004906749,"CCC",0.000004906749,3273,1098,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.524533e-8,0.013426583,"4.8594143E-6 - 4.23E-4",-0.00041807533,-0.9883578,0.0000048594143,0.000423,-97.59615,0.00000626,-0.0000013353406,-0.21331319,0.000013145,-0.0000082203405,-0.62535876,0,15,0,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-04-09T09:54:00.000Z",5.9979353,0.016683474,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",18337,18337,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0009440407,0.017651012,"{""low"":0.016415406,""high"":0.017651012}",0.016415406,18337,0.017414441,"CCC",0.017414441,34507,10458,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0143414745,6.1236014,"{""low"":0.002342,""high"":2.159496}",-2.1428125,-0.99227434,0.002342,2.159496,-99.249275,0.03701782,-0.020334344,-0.54931235,0.06307851,-0.046395034,-0.73551255,0,15,0,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-04-09T09:54:00.000Z",-7.766796,0.0052603995,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",77,77,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00044296915,0.005292306,"{""low"":0.005129619,""high"":0.005292306}",0.005129619,77,0.005292306,"CCC",0.005292306,491,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0001307805,0.02549517,"{""low"":0.005129619,""high"":0.07521}",-0.0699496,-0.93005717,0.005129619,0.07521,-90.672585,0.0072722,-0.0020118007,-0.27664265,0.01194086,-0.0066804606,-0.55946225,270311,15,0,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","2025-04-09T09:54:00.000Z",-3.9734633,0.060122848,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1051,1051,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0024878085,0.060122848,"{""low"":0.060020905,""high"":0.060122848}",0.060020905,1051,0.060020905,"CCC",0.060020905,1952,46,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.013203848,0.28141794,"{""low"":0.046919,""high"":0.569274}",-0.50915116,-0.8943868,0.046919,0.569274,-75.67145,0.0802203,-0.02009745,-0.25052825,0.13127613,-0.07115328,-0.54201233,0,15,0,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-04-09T09:54:00.000Z",8.322161,0.10178375,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",219670,219670,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.007819824,0.102703676,"{""low"":0.09246438,""high"":0.102703676}",0.09246438,219670,0.09646871,"CCC",0.09646871,275831,162821,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04884475,0.922661,"{""low"":0.052939,""high"":0.294136}",-0.19235224,-0.65395683,0.052939,0.294136,-44.892918,0.1503662,-0.04858245,-0.32309422,0.105669275,-0.0038855225,-0.036770597,2916501,15,0,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","2025-04-09T09:53:00.000Z",0,0.014423676,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",835,835,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.014423676,"{""low"":0.014423676,""high"":0.014423676}",0.014423676,835,0.014423676,"CCC",0.014423676,1709,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.014423676,""high"":0.550176}",-0.53575236,-0.97378355,0.014423676,0.550176,-96.55918,0.0196481,-0.0052244235,-0.2658997,0.04968985,-0.035266176,-0.7097259,0,15,0,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","[]","2025-04-09T09:54:00.000Z",-1.9080429,0.0029152732,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1510945,1510945,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0000567066,0.0030017667,"{""low"":0.0028536266,""high"":0.0030017667}",0.0028536266,1510945,0.0029938645,"CCC",0.0029938645,3708271,1651007,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00021927315,0.081332766,"{""low"":0.002696,""high"":0.023319}",-0.020403728,-0.87498295,0.002696,0.023319,-71.16275,0.00442992,-0.0015146469,-0.34191293,0.0082852375,-0.005369964,-0.64813644,19100764,15,0,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","[]","2025-04-09T09:54:00.000Z",1.2095013,0.0042837583,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,69864392,"CoinMarketCap",88319,88319,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00005119294,0.0048912717,"{""low"":0.0039912467,""high"":0.0048912717}",0.0039912467,88319,0.0042580273,"CCC",0.0042580273,256625,94061,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00029251166,0.07328829,"{""low"":0.0039912467,""high"":0.14561}",-0.14132625,-0.97058064,0.0039912467,0.14561,-95.91074,0.00549648,-0.0012127217,-0.22063605,0.014402375,-0.010118617,-0.70256585,299282,15,0,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1744192500,-8.488994,0.0012599033,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",124776,124776,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00011687458,0.0012996303,"0.0012461754 - 0.0012996303",0.0012461754,124776,0.0012967493,"CCC",0.0012967493,271125,254645,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0005039033,0.6665388,"7.56E-4 - 0.0068",-0.0055400967,-0.8147201,0.000756,0.0068,-27.15376,0.0024786,-0.0012186967,-0.49168754,0.002954185,-0.0016942817,-0.5735192,0,15,0,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"[]",1661797260,0,0.0000012939599,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-04-09T09:54:00.000Z",-3.3378327,1.0341578,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7348276,"CoinMarketCap",136876,136876,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.035710335,1.0369778,"{""low"":0.97836554,""high"":1.0369778}",0.97836554,136876,1.0199268,"CCC",1.0199268,520970,223908,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.074932754,0.07811802,"{""low"":0.959225,""high"":25.42546}",-24.391304,-0.9593259,0.959225,25.42546,-95.61933,1.5810686,-0.5469109,-0.34591216,5.9675145,-4.933357,-0.8267021,7599277,15,0,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]",1744192440,0,3.5951148e-10,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",185,185,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,3.5951148e-10,"3.5951148E-10 - 3.5951148E-10",3.5951148e-10,185,3.5951148e-10,"CCC",3.5951148e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.5951148E-10 - 3.5951148E-10",0,0,3.5951148e-10,3.5951148e-10,,,,,,,,0,15,0,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-04-09T09:54:00.000Z",-5.082409,0.015523738,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,609014272,"CoinMarketCap",4251538,4251538,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0008312268,0.015540101,"{""low"":0.014775644,""high"":0.015540101}",0.014775644,4251538,0.015404106,"CCC",0.015404106,4775101,2751165,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.002585738,0.19985607,"{""low"":0.012938,""high"":0.493684}",-0.47816026,-0.96855533,0.012938,0.493684,-94.88325,0.02799782,-0.0124740815,-0.4455376,0.08044482,-0.06492108,-0.80702627,9454179,15,0,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MASA"
