"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,6.7139587,2.9140778,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",50731060,50731060,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","REGULAR",0.18334055,2.9527478,"{""low"":2.884929,""high"":2.9527478}",2.884929,50731060,2.884929,"CCC",2.884929,28631717,4505348,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1448127,0.6470555,"{""low"":1.769265,""high"":7.664194}",-4.7501163,-0.6197803,1.769265,7.664194,-17.11651,3.0466816,-0.13260388,-0.043524038,3.618059,-0.70398116,-0.19457427,189392704,15,0,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536320,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.02748114,0.00002605772,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",16,16,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","REGULAR",7.1577233e-9,0.000026059544,"2.6057269E-5 - 2.6059544E-5",0.000026057269,16,0.000026059017,"CCC",0.000026059017,67563,1681,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000040577197,0.1844418,"2.2E-5 - 0.002224",-0.0021979422,-0.9882834,0.000022,0.002224,-97.35234,0.00005178,-0.00002572228,-0.4967609,0.00025034,-0.00022428228,-0.8959107,200874,15,0,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,5.6078014,0.025248338,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",113922,113922,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","REGULAR",0.001340691,0.02535274,"{""low"":0.024246022,""high"":0.02535274}",0.024246022,113922,0.02452214,"CCC",0.02452214,110486,111179,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011221337,0.79998124,"{""low"":0.014027,""high"":0.041252}",-0.01600366,-0.38794875,0.014027,0.041252,-12.275326,0.02129512,0.0039532185,0.18563965,0.025518885,-0.00027054735,-0.010601848,578274,15,0,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,4.5329413,319.41653,false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",933001,933001,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","REGULAR",13.851105,320.74585,"{""low"":314.74905,""high"":320.74585}",314.74905,933001,316.07068,"CCC",316.07068,1690021,1690021,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",23.046265,0.07776173,"{""low"":296.37027,""high"":320.74585}",-1.3293152,-0.00414445,296.37027,320.74585,0,302.64636,16.770172,0.055411775,302.64636,16.770172,0.055411775,3513464,15,0,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,6.2484293,0.081606865,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",170383,170383,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","REGULAR",0.004799269,0.08288583,"{""low"":0.07900741,""high"":0.08288583}",0.07900741,170383,0.08027014,"CCC",0.08027014,238310,147894,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.017370865,0.27042258,"{""low"":0.064236,""high"":0.611053}",-0.5294461,-0.8664488,0.064236,0.611053,-72.69238,0.1251474,-0.043540537,-0.34791404,0.20403282,-0.12242596,-0.6000307,0,15,0,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,6.0558286,1.7856876,false,false,false,"2025-02-06T00:00:00.000Z",4,120319208,"CoinMarketCap",35400976,35400976,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","REGULAR",0.10196352,1.8077807,"{""low"":1.7479502,""high"":1.8077807}",1.7479502,35400976,1.7569486,"CCC",1.7569486,81232721,45571427,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.27850652,0.18478636,"{""low"":1.507181,""high"":14.993393}",-13.2077055,-0.8809017,1.507181,14.993393,-81.29624,2.4341981,-0.6485106,-0.26641652,4.5030904,-2.717403,-0.6034529,214852512,15,0,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,6.0117645,0.000020301732,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",35094,35094,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","REGULAR",0.0000011512784,0.000020712288,"2.0287136E-5 - 2.0712288E-5",0.000020287136,35094,0.000020570782,"CCC",0.000020570782,191452,95745,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000014301731,2.383622,"6.0E-6 - 1.92E-4",-0.00017169828,-0.89426184,0.000006,0.000192,-78.65169,0.00002532,-0.000005018268,-0.19819385,0.000018275,0.0000020267325,0.11090192,19254734,15,0,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","REGULAR",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536320,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.8870221,0.000419663,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",193032,193032,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","REGULAR",0.0000036897836,0.0004197499,"4.1178588E-4 - 4.197499E-4",0.00041178588,193032,0.00041583087,"CCC",0.00041583087,213853,206525,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000376663,8.759604,"4.3E-5 - 8.85E-4",-0.00046533698,-0.5258045,0.000043,0.000885,-17.460316,0.00045864,-0.000038976985,-0.08498383,0.00048104,-0.00006137701,-0.12759231,8096312,15,0,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.67719483,0.18988708,false,false,false,1607299200000,6,198399728,"CoinMarketCap",68580,68580,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","REGULAR",0.001277253,0.18988708,"0.18933246 - 0.18988708",0.18933246,68580,0.1893928,"CCC",0.1893928,69511,65690,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18908508,235.76694,"8.02E-4 - 0.799067",-0.60918,-0.76236403,0.000802,0.799067,37.653065,0.18581837,0.0040687025,0.021896126,0.22542132,-0.035534248,-0.15763481,37673544,15,0,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,3.5119615,0.0016120549,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1242192,1242192,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","REGULAR",0.000054694014,0.0016120549,"{""low"":0.0015865993,""high"":0.0016120549}",0.0015865993,1242192,0.0015919324,"CCC",0.0015919324,1001631,1134381,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00016405492,0.1132976,"{""low"":0.001448,""high"":0.013625}",-0.012012945,-0.881684,0.001448,0.013625,-87.27544,0.0017781,-0.00016604515,-0.09338347,0.003243005,-0.00163095,-0.50291324,135124,15,0,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,9.069614,0.0000071026666,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","REGULAR",5.906172e-7,0.000007107863,"6.5118766E-6 - 7.107863E-6",0.0000065118766,12,0.0000065126756,"CCC",0.0000065126756,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000071026666,,"0.0 - 0.440202",-0.4401949,-0.9999839,0,0.440202,-99.998405,0.00020752,-0.00020041733,-0.9657735,0.032445993,-0.03243889,-0.9997811,0,15,0,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,6.7914624,0.039673563,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6303543,6303543,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","REGULAR",0.002523061,0.040483225,"{""low"":0.03910217,""high"":0.040483225}",0.03910217,6303543,0.03949005,"CCC",0.03949005,7846637,5002689,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.007767562,0.24345143,"{""low"":0.031906,""high"":0.235607}",-0.19593343,-0.8316113,0.031906,0.235607,-64.88622,0.04472968,-0.0050561167,-0.11303718,0.08052604,-0.040852476,-0.50732005,28791240,15,0,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.31632426,0.018315468,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",137687,137687,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","REGULAR",0.000057753175,0.01832713,"{""low"":0.018261556,""high"":0.01832713}",0.018261556,137687,0.018287996,"CCC",0.018287996,260097,229521,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00062446855,0.03529866,"{""low"":0.017691,""high"":0.030278}",-0.011962531,-0.3950899,0.017691,0.030278,-22.624075,0.02226516,-0.0039496925,-0.17739339,0.02504256,-0.006727092,-0.26862636,2021493,15,0,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,10.778743,0.2862395,false,false,false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",16495406,16495406,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","REGULAR",0.027851015,0.28907177,"{""low"":0.27519056,""high"":0.28907177}",0.27519056,16495406,0.27519056,"CCC",0.27519056,22076349,16775574,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0479165,0.20105697,"{""low"":0.238323,""high"":1.124883}",-0.83864355,-0.7455384,0.238323,1.124883,-47.929543,0.32637635,-0.040136844,-0.12297718,0.42596453,-0.13972503,-0.32802033,164882400,15,0,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,6.263455,0.002012661,false,false,false,"2018-07-30T00:00:00.000Z",6,91309408256,"CoinMarketCap",5643516,5643516,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","REGULAR",0.00011863175,0.002028755,"{""low"":0.001967107,""high"":0.002028755}",0.001967107,5643516,0.001967944,"CCC",0.001967944,16728251,2688047,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000670661,0.4997474,"{""low"":0.001342,""high"":0.010706}",-0.008693339,-0.8120063,0.001342,0.010706,-9.010339,0.00218226,-0.00016959896,-0.077717125,0.00282961,-0.00081694894,-0.28871435,183774896,15,0,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,9.336386,0.10203336,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",70632600,70632600,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","REGULAR",0.008712776,0.10757882,"{""low"":0.10071674,""high"":0.10757882}",0.10071674,70632600,0.10757882,"CCC",0.10757882,34660677,22686689,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.026071362,0.34321585,"{""low"":0.075962,""high"":0.247489}",-0.14545564,-0.5877257,0.075962,0.247489,-32.390755,0.1262501,-0.024216741,-0.19181561,0.15208186,-0.0500485,-0.32908922,204066736,15,0,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","REGULAR",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.10725445,1.1513118,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",274608,274608,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","REGULAR",-0.0012360811,1.1590849,"{""low"":1.1407511,""high"":1.1590849}",1.1407511,274608,1.1575569,"CCC",1.1575569,639534,356767,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15112674,0.15109879,"{""low"":1.000185,""high"":1.197176}",-0.045864224,-0.038310345,1.000185,1.197176,10.500086,1.1295805,0.021731257,0.019238343,1.0778928,0.073418975,0.06811343,41893172,15,0,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:52:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,5.07418,0.32534426,false,false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",20987524,20987524,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","REGULAR",0.015711337,0.3267327,"{""low"":0.3195046,""high"":0.3267327}",0.3195046,20987524,0.3201706,"CCC",0.3201706,57722331,24134840,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.18437527,1.3079137,"{""low"":0.140969,""high"":3.746371}",-3.4210267,-0.91315746,0.140969,3.746371,40.74632,0.38688257,-0.06153831,-0.15906198,0.6713494,-0.34600514,-0.5153876,133051728,15,0,"UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REGULAR",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,1.4250351,0.006511489,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",186971,186971,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","REGULAR",0.00009148754,0.0065894243,"{""low"":0.0064766263,""high"":0.0065894243}",0.0064766263,186971,0.006504333,"CCC",0.006504333,158151,189473,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005202489,3.9743996,"{""low"":0.001309,""high"":0.016398}",-0.009886511,-0.60290956,0.001309,0.016398,147.32652,0.00876324,-0.0022517508,-0.25695413,0.009235065,-0.0027235765,-0.29491687,0,15,0,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-11.403361,0.00061679457,false,false,false,1741824000000,6,0,"CoinMarketCap",148970,148970,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","REGULAR",-0.000079388206,0.00064099155,"6.0989935E-4 - 6.4099155E-4",0.00060989935,148970,0.00063388405,"CCC",0.00063388405,301036,577894,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000068952213,0.011305507,"6.0989935E-4 - 0.002479",-0.0018622054,-0.7511922,0.00060989935,0.002479,-66.30327,0.00119544,-0.0005786454,-0.48404387,0.0012743063,-0.00065751176,-0.5159762,0,15,0,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:52:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,16.114128,0.4707681,false,false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",104419848,104419848,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","REGULAR",0.06533241,0.4879452,"{""low"":0.46366256,""high"":0.4879452}",0.46366256,104419848,0.47322452,"CCC",0.47322452,179430840,39417162,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.08261308,0.21283528,"{""low"":0.388155,""high"":1.441875}",-0.9711069,-0.67350286,0.388155,1.441875,-47.556732,0.71375334,-0.24298525,-0.3404331,0.73417246,-0.26340437,-0.35877723,70026752,15,0,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,4.844522,0.00022028749,false,false,false,1703116800000,6,0,"CoinMarketCap",90047,90047,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","REGULAR",0.000010178759,0.00022142168,"2.2025446E-4 - 2.2142168E-4",0.00022025446,90047,0.00022060117,"CCC",0.00022060117,244758,90370,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000026287496,0.13550256,"1.94E-4 - 0.004452",-0.0042317123,-0.9505194,0.000194,0.004452,-90.67496,0.00025632,-0.000036032507,-0.14057626,0.00050727,-0.0002869825,-0.5657392,0,15,0,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,4.9864883,0.025747404,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4489398,4489398,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","REGULAR",0.0012229104,0.025943933,"{""low"":0.025322147,""high"":0.025943933}",0.025322147,4489398,0.025322147,"CCC",0.025322147,9614633,3689683,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.003547404,0.15979297,"{""low"":0.0222,""high"":0.146526}",-0.12077859,-0.824281,0.0222,0.146526,-58.33966,0.02914162,-0.0033942163,-0.11647315,0.050809175,-0.025061771,-0.49325287,30038638,15,0,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536320,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.5921088,0.0031587102,false,false,false,1702425600000,6,0,"CoinMarketCap",178,178,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR",0.000018592924,0.0031950113,"0.002935257 - 0.0031950113",0.002935257,178,0.002935257,"CCC",0.002935257,1136,1508,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022407102,2.4408607,"9.18E-4 - 0.01208",-0.00892129,-0.7385174,0.000918,0.01208,-50.837868,0.00320956,-0.000050849747,-0.015843214,0.00459542,-0.0014367097,-0.31263947,0,15,0,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,10.123989,0.11225022,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",432614,432614,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","REGULAR",0.010319464,0.11358399,"{""low"":0.102947034,""high"":0.11358399}",0.102947034,432614,0.1059353,"CCC",0.1059353,439547,505327,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.08272922,2.8023856,"{""low"":0.029521,""high"":7.472633}",-7.3603826,-0.9849785,0.029521,7.472633,-98.552795,0.13624838,-0.023998164,-0.1761354,0.0994849,0.012765318,0.12831414,1122502,15,0,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
