"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sun [New] USD","Sun [New] USD","USD",-1.0969741,0.020673139,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9803322368,"CoinMarketCap",60386504,60386504,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00022929534,0.021158682,"{""low"":0.020673139,""high"":0.021158682}",0.020673139,60386504,0.020911409,"CCC",0.020911409,63759744,58843581,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0134551395,1.864109,"{""low"":0.007218,""high"":0.043916}",-0.02324286,-0.52925724,0.007218,0.043916,182.89456,0.02315144,-0.0024783015,-0.1070474,0.02070548,-0.000032341108,-0.0015619588,202665440,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mice (Ordinals) USD","Mice (Ordinals) USD","USD",1.1309773,0.0009084445,1738407180,"REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",571709,571709,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000101593905,0.0009513017,"8.868771E-4 - 9.513017E-4",0.0008868771,571709,0.0009003177,"CCC",0.0009003177,1396470,467075,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00019244454,0.2687773,"7.16E-4 - 0.041748",-0.040839553,-0.9782398,0.000716,0.041748,-90.9293,0.00122632,-0.00031787553,-0.2592109,0.00228796,-0.0013795154,-0.6029456,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Verasity USD","Verasity USD","USD",-4.868254,0.0032477658,"2025-02-01T10:54:00.000Z","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",8284476,8284476,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00016620057,0.0034263292,"{""low"":0.003245526,""high"":0.0034263292}",0.003245526,8284476,0.0034108094,"CCC",0.0034108094,16581812,12373079,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0010427658,0.47290966,"{""low"":0.002205,""high"":0.0158}",-0.012552233,-0.7944452,0.002205,0.0158,-35.021095,0.00432426,-0.0010764943,-0.24894302,0.00369965,-0.00045188423,-0.12214243,31823496,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GIBX Swap USD","GIBX Swap USD","USD",-2.017571,0.0005472373,1738407180,"REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",854,854,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000011268246,0.0005503942,"5.472373E-4 - 5.503942E-4",0.0005472373,854,0.0005501377,"CCC",0.0005501377,250,81,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00013423729,0.32502973,"4.13E-4 - 6.42E-4",-0.00009476271,-0.14760546,0.000413,0.000642,30.607473,0.00057874,-0.000031502685,-0.054433227,0.00054372,0.0000035173143,0.0064689815,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Optimism USD","Optimism USD","USD",-0.46418077,1.4003155,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",238928768,238928768,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.006530285,1.4566009,"{""low"":1.3857253,""high"":1.4566009}",1.3857253,238928768,1.4257283,"CCC",1.4257283,405301482,203130696,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3301245,0.30847248,"{""low"":1.070191,""high"":4.851507}",-3.4511917,-0.71136487,1.070191,4.851507,-50.815594,1.8820765,-0.48176098,-0.2559731,1.7455583,-0.34524274,-0.19778356,1892833152,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Shiba Inu USD","Shiba Inu USD","USD",-0.474985,0.000018629145,1738407300,"REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589254010863616,"CoinMarketCap",376305024,376305024,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-8.8908564e-8,0.000019206085,"1.859538E-5 - 1.9206085E-5",0.00001859538,376305024,0.000018888006,"CCC",0.000018888006,1313082587,366663817,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000009629145,1.0699049,"9.0E-6 - 4.5E-5",-0.000026370855,-0.586019,0.000009,0.000045,111.111115,0.00002226,-0.0000036308538,-0.16311114,0.000019305,-6.758546e-7,-0.035009302,10977298432,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Solv Protocol USD","SOLVIEW USD","USD",-7.926647,0.05193005,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",99445600,99445600,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0044706874,0.05911929,"{""low"":0.05193005,""high"":0.05911929}",0.05193005,99445600,0.05507392,"CCC",0.05507392,208915907,132910970,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0027980506,0.056949656,"{""low"":0.049132,""high"":0.227671}",-0.17574094,-0.77190745,0.049132,0.227671,-54.882847,0.071923785,-0.019993734,-0.277985,0.071923785,-0.019993734,-0.277985,76991496,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Tether USDt USD","Tether USDt USD","USD",-0.01585483,0.99991566,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,139404247040,"CoinMarketCap",95635300352,95635300352,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00015860796,1.0001837,"{""low"":0.99964,""high"":1.0001837}",0.99964,95635300352,0.9997919,"CCC",0.9997919,142905632013,111031629097,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029896498,0.0029988682,"{""low"":0.996926,""high"":1.003619}",-0.0037032962,-0.0036899424,0.996926,1.003619,0.031208992,0.99949735,0.0004183054,0.00041851576,0.999971,-0.00005531311,-0.000055314715,139392499712,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Basic Attention Token USD","Basic Attention Token USD","USD",-1.3624368,0.21995424,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",19188358,19188358,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0030381233,0.22638534,"{""low"":0.2194132,""high"":0.22638534}",0.2194132,19188358,0.22145951,"CCC",0.22145951,47711657,39280168,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.08728424,0.65790486,"{""low"":0.13267,""high"":0.383618}",-0.16366376,-0.4266321,0.13267,0.383618,2.6715636,0.24599814,-0.026043907,-0.10587034,0.20695229,0.013001949,0.06282583,328976384,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Kimbo USD","Kimbo USD","USD",-4.151287,0.000054339227,1738407180,"REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",193745,193745,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000002353474,0.000055735993,"5.3899377E-5 - 5.5735993E-5",0.000053899377,193745,0.000053937747,"CCC",0.000053937747,232041,215235,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000063392254,0.13206719,"4.8E-5 - 7.11E-4",-0.00065666076,-0.9235735,0.000048,0.000711,-44.11765,0.00008732,-0.00003298077,-0.3777001,0.00010402,-0.000049680773,-0.4776079,3772229,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Chihuahua USD","Chihuahua USD","USD",-4.5933876,0.00003482121,1738407180,"REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",233216,233216,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000016764825,0.00003652228,"3.471069E-5 - 3.652228E-5",0.00003471069,233216,0.000036252204,"CCC",0.000036252204,410145,252801,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000002821209,0.08816278,"3.2E-5 - 4.43E-4",-0.00040817878,-0.9213968,0.000032,0.000443,-79.213486,0.00005488,-0.000020058793,-0.36550277,0.00006374,-0.000028918792,-0.45369926,3257524,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Highstreet USD","Highstreet USD","USD",0.8056772,1.2041565,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",26476706,26476706,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.009624004,1.2985944,"{""low"":1.2041565,""high"":1.2985944}",1.2041565,26476706,1.2560636,"CCC",1.2560636,20710516,15101102,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.23986351,0.24874547,"{""low"":0.964293,""high"":8.968432}",-7.764276,-0.8657339,0.964293,8.968432,-15.110254,1.4507523,-0.24659574,-0.16997784,1.4573749,-0.2532184,-0.17374967,85312480,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","piin  (Ordinals) USD","piin  (Ordinals) USD","USD",-19.34205,0.00003179582,1738407180,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",114709,114709,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000007624745,0.000039433187,"3.155921E-5 - 3.9433187E-5",0.00003155921,114709,0.000039279937,"CCC",0.000039279937,146147,132855,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",2.3660687e-7,0.007497236,"3.155921E-5 - 2.88E-4",-0.0002562042,-0.88959783,0.00003155921,0.000288,-73.8255,0.00004868,-0.000016884183,-0.34684023,0.00008566,-0.000053864183,-0.6288137,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Banana.finance USD","Banana.finance USD","USD",0,13.7210455,"2023-03-29T18:30:00.000Z","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Umbrella Network USD","Umbrella Network USD","USD",0.7940654,0.007495613,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",159770,159770,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000059050974,0.007684345,"{""low"":0.007484238,""high"":0.007684345}",0.007484238,159770,0.007604418,"CCC",0.007604418,255308,194147,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0013206126,0.21386439,"{""low"":0.006175,""high"":0.045339}",-0.037843388,-0.83467627,0.006175,0.045339,-65.12055,0.01082448,-0.0033288673,-0.3075314,0.009148795,-0.0016531823,-0.18069945,2195934,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Frax Share USD","Frax Share USD","USD",-4.10785,2.5148094,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,87414536,"CoinMarketCap",18953116,18953116,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.10772991,2.6255703,"{""low"":2.512226,""high"":2.6255703}",2.512226,18953116,2.5940032,"CCC",2.5940032,33873746,22714900,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.0075144,0.66842544,"{""low"":1.507295,""high"":10.809317}",-8.294507,-0.76734793,1.507295,10.809317,-74.6147,3.278242,-0.76343274,-0.2328787,2.513517,0.0012924671,0.00051420665,219830896,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Yield USD",,"USD",0,0.6532292,"2022-08-16T18:33:00.000Z","REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","EOS USD","EOS USD","USD",1.629336,0.7898892,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1543784704,"CoinMarketCap",157158288,157158288,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.012663662,0.81194913,"{""low"":0.7806657,""high"":0.81194913}",0.7806657,157158288,0.7867083,"CCC",0.7867083,311292297,157987759,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.38843822,0.9675857,"{""low"":0.401451,""high"":1.52718}",-0.73729074,-0.4827792,0.401451,1.52718,6.06755,0.8514969,-0.06160766,-0.072352186,0.6490493,0.14083993,0.21699421,1219418880,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Synthetix USD","Synthetix USD","USD",-3.555521,1.5547439,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",28611216,28611216,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.057317138,1.620404,"{""low"":1.5484838,""high"":1.620404}",1.5484838,28611216,1.60466,"CCC",1.60466,57627032,35754874,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.4640609,0.42547736,"{""low"":1.090683,""high"":5.27581}",-3.721066,-0.70530707,1.090683,5.27581,-49.483692,2.0150306,-0.46028674,-0.22842667,1.7449671,-0.19022322,-0.10901249,527783040,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BigONE Token USD","BigONE Token USD","USD",-0.802348,0.000662703,1738407180,"REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000005360227,0.00066733756,"6.5561576E-4 - 6.6733756E-4",0.00065561576,0,0.0006563742,"CCC",0.0006563742,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000261703,0.652626,"4.01E-4 - 0.001113",-0.00045029697,-0.4045795,0.000401,0.001113,31.311153,0.00060164,0.00006106304,0.10149432,0.000562965,0.00009973801,0.17716557,5688756,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nervos Network USD","Nervos Network USD","USD",-2.4059403,0.008333205,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",23140168,23140168,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00020543486,0.008549404,"{""low"":0.008300824,""high"":0.008549404}",0.008300824,23140168,0.008419731,"CCC",0.008419731,74238640,34290280,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.004341205,1.0874763,"{""low"":0.003992,""high"":0.037799}",-0.029465795,-0.779539,0.003992,0.037799,94.742836,0.01117622,-0.002843015,-0.2543807,0.012335995,-0.00400279,-0.3244805,381313600,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NFT USD","NFT USD","USD",0,0.018542947,"2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Stellar USD","Stellar USD","USD",-3.2396314,0.4070604,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30576003072,"CoinMarketCap",309174336,309174336,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.013628781,0.41990182,"{""low"":0.40624204,""high"":0.41990182}",0.40624204,309174336,0.41408005,"CCC",0.41408005,1326025272,451141084,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.33114243,4.3618436,"{""low"":0.075918,""high"":0.634248}",-0.2271876,-0.35819995,0.075918,0.634248,287.4411,0.413094,-0.0060335994,-0.014605874,0.2194406,0.18761982,0.8549914,12446280704,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","BOOK OF MEME USD","BOOK OF MEME USD","USD",-6.0667086,0.0031574205,1738407180,"REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68953210880,"CoinMarketCap",90817448,90817448,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00020392286,0.0034040287,"0.0031574205 - 0.0034040287",0.0031574205,90817448,0.003301584,"CCC",0.003301584,294492192,86666140,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0022994205,2.6799772,"8.58E-4 - 0.028047",-0.024889579,-0.88742393,0.000858,0.028047,86.43782,0.00586236,-0.0027049393,-0.46140793,0.00744961,-0.0042921896,-0.576163,217714272,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Peanut the Squirrel USD","Peanut the Squirrel USD","USD",-8.62251,0.23332606,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",145452048,145452048,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.022016987,0.2613812,"{""low"":0.23332606,""high"":0.2613812}",0.23332606,145452048,0.25144383,"CCC",0.25144383,729891600,148253290,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.20204507,6.4590354,"{""low"":0.031281,""high"":2.46883}",-2.2355042,-0.9054913,0.031281,2.46883,534.8587,0.6323275,-0.39900142,-0.6310044,0.8220264,-0.5887003,-0.71615744,233291952,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PigsCanFly USD","PigsCanFly USD","USD",0,0.00052905356,1705313940,"REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GoodDollar USD","GoodDollar USD","USD",-0.5021568,0.000051608764,1738407180,"REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",13,13,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.6046473e-7,0.0000518463,"5.1549356E-5 - 5.18463E-5",0.000051549356,13,0.000051709016,"CCC",0.000051709016,51,24,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037608763,2.68634,"1.4E-5 - 1.25E-4",-0.000073391246,-0.58712995,0.000014,0.000125,52.941177,0.00005282,-0.0000012112359,-0.022931388,0.00003921,0.000012398763,0.3162143,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Opulous USD","Opulous USD","USD",-2.1660607,0.05536108,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",602508,602508,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0012257062,0.0607759,"{""low"":0.05536108,""high"":0.0607759}",0.05536108,602508,0.05923836,"CCC",0.05923836,1188093,930036,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01010108,0.22317895,"{""low"":0.04526,""high"":0.379559}",-0.32419792,-0.8541437,0.04526,0.379559,-39.538647,0.07394326,-0.018582176,-0.2513032,0.0750714,-0.019710321,-0.26255432,20534842,15,0,false,false,"OPUL"
