"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",59337,59337,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",1.7543789e-7,0.0004963912,"{""low"":4.8829924,""high"":4}",0.00048829924,59337,0.00049244834,"CCC",0.00049244834,58218,57605,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00023333501,0.89744234,"{""low"":2.6,""high"":4}",-0.008332665,-0.9441044,0.00026,0.008826,-72.80265,0.00036238,0.00013095501,0.36137483,0.00072723,-0.00023389497,-0.3216245,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.03557479,0.000493335,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",5,434327232,"Coinbase",3576466,3576466,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0017400011,0.03525843,"{""low"":0.031922698,""high"":0.03525843}",0.031922698,3576466,0.032143876,"CCC",0.032143876,8586346,3601693,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.006674001,0.23703656,"{""low"":0.028156,""high"":0.433301}",-0.398471,-0.91961706,0.028156,0.433301,-86.58208,0.03600178,-0.0011717789,-0.032547805,0.05945613,-0.024626128,-0.4141899,15067017,15,0,false,false,"Wayfinder USD","Wayfinder USD","[]","2026-04-20T17:15:32.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,5.25839,0.03483,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,20017464737792,"CoinMarketCap",4151963,4151963,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.3608558e-8,0.0000070966325,"{""low"":6.917383,""high"":6}",0.000006917383,4151963,0.000006924154,"CCC",0.000006924154,4947507,4357230,"2021-07-08T00:00:00.000Z",20999999324160,20017464737792,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.2849523e-7,0.0185757,"{""low"":6.917383,""high"":6}",-0.00001895412,-0.7290046,0.000006917383,0.000026,-66.666664,0.000007,4.5878096e-8,0.0065540136,0.00001065,-0.000003604122,-0.3384152,141040608,15,0,false,false,"eCash USD","eCash USD","[]","2026-04-20T17:14:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.47473532,0.000007045878,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",717,717,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",3.843379e-7,0.000034475925,"{""low"":3.1916596,""high"":5}",0.000031916596,717,0.00003224513,"CCC",0.00003224513,28,0,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000011780812,0.56099105,"{""low"":2.1,""high"":5}",-0.003611219,-0.9910041,0.000021,0.003644,-87.786255,0.0000259,0.0000068808113,0.2656684,0.00007651,-0.000043729186,-0.57154864,0,15,0,false,false,"Binance's Palu USD","Binance's Palu USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,1.1863577,0.000032780812,"REGULAR","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-08T00:00:00.000Z",6,18399385600,"CoinMarketCap",111146,111146,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000013855315,0.00019982652,"{""low"":1.9798995,""high"":4}",0.00019798995,111146,0.00019944359,"CCC",0.00019944359,115452,115454,"2021-01-08T00:00:00.000Z",30000001024,18399385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000064775086,0.48339614,"{""low"":1.34,""high"":4}",-0.0001172249,-0.37096488,0.000134,0.000316,-11.946905,0.00019292,0.000005855094,0.030349856,0.000196325,0.0000024500914,0.012479773,3657339,15,0,false,false,"Electra Protocol USD","Electra Protocol USD","[]","2026-04-20T17:15:04.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.7019256,0.00019877509,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD","Unique One USD","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",3,175129168,"Coinbase",7033040,7033040,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.009000003,0.22872807,"{""low"":0.21059701,""high"":0.22872807}",0.21059701,7033040,0.21059701,"CCC",0.21059701,5806419,8749472,"2019-09-18T00:00:00.000Z",0,175129168,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.029973,0.15447849,"{""low"":0.194027,""high"":1.332809}",-1.108809,-0.8319339,0.194027,1.332809,-70.895,0.21540274,0.00859727,0.039912537,0.3423875,-0.11838749,-0.34577048,39668340,15,0,false,false,"Band USD","Band USD","[]","2026-04-20T17:15:23.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,4.186048,0.224,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",62866,62866,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.0892124,18.758532,"{""low"":17.502724,""high"":18.758532}",17.502724,62866,18.758532,"CCC",18.758532,155468,26749,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.0007286072,0.000041628216,"{""low"":17.502724,""high"":80.85614}",-63.352688,-0.7835235,17.502724,80.85614,-53.45901,27.35054,-9.847088,-0.36003268,33.64837,-16.144917,-0.47981274,0,15,0,false,false,"LEMON USD",,"[]","2026-04-20T17:16:05.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-5.858289,17.503452,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,916321536,"CoinMarketCap",8855650,8855650,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00084691495,0.025994336,"{""low"":0.024529662,""high"":0.025994336}",0.024529662,8855650,0.024529662,"CCC",0.024529662,7824295,7666175,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.004954152,0.23895006,"{""low"":0.020733,""high"":0.16006}",-0.13437285,-0.83951545,0.020733,0.16006,-74.92127,0.02410988,0.001577273,0.065420195,0.041513164,-0.015826011,-0.38122874,23537692,15,0,false,false,"Aevo USD","Aevo USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,3.4094455,0.025687153,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",153122,153122,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000005415095,0.00009234309,"{""low"":8.4220635,""high"":5}",0.000084220635,153122,0.000085523876,"CCC",0.000085523876,139919,145471,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000063724794,2.3601775,"{""low"":2.7,""high"":5}",-0.0011472752,-0.9267166,0.000027,0.001238,-87.955185,0.00008854,0.0000021847954,0.024675801,0.00006522,0.000025504793,0.39105782,17264,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,6.3475747,0.000090724796,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",8282677,8282677,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0002375003,0.021458844,"{""low"":0.020915857,""high"":0.021458844}",0.020915857,8282677,0.021176577,"CCC",0.021176577,45974212,12515801,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.007900782,0.5904919,"{""low"":0.01338,""high"":0.163117}",-0.14183623,-0.8695367,0.01338,0.163117,-77.58086,0.02416786,-0.0028870776,-0.11945938,0.040150274,-0.018869491,-0.4699717,66859344,15,0,false,false,"Sahara AI USD","Sahara AI USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-1.1037135,0.021280782,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4649487,"CoinMarketCap",5562240,5562240,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0317955,3.0606077,"{""low"":2.924017,""high"":3.0606077}",2.924017,5562240,2.9286966,"CCC",2.9286966,12671274,18190704,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.58351946,0.23997712,"{""low"":2.431563,""high"":24.808008}",-21.792927,-0.8784634,2.431563,24.808008,-23.05053,2.7624483,0.25263405,0.09145295,8.242612,-5.2275295,-0.6342079,14018587,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.0657879,3.0150824,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",59000,59000,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",9.59443e-9,6.507446e-7,"{""low"":6.2563345,""high"":7}",6.2563345e-7,59000,6.2978006e-7,"CCC",6.2978006e-7,56360,50969,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.2945585e-8,0.036675766,"{""low"":6.2563345,""high"":7}",-0.000028351422,-0.9776352,6.2563345e-7,0.000029,-92.85714,0.000001,-3.5142097e-7,-0.35142097,0.00000277,-0.000002121421,-0.7658559,0,15,0,false,false,"KANGO USD",,"[]","2026-04-20T17:15:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1.5015178,6.4857903e-7,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",2883817,2883817,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0013129376,0.04519045,"{""low"":0.043632604,""high"":0.04519045}",0.043632604,2883817,0.04422209,"CCC",0.04422209,7313672,3952749,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.03309082,3.045915,"{""low"":0.010864,""high"":0.494135}",-0.45018017,-0.9110469,0.010864,0.494135,298.60297,0.05492588,-0.010971062,-0.19974303,0.06576809,-0.021813273,-0.33166954,43954780,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-2.900378,0.04395482,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",12628236,12628236,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.025999993,0.42399475,"{""low"":0.40141293,""high"":0.42399475}",0.40141293,12628236,0.41766924,"CCC",0.41766924,16079817,16768993,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.14329201,0.527958,"{""low"":0.271408,""high"":2.413637}",-1.9989369,-0.8281846,0.271408,2.413637,-46.16772,0.3913536,0.023346394,0.0596555,0.6043802,-0.18968019,-0.3138425,100119840,15,0,false,false,"KAITO USD","KAITO USD","[]","2026-04-20T17:14:16.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-5.8997035,0.4147,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","Freela USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",79877432,79877432,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.034999967,1.7882692,"{""low"":1.7271917,""high"":1.7882692}",1.7271917,79877432,1.7271917,"CCC",1.7271917,61975034,76850851,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.067281,1.4912012,"{""low"":0.715719,""high"":5.510438}",-3.727438,-0.67643225,0.715719,5.510438,-60.608494,1.7252625,0.05773747,0.033465903,1.8893902,-0.10639024,-0.056309298,923462656,15,0,false,false,"Render USD","Render USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.0022864,1.783,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",6275,6275,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00082151406,0.012235871,"{""low"":0.010988638,""high"":0.012235871}",0.010988638,6275,0.011641323,"CCC",0.011641323,39681,32206,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0025908528,0.2753297,"{""low"":0.00941,""high"":0.202683}",-0.19068214,-0.94079,0.00941,0.202683,-88.33427,0.01939568,-0.007394826,-0.38126153,0.05906514,-0.04706429,-0.79682004,91756,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","[]","2026-04-20T17:15:04.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,7.348497,0.012000853,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",54293,54293,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009894138,0.0009103115,"{""low"":8.900373,""high"":4}",0.0008900373,54293,0.00090025103,"CCC",0.00090025103,53766,53540,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000012076925,0.0013584843,"{""low"":8.89,""high"":4}",-0.0014187922,-0.6144618,0.000889,0.002309,-4.4586,0.00093288,-0.00004267227,-0.045742508,0.00127253,-0.00038232224,-0.30044264,5046,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","[]","2026-04-20T17:14:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.0992211,0.0008902077,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",57210,57210,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00031996518,0.02099602,"{""low"":0.020474892,""high"":0.02099602}",0.020474892,57210,0.020968998,"CCC",0.020968998,73109,67163,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0020434707,0.11044593,"{""low"":0.018502,""high"":0.06653}",-0.045984525,-0.6911848,0.018502,0.06653,-25.366598,0.0217212,-0.0011757277,-0.05412812,0.029038476,-0.008493004,-0.29247418,3097303,15,0,false,false,"Beam USD","Beam USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.5334744,0.020545471,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"Bankcoin USD","Bankcoin USD","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",142269,142269,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000030814088,0.00082745217,"{""low"":7.7083823,""high"":4}",0.00077083823,142269,0.0007717293,"CCC",0.0007717293,225619,200134,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00026767887,0.51377904,"{""low"":5.21,""high"":4}",-0.052238323,-0.98512685,0.000521,0.053027,-98.09491,0.00066918,0.00011949887,0.17857508,0.00159337,-0.0008046911,-0.5050247,478325,15,0,false,false,"ALEX Lab USD","ALEX Lab USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-3.760143,0.0007886789,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,192461760,"CoinMarketCap",6135688,6135688,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.00011399388,0.11812781,"{""low"":0.11468992,""high"":0.11812781}",0.11468992,6135688,0.11513572,"CCC",0.11513572,6383247,4566994,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.011959322,0.11265586,"{""low"":0.106158,""high"":0.868687}",-0.75056964,-0.86402774,0.106158,0.868687,-80.71391,0.12082286,-0.0027055368,-0.02239259,0.17861728,-0.06049996,-0.33871278,22733068,15,0,false,false,"Taiko USD","Taiko USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.09641397,0.118117325,"REGULAR","TAIKO"
