"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",-1.4626088,0.021034954,false,"2017-11-09T00:00:00.000Z",6,1934409728,"CoinMarketCap",6514183,6514183,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0003122259,0.02167573,"{""low"":0.021034954,""high"":0.02167573}",0.021034954,6514183,0.021448715,"CCC",0.021448715,9324293,7564605,"2017-11-01T00:00:00.000Z",0,1966695936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0022969544,0.12258269,"{""low"":0.018738,""high"":0.130008}",-0.10897304,-0.8382026,0.018738,0.130008,-81.275986,0.02751842,"REGULAR",-0.0064834654,-0.23560457,0.04544419,-0.024409236,-0.5371256,40690220,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.2992542,0.000037697097,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",1.1247175e-7,0.000037697097,"{""low"":3.7697097,""high"":5}",0.000037697097,1,0.000037697097,"CCC",0.000037697097,70,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",6.9709495e-7,0.018840402,"{""low"":3.7,""high"":5}",-0.0001793029,-0.82628065,0.000037,0.000217,-77.38096,0.00005478,"REGULAR",-0.000017082904,-0.31184563,0.00007502,-0.0000373229,-0.49750602,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",1.774131,0.00016796314,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2894,2894,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000029279472,0.00016879603,"{""low"":1.6508503,""high"":4}",0.00016508503,2894,0.00016549912,"CCC",0.00016549912,2936,3079,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014296314,5.7185254,"{""low"":2.5,""high"":5}",-0.0017570369,-0.9127464,0.000025,0.001925,-90.77778,0.00017874,"REGULAR",-0.000010776857,-0.060293484,0.000386155,-0.00021819187,-0.565037,7532,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",0,0.000022129569,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,"REGULAR",-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,0,0.00028920674,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,"REGULAR",2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,"REGULAR",-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"Verified Emeralds USD","Verified Emeralds USD",-1.9420204,15.76597,false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",4205330,4205330,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.3122425,15.902538,"{""low"":15.58793,""high"":15.902538}",15.58793,4205330,15.902479,"CCC",15.902479,4864363,4093894,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",3.420971,0.2771139,"{""low"":12.344999,""high"":397.66174}",-381.89578,-0.9603533,12.344999,397.66174,-91.11719,56.225002,"REGULAR",-40.45903,-0.71959144,56.225002,-40.45903,-0.71959144,0,15,0,false,false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",-1.2454866,9.117314,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",181002080,181002080,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.11498737,9.144853,"{""low"":9.079198,""high"":9.144853}",9.079198,181002080,9.138337,"CCC",9.138337,365272652,253594637,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.4170761,0.18403016,"{""low"":7.700238,""high"":35.91024}",-26.792927,-0.74610823,7.700238,35.91024,-60.578583,11.780969,"REGULAR",-2.6636543,-0.22609808,18.713339,-9.5960245,-0.5127906,3936600576,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"Startup USD","Startup USD",-11.669304,0.000033743127,false,"2025-07-11T00:00:00.000Z",6,990171328,"CoinMarketCap",1554,1554,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.000004457779,0.000033743127,"{""low"":3.3743127,""high"":5}",0.000033743127,1554,0.000033743127,"CCC",0.000033743127,199247,485,"2025-07-11T00:00:00.000Z",1000000000,990171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000002743127,0.08848797,"{""low"":3.1,""high"":5}",-0.047288258,-0.99928695,0.000031,0.047322,-99.868706,0.00021374,"REGULAR",-0.00017999687,-0.84213,0.003960785,-0.003927042,-0.99148065,33411,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","moonwolf.io USD",0,3.6907988e-8,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.6907988e-8,"{""low"":3.6907988,""high"":8}",3.6907988e-8,5,3.6907988e-8,"CCC",3.6907988e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.6907988e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,"REGULAR",-9.0309203e-7,-0.9607362,0.000001195,-0.000001158092,-0.96911466,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,"REGULAR",-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",-1.4648343,0.0006494498,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",761673,761673,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000009654788,0.0035828403,"{""low"":6.494498,""high"":4}",0.0006494498,761673,0.00066132186,"CCC",0.00066132186,1399427,780410,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000052449817,0.08785564,"{""low"":5.97,""high"":4}",-0.03351555,-0.9809908,0.000597,0.034165,-96.52934,0.00096808,"REGULAR",-0.0003186302,-0.32913622,0.007685515,-0.007036065,-0.9154969,649411,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",0.51232725,3.4664478e-8,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",2145795,2145795,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.7669066e-10,3.471311e-8,"{""low"":3.453595,""high"":8}",3.453595e-8,2145795,3.4678685e-8,"CCC",3.4678685e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.4664478e-8,,"{""low"":0,""high"":3.3}",-0.000032965338,-0.9989496,0,0.000033,0,9e-7,"REGULAR",-8.653355e-7,-0.9614839,0.000001145,-0.0000011103356,-0.9697254,34615400,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",-0.04092066,0.1353889,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",605,605,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.00005541742,0.1353889,"{""low"":0.1353889,""high"":0.1353889}",0.1353889,605,0.1353889,"CCC",0.1353889,1,1,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.0649099,0.9209821,"{""low"":0.070479,""high"":0.429796}",-0.29440713,-0.6849927,0.070479,0.429796,-51.11507,0.20897944,"REGULAR",-0.07359055,-0.3521425,0.24476218,-0.10937329,-0.44685534,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD",,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,"REGULAR",-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,0.15681516,0.005706144,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",1980901,1980901,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0000089341775,0.0057940194,"{""low"":0.005706144,""high"":0.0057940194}",0.005706144,1980901,0.0057940194,"CCC",0.0057940194,5324574,2905048,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0005281442,0.10199772,"{""low"":0.005178,""high"":0.074329}",-0.06862286,-0.92323124,0.005178,0.074329,-89.13533,0.0086678,"REGULAR",-0.0029616556,-0.34168482,0.02169586,-0.015989715,-0.73699385,10004162,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",-0.78602487,0.34064037,false,"2021-01-05T00:00:00.000Z",6,848066816,"CoinMarketCap",34521708,34521708,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0026987195,0.3408429,"{""low"":0.33700112,""high"":0.3408429}",0.33700112,34521708,0.34042278,"CCC",0.34042278,53401737,37655133,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.04885736,0.16744417,"{""low"":0.291783,""high"":1.91161}",-1.5709696,-0.82180446,0.291783,1.91161,-80.21193,0.50889343,"REGULAR",-0.16825306,-0.33062536,0.84475815,-0.5041178,-0.5967599,288885792,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",,0,0.00057978946,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,"REGULAR",-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","Pi INU 100x USD",-10.460671,0.0000074125596,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",56775,56775,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-8.659922e-7,0.000007792169,"{""low"":7.377697,""high"":6}",0.000007377697,56775,0.000007627434,"CCC",0.000007627434,57965,60044,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",4.1255953e-7,0.058937076,"{""low"":7,""high"":6}",-0.0012095874,-0.9939092,0.000007,0.001217,-99.14893,0.00000856,"REGULAR",-0.0000011474408,-0.13404682,0.00001081,-0.0000033974407,-0.31428683,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"Toilet Dust USD","Toilet Dust USD",-0.40450966,0.000025270554,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",51137,51137,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-1.0263648e-7,0.000025951678,"{""low"":2.506317,""high"":5}",0.00002506317,51137,0.0000251212,"CCC",0.0000251212,54795,53338,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000016270555,1.8078394,"{""low"":9,""high"":6}",-0.00048672943,-0.9506434,0.000009,0.000512,-80.882355,0.00002926,"REGULAR",-0.0000039894458,-0.1363447,0.000040725,-0.000015454447,-0.37948304,252705,15,0,false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",-0.15803805,0.017501147,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",7061076,7061076,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.000027701259,0.017501147,"{""low"":0.017152436,""high"":0.017501147}",0.017152436,7061076,0.017470002,"CCC",0.017470002,5243809,4115739,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0028691478,0.1960872,"{""low"":0.014632,""high"":0.132555}",-0.11505385,-0.8679707,0.014632,0.132555,-85.265686,0.02430524,"REGULAR",-0.006804092,-0.27994344,0.043893587,-0.02639244,-0.60128236,33055854,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",0.8785307,7.475214e-7,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",199721,199721,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",6.5099925e-9,7.493143e-7,"{""low"":7.322657,""high"":7}",7.322657e-7,199721,7.4647124e-7,"CCC",7.4647124e-7,200606,216396,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.525575e-8,0.020833628,"{""low"":7.322657,""high"":7}",-0.000018252478,-0.96065676,7.322657e-7,0.000019,-91.66667,0.000001,"REGULAR",-2.5247857e-7,-0.25247857,0.00000246,-0.0000017124785,-0.6961295,34055,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",-10.631753,0.0010523915,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",352626,352626,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00012519839,0.0010523915,"{""low"":0.0010390653,""high"":0.0010523915}",0.0010390653,352626,0.0010453492,"CCC",0.0010453492,340733,355806,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.000028391485,0.02772606,"{""low"":0.001024,""high"":0.011504}",-0.010451608,-0.9085195,0.001024,0.011504,-80.409454,0.00225384,"REGULAR",-0.0012014485,-0.53306735,0.002421205,-0.0013688134,-0.5653439,991543,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,"REGULAR",-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",-2.6152675,0.00014338296,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",51259,51259,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000003850553,0.00014684879,"{""low"":1.4329939,""high"":4}",0.00014329939,51259,0.00014517315,"CCC",0.00014517315,52833,54487,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000006382965,0.046590984,"{""low"":1.37,""high"":4}",-0.002380617,-0.9431922,0.000137,0.002524,-84.347824,0.00023746,"REGULAR",-0.00009407704,-0.39618057,0.00048026,-0.00033687704,-0.7014472,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD",0,0.039122127,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,"REGULAR",-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",0,0.00013111407,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,"REGULAR",-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
